symbol,name,cap,close,score
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,450.65,5
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,226.82,5
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,165.7,5
ITCHOTELS,ITC Hotels Limited,Midcap,183.49,5
JASH,Jash Engineering Ltd.,Microcap,522.0,5
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,189.23,5
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,91.67,5
JGCHEM,J.G.Chemicals Limited,Microcap,443.8,5
JINDALPHOT,Jindal Photo Limited,Microcap,1156.0,5
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,604.95,5
JKCEMENT,J.K. CEMENT LTD,Midcap,5424.5,5
JSWINFRA,JSW Infrastructure Limited,Midcap,337.35,5
KAMDHENU,Kamdhenu Limited,Microcap,31.77,5
KDDL,KDDL Ltd,Microcap,3227.9,5
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1289.6,5
MAHLOG,Mahindra Logistics Limited,Microcap,388.4,5
MMP,MMP Industries Ltd.,Microcap,280.05,5
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,686.05,5
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,61.24,5
NACLIND,NACL Industries Limited,Microcap,222.96,5
NINSYS,NINtec Systems Limited,Microcap,875.5,5
NPST,Network People Services Technologies Limited,Microcap,1599.6,5
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1919.3,5
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1887.7,5
PARADEEP,Paradeep Phosphates Limited,Smallcap,141.66,5
PREMIERENE,Premier Energies Limited,Midcap,1090.7,5
PRESTIGE,Prestige Estates Projects Limited,Midcap,1686.0,5
PRICOLLTD,Pricol Limited,Microcap,618.35,5
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1748.6,5
RBLBANK,RBL Bank Limited,Smallcap,372.8,5
RBZJEWEL,RBZ Jewellers Limited,Microcap,150.8,5
RISHABH,Rishabh Instruments Limited,Microcap,644.5,5
RML,Rane (Madras)  Ltd.,Microcap,1251.3,5
RPSGVENT,RPSG VENTURES LIMITED,Microcap,895.1,5
SAGILITY,Sagility Limited,Smallcap,42.07,5
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,258.57,5
SBC,SBC EXPORTS LIMITED,Microcap,42.16,5
SFL,Sheela Foam Limited,Microcap,782.85,5
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4175.6,5
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,639.4,5
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,334.25,5
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.52,5
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,595.55,5
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,360.4,5
TDPOWERSYS,TD Power Systems Ltd,Microcap,1174.2,5
TRITURBINE,Triveni Turbine Limited,Smallcap,639.25,5
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,461.3,5
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,138.59,5
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,364.4,5
WEWORK,WeWork India Management Limited,Microcap,720.7,5
WOCKPHARMA,Wockhardt Ltd,Smallcap,1890.2,5
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,531.5,5
YASHO,YASHO INDUSTRIES LIMITED,Microcap,2996.5,5
ZENTEC,Zen Technologies Ltd.,Smallcap,1823.1,5
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,235.75,5
ZYDUSWELL,Zydus Wellness Limited,Smallcap,576.05,5
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1149.1,4
AEQUS,Aequs Limited,Microcap,241.09,4
AEROFLEX,Aeroflex Industries Limited,Microcap,421.15,4
APARINDS,Apar Industries Ltd,Midcap,14136.0,4
ASHIANA,Ashiana Housing Limited,Microcap,377.35,4
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1750.9,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1550.2,4
AVANTEL,Avantel Limited,Microcap,177.38,4
AVL,Aditya Vision Limited,Microcap,630.9,4
BHARATFORG,Bharat Forge Ltd,Midcap,2100.4,4
BLISSGVS,Bliss GVS Pharma Limited,Microcap,514.5,4
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,620.5,4
BOROSCI,Borosil Scientific Limited,Microcap,159.99,4
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9230.5,4
CUB,City Union Bank Ltd,Smallcap,220.21,4
DATAMATICS,Datamatics Global Services Limited,Microcap,853.5,4
DELHIVERY,Delhivery Limited,Smallcap,498.35,4
DENTA,Denta Water and Infra Solutions Limited,Microcap,335.85,4
DHANBANK,Dhanlaxmi Bank Limited,Microcap,33.89,4
DIAMONDYD,Prataap Snacks Limited,Microcap,1181.3,4
DIFFNKG,Diffusion Engineers Limited,Microcap,391.4,4
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,228.24,4
EPACKPEB,Epack Prefab Technologies Limited,Microcap,256.59,4
FDC,FDC Ltd.,Microcap,424.1,4
FEDERALBNK,Federal Bank Ltd.,Midcap,327.55,4
GEECEE,GeeCee Ventures Limited,Microcap,343.0,4
GMRAIRPORT,GMR Airports Limited,Midcap,111.82,4
GOKEX,Gokaldas Exports Ltd,Microcap,831.9,4
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,215.23,4
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2045.9,4
GVPIL,GE Power India Limited,Microcap,829.6,4
GVT&D,GE Vernova T&D India Limited,Midcap,4696.4,4
HCG,HealthCare Global Enterprises Limited,Microcap,646.85,4
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,79.47,4
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,338.15,4
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1388.1,4
IXIGO,Le Travenues Technology Limited,Microcap,205.09,4
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,675.6,4
KICL,Kalyani Investment Company Limited,Microcap,5471.5,4
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,807.95,4
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3956.4,4
KSL,Kalyani Steels Ltd,Microcap,903.1,4
LTF,L&T Finance Limited,Midcap,312.4,4
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,324.95,4
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1321.8,4
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13035.0,4
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,119.56,4
MANAPPURAM,Manappuram Finance Limited,Smallcap,328.6,4
MANBA,Manba Finance Limited,Microcap,135.92,4
MARICO,Marico Limited,Midcap,844.45,4
MAZDA,Mazda Ltd.,Microcap,238.72,4
MEESHO,Meesho Limited,Midcap,189.24,4
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.49,4
MIDWESTLTD,Midwest Limited,Microcap,1304.1,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1196.3,4
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4371.4,4
NIACL,The New India Assurance Company Limited,Smallcap,180.05,4
NRBBEARING,NRB Bearings Ltd.,Microcap,423.25,4
ONMOBILE,OnMobile Global Ltd.,Microcap,66.38,4
PACEDIGITK,Pace Digitek Limited,Microcap,207.78,4
PANACEABIO,Panacea Biotec Ltd.,Microcap,538.3,4
POCL,Pondy Oxides & Chemicals Limited,Microcap,1402.9,4
POKARNA,Pokarna Ltd.,Microcap,1003.2,4
PWL,Physicswallah Limited,Midcap,136.87,4
QUADFUTURE,Quadrant Future Tek Limited,Microcap,423.9,4
RAMCOSYS,Ramco Systems Ltd,Microcap,815.45,4
ROSSTECH,Rossell Techsys Limited,Microcap,1000.3,4
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1265.0,4
RRKABEL,R R KABEL LIMITED,Smallcap,2291.3,4
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,435.4,4
SCHAEFFLER,Schaeffler India Limited,Midcap,4119.3,4
SGFIN,SG FINSERVE LIMITED,Microcap,625.65,4
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,224.68,4
SJS,S.J.S. Enterprises Limited,Microcap,2171.3,4
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2748.4,4
SPAL,S.P. Apparels Limited,Microcap,1076.7,4
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,251.04,4
STEL,STEL Holdings Limited,Microcap,558.45,4
STLTECH,Sterlite Technologies Limited.,Microcap,540.05,4
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,765.75,4
SUBROS,Subros Ltd.,Microcap,814.0,4
SYRMA,Syrma SGS Technology Limited,Smallcap,1404.6,4
TBOTEK,TBO TEK LIMITED,Smallcap,1457.6,4
THEJO,Thejo Engineering Ltd.,Microcap,1866.2,4
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,485.85,4
THYROCARE,Thyrocare Technologies Limited,Microcap,530.25,4
TVSHLTD,TVS Holdings Limited,Smallcap,14000.0,4
UNITDSPR,United Spirits Limited,Midcap,1373.4,4
USHAMART,Usha Martin Ltd.,Smallcap,497.15,4
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1767.7,4
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,158.79,4
VLSFINANCE,VLS Finance Limited,Microcap,252.25,4
WABAG,VA Tech Wabag Limited,Microcap,2100.3,4
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,165.89,4
XPROINDIA,Xpro India Ltd.,Microcap,1393.2,4
360ONE,360 ONE WAM LIMITED,Midcap,1098.6,3
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,513.75,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,620.45,3
ADFFOODS,ADF Foods Limited.,Microcap,305.0,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,120.55,3
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.16,3
ANUP,The Anup Engineering Ltd,Microcap,2180.8,3
APOLLO,Apollo Micro Systems Limited,Microcap,404.75,3
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,Microcap,556.05,3
ATGL,ADANI TOTAL GAS LIMITED,Midcap,715.4,3
ATULAUTO,Atul Auto Limited,Microcap,479.4,3
AUBANK,AU Small Finance Bank Limited,Midcap,1040.6,3
AVALON,Avalon Technologies Limited,Microcap,1679.8,3
BANCOINDIA,Banco Products (India) Ltd.,Microcap,666.2,3
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,280.1,3
BHAGERIA,Bhageria Industries Limited,Microcap,207.13,3
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1081.8,3
CEIGALL,Ceigall India Limited,Microcap,361.55,3
CERA,Cera Sanitaryware Ltd.,Microcap,6107.0,3
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1477.5,3
DBOL,Dhampur Bio Organics Limited,Microcap,112.6,3
EBGNG,GNG Electronics Limited,Microcap,572.15,3
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,119.01,3
ELECTHERM,Electrotherm (India) Ltd,Microcap,1077.9,3
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1790.3,3
EMKAY,Emkay Global Financial Services Ltd,Microcap,261.0,3
EVEREADY,Eveready Industries India Ltd.,Microcap,352.35,3
FAZE3Q,Faze Three Ltd.,Microcap,568.1,3
FOSECOIND,Foseco India Ltd,Microcap,5134.0,3
GOCLCORP,GOCL Corporation Limited,Microcap,403.25,3
GPTHEALTH,GPT Healthcare Limited,Microcap,152.21,3
GREENLAM,Greenlam Industries Ltd,Microcap,252.45,3
HMT,HMT Limited,Microcap,63.24,3
ICIL,Indo Count Industries Ltd,Microcap,398.8,3
IDEA,VODAFONE IDEA LIMITED,Midcap,13.67,3
IFCI,IFCI Ltd.,Smallcap,74.14,3
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1119.2,3
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,191.31,3
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,224.31,3
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,131.43,3
JBMA,JBM Auto Limited,Smallcap,681.2,3
JINDALSAW,Jindal Saw Ltd.,Smallcap,255.55,3
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1094.2,3
JTLIND,JTL INDUSTRIES LIMITED,Microcap,77.27,3
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,1984.2,3
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,180.44,3
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5074.5,3
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1761.7,3
KRISHANA,Krishana Phoschem Ltd.,Microcap,137.4,3
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,399.65,3
KSB,KSB LIMITED,Smallcap,917.75,3
MANINDS,Man Industries (India) Ltd,Microcap,552.05,3
MARINE,Marine Electricals (India) Ltd.,Microcap,255.95,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,812.35,3
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,413.95,3
MINDACORP,Minda Corporation Limited,Smallcap,675.3,3
MODISONLTD,MODISON LIMITED,Microcap,288.05,3
MSTCLTD,MSTC Limited,Microcap,654.75,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,129.26,3
MWL,Mangalam Worldwide Ltd.,Microcap,36.85,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,116.87,3
NDRAUTO,NDR Auto Components Limited,Microcap,821.0,3
NELCO,Nelco Ltd,Microcap,862.55,3
NHPC,NHPC Limited,Midcap,79.09,3
NIBE,NIBE LIMITED,Microcap,1569.6,3
NITCO,Nitco Ltd.,Microcap,104.19,3
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1388.1,3
ORIENTHOT,Oriental Hotels Ltd.,Microcap,129.41,3
PAGEIND,Page Industries Ltd.,Midcap,40395.0,3
PARACABLES,Paramount Communications Ltd.,Microcap,65.32,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1216.9,3
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,954.6,3
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2926.6,3
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,175.27,3
REFEX,Refex Industries Limited,Microcap,322.1,3
REPCOHOME,Repco Home Finance Limited,Microcap,408.25,3
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,98.57,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,717.05,3
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1360.3,3
SCI,Shipping Corporation Of India Ltd,Microcap,287.65,3
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,393.0,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,261.6,3
SKIPPER,Skipper Limited,Microcap,545.15,3
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,464.1,3
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,392.45,3
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,717.65,3
STEELXIND,Steel Exchange India Ltd.,Microcap,12.08,3
STYRENIX,Styrenix Performance Materials Limited,Microcap,2248.3,3
SVLL,Shree Vasu Logistics Ltd.,Microcap,679.1,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,393.95,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,2488.5,3
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,665.5,3
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,95.05,3
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1295.0,3
VERANDA,Veranda Learning Solutions Limited,Microcap,228.92,3
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,94.14,3
VMART,V-Mart Retail Limited,Microcap,747.7,3
VTL,Vardhman Textiles Limted,Smallcap,635.95,3
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,993.9,3
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,248.2,3
WINDLAS,Windlas Biotech Limited,Microcap,840.15,3
YESBANK,Yes Bank Ltd.,Midcap,23.6,3
ZOTA,Zota Health Care Ltd.,Microcap,1364.8,3
ANTHEM,Anthem Biosciences Limited,Midcap,750.8,2
ARFIN,Arfin India Limited,Microcap,86.56,2
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,305.4,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,568.45,2
BBOX,BLACK BOX LIMITED,Microcap,872.5,2
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,206.85,2
BSE,BSE Ltd.,Midcap,3754.4,2
CAMS,Computer Age Management Services Limited,Smallcap,764.8,2
CIEINDIA,CIE Automotive India Limited,Smallcap,461.1,2
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,279.45,2
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4189.7,2
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1030.6,2
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1251.0,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,571.0,2
ENGINERSIN,Engineers India Ltd.,Microcap,230.34,2
FINCABLES,Finolex Cables Ltd.,Smallcap,1037.8,2
GPTINFRA,GPT Infraprojects limited,Microcap,120.56,2
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,372.05,2
GULPOLY,Gulshan Polyols Ltd.,Microcap,181.7,2
JSWENERGY,JSW Energy Limited,Midcap,549.9,2
KEI,KEI Industries Ltd.,Midcap,5092.5,2
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1297.9,2
LINDEINDIA,Linde India Limited,Midcap,7028.0,2
MAHABANK,Bank of maharashtra,Midcap,80.1,2
MODINATUR,Modi Naturals Limited,Microcap,410.55,2
MTARTECH,MTAR Technologies Limited,Microcap,6698.5,2
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,636.45,2
POWERMECH,Power Mech Projects Limited,Microcap,2565.7,2
PRECWIRE,Precision Wires India ltd.,Microcap,383.75,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,671.5,2
RICOAUTO,RICO Auto Industries Ltd.,Microcap,125.88,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,163.53,2
SANDHAR,Sandhar Technologies Limited,Microcap,624.55,2
SANSTAR,SANSTAR LIMITED,Microcap,109.89,2
SASKEN,Sasken Technologies Limited,Microcap,2000.2,2
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2693.5,2
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.07,2
SOFTTECH,SoftTech Engineers Limited,Microcap,412.0,2
SRM,SRM CONTRACTORS LIMITED,Microcap,490.05,2
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1059.6,2
SUPRIYA,Supriya Lifescience Limited,Microcap,852.4,2
TATACOMM,Tata Communications Limited,Midcap,1855.7,2
THERMAX,Thermax Ltd.,Midcap,4548.0,2
V2RETAIL,V2 Retail Limited,Microcap,219.95,2
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1899.3,2
WHEELS,WHEELS INDIA LTD,Microcap,1477.6,2
