symbol,name,cap,close,score
GUFICBIO,Gufic BioSciences Ltd.,Microcap,377.15,3
HFCL,HFCL LIMITED,Microcap,207.01,3
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1202.3,3
HONASA,Honasa Consumer Limited,Microcap,445.45,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,37905.0,3
HTMEDIA,HT Media Ltd,Microcap,24.66,3
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1799.3,3
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,47.68,3
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4378.9,3
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,967.95,3
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,146.99,3
IPCALAB,Ipca Laboratories Ltd.,Midcap,1771.2,3
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,279.8,3
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,130.8,3
JASH,Jash Engineering Ltd.,Microcap,510.55,3
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,159.67,3
JINDALSAW,Jindal Saw Ltd.,Smallcap,260.95,3
JNKINDIA,JNK India Limited,Microcap,461.5,3
JSWINFRA,JSW Infrastructure Limited,Midcap,324.5,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1209.6,3
KDDL,KDDL Ltd,Microcap,3094.9,3
KICL,Kalyani Investment Company Limited,Microcap,5365.0,3
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,781.55,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1847.6,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2179.0,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3737.3,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1229.1,3
KSL,Kalyani Steels Ltd,Microcap,888.6,3
LMW,LMW Limited,Smallcap,15934.0,3
LTF,L&T Finance Limited,Midcap,305.05,3
LUPIN,Lupin Ltd,Midcap,2396.3,3
MANINDS,Man Industries (India) Ltd,Microcap,533.3,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,790.15,3
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.35,3
MINDACORP,Minda Corporation Limited,Smallcap,657.75,3
MODISONLTD,MODISON LIMITED,Microcap,290.3,3
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,940.25,3
MSTCLTD,MSTC Limited,Microcap,598.05,3
MUKANDLTD,Mukand Ltd.,Microcap,138.55,3
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,100.96,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,116.09,3
NDRAUTO,NDR Auto Components Limited,Microcap,819.1,3
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18431.0,3
NH,Narayana Hrudayalaya Limited,Midcap,1982.5,3
NIBE,NIBE LIMITED,Microcap,1504.8,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,528.8,3
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,84.62,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,296.95,3
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1818.1,3
OFSS,Oracle Financial Services Software Limited,Midcap,10843.0,3
OMAXE,OMAXE LIMITED,Microcap,86.88,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,962.5,3
ORIENTHOT,Oriental Hotels Ltd.,Microcap,127.41,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1197.5,3
PAYTM,One 97 Communications Limited,Midcap,1256.8,3
PGEL,PG Electroplast Limited,Smallcap,576.65,3
PGIL,Pearl Global Industries Limited,Microcap,1949.8,3
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2035.6,3
PIRAMALFIN,Piramal Finance Limited,Midcap,2106.1,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1790.0,3
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1066.8,3
POWERMECH,Power Mech Projects Limited,Microcap,2555.6,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1624.0,3
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3585.9,3
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2871.4,3
PSPPROJECT,PSP Projects Limited,Microcap,987.4,3
PWL,Physicswallah Limited,Midcap,133.25,3
RACLGEAR,RACL Geartech Limited,Microcap,1325.5,3
RAMCOIND,Ramco Industries Ltd,Microcap,334.05,3
RAMRAT,Ram Ratna Wires Ltd.,Microcap,407.95,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,877.2,3
REDINGTON,Redington Limited,Smallcap,262.05,3
REFEX,Refex Industries Limited,Microcap,313.85,3
RELIGARE,Religare Enterprises Ltd,Microcap,253.05,3
RML,Rane (Madras)  Ltd.,Microcap,1124.8,3
SAILIFE,Sai Life Sciences Limited,Smallcap,1240.3,3
SAKAR,Sakar Healthcare Ltd.,Microcap,827.6,3
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,115.25,3
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,425.75,3
SANSERA,Sansera Engineering Limited,Microcap,3188.7,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1341.4,3
SHILPAMED,Shilpa Medicare Ltd.,Microcap,603.6,3
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,390.4,3
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,220.38,3
SIGNPOST,Signpost India Limited,Microcap,301.3,3
SKIPPER,Skipper Limited,Microcap,528.95,3
SPAL,S.P. Apparels Limited,Microcap,977.4,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,577.0,3
STEL,STEL Holdings Limited,Microcap,547.45,3
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,745.6,3
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,815.3,3
SUMEETINDS,Sumeet Industries Ltd,Microcap,30.28,3
SUVEN,Suven Life Sciences Ltd.,Microcap,317.0,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,395.2,3
TBOTEK,TBO TEK LIMITED,Smallcap,1436.1,3
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,475.95,3
TPLPLASTEH,TPL Plastech Limited,Microcap,76.8,3
TSFINV,TSF Investments Ltd.,Microcap,434.75,3
TVSELECT,TVS Electronics Ltd.,Microcap,489.95,3
UFBL,UNITED FOODBRANDS LIMITED,Microcap,658.1,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,531.05,3
UNIPARTS,Uniparts India Limited,Microcap,673.0,3
USHAMART,Usha Martin Ltd.,Smallcap,496.4,3
VARROC,Varroc Engineering Limited,Microcap,640.75,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1683.3,3
VENUSREM,Venus Remedies Ltd.,Microcap,1655.6,3
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1318.8,3
VIMTALABS,Vimta Labs Ltd.,Microcap,563.5,3
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,156.53,3
VMART,V-Mart Retail Limited,Microcap,759.7,3
WELENT,Welspun Enterprises Limited,Microcap,602.0,3
WOCKPHARMA,Wockhardt Ltd,Smallcap,1849.7,3
XPROINDIA,Xpro India Ltd.,Microcap,1351.5,3
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,841.6,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1800.7,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1113.8,3
ZYDUSWELL,Zydus Wellness Limited,Smallcap,550.9,3
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,500.8,2
ABDL,Allied Blenders and Distillers Limited,Smallcap,602.55,2
APARINDS,Apar Industries Ltd,Midcap,13423.0,2
AVANTEL,Avantel Limited,Microcap,164.47,2
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,258.85,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1056.1,2
CARYSIL,CARYSIL LIMITED,Microcap,1116.5,2
CHALET,Chalet Hotels Limited,Smallcap,819.95,2
DELHIVERY,Delhivery Limited,Smallcap,465.45,2
DIAMONDYD,Prataap Snacks Limited,Microcap,1114.7,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,997.4,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,319.75,2
FAZE3Q,Faze Three Ltd.,Microcap,545.0,2
FORTIS,Fortis Healthcare Ltd,Midcap,943.65,2
FOSECOIND,Foseco India Ltd,Microcap,5032.0,2
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,127.3,2
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2205.1,2
GVPIL,GE Power India Limited,Microcap,776.95,2
HMT,HMT Limited,Microcap,60.07,2
IDEA,VODAFONE IDEA LIMITED,Midcap,13.2,2
IFCI,IFCI Ltd.,Smallcap,71.14,2
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,373.5,2
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,187.17,2
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,217.82,2
JBMA,JBM Auto Limited,Smallcap,659.1,2
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,174.21,2
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5025.0,2
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1297.9,2
KPRMILL,K.P.R. Mill Ltd.,Midcap,1033.4,2
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,391.15,2
KSB,KSB LIMITED,Smallcap,870.25,2
MAHABANK,Bank of maharashtra,Midcap,78.48,2
MARINE,Marine Electricals (India) Ltd.,Microcap,247.85,2
MARKSANS,Marksans Pharma Ltd.,Microcap,246.1,2
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,52.45,2
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,125.2,2
MWL,Mangalam Worldwide Ltd.,Microcap,35.8,2
NACLIND,NACL Industries Limited,Microcap,192.35,2
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1105.8,2
NELCAST,Nelcast Limited,Microcap,133.08,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4243.8,2
NITCO,Nitco Ltd.,Microcap,103.2,2
NRBBEARING,NRB Bearings Ltd.,Microcap,393.0,2
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1318.3,2
PARACABLES,Paramount Communications Ltd.,Microcap,62.28,2
PARADEEP,Paradeep Phosphates Limited,Smallcap,136.31,2
POCL,Pondy Oxides & Chemicals Limited,Microcap,531.3,2
POKARNA,Pokarna Ltd.,Microcap,936.6,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32065.0,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,663.6,2
PREMIERENE,Premier Energies Limited,Midcap,1024.7,2
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1100.9,2
RBLBANK,RBL Bank Limited,Smallcap,353.85,2
ROSSTECH,Rossell Techsys Limited,Microcap,974.45,2
SANSTAR,SANSTAR LIMITED,Microcap,105.95,2
SASKEN,Sasken Technologies Limited,Microcap,1833.6,2
SCHAEFFLER,Schaeffler India Limited,Midcap,4093.2,2
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,24.83,2
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,615.55,2
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,384.65,2
SOFTTECH,SoftTech Engineers Limited,Microcap,415.05,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,214.48,2
SPMLINFRA,SPML Infra Limited,Microcap,198.71,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.43,2
SUPRIYA,Supriya Lifescience Limited,Microcap,832.9,2
TATACOMM,Tata Communications Limited,Midcap,1800.7,2
TDPOWERSYS,TD Power Systems Ltd,Microcap,1139.4,2
THERMAX,Thermax Ltd.,Midcap,4578.0,2
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1279.2,2
TRITURBINE,Triveni Turbine Limited,Smallcap,609.55,2
UNOMINDA,UNO Minda Limited,Midcap,1129.9,2
V2RETAIL,V2 Retail Limited,Microcap,220.21,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,88.05,2
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1851.8,2
VTL,Vardhman Textiles Limted,Smallcap,610.1,2
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,237.7,2
WEBELSOLAR,Websol Energy System Limited,Microcap,100.16,2
WHEELS,WHEELS INDIA LTD,Microcap,1445.2,2
YESBANK,Yes Bank Ltd.,Midcap,22.93,2
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,970.8,1
