symbol,name,cap,close,score
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,408.8,5
TBOTEK,TBO TEK LIMITED,Smallcap,1496.9,5
THEJO,Thejo Engineering Ltd.,Microcap,1868.1,5
THYROCARE,Thyrocare Technologies Limited,Microcap,535.55,5
TI,Tilaknagar Industries Ltd,Microcap,447.0,5
TVSHLTD,TVS Holdings Limited,Smallcap,13954.0,5
VERANDA,Veranda Learning Solutions Limited,Microcap,246.58,5
VLSFINANCE,VLS Finance Limited,Microcap,253.35,5
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,166.53,5
WEWORK,WeWork India Management Limited,Microcap,719.15,5
ZYDUSWELL,Zydus Wellness Limited,Smallcap,571.5,5
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,367.8,4
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3458.8,4
AMBER,Amber Enterprises India Limited,Smallcap,7600.5,4
AUBANK,AU Small Finance Bank Limited,Midcap,1047.4,4
AURUM,Aurum PropTech Limited,Microcap,220.7,4
AVL,Aditya Vision Limited,Microcap,632.25,4
BLUSPRING,Bluspring Enterprises Limited,Microcap,106.66,4
CAMS,Computer Age Management Services Limited,Smallcap,775.7,4
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,288.7,4
COSMOFIRST,Cosmo First Limited,Microcap,817.65,4
DENTA,Denta Water and Infra Solutions Limited,Microcap,329.55,4
EIFFL,Euro India Fresh Foods Ltd.,Microcap,316.25,4
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1783.8,4
ELECTHERM,Electrotherm (India) Ltd,Microcap,1119.1,4
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,588.7,4
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1809.5,4
EMKAY,Emkay Global Financial Services Ltd,Microcap,265.1,4
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,3863.6,4
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,859.05,4
GOKEX,Gokaldas Exports Ltd,Microcap,831.65,4
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,212.8,4
GREENLAM,Greenlam Industries Ltd,Microcap,255.4,4
GROWW,Billionbrains Garage Ventures Limited,Midcap,198.44,4
HARSHA,Harsha Engineers International Limited,Microcap,420.7,4
HMT,HMT Limited,Microcap,64.97,4
HONAUT,Honeywell Automation India Ltd.,Smallcap,38015.0,4
IGARASHI,Igarashi Motors India Ltd.,Microcap,469.1,4
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,46.04,4
IXIGO,Le Travenues Technology Limited,Microcap,204.22,4
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,231.89,4
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,295.65,4
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2124.0,4
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,813.75,4
KRISHANA,Krishana Phoschem Ltd.,Microcap,138.15,4
MAXESTATES,Max Estates Limited,Microcap,439.5,4
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,833.3,4
MRF,M.R.F. Ltd.,Midcap,133870.0,4
MSTCLTD,MSTC Limited,Microcap,676.3,4
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,129.98,4
MUTHOOTMF,Muthoot Microfin Limited,Microcap,210.28,4
NDRAUTO,NDR Auto Components Limited,Microcap,852.8,4
NELCO,Nelco Ltd,Microcap,896.15,4
NIBE,NIBE LIMITED,Microcap,1585.8,4
NITCO,Nitco Ltd.,Microcap,108.09,4
NITINSPIN,Nitin Spinners Ltd.,Microcap,549.1,4
NPST,Network People Services Technologies Limited,Microcap,1603.2,4
NRBBEARING,NRB Bearings Ltd.,Microcap,422.65,4
ONMOBILE,OnMobile Global Ltd.,Microcap,67.54,4
PIRAMALFIN,Piramal Finance Limited,Midcap,2118.2,4
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,951.45,4
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2960.0,4
PYRAMID,Pyramid Technoplast Limited,Microcap,167.39,4
QUADFUTURE,Quadrant Future Tek Limited,Microcap,428.15,4
SANSERA,Sansera Engineering Limited,Microcap,3142.0,4
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,948.4,4
SJS,S.J.S. Enterprises Limited,Microcap,2197.8,4
SKIPPER,Skipper Limited,Microcap,548.05,4
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,566.85,4
SRF,SRF Ltd.,Midcap,2756.9,4
STEELCAS,Steelcast Ltd.,Microcap,305.75,4
STYLAMIND,Stylam Industries Limited,Microcap,3154.1,4
SUBROS,Subros Ltd.,Microcap,813.6,4
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,177.13,4
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,95.72,4
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1315.0,4
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4143.7,4
UNITDSPR,United Spirits Limited,Midcap,1381.2,4
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,96.92,4
VMART,V-Mart Retail Limited,Microcap,779.6,4
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,248.15,4
ZENTEC,Zen Technologies Ltd.,Smallcap,1813.0,4
20MICRONS,20 Microns Limited,Microcap,193.94,3
360ONE,360 ONE WAM LIMITED,Midcap,1100.2,3
63MOONS,63 Moons Technologies Limited,Microcap,672.65,3
AARTIIND,Aarti Industries Ltd,Smallcap,467.95,3
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1136.0,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,119.88,3
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.47,3
AIAENG,AIA Engineering Ltd.,Smallcap,4687.5,3
AIIL,Authum Investment & Infrastructure Limited,Midcap,507.5,3
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,794.45,3
ANUP,The Anup Engineering Ltd,Microcap,2153.4,3
APARINDS,Apar Industries Ltd,Midcap,14070.0,3
APCOTEXIND,Apcotex Industries Limited,Microcap,506.4,3
APOLLO,Apollo Micro Systems Limited,Microcap,398.3,3
ARVIND,Arvind Ltd.,Microcap,533.1,3
ARVINDFASN,Arvind Fashions Limited,Microcap,466.4,3
ASHIANA,Ashiana Housing Limited,Microcap,373.8,3
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,330.5,3
AYMSYNTEX,AYM Syntex Limited,Microcap,231.23,3
BANDHANBNK,Bandhan Bank Limited,Smallcap,199.86,3
BBOX,BLACK BOX LIMITED,Microcap,934.25,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,228.84,3
BHAGERIA,Bhageria Industries Limited,Microcap,203.65,3
BOROSCI,Borosil Scientific Limited,Microcap,158.31,3
BSE,BSE Ltd.,Midcap,3805.7,3
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1089.8,3
CEIGALL,Ceigall India Limited,Microcap,368.9,3
CENTENKA,Century Enka Ltd.,Microcap,516.05,3
CENTUM,Centum Electronics Ltd,Microcap,3557.9,3
CERA,Cera Sanitaryware Ltd.,Microcap,6291.0,3
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1652.2,3
CIEINDIA,CIE Automotive India Limited,Smallcap,461.85,3
COROMANDEL,Coromandel International Limited,Midcap,2014.3,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1546.2,3
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,117.96,3
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,334.45,3
ERIS,Eris Lifesciences Limited,Smallcap,1430.0,3
EVEREADY,Eveready Industries India Ltd.,Microcap,354.25,3
FAZE3Q,Faze Three Ltd.,Microcap,581.7,3
FCL,Fineotex Chemical Limited,Microcap,37.43,3
FINEORG,Fine Organic Industries Limited,Smallcap,4969.5,3
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,449.35,3
FOSECOIND,Foseco India Ltd,Microcap,5145.0,3
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,158.41,3
GEECEE,GeeCee Ventures Limited,Microcap,332.35,3
GPTINFRA,GPT Infraprojects limited,Microcap,123.93,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2020.7,3
GVPIL,GE Power India Limited,Microcap,860.7,3
GVT&D,GE Vernova T&D India Limited,Midcap,4643.4,3
HARDWYN,HARDWYN INDIA LIMITED,Microcap,24.45,3
HESTERBIO,Hester Biosciences Ltd,Microcap,2102.2,3
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,650.05,3
IDEA,VODAFONE IDEA LIMITED,Midcap,14.04,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,338.5,3
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4354.5,3
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,192.7,3
IZMO,IZMO Limited,Microcap,961.9,3
JBMA,JBM Auto Limited,Smallcap,670.0,3
JINDALPHOT,Jindal Photo Limited,Microcap,1143.2,3
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,455.25,3
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,184.24,3
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1782.1,3
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1349.9,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1115.1,3
KRBL,KRBL Ltd.,Microcap,369.3,3
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,399.1,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1211.8,3
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,149.49,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1745.1,3
LMW,LMW Limited,Smallcap,15733.0,3
MODINATUR,Modi Naturals Limited,Microcap,413.0,3
MODISONLTD,MODISON LIMITED,Microcap,290.95,3
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,680.6,3
MWL,Mangalam Worldwide Ltd.,Microcap,370.25,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,116.4,3
OCCLLTD,OCCL Limited,Microcap,120.06,3
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1396.0,3
PAGEIND,Page Industries Ltd.,Midcap,40615.0,3
PARACABLES,Paramount Communications Ltd.,Microcap,67.01,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1216.8,3
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32610.0,3
POWERMECH,Power Mech Projects Limited,Microcap,2604.2,3
PRECWIRE,Precision Wires India ltd.,Microcap,389.25,3
PREMEXPLN,Premier Explosives Ltd.,Microcap,714.0,3
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1154.6,3
RBLBANK,RBL Bank Limited,Smallcap,362.8,3
REPCOHOME,Repco Home Finance Limited,Microcap,408.1,3
RICOAUTO,RICO Auto Industries Ltd.,Microcap,130.02,3
RRKABEL,R R KABEL LIMITED,Smallcap,2206.7,3
SAKAR,Sakar Healthcare Ltd.,Microcap,800.35,3
SANDHAR,Sandhar Technologies Limited,Microcap,665.95,3
SANSTAR,SANSTAR LIMITED,Microcap,113.36,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,726.7,3
SEAMECLTD,Seamec Ltd,Microcap,1443.6,3
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.5,3
SOMANYCERA,Somany Ceramics Limited,Microcap,509.5,3
SOUTHBANK,South Indian Bank Ltd.,Microcap,44.22,3
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,720.7,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,182.12,3
STEELXIND,Steel Exchange India Ltd.,Microcap,12.15,3
STLTECH,Sterlite Technologies Limited.,Microcap,554.35,3
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,802.3,3
SUPRIYA,Supriya Lifescience Limited,Microcap,874.9,3
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2161.5,3
TATACOMM,Tata Communications Limited,Midcap,1870.4,3
VENUSREM,Venus Remedies Ltd.,Microcap,1702.5,3
VIMTALABS,Vimta Labs Ltd.,Microcap,558.9,3
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1960.6,3
VISHNU,Vishnu Chemicals Limited,Microcap,601.1,3
VTL,Vardhman Textiles Limted,Smallcap,633.4,3
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,989.6,3
WOCKPHARMA,Wockhardt Ltd,Smallcap,1831.3,3
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,820.9,3
YESBANK,Yes Bank Ltd.,Midcap,23.64,3
AEROFLEX,Aeroflex Industries Limited,Microcap,405.25,2
ANTHEM,Anthem Biosciences Limited,Midcap,752.0,2
ARFIN,Arfin India Limited,Microcap,88.54,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1663.0,2
BHEL,Bharat Heavy Electricals Ltd.,Midcap,381.6,2
BIOCON,Biocon Ltd.,Midcap,403.55,2
CARERATING,CARE Ratings Limited,Microcap,1639.1,2
CREST,CREST VENTURES LIMITED,Microcap,369.2,2
DBOL,Dhampur Bio Organics Limited,Microcap,109.8,2
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1056.2,2
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1290.3,2
ELECON,Elecon Engineering Co.Ltd.,Smallcap,512.35,2
ENGINERSIN,Engineers India Ltd.,Microcap,237.29,2
FINCABLES,Finolex Cables Ltd.,Smallcap,1046.6,2
FORTIS,Fortis Healthcare Ltd,Midcap,951.45,2
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,307.05,2
GOLDIAM,Goldiam International Ltd.,Microcap,420.5,2
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,374.55,2
GULPOLY,Gulshan Polyols Ltd.,Microcap,184.02,2
HIRECT,Hind Rectifiers Ltd.,Microcap,1041.0,2
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,969.2,2
KEI,KEI Industries Ltd.,Midcap,5007.5,2
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5038.5,2
MAHABANK,Bank of maharashtra,Midcap,82.01,2
MARINE,Marine Electricals (India) Ltd.,Microcap,248.1,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,409.75,2
MSPL,MSP STEEL & POWER LTD.,Microcap,39.32,2
MTARTECH,MTAR Technologies Limited,Microcap,6938.5,2
NELCAST,Nelcast Limited,Microcap,133.86,2
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,633.4,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4286.5,2
PTCIL,PTC Industries Ltd.,Smallcap,17354.0,2
PTL,PTL Enterprises Ltd,Microcap,40.8,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,161.03,2
SASKEN,Sasken Technologies Limited,Microcap,1958.0,2
SEJALLTD,SEJAL GLASS LIMITED,Microcap,720.95,2
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2715.4,2
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1076.0,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,334.65,2
SUZLON,SUZLON ENERGY LTD.,Midcap,53.7,2
TDPOWERSYS,TD Power Systems Ltd,Microcap,1090.0,2
TENNIND,Tenneco Clean Air India Limited,Smallcap,584.3,2
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,75.14,2
TIIL,Technocraft Industries (India) Ltd.,Microcap,2499.7,2
TRITURBINE,Triveni Turbine Limited,Smallcap,612.0,2
UNIVCABLES,Universal Cables Ltd.,Microcap,1104.0,2
V2RETAIL,V2 Retail Limited,Microcap,221.13,2
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9567.0,2
VSSL,Vardhman Special Steels Ltd,Microcap,269.8,2
WEBELSOLAR,Websol Energy System Limited,Microcap,100.44,2
WHEELS,WHEELS INDIA LTD,Microcap,1445.3,2
WINDLAS,Windlas Biotech Limited,Microcap,825.9,1
