symbol,name,cap,close,score
HMT,HMT Limited,Microcap,61.42,4
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1189.0,4
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,750.65,4
IFBAGRO,IFB Agro Industries Ltd,Microcap,978.25,4
INDNIPPON,India Nippon Electricals Ltd,Microcap,1170.4,4
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,224.27,4
JASH,Jash Engineering Ltd.,Microcap,504.55,4
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,160.59,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JINDALSAW,Jindal Saw Ltd.,Smallcap,256.95,4
KAMDHENU,Kamdhenu Limited,Microcap,34.3,4
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2189.8,4
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2463.3,4
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,385.1,4
KROSS,Kross Limited,Microcap,196.2,4
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,88.66,4
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,64.89,4
MANORAMA,Manorama Industries Limited,Microcap,1604.5,4
MARKSANS,Marksans Pharma Ltd.,Microcap,258.35,4
MENONBE,Menon Bearings Ltd,Microcap,210.59,4
MUTHOOTMF,Muthoot Microfin Limited,Microcap,245.46,4
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7567.5,4
NDRAUTO,NDR Auto Components Limited,Microcap,817.55,4
NH,Narayana Hrudayalaya Limited,Midcap,2029.2,4
OAL,ORIENTAL AROMATICS LIMITED,Microcap,364.5,4
OFSS,Oracle Financial Services Software Limited,Midcap,11186.0,4
PAISALO,PAISALO DIGITAL LIMITED,Microcap,71.2,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,453.55,4
PFOCUS,Prime Focus Limited,Microcap,287.11,4
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1105.3,4
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32175.0,4
PRECWIRE,Precision Wires India ltd.,Microcap,372.6,4
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1143.8,4
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1133.3,4
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,181.38,4
RELIGARE,Religare Enterprises Ltd,Microcap,253.15,4
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1491.0,4
SANSTAR,SANSTAR LIMITED,Microcap,111.75,4
SBC,SBC EXPORTS LIMITED,Microcap,42.01,4
SKIPPER,Skipper Limited,Microcap,527.75,4
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,643.7,4
SOTL,Savita Oil Technologies Limited,Microcap,601.75,4
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.7,4
SPORTKING,Sportking India Ltd.,Microcap,201.26,4
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,778.4,4
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1013.9,4
TCPLPACK,TCPL Packaging Limited,Microcap,3153.4,4
TDPOWERSYS,TD Power Systems Ltd,Microcap,1131.0,4
TVSELECT,TVS Electronics Ltd.,Microcap,489.3,4
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,91.64,4
WABAG,VA Tech Wabag Limited,Microcap,1977.2,4
3MINDIA,3M India Ltd.,Midcap,34615.0,3
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,496.7,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,619.5,3
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,362.6,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,119.43,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,478.0,3
AIAENG,AIA Engineering Ltd.,Smallcap,4591.0,3
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,658.35,3
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,821.5,3
ARVIND,Arvind Ltd.,Microcap,513.2,3
AURUM,Aurum PropTech Limited,Microcap,219.92,3
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,504.0,3
AZAD,Azad Engineering Limited,Microcap,2292.5,3
BALAMINES,Balaji Amines Ltd.,Microcap,2133.3,3
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,586.2,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,407.0,3
BIOCON,Biocon Ltd.,Midcap,425.7,3
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,146.45,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2516.8,3
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1063.8,3
CARTRADE,CarTrade Tech Limited,Smallcap,2719.6,3
CEMPRO,Cemindia Projects Limited,Smallcap,1367.8,3
CERA,Cera Sanitaryware Ltd.,Microcap,6126.0,3
CPPLUS,Aditya Infotech Limited,Smallcap,3391.0,3
DATAMATICS,Datamatics Global Services Limited,Microcap,832.05,3
DCBBANK,DCB Bank Limited,Microcap,186.09,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1552.8,3
DIFFNKG,Diffusion Engineers Limited,Microcap,383.65,3
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10339.0,3
EIFFL,Euro India Fresh Foods Ltd.,Microcap,313.75,3
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1780.8,3
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,75.21,3
GALAPREC,Gala Precision Engineering Limited,Microcap,1093.9,3
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,732.9,3
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,312.7,3
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,127.32,3
GOKEX,Gokaldas Exports Ltd,Microcap,814.95,3
GRANULES,Granules India Ltd.,Smallcap,824.65,3
GREENLAM,Greenlam Industries Ltd,Microcap,251.9,3
HONASA,Honasa Consumer Limited,Microcap,449.55,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,38155.0,3
HTMEDIA,HT Media Ltd,Microcap,24.65,3
ICIL,Indo Count Industries Ltd,Microcap,401.25,3
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4335.6,3
INOXINDIA,INOX India Limited,Microcap,1908.0,3
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,146.33,3
IPCALAB,Ipca Laboratories Ltd.,Midcap,1747.8,3
ITDC,India Tourism Development Corporati,Microcap,700.7,3
IZMO,IZMO Limited,Microcap,992.9,3
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,131.18,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1198.3,3
KOPRAN,Kopran Ltd.,Microcap,191.03,3
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,151.3,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,839.7,3
KSL,Kalyani Steels Ltd,Microcap,874.05,3
LUPIN,Lupin Ltd,Midcap,2415.0,3
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,119.97,3
MANBA,Manba Finance Limited,Microcap,135.48,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,950.45,3
MANINDS,Man Industries (India) Ltd,Microcap,532.3,3
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.95,3
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,101.34,3
MWL,Mangalam Worldwide Ltd.,Microcap,36.0,3
NEOGEN,Neogen Chemicals Limited,Microcap,2023.1,3
NINSYS,NINtec Systems Limited,Microcap,782.1,3
NRBBEARING,NRB Bearings Ltd.,Microcap,409.9,3
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1803.8,3
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1827.7,3
OMAXE,OMAXE LIMITED,Microcap,86.16,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,986.55,3
ORIENTHOT,Oriental Hotels Ltd.,Microcap,131.65,3
PAGEIND,Page Industries Ltd.,Midcap,40375.0,3
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6604.5,3
PIRAMALFIN,Piramal Finance Limited,Midcap,2055.5,3
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1053.1,3
POKARNA,Pokarna Ltd.,Microcap,937.9,3
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,463.55,3
PREMEXPLN,Premier Explosives Ltd.,Microcap,664.15,3
PREMIERENE,Premier Energies Limited,Midcap,1022.2,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1616.2,3
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3617.1,3
PSPPROJECT,PSP Projects Limited,Microcap,978.0,3
PTCIL,PTC Industries Ltd.,Smallcap,17737.0,3
PWL,Physicswallah Limited,Midcap,124.89,3
RAMCOIND,Ramco Industries Ltd,Microcap,326.4,3
RELTD,RAVINDRA ENERGY LIMITED,Microcap,167.98,3
RISHABH,Rishabh Instruments Limited,Microcap,610.55,3
ROSSTECH,Rossell Techsys Limited,Microcap,954.1,3
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1216.3,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2768.2,3
RUBYMILLS,Ruby Mills Ltd.,Microcap,373.0,3
SAMMAANCAP,Sammaan Capital Limited,Smallcap,162.43,3
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,98.87,3
SASKEN,Sasken Technologies Limited,Microcap,1811.8,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1305.7,3
SIS,SIS LIMITED,Microcap,422.4,3
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,470.5,3
SPAL,S.P. Apparels Limited,Microcap,992.1,3
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,510.3,3
SUVEN,Suven Life Sciences Ltd.,Microcap,307.1,3
SVLL,Shree Vasu Logistics Ltd.,Microcap,722.0,3
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,668.05,3
TTKPRESTIG,TTK Prestige Ltd.,Microcap,641.6,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,513.4,3
USHAMART,Usha Martin Ltd.,Smallcap,495.95,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1666.1,3
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1344.4,3
VISHNU,Vishnu Chemicals Limited,Microcap,613.25,3
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,232.0,3
WELENT,Welspun Enterprises Limited,Microcap,592.3,3
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3104.9,2
ADFFOODS,ADF Foods Limited.,Microcap,270.95,2
AHCL,ANLON HEALTHCARE LIMITED,Microcap,14.61,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,524.1,2
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,555.7,2
CCL,CCL Products (India) Ltd.,Smallcap,1155.3,2
CDSL,Central Depository Services (India) Ltd.,Smallcap,1333.0,2
CUB,City Union Bank Ltd,Smallcap,206.5,2
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4281.0,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.07,2
EBGNG,GNG Electronics Limited,Microcap,528.65,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,1007.6,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,569.65,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,317.6,2
FAZE3Q,Faze Three Ltd.,Microcap,536.95,2
FINEORG,Fine Organic Industries Limited,Smallcap,4816.5,2
FORTIS,Fortis Healthcare Ltd,Midcap,945.0,2
GMRAIRPORT,GMR Airports Limited,Midcap,105.26,2
GPTINFRA,GPT Infraprojects limited,Microcap,118.62,2
GREENPLY,Greenply Industries Ltd,Microcap,284.75,2
GROWW,Billionbrains Garage Ventures Limited,Midcap,194.37,2
IDEA,VODAFONE IDEA LIMITED,Midcap,13.01,2
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1084.4,2
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,374.9,2
INDOSTAR,IndoStar Capital Finance Limited,Microcap,250.0,2
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,274.05,2
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,156.0,2
JBMA,JBM Auto Limited,Smallcap,658.35,2
JNKINDIA,JNK India Limited,Microcap,437.55,2
JSWINFRA,JSW Infrastructure Limited,Midcap,312.4,2
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1289.6,2
KPRMILL,K.P.R. Mill Ltd.,Midcap,1049.8,2
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1198.5,2
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1174.4,2
MAHABANK,Bank of maharashtra,Midcap,79.33,2
MANKIND,Mankind Pharma Limited,Midcap,2469.6,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,750.95,2
MEESHO,Meesho Limited,Midcap,182.19,2
MODISONLTD,MODISON LIMITED,Microcap,268.4,2
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,672.2,2
NACLIND,NACL Industries Limited,Microcap,188.93,2
NIBE,NIBE LIMITED,Microcap,1379.0,2
NORTHARC,Northern Arc Capital Ltd.,Microcap,287.0,2
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1324.2,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1893.3,2
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,924.5,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1672.9,2
POWERMECH,Power Mech Projects Limited,Microcap,2566.4,2
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,409.8,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,239.81,2
SIGNPOST,Signpost India Limited,Microcap,283.55,2
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,249.85,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,206.21,2
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,713.15,2
SRM,SRM CONTRACTORS LIMITED,Microcap,495.3,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.23,2
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5226.5,2
THERMAX,Thermax Ltd.,Midcap,4306.0,2
VENUSREM,Venus Remedies Ltd.,Microcap,1581.6,2
WANBURY,Wanbury Limited,Microcap,293.55,2
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,155.94,2
WHEELS,WHEELS INDIA LTD,Microcap,1409.6,2
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,818.45,2
YESBANK,Yes Bank Ltd.,Midcap,22.77,2
