symbol,name,cap,close,score
PIRAMALFIN,Piramal Finance Limited,Midcap,2144.3,4
PIXTRANS,Pix Transmissions Ltd.,Microcap,1798.0,4
PRICOLLTD,Pricol Limited,Microcap,615.3,4
PSPPROJECT,PSP Projects Limited,Microcap,1046.3,4
PWL,Physicswallah Limited,Midcap,136.05,4
RAMCOIND,Ramco Industries Ltd,Microcap,353.45,4
RAMCOSYS,Ramco Systems Ltd,Microcap,789.05,4
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1729.2,4
RAYMONDREL,Raymond Realty Limited,Microcap,683.3,4
RBLBANK,RBL Bank Limited,Smallcap,368.1,4
REDINGTON,Redington Limited,Smallcap,275.05,4
RHETAN,Rhetan TMT Limited,Microcap,28.04,4
RML,Rane (Madras)  Ltd.,Microcap,1179.2,4
SANATHAN,Sanathan Textiles Limited,Microcap,442.25,4
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,255.07,4
SEJALLTD,SEJAL GLASS LIMITED,Microcap,729.45,4
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1405.1,4
SFL,Sheela Foam Limited,Microcap,761.1,4
SGFIN,SG FINSERVE LIMITED,Microcap,631.15,4
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,224.56,4
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4169.9,4
SIS,SIS LIMITED,Microcap,433.6,4
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,318.95,4
SOBHA,Sobha Limited,Smallcap,1462.0,4
SOFTTECH,SoftTech Engineers Limited,Microcap,423.85,4
SOMANYCERA,Somany Ceramics Limited,Microcap,522.55,4
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,773.25,4
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,344.65,4
SUVEN,Suven Life Sciences Ltd.,Microcap,325.9,4
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2229.6,4
TBOTEK,TBO TEK LIMITED,Smallcap,1459.0,4
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,485.65,4
TPLPLASTEH,TPL Plastech Limited,Microcap,79.63,4
TVSELECT,TVS Electronics Ltd.,Microcap,506.1,4
TVSHLTD,TVS Holdings Limited,Smallcap,13942.0,4
UFBL,UNITED FOODBRANDS LIMITED,Microcap,701.9,4
UNIPARTS,Uniparts India Limited,Microcap,676.0,4
UNITDSPR,United Spirits Limited,Midcap,1375.8,4
VARROC,Varroc Engineering Limited,Microcap,648.2,4
VENUSREM,Venus Remedies Ltd.,Microcap,1770.0,4
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,159.05,4
VISAKAIND,Visaka Industries Ltd.,Microcap,80.95,4
WELCORP,Welspun Corp Limited,Smallcap,1581.5,4
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,164.4,4
WINDLAS,Windlas Biotech Limited,Microcap,844.25,4
XPROINDIA,Xpro India Ltd.,Microcap,1397.3,4
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,517.25,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,616.55,3
ADFFOODS,ADF Foods Limited.,Microcap,299.1,3
AEQUS,Aequs Limited,Microcap,228.38,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,117.46,3
AIAENG,AIA Engineering Ltd.,Smallcap,4647.5,3
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1133.3,3
ANUP,The Anup Engineering Ltd,Microcap,2166.3,3
APOLLO,Apollo Micro Systems Limited,Microcap,397.8,3
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,881.2,3
ASHIANA,Ashiana Housing Limited,Microcap,374.8,3
ATGL,ADANI TOTAL GAS LIMITED,Midcap,706.6,3
AUBANK,AU Small Finance Bank Limited,Midcap,1030.2,3
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1533.4,3
BANCOINDIA,Banco Products (India) Ltd.,Microcap,659.6,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,226.91,3
BEML,BEML Ltd,Smallcap,1812.4,3
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,270.5,3
BHAGERIA,Bhageria Industries Limited,Microcap,203.49,3
BLISSGVS,Bliss GVS Pharma Limited,Microcap,483.5,3
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,604.55,3
CANFINHOME,Can Fin Homes Ltd.,Microcap,889.45,3
COROMANDEL,Coromandel International Limited,Midcap,2034.3,3
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9105.0,3
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1478.5,3
DBOL,Dhampur Bio Organics Limited,Microcap,111.78,3
DELHIVERY,Delhivery Limited,Smallcap,492.15,3
DIFFNKG,Diffusion Engineers Limited,Microcap,380.25,3
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,913.5,3
EBGNG,GNG Electronics Limited,Microcap,543.0,3
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,118.85,3
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,220.23,3
ELECTHERM,Electrotherm (India) Ltd,Microcap,1052.1,3
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1783.2,3
EPACKPEB,Epack Prefab Technologies Limited,Microcap,244.11,3
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,77.72,3
FAZE3Q,Faze Three Ltd.,Microcap,560.6,3
GEECEE,GeeCee Ventures Limited,Microcap,342.3,3
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2235.5,3
GMRAIRPORT,GMR Airports Limited,Midcap,110.54,3
GOLDIAM,Goldiam International Ltd.,Microcap,345.4,3
GPTHEALTH,GPT Healthcare Limited,Microcap,152.54,3
GREENLAM,Greenlam Industries Ltd,Microcap,249.35,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2086.7,3
GUFICBIO,Gufic BioSciences Ltd.,Microcap,381.9,3
HARSHA,Harsha Engineers International Limited,Microcap,419.9,3
HMT,HMT Limited,Microcap,62.92,3
ICIL,Indo Count Industries Ltd,Microcap,389.3,3
IDEA,VODAFONE IDEA LIMITED,Midcap,13.74,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,843.75,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,336.95,3
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1098.8,3
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,962.7,3
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,148.33,3
IXIGO,Le Travenues Technology Limited,Microcap,199.91,3
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,224.08,3
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,131.75,3
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,170.79,3
JBMA,JBM Auto Limited,Smallcap,670.35,3
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,588.7,3
JNKINDIA,JNK India Limited,Microcap,477.15,3
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2002.6,3
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2039.3,3
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,802.95,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1868.2,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2255.7,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3824.8,3
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1696.0,3
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,399.55,3
KSB,KSB LIMITED,Smallcap,903.6,3
MANAPPURAM,Manappuram Finance Limited,Smallcap,325.45,3
MANKIND,Mankind Pharma Limited,Midcap,2484.2,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,785.25,3
METROPOLIS,Metropolis Healthcare Limited,Microcap,545.3,3
MINDACORP,Minda Corporation Limited,Smallcap,678.3,3
MSTCLTD,MSTC Limited,Microcap,594.55,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,115.84,3
NAVKARCORP,Navkar Corporation Limited,Microcap,105.08,3
NAVNETEDUL,Navneet Education Limited,Microcap,145.63,3
NDRAUTO,NDR Auto Components Limited,Microcap,830.15,3
NELCO,Nelco Ltd,Microcap,867.15,3
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18434.0,3
NIACL,The New India Assurance Company Limited,Smallcap,174.82,3
NIBE,NIBE LIMITED,Microcap,1505.4,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,301.6,3
NRBBEARING,NRB Bearings Ltd.,Microcap,407.4,3
ONMOBILE,OnMobile Global Ltd.,Microcap,62.71,3
ORBTEXP,Orbit Exports Ltd.,Microcap,220.71,3
ORIENTHOT,Oriental Hotels Ltd.,Microcap,126.61,3
PAGEIND,Page Industries Ltd.,Midcap,39900.0,3
PARACABLES,Paramount Communications Ltd.,Microcap,64.35,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1176.3,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,273.95,3
POCL,Pondy Oxides & Chemicals Limited,Microcap,1368.0,3
POKARNA,Pokarna Ltd.,Microcap,967.3,3
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2893.4,3
RAMRAT,Ram Ratna Wires Ltd.,Microcap,410.75,3
RELIGARE,Religare Enterprises Ltd,Microcap,256.3,3
REPCOHOME,Repco Home Finance Limited,Microcap,401.15,3
ROSSTECH,Rossell Techsys Limited,Microcap,990.9,3
RPTECH,Rashi Peripherals Limited,Microcap,734.45,3
RRKABEL,R R KABEL LIMITED,Smallcap,2293.3,3
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,421.2,3
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.18,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4413.9,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,256.85,3
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,631.45,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2627.9,3
SKIPPER,Skipper Limited,Microcap,538.8,3
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,570.8,3
SOUTHBANK,South Indian Bank Ltd.,Microcap,44.6,3
SPAL,S.P. Apparels Limited,Microcap,992.2,3
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,235.2,3
SRM,SRM CONTRACTORS LIMITED,Microcap,493.2,3
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1074.9,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,582.95,3
STEELCAS,Steelcast Ltd.,Microcap,301.6,3
STEELXIND,Steel Exchange India Ltd.,Microcap,12.03,3
STEL,STEL Holdings Limited,Microcap,555.5,3
STLTECH,Sterlite Technologies Limited.,Microcap,520.4,3
SUBROS,Subros Ltd.,Microcap,804.1,3
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,179.79,3
SYRMA,Syrma SGS Technology Limited,Smallcap,1359.1,3
TERASOFT,Tera Software Ltd.,Microcap,399.0,3
THYROCARE,Thyrocare Technologies Limited,Microcap,520.6,3
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,669.0,3
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,859.85,3
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,95.0,3
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1293.6,3
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,135.54,3
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4128.5,3
UNIVCABLES,Universal Cables Ltd.,Microcap,1166.7,3
USHAMART,Usha Martin Ltd.,Smallcap,494.95,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1708.8,3
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,94.82,3
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1341.3,3
VIMTALABS,Vimta Labs Ltd.,Microcap,559.2,3
VISHNU,Vishnu Chemicals Limited,Microcap,605.75,3
VMART,V-Mart Retail Limited,Microcap,746.2,3
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9522.0,3
VTL,Vardhman Textiles Limted,Smallcap,636.55,3
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,999.2,3
WABAG,VA Tech Wabag Limited,Microcap,1991.1,3
WEWORK,WeWork India Management Limited,Microcap,677.95,3
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,520.4,3
YESBANK,Yes Bank Ltd.,Midcap,23.61,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1769.7,3
ZOTA,Zota Health Care Ltd.,Microcap,1349.7,3
AEROFLEX,Aeroflex Industries Limited,Microcap,410.6,2
AHCL,ANLON HEALTHCARE LIMITED,Microcap,14.73,2
ANGELONE,ANGEL ONE LIMITED,Smallcap,328.95,2
APARINDS,Apar Industries Ltd,Midcap,13836.0,2
ARFIN,Arfin India Limited,Microcap,85.92,2
ARVINDFASN,Arvind Fashions Limited,Microcap,466.05,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1698.3,2
AVANTEL,Avantel Limited,Microcap,170.14,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,525.65,2
BBOX,BLACK BOX LIMITED,Microcap,825.5,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1059.8,2
CEATLTD,Ceat Ltd.,Smallcap,3549.9,2
CEIGALL,Ceigall India Limited,Microcap,341.4,2
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4085.8,2
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10309.0,2
FINCABLES,Finolex Cables Ltd.,Smallcap,1017.3,2
FORTIS,Fortis Healthcare Ltd,Midcap,952.45,2
FOSECOIND,Foseco India Ltd,Microcap,5058.0,2
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,128.36,2
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,211.74,2
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,369.6,2
GVPIL,GE Power India Limited,Microcap,792.95,2
IFCI,IFCI Ltd.,Smallcap,72.17,2
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,186.0,2
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,90.28,2
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1087.7,2
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5037.5,2
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1310.0,2
MAHABANK,Bank of maharashtra,Midcap,79.9,2
MANINDS,Man Industries (India) Ltd,Microcap,529.55,2
MARINE,Marine Electricals (India) Ltd.,Microcap,249.75,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,408.0,2
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,635.7,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4244.3,2
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1346.7,2
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,943.65,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32075.0,2
POWERMECH,Power Mech Projects Limited,Microcap,2554.7,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,664.1,2
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1163.0,2
REFEX,Refex Industries Limited,Microcap,306.8,2
RICOAUTO,RICO Auto Industries Ltd.,Microcap,127.47,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,163.62,2
SANDHAR,Sandhar Technologies Limited,Microcap,609.05,2
SANSTAR,SANSTAR LIMITED,Microcap,107.63,2
SASKEN,Sasken Technologies Limited,Microcap,1886.2,2
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1278.5,2
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,24.75,2
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,387.75,2
SUPRIYA,Supriya Lifescience Limited,Microcap,828.7,2
TATACOMM,Tata Communications Limited,Midcap,1817.1,2
TDPOWERSYS,TD Power Systems Ltd,Microcap,1127.7,2
TRITURBINE,Triveni Turbine Limited,Smallcap,615.25,2
V2RETAIL,V2 Retail Limited,Microcap,221.13,2
VERANDA,Veranda Learning Solutions Limited,Microcap,224.77,2
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1806.5,2
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,245.9,2
WHEELS,WHEELS INDIA LTD,Microcap,1472.1,2
WINDMACHIN,Windsor Machines Limited,Microcap,299.5,2
