symbol,name,cap,close,score
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,364.7,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,438.3,6
TANLA,TANLA PLATFORMS LIMITED,Microcap,614.0,6
TARSONS,Tarsons Products Limited,Microcap,328.05,6
TATATECH,Tata Technologies Limited,Smallcap,754.0,6
TBOTEK,TBO TEK LIMITED,Smallcap,1667.5,6
TDPOWERSYS,TD Power Systems Ltd,Microcap,1201.9,6
TENNIND,Tenneco Clean Air India Limited,Smallcap,580.7,6
TERASOFT,Tera Software Ltd.,Microcap,428.95,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,110.77,6
THEJO,Thejo Engineering Ltd.,Microcap,2100.2,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,502.25,6
THYROCARE,Thyrocare Technologies Limited,Microcap,600.0,6
TI,Tilaknagar Industries Ltd,Microcap,500.95,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2628.2,6
TIL,TIL Ltd.,Microcap,260.0,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1127.8,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,852.95,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,97.93,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1348.0,6
TSFINV,TSF Investments Ltd.,Microcap,454.1,6
TVSELECT,TVS Electronics Ltd.,Microcap,503.85,6
UEL,Ujaas Energy Limited,Microcap,223.2,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,771.85,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1344.7,6
UNIPARTS,Uniparts India Limited,Microcap,801.65,6
UNITDSPR,United Spirits Limited,Midcap,1520.0,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1427.6,6
UNOMINDA,UNO Minda Limited,Midcap,1250.0,6
USHAMART,Usha Martin Ltd.,Smallcap,520.25,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,390.85,6
VARROC,Varroc Engineering Limited,Microcap,717.6,6
VENKEYS,Venky's (India) ltd.,Microcap,1581.9,6
VERANDA,Veranda Learning Solutions Limited,Microcap,257.6,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1389.6,6
VIMTALABS,Vimta Labs Ltd.,Microcap,656.8,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2357.5,6
VISAKAIND,Visaka Industries Ltd.,Microcap,86.94,6
VLSFINANCE,VLS Finance Limited,Microcap,264.05,6
VMART,V-Mart Retail Limited,Microcap,807.05,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10050.0,6
VRLLOG,VRL Logistics Limited,Microcap,279.0,6
VSSL,Vardhman Special Steels Ltd,Microcap,329.35,6
WABAG,VA Tech Wabag Limited,Microcap,2002.8,6
WELCORP,Welspun Corp Limited,Smallcap,1788.1,6
WEWORK,WeWork India Management Limited,Microcap,747.7,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2006.1,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,590.4,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4157.5,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,858.35,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2589.9,6
AIAENG,AIA Engineering Ltd.,Smallcap,4646.6,5
AMBER,Amber Enterprises India Limited,Smallcap,7526.0,5
ASHIANA,Ashiana Housing Limited,Microcap,386.0,5
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,402.0,5
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,306.65,5
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1809.4,5
ATLANTAELE,Atlanta Electricals Limited,Microcap,1634.5,5
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,282.15,5
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,203.84,5
CREST,CREST VENTURES LIMITED,Microcap,380.8,5
CYIENTDLM,Cyient DLM Limited,Microcap,664.85,5
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4446.6,5
DENTA,Denta Water and Infra Solutions Limited,Microcap,350.45,5
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,117.78,5
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,324.6,5
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4498.1,5
GODREJIND,Godrej Industries Ltd.,Midcap,1320.4,5
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,677.35,5
GVT&D,GE Vernova T&D India Limited,Midcap,4410.0,5
HNDFDS,Hindustan Foods Ltd.,Microcap,576.95,5
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,872.4,5
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1019.0,5
INFOBEAN,InfoBeans Technologies Limited,Microcap,169.62,5
JLHL,Jupiter Life Line Hospitals Limited,Microcap,323.95,5
KAMDHENU,Kamdhenu Limited,Microcap,34.61,5
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,337.65,5
KPRMILL,K.P.R. Mill Ltd.,Midcap,1078.5,5
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1213.7,5
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,193.03,5
MAHLOG,Mahindra Logistics Limited,Microcap,413.5,5
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,65.66,5
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,156.93,5
MEDANTA,Global Health Limited,Midcap,1410.3,5
MODISONLTD,MODISON LIMITED,Microcap,282.9,5
MRF,M.R.F. Ltd.,Midcap,134405.0,5
NAHARPOLY,Nahar Polyfilms Ltd.,Microcap,273.8,5
NAUKRI,Info Edge(India) Ltd.,Midcap,1242.0,5
NLCINDIA,NLC India Limited,Smallcap,303.3,5
NYKAA,FSN E-Commerce Ventures Limited,Midcap,335.35,5
OAL,ORIENTAL AROMATICS LIMITED,Microcap,376.15,5
PARAGMILK,Parag Milk Foods Limited,Microcap,227.54,5
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,284.85,5
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,658.75,5
POLICYBZR,PB Fintech Limited,Midcap,1620.0,5
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32400.0,5
PTL,PTL Enterprises Ltd,Microcap,40.06,5
PWL,Physicswallah Limited,Midcap,127.81,5
PYRAMID,Pyramid Technoplast Limited,Microcap,182.22,5
RELIGARE,Religare Enterprises Ltd,Microcap,257.2,5
SAGILITY,Sagility Limited,Smallcap,43.87,5
SAKAR,Sakar Healthcare Ltd.,Microcap,890.7,5
SANATHAN,Sanathan Textiles Limited,Microcap,476.75,5
SANSTAR,SANSTAR LIMITED,Microcap,114.4,5
SIS,SIS LIMITED,Microcap,430.55,5
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.8,5
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,218.35,5
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9293.5,5
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1720.8,5
TIMETECHNO,Time Technoplast Limited,Microcap,207.26,5
TMB,Tamilnad Mercantile Bank Limited,Microcap,854.65,5
TRITURBINE,Triveni Turbine Limited,Smallcap,623.45,5
TVSHLTD,TVS Holdings Limited,Smallcap,14769.0,5
VADILALIND,Vadilal Industries Ltd.,Microcap,7162.0,5
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,155.34,5
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,160.78,5
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3282.8,4
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3437.5,4
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,666.1,4
AVANTEL,Avantel Limited,Microcap,164.94,4
BLUEJET,Blue Jet Healthcare Limited,Smallcap,591.2,4
CEIGALL,Ceigall India Limited,Microcap,341.7,4
CORONA,Corona Remedies Limited,Microcap,2096.7,4
DCBBANK,DCB Bank Limited,Microcap,189.12,4
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1243.3,4
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1814.3,4
EPACKPEB,Epack Prefab Technologies Limited,Microcap,255.75,4
EPL,EPL LIMITED,Microcap,229.87,4
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,75.76,4
FAZE3Q,Faze Three Ltd.,Microcap,550.95,4
FEDERALBNK,Federal Bank Ltd.,Midcap,356.45,4
FINCABLES,Finolex Cables Ltd.,Smallcap,1003.35,4
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,231.41,4
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2569.7,4
GMRAIRPORT,GMR Airports Limited,Midcap,107.0,4
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1688.8,4
GREENPLY,Greenply Industries Ltd,Microcap,293.3,4
HCG,HealthCare Global Enterprises Limited,Microcap,669.5,4
HESTERBIO,Hester Biosciences Ltd,Microcap,2433.3,4
HMT,HMT Limited,Microcap,61.48,4
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1186.9,4
HONAUT,Honeywell Automation India Ltd.,Smallcap,38375.0,4
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,748.95,4
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,284.1,4
IFBAGRO,IFB Agro Industries Ltd,Microcap,978.35,4
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,390.3,4
IZMO,IZMO Limited,Microcap,1031.8,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JKPAPER,JK Paper Ltd.,Microcap,385.25,4
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,569.5,4
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,802.15,4
KSL,Kalyani Steels Ltd,Microcap,882.45,4
MANORAMA,Manorama Industries Limited,Microcap,1607.9,4
METROPOLIS,Metropolis Healthcare Limited,Microcap,576.75,4
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,880.0,4
MUNJALSHOW,Munjal Showa Ltd.,Microcap,137.17,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,455.2,4
PGEL,PG Electroplast Limited,Smallcap,603.0,4
PIXTRANS,Pix Transmissions Ltd.,Microcap,1722.6,4
RAMCOIND,Ramco Industries Ltd,Microcap,330.65,4
SFL,Sheela Foam Limited,Microcap,771.65,4
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4480.4,4
SPORTKING,Sportking India Ltd.,Microcap,210.24,4
STEELXIND,Steel Exchange India Ltd.,Microcap,11.52,4
STEL,STEL Holdings Limited,Microcap,559.05,4
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,272.1,4
TCPLPACK,TCPL Packaging Limited,Microcap,3164.5,4
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,69.59,4
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,92.46,4
WINDLAS,Windlas Biotech Limited,Microcap,856.85,4
ABDL,Allied Blenders and Distillers Limited,Smallcap,614.15,3
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,283.85,3
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2037.6,3
AVL,Aditya Vision Limited,Microcap,626.2,3
BHAGERIA,Bhageria Industries Limited,Microcap,210.72,3
BIOCON,Biocon Ltd.,Midcap,425.2,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2541.8,3
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1527.6,3
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,665.9,3
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.7,3
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,218.06,3
FCL,Fineotex Chemical Limited,Microcap,38.65,3
GOKEX,Gokaldas Exports Ltd,Microcap,805.7,3
GOODLUCK,Goodluck India Limited,Microcap,1497.6,3
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,817.85,3
INDNIPPON,India Nippon Electricals Ltd,Microcap,1136.6,3
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,945.0,3
ITDC,India Tourism Development Corporati,Microcap,705.35,3
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,275.2,3
JASH,Jash Engineering Ltd.,Microcap,494.25,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1185.9,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3803.8,3
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,117.92,3
MANBA,Manba Finance Limited,Microcap,133.66,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,949.0,3
MARICO,Marico Limited,Midcap,852.0,3
MODINATUR,Modi Naturals Limited,Microcap,399.4,3
MSTCLTD,MSTC Limited,Microcap,601.9,3
MUTHOOTMF,Muthoot Microfin Limited,Microcap,230.16,3
NEOGEN,Neogen Chemicals Limited,Microcap,2012.8,3
NIBE,NIBE LIMITED,Microcap,1397.2,3
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1806.5,3
OMAXE,OMAXE LIMITED,Microcap,85.74,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,590.45,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,990.35,3
ORIENTHOT,Oriental Hotels Ltd.,Microcap,131.3,3
PAISALO,PAISALO DIGITAL LIMITED,Microcap,69.14,3
PARACABLES,Paramount Communications Ltd.,Microcap,64.36,3
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6464.5,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1593.0,3
RAMCOSYS,Ramco Systems Ltd,Microcap,621.7,3
RML,Rane (Madras)  Ltd.,Microcap,1114.6,3
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1248.6,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2707.8,3
RUBYMILLS,Ruby Mills Ltd.,Microcap,349.05,3
SAMMAANCAP,Sammaan Capital Limited,Smallcap,161.53,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBC,SBC EXPORTS LIMITED,Microcap,41.3,3
SCHAEFFLER,Schaeffler India Limited,Midcap,4089.5,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1323.3,3
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,472.0,3
SOFTTECH,SoftTech Engineers Limited,Microcap,417.05,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,588.1,3
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,756.0,3
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,507.55,3
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,112.94,3
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,672.5,3
TPLPLASTEH,TPL Plastech Limited,Microcap,78.25,3
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,135.52,3
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,3982.9,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,497.4,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1629.0,3
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,233.37,3
WELENT,Welspun Enterprises Limited,Microcap,584.1,3
WHEELS,WHEELS INDIA LTD,Microcap,1429.6,3
YESBANK,Yes Bank Ltd.,Midcap,22.97,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1674.7,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1121.1,3
20MICRONS,20 Microns Limited,Microcap,194.85,2
AHCL,ANLON HEALTHCARE LIMITED,Microcap,14.49,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,530.4,2
BALAMINES,Balaji Amines Ltd.,Microcap,1998.5,2
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,559.45,2
CCL,CCL Products (India) Ltd.,Smallcap,1138.9,2
CEMPRO,Cemindia Projects Limited,Smallcap,1298.2,2
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,768.6,2
DELHIVERY,Delhivery Limited,Smallcap,470.25,2
EBGNG,GNG Electronics Limited,Microcap,527.4,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,1007.8,2
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,309.55,2
GROWW,Billionbrains Garage Ventures Limited,Midcap,191.84,2
GVPIL,GE Power India Limited,Microcap,742.5,2
IDEA,VODAFONE IDEA LIMITED,Midcap,12.8,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,335.35,2
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4304.7,2
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,156.46,2
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,154.36,2
JBMA,JBM Auto Limited,Smallcap,663.05,2
JKCEMENT,J.K. CEMENT LTD,Midcap,5484.5,2
JNKINDIA,JNK India Limited,Microcap,418.8,2
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1283.0,2
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,387.75,2
LUPIN,Lupin Ltd,Midcap,2388.0,2
MAHABANK,Bank of maharashtra,Midcap,79.2,2
MANINDS,Man Industries (India) Ltd,Microcap,533.15,2
MANKIND,Mankind Pharma Limited,Midcap,2435.6,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,768.95,2
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.51,2
NINSYS,NINtec Systems Limited,Microcap,721.25,2
NITCO,Nitco Ltd.,Microcap,103.31,2
NORTHARC,Northern Arc Capital Ltd.,Microcap,285.15,2
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1676.1,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1930.5,2
POWERMECH,Power Mech Projects Limited,Microcap,2573.1,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,660.85,2
PSPPROJECT,PSP Projects Limited,Microcap,944.75,2
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1126.2,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,230.91,2
VENUSREM,Venus Remedies Ltd.,Microcap,1524.3,2
VISHNU,Vishnu Chemicals Limited,Microcap,588.8,2
VTL,Vardhman Textiles Limted,Smallcap,598.0,2
WANBURY,Wanbury Limited,Microcap,278.8,2
ZYDUSWELL,Zydus Wellness Limited,Smallcap,530.4,2
