symbol,name,cap,close,score
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2528.8,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1421.6,6
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,369.95,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,415.25,6
TANLA,TANLA PLATFORMS LIMITED,Microcap,612.5,6
TARSONS,Tarsons Products Limited,Microcap,324.2,6
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9461.0,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,677.6,6
TATATECH,Tata Technologies Limited,Smallcap,762.55,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1766.3,6
TBOTEK,TBO TEK LIMITED,Smallcap,1603.2,6
TCPLPACK,TCPL Packaging Limited,Microcap,3211.5,6
TEMBO,Tembo Global Industries Ltd.,Microcap,574.15,6
TERASOFT,Tera Software Ltd.,Microcap,408.55,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,109.48,6
THEJO,Thejo Engineering Ltd.,Microcap,2092.9,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,500.1,6
THYROCARE,Thyrocare Technologies Limited,Microcap,604.65,6
TI,Tilaknagar Industries Ltd,Microcap,491.15,6
TIIL,Technocraft Industries (India) Ltd.,Microcap,2638.9,6
TIL,TIL Ltd.,Microcap,259.7,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1121.0,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,849.75,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,856.8,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,96.58,6
TPLPLASTEH,TPL Plastech Limited,Microcap,80.37,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1366.1,6
TSFINV,TSF Investments Ltd.,Microcap,463.2,6
TVSELECT,TVS Electronics Ltd.,Microcap,500.45,6
TVSHLTD,TVS Holdings Limited,Smallcap,14790.0,6
UEL,Ujaas Energy Limited,Microcap,202.91,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,735.1,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1334.1,6
UNIPARTS,Uniparts India Limited,Microcap,732.95,6
UNITDSPR,United Spirits Limited,Midcap,1525.0,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1427.7,6
UNOMINDA,UNO Minda Limited,Midcap,1227.0,6
USHAMART,Usha Martin Ltd.,Smallcap,503.6,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,389.55,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7294.5,6
VAIBHAVGBL,Vaibhav Global Ltd,Microcap,270.1,6
VARROC,Varroc Engineering Limited,Microcap,680.75,6
VENKEYS,Venky's (India) ltd.,Microcap,1595.2,6
VERANDA,Veranda Learning Solutions Limited,Microcap,257.3,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1385.1,6
VIMTALABS,Vimta Labs Ltd.,Microcap,642.25,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2336.6,6
VISAKAIND,Visaka Industries Ltd.,Microcap,86.74,6
VLSFINANCE,VLS Finance Limited,Microcap,255.15,6
VMART,V-Mart Retail Limited,Microcap,775.35,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9881.5,6
VRLLOG,VRL Logistics Limited,Microcap,280.25,6
VSSL,Vardhman Special Steels Ltd,Microcap,304.8,6
WELCORP,Welspun Corp Limited,Smallcap,1736.6,6
WELENT,Welspun Enterprises Limited,Microcap,606.9,6
WEWORK,WeWork India Management Limited,Microcap,737.35,6
WINDLAS,Windlas Biotech Limited,Microcap,862.25,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2022.6,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,571.75,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4359.9,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,845.5,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2555.6,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1130.0,6
AIAENG,AIA Engineering Ltd.,Smallcap,4627.0,5
CYIENTDLM,Cyient DLM Limited,Microcap,667.5,5
DBOL,Dhampur Bio Organics Limited,Microcap,108.15,5
DIACABS,Diamond Power Infrastructure Limited,Microcap,316.4,5
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,961.35,5
DIXON,Dixon Technologies (India) Limited,Midcap,13988.0,5
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,323.5,5
EPACKPEB,Epack Prefab Technologies Limited,Microcap,260.35,5
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,76.38,5
GOLDIAM,Goldiam International Ltd.,Microcap,361.1,5
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,422.95,5
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,404.6,5
IXIGO,Le Travenues Technology Limited,Microcap,196.15,5
JKTYRE,JK Tyre & Industries Ltd.,Microcap,410.4,5
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,341.45,5
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,136.56,5
MANORAMA,Manorama Industries Limited,Microcap,1617.8,5
MARICO,Marico Limited,Midcap,875.0,5
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,158.62,5
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,684.9,5
MTARTECH,MTAR Technologies Limited,Microcap,6312.5,5
NDRAUTO,NDR Auto Components Limited,Microcap,819.85,5
NGLFINE,NGL Fine Chem Ltd.,Microcap,3258.1,5
NILKAMAL,Nilkamal Limited,Microcap,1734.7,5
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1347.8,5
OMAXE,OMAXE LIMITED,Microcap,87.6,5
PARADEEP,Paradeep Phosphates Limited,Smallcap,144.94,5
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,283.95,5
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,939.75,5
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,654.15,5
POWERMECH,Power Mech Projects Limited,Microcap,2615.8,5
PRECOT,Precot Ltd.,Microcap,805.05,5
PRECWIRE,Precision Wires India ltd.,Microcap,381.2,5
PTL,PTL Enterprises Ltd,Microcap,40.13,5
RELIGARE,Religare Enterprises Ltd,Microcap,256.5,5
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.46,5
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.86,5
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,275.85,5
TIMETECHNO,Time Technoplast Limited,Microcap,208.83,5
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,70.35,5
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,160.73,5
AEQUS,Aequs Limited,Microcap,230.79,4
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,667.4,4
ATLANTAELE,Atlanta Electricals Limited,Microcap,1614.0,4
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,544.2,4
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1616.8,4
BLUSPRING,Bluspring Enterprises Limited,Microcap,111.48,4
BSE,BSE Ltd.,Midcap,3618.0,4
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,295.3,4
CARRARO,CARRARO INDIA LIMITED,Microcap,540.4,4
CEIGALL,Ceigall India Limited,Microcap,339.85,4
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1557.6,4
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1238.6,4
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,117.68,4
ENTERO,Entero Healthcare Solutions Limited,Microcap,1231.2,4
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2324.5,4
GALAPREC,Gala Precision Engineering Limited,Microcap,1102.7,4
GCSL,Gretex Corporate Services Limited,Microcap,508.15,4
GHCLTEXTIL,GHCL Textiles Limited,Microcap,114.24,4
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2225.0,4
GNA,G N A Axles Limited,Microcap,515.8,4
GODREJIND,Godrej Industries Ltd.,Midcap,1308.8,4
GPTHEALTH,GPT Healthcare Limited,Microcap,162.16,4
HARSHA,Harsha Engineers International Limited,Microcap,408.1,4
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,751.65,4
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,288.3,4
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,820.85,4
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,162.48,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JKPAPER,JK Paper Ltd.,Microcap,382.75,4
JLHL,Jupiter Life Line Hospitals Limited,Microcap,321.55,4
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,591.4,4
KAMDHENU,Kamdhenu Limited,Microcap,34.55,4
LMW,LMW Limited,Smallcap,16064.0,4
MANAPPURAM,Manappuram Finance Limited,Smallcap,356.6,4
PAISALO,PAISALO DIGITAL LIMITED,Microcap,71.11,4
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,469.65,4
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32005.0,4
PREMIERENE,Premier Energies Limited,Midcap,1036.3,4
PWL,Physicswallah Limited,Midcap,126.13,4
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1136.8,4
RAMRAT,Ram Ratna Wires Ltd.,Microcap,429.25,4
SENCO,Senco Gold Limited,Microcap,387.9,4
SFL,Sheela Foam Limited,Microcap,768.05,4
SGIL,Synergy Green Industries Limited,Microcap,595.1,4
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1019.8,4
SIS,SIS LIMITED,Microcap,430.05,4
SUVEN,Suven Life Sciences Ltd.,Microcap,309.85,4
TDPOWERSYS,TD Power Systems Ltd,Microcap,1127.5,4
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.95,4
TRITURBINE,Triveni Turbine Limited,Smallcap,618.8,4
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,92.14,4
YESBANK,Yes Bank Ltd.,Midcap,23.0,4
20MICRONS,20 Microns Limited,Microcap,196.72,3
AARTIIND,Aarti Industries Ltd,Smallcap,481.75,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,622.85,3
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3224.3,3
ALKEM,Alkem Laboratories Limited,Midcap,5608.0,3
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2034.0,3
AURUM,Aurum PropTech Limited,Microcap,216.21,3
AVANTEL,Avantel Limited,Microcap,164.07,3
BIOCON,Biocon Ltd.,Midcap,422.0,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,582.05,3
CDSL,Central Depository Services (India) Ltd.,Smallcap,1340.0,3
CEMPRO,Cemindia Projects Limited,Smallcap,1329.8,3
CGCL,Capri Global Capital Limited,Smallcap,228.68,3
CHALET,Chalet Hotels Limited,Smallcap,825.65,3
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,657.75,3
FCL,Fineotex Chemical Limited,Microcap,38.44,3
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,470.35,3
GMRAIRPORT,GMR Airports Limited,Midcap,106.56,3
GODREJPROP,Godrej Properties Limited,Midcap,2033.6,3
GOKEX,Gokaldas Exports Ltd,Microcap,796.75,3
GOODLUCK,Goodluck India Limited,Microcap,1502.3,3
GRANULES,Granules India Ltd.,Smallcap,825.7,3
GVPIL,GE Power India Limited,Microcap,758.65,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,38190.0,3
IFBAGRO,IFB Agro Industries Ltd,Microcap,973.6,3
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,941.95,3
INOXINDIA,INOX India Limited,Microcap,1901.4,3
ITDC,India Tourism Development Corporati,Microcap,705.05,3
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,276.4,3
IZMO,IZMO Limited,Microcap,996.45,3
JASH,Jash Engineering Ltd.,Microcap,495.0,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1197.8,3
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,795.9,3
KOPRAN,Kopran Ltd.,Microcap,189.06,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1057.3,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1196.6,3
KSL,Kalyani Steels Ltd,Microcap,870.9,3
LUPIN,Lupin Ltd,Midcap,2410.0,3
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,119.42,3
MANBA,Manba Finance Limited,Microcap,134.68,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,944.65,3
MSTCLTD,MSTC Limited,Microcap,599.8,3
MUTHOOTMF,Muthoot Microfin Limited,Microcap,226.3,3
ORIENTHOT,Oriental Hotels Ltd.,Microcap,132.7,3
PAGEIND,Page Industries Ltd.,Midcap,39750.0,3
PCBL,PCBL Chemical Limited,Smallcap,322.55,3
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6482.5,3
PIRAMALFIN,Piramal Finance Limited,Midcap,2052.3,3
POKARNA,Pokarna Ltd.,Microcap,930.9,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1595.0,3
RAMCOIND,Ramco Industries Ltd,Microcap,327.95,3
RELTD,RAVINDRA ENERGY LIMITED,Microcap,168.56,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2745.7,3
RUBYMILLS,Ruby Mills Ltd.,Microcap,356.4,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBC,SBC EXPORTS LIMITED,Microcap,41.53,3
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1333.9,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,587.7,3
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,759.85,3
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,511.9,3
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,669.3,3
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,135.54,3
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,3982.2,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,500.3,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1633.9,3
WABAG,VA Tech Wabag Limited,Microcap,1951.4,3
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,233.88,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1683.4,3
ZYDUSWELL,Zydus Wellness Limited,Smallcap,550.2,3
ADFFOODS,ADF Foods Limited.,Microcap,273.25,2
AHCL,ANLON HEALTHCARE LIMITED,Microcap,14.57,2
BALAMINES,Balaji Amines Ltd.,Microcap,1994.9,2
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,559.05,2
BOROSCI,Borosil Scientific Limited,Microcap,145.75,2
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,769.5,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.15,2
EBGNG,GNG Electronics Limited,Microcap,508.45,2
EIFFL,Euro India Fresh Foods Ltd.,Microcap,284.15,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,1010.0,2
EPL,EPL LIMITED,Microcap,227.71,2
FAZE3Q,Faze Three Ltd.,Microcap,540.95,2
GREENLAM,Greenlam Industries Ltd,Microcap,247.7,2
GREENPLY,Greenply Industries Ltd,Microcap,287.65,2
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1169.7,2
IDEA,VODAFONE IDEA LIMITED,Midcap,12.9,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,334.9,2
IPCALAB,Ipca Laboratories Ltd.,Midcap,1694.7,2
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,157.81,2
JBMA,JBM Auto Limited,Smallcap,659.7,2
JKCEMENT,J.K. CEMENT LTD,Midcap,5492.5,2
JNKINDIA,JNK India Limited,Microcap,429.3,2
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1279.7,2
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,388.55,2
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1201.6,2
MANKIND,Mankind Pharma Limited,Midcap,2438.0,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,774.45,2
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.24,2
MODINATUR,Modi Naturals Limited,Microcap,398.0,2
NH,Narayana Hrudayalaya Limited,Midcap,1919.4,2
NIBE,NIBE LIMITED,Microcap,1383.1,2
NINSYS,NINtec Systems Limited,Microcap,734.2,2
NORTHARC,Northern Arc Capital Ltd.,Microcap,285.05,2
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1694.2,2
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1778.8,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1932.3,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1687.3,2
POCL,Pondy Oxides & Chemicals Limited,Microcap,531.2,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,661.1,2
PSPPROJECT,PSP Projects Limited,Microcap,934.7,2
REFEX,Refex Industries Limited,Microcap,306.35,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,235.05,2
SEJALLTD,SEJAL GLASS LIMITED,Microcap,735.95,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,207.27,2
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,716.8,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.26,2
VENUSREM,Venus Remedies Ltd.,Microcap,1552.9,2
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,152.75,2
VISHNU,Vishnu Chemicals Limited,Microcap,594.05,2
VTL,Vardhman Textiles Limted,Smallcap,598.05,2
WANBURY,Wanbury Limited,Microcap,278.9,2
WHEELS,WHEELS INDIA LTD,Microcap,1408.8,2
