symbol,name,cap,close,score
UNIVCABLES,Universal Cables Ltd.,Microcap,1631.7,5
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,459.85,5
VADILALIND,Vadilal Industries Ltd.,Microcap,7425.5,5
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1482.4,5
VSSL,Vardhman Special Steels Ltd,Microcap,351.45,5
ZENTEC,Zen Technologies Ltd.,Smallcap,1903.3,5
ABDL,Allied Blenders and Distillers Limited,Smallcap,610.35,4
ADVANCE,Advance Agrolife Limited,Microcap,118.0,4
AIIL,Authum Investment & Infrastructure Limited,Midcap,554.9,4
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3579.9,4
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1662.2,4
ASHOKLEY,Ashok Leyland Ltd.,Midcap,173.29,4
ASKAUTOLTD,ASK Automotive Limited,Microcap,615.4,4
ATHERENERG,Ather Energy Limited,Smallcap,1453.1,4
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,282.9,4
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,821.6,4
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1681.8,4
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1122.2,4
CNL,CREATIVE NEWTECH LIMITED,Microcap,1202.2,4
DIACABS,Diamond Power Infrastructure Limited,Microcap,353.2,4
DIAMONDYD,Prataap Snacks Limited,Microcap,1176.5,4
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,287.1,4
DYCL,Dynamic Cables Limited,Microcap,433.7,4
E2E,E2E Networks Ltd.,Microcap,612.9,4
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4622.6,4
GANESHHOU,GANESH HOUSING LIMITED,Microcap,808.15,4
GLAND,Gland Pharma Limited,Smallcap,2801.6,4
GNA,G N A Axles Limited,Microcap,555.4,4
GROWW,Billionbrains Garage Ventures Limited,Midcap,196.47,4
GUFICBIO,Gufic BioSciences Ltd.,Microcap,418.0,4
HCG,HealthCare Global Enterprises Limited,Microcap,718.8,4
INDIANB,Indian Bank,Midcap,870.45,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2127.1,4
KDDL,KDDL Ltd,Microcap,3848.7,4
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5744.0,4
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,452.1,4
KOPRAN,Kopran Ltd.,Microcap,193.88,4
KPRMILL,K.P.R. Mill Ltd.,Midcap,1112.3,4
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,978.95,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1883.8,4
LAURUSLABS,Laurus Labs Limited,Midcap,1801.0,4
MATRIMONY,Matrimony.com Limited,Microcap,521.45,4
MINDACORP,Minda Corporation Limited,Smallcap,719.95,4
MONARCH,Monarch Networth Capital Limited,Microcap,384.8,4
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,173.84,4
MTARTECH,MTAR Technologies Limited,Microcap,6812.0,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,112.14,4
MWL,Mangalam Worldwide Ltd.,Microcap,40.79,4
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8187.0,4
NAZARA,Nazara Technologies Limited,Microcap,347.95,4
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,687.25,4
OCCLLTD,OCCL Limited,Microcap,157.16,4
ORBTEXP,Orbit Exports Ltd.,Microcap,234.76,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,483.25,4
PATELRMART,PATEL RETAIL LIMITED,Microcap,228.01,4
PFIZER,Pfizer Ltd.,Smallcap,4881.5,4
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1170.0,4
POWERMECH,Power Mech Projects Limited,Microcap,2514.0,4
PRECWIRE,Precision Wires India ltd.,Microcap,429.05,4
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3336.8,4
RADICO,Radico Khaitan Ltd.,Midcap,4600.0,4
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1460.1,4
RKFORGE,ramkrishna forgings Ltd.,Microcap,728.5,4
SANSERA,Sansera Engineering Limited,Microcap,3844.3,4
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.02,4
SBC,SBC EXPORTS LIMITED,Microcap,39.82,4
SGIL,Synergy Green Industries Limited,Microcap,575.85,4
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3268.8,4
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,253.76,4
SIRCA,Sirca Paints India Limited,Microcap,439.75,4
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.73,4
SMLMAH,SML Mahindra Limited,Microcap,5204.0,4
SOTL,Savita Oil Technologies Limited,Microcap,681.8,4
STEELCAS,Steelcast Ltd.,Microcap,346.5,4
STYLAMIND,Stylam Industries Limited,Microcap,3573.2,4
TEGA,Tega Industries Limited,Smallcap,1704.3,4
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5493.5,4
THYROCARE,Thyrocare Technologies Limited,Microcap,584.0,4
UNOMINDA,UNO Minda Limited,Midcap,1251.3,4
VARROC,Varroc Engineering Limited,Microcap,812.4,4
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2388.4,4
VISAKAIND,Visaka Industries Ltd.,Microcap,92.51,4
VRLLOG,VRL Logistics Limited,Microcap,288.45,4
WEL,WONDER ELECTRICALS LIMITED,Microcap,135.94,4
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,613.45,4
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4308.5,4
5PAISA,5paisa Capital Limited,Microcap,374.8,3
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,270.3,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,497.8,3
ANANTRAJ,Anant Raj Limited,Smallcap,614.6,3
ARMANFIN,Arman Financial Services Limited,Microcap,1954.4,3
ARROWGREEN,Arrow Greentech Limited,Microcap,690.75,3
ARVIND,Arvind Ltd.,Microcap,531.75,3
ASHIANA,Ashiana Housing Limited,Microcap,366.6,3
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1608.0,3
AYMSYNTEX,AYM Syntex Limited,Microcap,248.55,3
BETA,Beta Drugs Ltd.,Microcap,2307.0,3
BHARATSE,Bharat Seats Ltd,Microcap,226.21,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,411.4,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,588.8,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2496.1,3
CHOICEIN,Choice International Ltd,Smallcap,797.65,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,270.25,3
COSMOFIRST,Cosmo First Limited,Microcap,907.95,3
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,276.6,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1476.1,3
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1101.7,3
EVEREADY,Eveready Industries India Ltd.,Microcap,350.5,3
EXIDEIND,Exide Industries Ltd.,Smallcap,453.3,3
FOSECOIND,Foseco India Ltd,Microcap,5358.0,3
GABRIEL,Gabriel India Ltd.,Smallcap,1358.9,3
GOKEX,Gokaldas Exports Ltd,Microcap,796.95,3
GOLDIAM,Goldiam International Ltd.,Microcap,360.55,3
GREENLAM,Greenlam Industries Ltd,Microcap,251.3,3
HESTERBIO,Hester Biosciences Ltd,Microcap,2364.5,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1223.3,3
HMVL,Hindustan Media Ventures Limited,Microcap,90.41,3
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,273.35,3
IFBAGRO,IFB Agro Industries Ltd,Microcap,980.7,3
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1789.4,3
ITDC,India Tourism Development Corporati,Microcap,680.5,3
JLHL,Jupiter Life Line Hospitals Limited,Microcap,307.85,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1205.6,3
KAPSTON,Kapston Services Ltd.,Microcap,512.2,3
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,131.57,3
KEI,KEI Industries Ltd.,Midcap,5494.0,3
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,1966.8,3
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,87.17,3
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,378.7,3
MAHLOG,Mahindra Logistics Limited,Microcap,403.1,3
MEDANTA,Global Health Limited,Midcap,1405.5,3
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,418.1,3
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,379.25,3
MPSLTD,MPS Limited,Microcap,2734.8,3
MUTHOOTMF,Muthoot Microfin Limited,Microcap,211.33,3
NELCO,Nelco Ltd,Microcap,915.3,3
NEOGEN,Neogen Chemicals Limited,Microcap,2132.6,3
OFSS,Oracle Financial Services Software Limited,Midcap,11518.0,3
PGEL,PG Electroplast Limited,Smallcap,597.0,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1789.6,3
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,475.1,3
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,33840.0,3
RAJRATAN,Rajratan Global Wire Ltd,Microcap,490.2,3
RAMCOIND,Ramco Industries Ltd,Microcap,341.55,3
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1613.4,3
ROSSTECH,Rossell Techsys Limited,Microcap,1053.65,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2623.4,3
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,466.05,3
SAREGAMA,Saregama India Ltd.,Microcap,510.05,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SICALLOG,Sical Logistics Limited,Microcap,105.65,3
SIS,SIS LIMITED,Microcap,418.05,3
SOFTTECH,SoftTech Engineers Limited,Microcap,419.15,3
SPAL,S.P. Apparels Limited,Microcap,941.35,3
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2144.3,3
SSWL,Steel Strips & Wheels Ltd,Microcap,294.7,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,225.15,3
STYL,Seshaasai Technologies Limited,Microcap,387.45,3
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,523.45,3
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,507.75,3
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2330.7,3
TATATECH,Tata Technologies Limited,Smallcap,797.5,3
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1605.5,3
THEJO,Thejo Engineering Ltd.,Microcap,2032.2,3
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1027.6,3
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,70.29,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,509.8,3
VENUSREM,Venus Remedies Ltd.,Microcap,1686.9,3
VIMTALABS,Vimta Labs Ltd.,Microcap,615.85,3
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3173.0,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,798.65,2
APOLLO,Apollo Micro Systems Limited,Microcap,385.15,2
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1664.9,2
ATULAUTO,Atul Auto Limited,Microcap,485.4,2
AVL,Aditya Vision Limited,Microcap,588.5,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,229.2,2
BHARATFORG,Bharat Forge Ltd,Midcap,2041.0,2
CARYSIL,CARYSIL LIMITED,Microcap,1149.4,2
CEATLTD,Ceat Ltd.,Smallcap,3565.9,2
CEMPRO,Cemindia Projects Limited,Smallcap,1261.4,2
CENTENKA,Century Enka Ltd.,Microcap,552.85,2
CENTUM,Centum Electronics Ltd,Microcap,3359.5,2
CONFIPET,Confidence Petroleum India Limited,Microcap,72.14,2
CPPLUS,Aditya Infotech Limited,Smallcap,3419.5,2
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1442.3,2
CUB,City Union Bank Ltd,Smallcap,212.2,2
DATAMATICS,Datamatics Global Services Limited,Microcap,812.15,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,634.5,2
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1853.6,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,75.0,2
GOCLCORP,GOCL Corporation Limited,Microcap,398.4,2
GODREJIND,Godrej Industries Ltd.,Midcap,1184.5,2
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2053.1,2
HONAUT,Honeywell Automation India Ltd.,Smallcap,36640.0,2
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,662.2,2
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,796.45,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,333.75,2
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1086.5,2
INDNIPPON,India Nippon Electricals Ltd,Microcap,1072.5,2
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,708.2,2
KICL,Kalyani Investment Company Limited,Microcap,5272.5,2
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2068.3,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3663.8,2
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,74.06,2
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1831.7,2
MARICO,Marico Limited,Midcap,846.1,2
NGLFINE,NGL Fine Chem Ltd.,Microcap,2864.3,2
NIBE,NIBE LIMITED,Microcap,1438.0,2
NINSYS,NINtec Systems Limited,Microcap,717.2,2
NORTHARC,Northern Arc Capital Ltd.,Microcap,284.35,2
PARACABLES,Paramount Communications Ltd.,Microcap,62.25,2
PICCADIL,Piccadily Agro Industries ltd.,Microcap,684.65,2
PREMIERENE,Premier Energies Limited,Midcap,1030.0,2
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3446.7,2
RELTD,RAVINDRA ENERGY LIMITED,Microcap,161.4,2
RSWM,RSWM Limited,Microcap,195.69,2
SANATHAN,Sanathan Textiles Limited,Microcap,448.7,2
SANGAMIND,Sangam (India) Ltd,Microcap,561.6,2
SASKEN,Sasken Technologies Limited,Microcap,1926.1,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,223.63,2
SCI,Shipping Corporation Of India Ltd,Microcap,288.45,2
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,256.8,2
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.16,2
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,573.0,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,354.05,2
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1306.8,2
UEL,Ujaas Energy Limited,Microcap,172.17,2
USHAMART,Usha Martin Ltd.,Smallcap,490.6,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1550.3,2
VTL,Vardhman Textiles Limted,Smallcap,599.55,2
WEWORK,WeWork India Management Limited,Microcap,672.1,2
YESBANK,Yes Bank Ltd.,Midcap,22.6,2
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1103.8,2
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13063.0,1
