symbol,name,cap,close,score
DCBBANK,DCB Bank Limited,Microcap,186.24,3
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,653.45,3
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,220.16,3
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1789.2,3
EPL,EPL LIMITED,Microcap,233.06,3
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,78.34,3
GALAPREC,Gala Precision Engineering Limited,Microcap,1146.3,3
GANESHHOU,GANESH HOUSING LIMITED,Microcap,799.4,3
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,128.2,3
GLAND,Gland Pharma Limited,Smallcap,2379.8,3
GMRAIRPORT,GMR Airports Limited,Midcap,107.12,3
GODREJPROP,Godrej Properties Limited,Midcap,2028.7,3
GOODLUCK,Goodluck India Limited,Microcap,1511.6,3
GRANULES,Granules India Ltd.,Smallcap,833.55,3
GREENPLY,Greenply Industries Ltd,Microcap,298.15,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2011.6,3
GROWW,Billionbrains Garage Ventures Limited,Midcap,202.15,3
GUFICBIO,Gufic BioSciences Ltd.,Microcap,378.85,3
HFCL,HFCL LIMITED,Microcap,196.85,3
HMT,HMT Limited,Microcap,61.39,3
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1174.0,3
HONASA,Honasa Consumer Limited,Microcap,448.6,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,37345.0,3
HTMEDIA,HT Media Ltd,Microcap,24.26,3
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1759.8,3
INDOSTAR,IndoStar Capital Finance Limited,Microcap,260.5,3
INDUSINDBK,IndusInd Bank Ltd.,Midcap,996.05,3
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,950.45,3
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,149.22,3
IPCALAB,Ipca Laboratories Ltd.,Midcap,1762.7,3
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,172.57,3
JASH,Jash Engineering Ltd.,Microcap,508.0,3
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,161.36,3
JINDALSAW,Jindal Saw Ltd.,Smallcap,255.35,3
JNKINDIA,JNK India Limited,Microcap,470.9,3
JSWINFRA,JSW Infrastructure Limited,Midcap,322.7,3
KDDL,KDDL Ltd,Microcap,3135.2,3
KICL,Kalyani Investment Company Limited,Microcap,5298.0,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1836.1,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2182.5,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3787.7,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1233.9,3
KSL,Kalyani Steels Ltd,Microcap,892.95,3
LMW,LMW Limited,Smallcap,15763.0,3
LTF,L&T Finance Limited,Midcap,302.4,3
MANKIND,Mankind Pharma Limited,Midcap,2507.2,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,788.65,3
MEESHO,Meesho Limited,Midcap,185.24,3
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.2,3
MODISONLTD,MODISON LIMITED,Microcap,276.3,3
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,53.8,3
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,231.79,3
MUKANDLTD,Mukand Ltd.,Microcap,138.4,3
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,99.77,3
NACLIND,NACL Industries Limited,Microcap,196.8,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,116.64,3
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7520.0,3
NAZARA,Nazara Technologies Limited,Microcap,302.3,3
NEOGEN,Neogen Chemicals Limited,Microcap,2062.8,3
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18546.0,3
NH,Narayana Hrudayalaya Limited,Midcap,1961.5,3
NIACL,The New India Assurance Company Limited,Smallcap,173.2,3
NIBE,NIBE LIMITED,Microcap,1504.3,3
NITCO,Nitco Ltd.,Microcap,104.11,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,535.2,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,299.4,3
NRBBEARING,NRB Bearings Ltd.,Microcap,397.65,3
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1821.2,3
OFSS,Oracle Financial Services Software Limited,Midcap,10652.0,3
OMAXE,OMAXE LIMITED,Microcap,87.66,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,988.6,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1195.2,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,280.25,3
PGEL,PG Electroplast Limited,Smallcap,572.45,3
PGIL,Pearl Global Industries Limited,Microcap,1974.5,3
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2010.7,3
PIRAMALFIN,Piramal Finance Limited,Midcap,2085.4,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1766.1,3
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1058.0,3
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,459.7,3
PRECWIRE,Precision Wires India ltd.,Microcap,372.5,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1592.8,3
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3595.2,3
PSPPROJECT,PSP Projects Limited,Microcap,1031.2,3
PWL,Physicswallah Limited,Midcap,128.05,3
RACLGEAR,RACL Geartech Limited,Microcap,1315.5,3
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1457.8,3
RAMCOIND,Ramco Industries Ltd,Microcap,329.15,3
RAMCOSYS,Ramco Systems Ltd,Microcap,710.95,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,900.4,3
RISHABH,Rishabh Instruments Limited,Microcap,622.3,3
RML,Rane (Madras)  Ltd.,Microcap,1130.4,3
ROSSTECH,Rossell Techsys Limited,Microcap,983.3,3
SAILIFE,Sai Life Sciences Limited,Smallcap,1232.9,3
SAKAR,Sakar Healthcare Ltd.,Microcap,802.2,3
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,115.92,3
SANSERA,Sansera Engineering Limited,Microcap,3184.7,3
SANSTAR,SANSTAR LIMITED,Microcap,108.97,3
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.01,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SHILPAMED,Shilpa Medicare Ltd.,Microcap,606.2,3
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,219.66,3
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4159.9,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2731.2,3
SKIPPER,Skipper Limited,Microcap,528.65,3
SMCGLOBAL,SMC Global Securities Limited,Microcap,75.46,3
SPAL,S.P. Apparels Limited,Microcap,1002.8,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,580.8,3
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,825.15,3
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,484.45,3
SUVEN,Suven Life Sciences Ltd.,Microcap,316.0,3
SYRMA,Syrma SGS Technology Limited,Smallcap,1288.3,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,391.75,3
TBOTEK,TBO TEK LIMITED,Smallcap,1429.0,3
TERASOFT,Tera Software Ltd.,Microcap,393.7,3
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,474.7,3
TPLPLASTEH,TPL Plastech Limited,Microcap,76.9,3
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1286.3,3
TVSELECT,TVS Electronics Ltd.,Microcap,496.65,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,537.35,3
USHAMART,Usha Martin Ltd.,Smallcap,495.7,3
VARROC,Varroc Engineering Limited,Microcap,642.75,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1700.1,3
VENUSREM,Venus Remedies Ltd.,Microcap,1649.0,3
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1313.9,3
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,156.18,3
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1886.0,3
VISAKAIND,Visaka Industries Ltd.,Microcap,79.85,3
WABAG,VA Tech Wabag Limited,Microcap,2041.2,3
WELENT,Welspun Enterprises Limited,Microcap,598.8,3
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,162.0,3
WOCKPHARMA,Wockhardt Ltd,Smallcap,1849.2,3
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,838.8,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1768.7,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1108.7,3
ZYDUSWELL,Zydus Wellness Limited,Smallcap,563.05,3
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,495.0,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3259.5,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1589.8,2
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,263.45,2
CAMS,Computer Age Management Services Limited,Smallcap,761.45,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1064.3,2
CDSL,Central Depository Services (India) Ltd.,Smallcap,1333.1,2
CEIGALL,Ceigall India Limited,Microcap,337.1,2
DELHIVERY,Delhivery Limited,Smallcap,462.55,2
DIAMONDYD,Prataap Snacks Limited,Microcap,1111.4,2
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,117.02,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,1008.2,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,577.3,2
ENDURANCE,Endurance Technologies Limited,Midcap,2634.0,2
FAZE3Q,Faze Three Ltd.,Microcap,546.95,2
FINEORG,Fine Organic Industries Limited,Smallcap,4828.5,2
FORTIS,Fortis Healthcare Ltd,Midcap,948.7,2
FOSECOIND,Foseco India Ltd,Microcap,5048.0,2
GEECEE,GeeCee Ventures Limited,Microcap,334.15,2
GVPIL,GE Power India Limited,Microcap,800.7,2
IDEA,VODAFONE IDEA LIMITED,Midcap,13.13,2
IFCI,IFCI Ltd.,Smallcap,70.12,2
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1076.1,2
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4354.3,2
JBMA,JBM Auto Limited,Smallcap,656.05,2
JSWENERGY,JSW Energy Limited,Midcap,551.65,2
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1299.9,2
KPRMILL,K.P.R. Mill Ltd.,Midcap,1061.5,2
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,387.55,2
KSB,KSB LIMITED,Smallcap,866.05,2
LUPIN,Lupin Ltd,Midcap,2370.5,2
MANINDS,Man Industries (India) Ltd,Microcap,527.35,2
MARKSANS,Marksans Pharma Ltd.,Microcap,246.3,2
MODINATUR,Modi Naturals Limited,Microcap,410.1,2
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,124.32,2
MWL,Mangalam Worldwide Ltd.,Microcap,36.0,2
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1112.5,2
NDRAUTO,NDR Auto Components Limited,Microcap,812.75,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4156.0,2
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1336.3,2
PARACABLES,Paramount Communications Ltd.,Microcap,61.64,2
PARADEEP,Paradeep Phosphates Limited,Smallcap,136.07,2
POKARNA,Pokarna Ltd.,Microcap,926.5,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,31070.0,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,662.1,2
PREMIERENE,Premier Energies Limited,Midcap,1019.3,2
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2858.9,2
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1105.4,2
RBLBANK,RBL Bank Limited,Smallcap,352.9,2
REDINGTON,Redington Limited,Smallcap,259.05,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,160.64,2
SASKEN,Sasken Technologies Limited,Microcap,1821.0,2
SCHAEFFLER,Schaeffler India Limited,Midcap,4107.7,2
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4267.7,2
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,386.85,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,216.23,2
SPMLINFRA,SPML Infra Limited,Microcap,199.39,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.57,2
SUPRIYA,Supriya Lifescience Limited,Microcap,840.5,2
TDPOWERSYS,TD Power Systems Ltd,Microcap,1113.6,2
THERMAX,Thermax Ltd.,Midcap,4514.0,2
TRITURBINE,Triveni Turbine Limited,Smallcap,611.8,2
TSFINV,TSF Investments Ltd.,Microcap,432.8,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,88.54,2
VMART,V-Mart Retail Limited,Microcap,724.65,2
VTL,Vardhman Textiles Limted,Smallcap,614.6,2
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,237.1,2
WEBELSOLAR,Websol Energy System Limited,Microcap,99.77,2
WHEELS,WHEELS INDIA LTD,Microcap,1441.7,2
WINDMACHIN,Windsor Machines Limited,Microcap,292.2,2
YESBANK,Yes Bank Ltd.,Midcap,22.95,2
