symbol,name,cap,close,score
UEL,Ujaas Energy Limited,Microcap,206.64,4
UFLEX,Uflex Limited,Microcap,653.45,4
URBANCO,Urban Company Limited,Smallcap,166.89,4
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,174.35,4
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,966.3,4
20MICRONS,20 Microns Limited,Microcap,207.86,3
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,826.95,3
ADOR,Ador Welding Ltd.,Microcap,1603.7,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,137.09,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,508.4,3
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,96.38,3
APCOTEXIND,Apcotex Industries Limited,Microcap,601.15,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,554.9,3
ATLANTAELE,Atlanta Electricals Limited,Microcap,1777.8,3
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,769.6,3
AYMSYNTEX,AYM Syntex Limited,Microcap,281.65,3
BALAMINES,Balaji Amines Ltd.,Microcap,2276.5,3
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,533.4,3
BLSE,BLS E-Services Limited,Microcap,312.8,3
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1704.0,3
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,151.92,3
CDSL,Central Depository Services (India) Ltd.,Smallcap,1360.0,3
CENTENKA,Century Enka Ltd.,Microcap,565.4,3
CHALET,Chalet Hotels Limited,Smallcap,877.25,3
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,296.5,3
CNL,CREATIVE NEWTECH LIMITED,Microcap,1116.9,3
COFORGE,COFORGE LIMITED,Midcap,1846.5,3
DBOL,Dhampur Bio Organics Limited,Microcap,118.55,3
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,163.59,3
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,269.35,3
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,287.55,3
DYCL,Dynamic Cables Limited,Microcap,455.45,3
ECLERX,eClerx Services Limited,Smallcap,1899.6,3
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,617.7,3
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,73.15,3
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,39.61,3
FEDERALBNK,Federal Bank Ltd.,Midcap,344.5,3
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2187.3,3
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,887.75,3
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,795.7,3
GEECEE,GeeCee Ventures Limited,Microcap,364.55,3
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,323.1,3
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2828.4,3
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,562.4,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6921.5,3
HAPPYFORGE,Happy Forgings Limited,Microcap,2169.0,3
HCG,HealthCare Global Enterprises Limited,Microcap,693.9,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1245.4,3
HMT,HMT Limited,Microcap,63.36,3
HNDFDS,Hindustan Foods Ltd.,Microcap,618.7,3
HONASA,Honasa Consumer Limited,Microcap,471.15,3
IFCI,IFCI Ltd.,Smallcap,82.29,3
INDGN,Indegene Limited,Smallcap,578.35,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,484.55,3
INDOTECH,Indo Tech Transformers Limited,Microcap,3522.9,3
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4573.0,3
IZMO,IZMO Limited,Microcap,906.8,3
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,232.89,3
JGCHEM,J.G.Chemicals Limited,Microcap,592.05,3
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,633.25,3
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2105.8,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1226.4,3
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,333.8,3
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,436.85,3
KRISHANA,Krishana Phoschem Ltd.,Microcap,179.66,3
KTKBANK,Karnataka Bank Ltd.,Microcap,325.35,3
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,82.76,3
LMW,LMW Limited,Smallcap,17727.0,3
LTFOODS,LT Foods Limited,Smallcap,438.1,3
LUMAXIND,Lumax Industries Ltd.,Microcap,5879.5,3
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1843.0,3
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,543.8,3
MAHLOG,Mahindra Logistics Limited,Microcap,397.2,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1028.0,3
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,160.87,3
MONARCH,Monarch Networth Capital Limited,Microcap,373.95,3
MPSLTD,MPS Limited,Microcap,2608.5,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,134.76,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,131.62,3
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5027.0,3
NINSYS,NINtec Systems Limited,Microcap,710.7,3
OCCLLTD,OCCL Limited,Microcap,159.41,3
OFSS,Oracle Financial Services Software Limited,Midcap,11763.0,3
ORBTEXP,Orbit Exports Ltd.,Microcap,237.0,3
PANAMAPET,Panama Petrochem Ltd.,Microcap,483.15,3
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,729.6,3
PERSISTENT,Persistent Systems Limited,Midcap,5516.0,3
PETRONET,PETRONET LNG LTD.,Midcap,287.2,3
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1134.2,3
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,211.35,3
QUESS,Quess Corp Limited,Microcap,348.0,3
RADICO,Radico Khaitan Ltd.,Midcap,4368.1,3
RAJRATAN,Rajratan Global Wire Ltd,Microcap,498.15,3
RAMCOSYS,Ramco Systems Ltd,Microcap,594.55,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,878.25,3
RITCO,Ritco Logistics Limited,Microcap,300.7,3
RKFORGE,ramkrishna forgings Ltd.,Microcap,711.2,3
ROLEXRINGS,Rolex Rings Limited,Microcap,171.37,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SGMART,SG MART LIMITED,Microcap,750.95,3
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3279.5,3
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4371.5,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,255.1,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2887.7,3
SKIPPER,Skipper Limited,Microcap,551.55,3
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,788.0,3
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.18,3
SPORTKING,Sportking India Ltd.,Microcap,214.77,3
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,814.9,3
SUVEN,Suven Life Sciences Ltd.,Microcap,355.55,3
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1608.7,3
TBOTEK,TBO TEK LIMITED,Smallcap,1679.5,3
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,542.3,3
TI,Tilaknagar Industries Ltd,Microcap,521.6,3
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1115.4,3
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,65.54,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,539.7,3
UNIVCABLES,Universal Cables Ltd.,Microcap,1492.5,3
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,279.85,3
VIMTALABS,Vimta Labs Ltd.,Microcap,629.6,3
VISAKAIND,Visaka Industries Ltd.,Microcap,90.45,3
VMART,V-Mart Retail Limited,Microcap,808.95,3
VRLLOG,VRL Logistics Limited,Microcap,288.3,3
AARTIIND,Aarti Industries Ltd,Smallcap,492.7,2
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,395.0,2
AEQUS,Aequs Limited,Microcap,225.97,2
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1867.5,2
ANANTRAJ,Anant Raj Limited,Smallcap,598.35,2
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1680.6,2
AUBANK,AU Small Finance Bank Limited,Midcap,1058.9,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,228.0,2
BETA,Beta Drugs Ltd.,Microcap,2118.5,2
BHARATSE,Bharat Seats Ltd,Microcap,217.47,2
BLUEJET,Blue Jet Healthcare Limited,Smallcap,568.55,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1075.2,2
CEMPRO,Cemindia Projects Limited,Smallcap,1244.3,2
COSMOFIRST,Cosmo First Limited,Microcap,874.9,2
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,417.35,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,639.35,2
DIXON,Dixon Technologies (India) Limited,Midcap,13425.0,2
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1340.6,2
EPL,EPL LIMITED,Microcap,239.3,2
GABRIEL,Gabriel India Ltd.,Smallcap,1346.4,2
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,163.08,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1031.0,2
GEOJITFSL,Geojit Financial Services Limited,Microcap,78.6,2
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,226.76,2
GREENPLY,Greenply Industries Ltd,Microcap,290.25,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2264.9,2
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1184.5,2
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,664.9,2
HTMEDIA,HT Media Ltd,Microcap,24.92,2
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,254.4,2
IIFL,IIFL FINANCE LIMITED,Smallcap,600.6,2
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1740.6,2
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,369.55,2
INDUSINDBK,IndusInd Bank Ltd.,Midcap,978.2,2
JNKINDIA,JNK India Limited,Microcap,422.4,2
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,516.85,2
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,124.21,2
KPRMILL,K.P.R. Mill Ltd.,Midcap,1109.1,2
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1799.6,2
LTF,L&T Finance Limited,Midcap,309.1,2
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,356.15,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,740.05,2
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,676.45,2
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,106.64,2
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,273.1,2
NAUKRI,Info Edge(India) Ltd.,Midcap,1250.8,2
NSLNISP,NMDC Steel Limited,Smallcap,43.66,2
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1737.2,2
ONEPOINT,One Point One Solutions Ltd.,Microcap,56.39,2
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,279.3,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1890.0,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1722.1,2
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1444.9,2
RRKABEL,R R KABEL LIMITED,Smallcap,2424.4,2
SAIL,Steel Authority of India Ltd.,Midcap,179.0,2
SANGAMIND,Sangam (India) Ltd,Microcap,574.4,2
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,426.5,2
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.22,2
SGFIN,SG FINSERVE LIMITED,Microcap,660.75,2
SIS,SIS LIMITED,Microcap,419.3,2
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,562.7,2
STEELCAS,Steelcast Ltd.,Microcap,325.25,2
STYLAMIND,Stylam Industries Limited,Microcap,3329.9,2
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,488.9,2
TATATECH,Tata Technologies Limited,Smallcap,762.15,2
THYROCARE,Thyrocare Technologies Limited,Microcap,549.7,2
UFBL,UNITED FOODBRANDS LIMITED,Microcap,698.85,2
UNOMINDA,UNO Minda Limited,Midcap,1201.6,2
USHAMART,Usha Martin Ltd.,Smallcap,494.5,2
VADILALIND,Vadilal Industries Ltd.,Microcap,6960.5,2
VENUSREM,Venus Remedies Ltd.,Microcap,1616.3,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,88.25,2
WEWORK,WeWork India Management Limited,Microcap,670.25,2
WINDMACHIN,Windsor Machines Limited,Microcap,300.65,2
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1119.1,2
AFFLE,AFFLE 3I LIMITED,Smallcap,1567.6,1
SIRCA,Sirca Paints India Limited,Microcap,427.35,1
