symbol,name,cap,close,score
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,996.8,5
SICALLOG,Sical Logistics Limited,Microcap,110.35,5
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,778.55,5
SOMANYCERA,Somany Ceramics Limited,Microcap,511.1,5
SREEL,Sreeleathers Limited,Microcap,244.24,5
STYLAMIND,Stylam Industries Limited,Microcap,3617.3,5
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1107.8,5
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,551.8,5
TARSONS,Tarsons Products Limited,Microcap,337.3,5
TDPOWERSYS,TD Power Systems Ltd,Microcap,1507.5,5
UNIPARTS,Uniparts India Limited,Microcap,810.15,5
UNIVCABLES,Universal Cables Ltd.,Microcap,1644.2,5
UNOMINDA,UNO Minda Limited,Midcap,1260.5,5
VARROC,Varroc Engineering Limited,Microcap,824.25,5
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2436.0,5
VRLLOG,VRL Logistics Limited,Microcap,295.45,5
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2621.5,5
ARE&M,Amara Raja Energy & Mobility Limited,Smallcap,930.85,4
ARVIND,Arvind Ltd.,Microcap,539.0,4
ASHOKLEY,Ashok Leyland Ltd.,Midcap,173.8,4
ATHERENERG,Ather Energy Limited,Smallcap,1449.6,4
BALAJITELE,Balaji Telefilms Ltd.,Microcap,91.47,4
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,283.9,4
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,821.5,4
CHOICEIN,Choice International Ltd,Smallcap,809.7,4
CPPLUS,Aditya Infotech Limited,Smallcap,3468.6,4
DEEPINDS,Deep Industries Limited,Microcap,658.45,4
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.49,4
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,270.05,4
DIACABS,Diamond Power Infrastructure Limited,Microcap,353.9,4
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,287.3,4
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1118.3,4
E2E,E2E Networks Ltd.,Microcap,623.85,4
ENGINERSIN,Engineers India Ltd.,Microcap,237.21,4
EVEREADY,Eveready Industries India Ltd.,Microcap,355.05,4
EXIDEIND,Exide Industries Ltd.,Smallcap,464.1,4
FEDERALBNK,Federal Bank Ltd.,Midcap,355.3,4
FILATEX,Filatex India Ltd.,Microcap,81.51,4
FINEORG,Fine Organic Industries Limited,Smallcap,5066.2,4
GRAPHITE,Graphite India Ltd.,Microcap,717.05,4
GREENPLY,Greenply Industries Ltd,Microcap,287.15,4
GUFICBIO,Gufic BioSciences Ltd.,Microcap,413.7,4
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,676.85,4
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1151.3,4
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,274.6,4
IFGLEXPOR,IFGL Refractories Limited,Microcap,215.92,4
IGPL,IG Petrochemicals Ltd,Microcap,471.05,4
INDIANB,Indian Bank,Midcap,871.0,4
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,368.35,4
INDIGOPNTS,Indigo Paints Limited,Microcap,1130.7,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1220.7,4
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,596.0,4
KAPSTON,Kapston Services Ltd.,Microcap,524.8,4
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1918.2,4
KSL,Kalyani Steels Ltd,Microcap,856.65,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1889.4,4
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,92.25,4
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,78.55,4
LTF,L&T Finance Limited,Midcap,314.75,4
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,382.45,4
MANAPPURAM,Manappuram Finance Limited,Smallcap,349.25,4
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,14.97,4
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,402.7,4
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,503.6,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,486.25,4
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1925.0,4
POLYMED,Poly Medicure Ltd,Smallcap,1769.6,4
PREMEXPLN,Premier Explosives Ltd.,Microcap,663.55,4
SANATHAN,Sanathan Textiles Limited,Microcap,461.25,4
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,490.7,4
SBC,SBC EXPORTS LIMITED,Microcap,39.86,4
SMLMAH,SML Mahindra Limited,Microcap,5159.5,4
SOTL,Savita Oil Technologies Limited,Microcap,688.55,4
SSWL,Steel Strips & Wheels Ltd,Microcap,304.8,4
STLTECH,Sterlite Technologies Limited.,Microcap,621.4,4
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,358.15,4
SYRMA,Syrma SGS Technology Limited,Smallcap,1443.7,4
TATATECH,Tata Technologies Limited,Smallcap,823.95,4
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5457.0,4
THEJO,Thejo Engineering Ltd.,Microcap,2101.2,4
V2RETAIL,V2 Retail Limited,Microcap,220.05,4
VADILALIND,Vadilal Industries Ltd.,Microcap,7402.0,4
VTL,Vardhman Textiles Limted,Smallcap,600.5,4
WEL,WONDER ELECTRICALS LIMITED,Microcap,136.04,4
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4284.2,4
63MOONS,63 Moons Technologies Limited,Microcap,770.8,3
ADVANCE,Advance Agrolife Limited,Microcap,115.93,3
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,266.6,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,503.1,3
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1647.8,3
ARROWGREEN,Arrow Greentech Limited,Microcap,692.35,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1684.2,3
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1608.0,3
AVL,Aditya Vision Limited,Microcap,611.0,3
BERGEPAINT,Berger Paints India Ltd,Midcap,528.55,3
BETA,Beta Drugs Ltd.,Microcap,2295.0,3
BHARATSE,Bharat Seats Ltd,Microcap,230.26,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,413.5,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2529.7,3
CARERATING,CARE Ratings Limited,Microcap,1698.9,3
CARYSIL,CARYSIL LIMITED,Microcap,1158.1,3
CEATLTD,Ceat Ltd.,Smallcap,3588.2,3
CENTENKA,Century Enka Ltd.,Microcap,567.0,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,271.3,3
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,276.5,3
DIAMONDYD,Prataap Snacks Limited,Microcap,1175.0,3
ECLERX,eClerx Services Limited,Smallcap,1804.8,3
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1881.4,3
EPACKPEB,Epack Prefab Technologies Limited,Microcap,232.9,3
GABRIEL,Gabriel India Ltd.,Smallcap,1436.8,3
GALAPREC,Gala Precision Engineering Limited,Microcap,1029.6,3
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,760.25,3
GCSL,Gretex Corporate Services Limited,Microcap,482.05,3
GOCLCORP,GOCL Corporation Limited,Microcap,398.25,3
GOLDIAM,Goldiam International Ltd.,Microcap,363.15,3
GRANULES,Granules India Ltd.,Smallcap,841.6,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2059.3,3
HESTERBIO,Hester Biosciences Ltd,Microcap,2413.1,3
HMT,HMT Limited,Microcap,60.51,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,36715.0,3
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1791.6,3
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1421.9,3
INDNIPPON,India Nippon Electricals Ltd,Microcap,1100.8,3
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1008.0,3
INOXINDIA,INOX India Limited,Microcap,1923.6,3
ITDC,India Tourism Development Corporati,Microcap,687.55,3
JSWINFRA,JSW Infrastructure Limited,Midcap,329.85,3
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,720.4,3
KAMDHENU,Kamdhenu Limited,Microcap,33.66,3
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,130.69,3
LANDMARK,LANDMARK CARS LIMITED,Microcap,509.2,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1891.4,3
MAHABANK,Bank of maharashtra,Midcap,80.28,3
MEDANTA,Global Health Limited,Midcap,1408.2,3
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,420.5,3
MUKANDLTD,Mukand Ltd.,Microcap,136.96,3
MUTHOOTMF,Muthoot Microfin Limited,Microcap,213.21,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,117.95,3
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,292.15,3
NELCO,Nelco Ltd,Microcap,912.0,3
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,674.15,3
NINSYS,NINtec Systems Limited,Microcap,729.2,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,551.75,3
ORBTEXP,Orbit Exports Ltd.,Microcap,229.36,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,980.05,3
PGEL,PG Electroplast Limited,Smallcap,602.05,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1820.3,3
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,33510.0,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1585.5,3
RAIN,Rain Industries Limited,Microcap,204.92,3
RAJRATAN,Rajratan Global Wire Ltd,Microcap,505.35,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2654.8,3
SAGILITY,Sagility Limited,Smallcap,42.64,3
SAKAR,Sakar Healthcare Ltd.,Microcap,884.65,3
SANGAMIND,Sangam (India) Ltd,Microcap,578.05,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,226.98,3
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,613.35,3
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,223.98,3
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,199.59,3
SPECIALITY,Speciality Restaurants Limited,Microcap,138.58,3
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2212.5,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,226.85,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,575.5,3
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,511.35,3
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2361.9,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,412.0,3
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1638.4,3
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,248.85,3
TEMBO,Tembo Global Industries Ltd.,Microcap,58.2,3
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,108.61,3
THYROCARE,Thyrocare Technologies Limited,Microcap,566.7,3
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1047.4,3
UEL,Ujaas Energy Limited,Microcap,190.76,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,516.55,3
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,847.85,3
YESBANK,Yes Bank Ltd.,Midcap,22.74,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,595.45,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3210.5,2
AIIL,Authum Investment & Infrastructure Limited,Midcap,532.3,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,796.65,2
APOLLO,Apollo Micro Systems Limited,Microcap,386.75,2
ASHIANA,Ashiana Housing Limited,Microcap,367.3,2
ATULAUTO,Atul Auto Limited,Microcap,487.35,2
BALAMINES,Balaji Amines Ltd.,Microcap,2078.9,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,234.08,2
BHARATFORG,Bharat Forge Ltd,Midcap,2062.0,2
BIOCON,Biocon Ltd.,Midcap,412.5,2
CEMPRO,Cemindia Projects Limited,Smallcap,1273.9,2
CENTUM,Centum Electronics Ltd,Microcap,3446.0,2
CONFIPET,Confidence Petroleum India Limited,Microcap,72.16,2
DATAMATICS,Datamatics Global Services Limited,Microcap,820.9,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,622.25,2
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1464.2,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,1012.9,2
GODREJIND,Godrej Industries Ltd.,Midcap,1223.4,2
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,704.2,2
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,806.6,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,333.15,2
JASH,Jash Engineering Ltd.,Microcap,481.5,2
KICL,Kalyani Investment Company Limited,Microcap,5258.0,2
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,790.0,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3714.1,2
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13138.0,2
METROPOLIS,Metropolis Healthcare Limited,Microcap,540.8,2
NGLFINE,NGL Fine Chem Ltd.,Microcap,3033.3,2
ONEPOINT,One Point One Solutions Ltd.,Microcap,56.61,2
PARACABLES,Paramount Communications Ltd.,Microcap,63.05,2
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,272.6,2
PRECOT,Precot Ltd.,Microcap,709.5,2
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3450.3,2
PSPPROJECT,PSP Projects Limited,Microcap,923.35,2
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1453.5,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1581.1,2
RICOAUTO,RICO Auto Industries Ltd.,Microcap,131.54,2
RML,Rane (Madras)  Ltd.,Microcap,1078.2,2
RSWM,RSWM Limited,Microcap,197.47,2
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,98.85,2
SASKEN,Sasken Technologies Limited,Microcap,1874.1,2
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1242.6,2
SCI,Shipping Corporation Of India Ltd,Microcap,291.15,2
SIS,SIS LIMITED,Microcap,413.2,2
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,255.48,2
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.16,2
SPAL,S.P. Apparels Limited,Microcap,923.85,2
TIMETECHNO,Time Technoplast Limited,Microcap,191.63,2
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,651.05,2
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1316.2,2
USHAMART,Usha Martin Ltd.,Smallcap,495.65,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1540.9,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,87.4,2
WEWORK,WeWork India Management Limited,Microcap,688.15,2
WOCKPHARMA,Wockhardt Ltd,Smallcap,1830.6,2
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1107.7,2
