symbol,name,cap,close,score
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4619.6,5
TARSONS,Tarsons Products Limited,Microcap,336.65,5
TATATECH,Tata Technologies Limited,Smallcap,835.8,5
TRUALT,TRUALT BIOENERGY LIMITED,Microcap,474.5,5
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1114.1,5
VADILALIND,Vadilal Industries Ltd.,Microcap,7429.5,5
WHEELS,WHEELS INDIA LTD,Microcap,1442.6,5
WINDLAS,Windlas Biotech Limited,Microcap,917.95,5
360ONE,360 ONE WAM LIMITED,Midcap,1163.6,4
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,274.8,4
AHCL,ANLON HEALTHCARE LIMITED,Microcap,14.63,4
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1894.6,4
ARE&M,Amara Raja Energy & Mobility Limited,Smallcap,935.8,4
ATHERENERG,Ather Energy Limited,Smallcap,1465.8,4
BHARATFORG,Bharat Forge Ltd,Midcap,2098.9,4
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,820.4,4
BODALCHEM,Bodal Chemicals Ltd,Microcap,68.8,4
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2529.7,4
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1126.0,4
COFORGE,COFORGE LIMITED,Midcap,1773.0,4
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,270.0,4
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,287.75,4
EVEREADY,Eveready Industries India Ltd.,Microcap,354.3,4
EXIDEIND,Exide Industries Ltd.,Smallcap,465.25,4
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,115.46,4
GEECEE,GeeCee Ventures Limited,Microcap,365.05,4
GREENPLY,Greenply Industries Ltd,Microcap,287.55,4
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,678.55,4
HIRECT,Hind Rectifiers Ltd.,Microcap,1261.0,4
HONASA,Honasa Consumer Limited,Microcap,474.6,4
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,276.0,4
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,84.76,4
INDIANB,Indian Bank,Midcap,875.0,4
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1015.0,4
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,159.19,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1225.8,4
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,601.6,4
KAPSTON,Kapston Services Ltd.,Microcap,528.4,4
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,333.9,4
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,805.5,4
KIOCL,KIOCL Limited,Smallcap,384.0,4
KKCL,Kewal Kiran Clothing Ltd.,Microcap,515.05,4
KROSS,Kross Limited,Microcap,202.5,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1901.4,4
LAURUSLABS,Laurus Labs Limited,Midcap,1814.0,4
LUMAXIND,Lumax Industries Ltd.,Microcap,5726.0,4
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,386.2,4
MAHLOG,Mahindra Logistics Limited,Microcap,404.55,4
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,162.47,4
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,14.98,4
MWL,Mangalam Worldwide Ltd.,Microcap,40.72,4
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,503.95,4
OFSS,Oracle Financial Services Software Limited,Midcap,11623.0,4
PERSISTENT,Persistent Systems Limited,Midcap,5442.5,4
PICCADIL,Piccadily Agro Industries ltd.,Microcap,692.85,4
RAJRATAN,Rajratan Global Wire Ltd,Microcap,512.0,4
RBLBANK,RBL Bank Limited,Smallcap,383.0,4
REDINGTON,Redington Limited,Smallcap,326.3,4
RML,Rane (Madras)  Ltd.,Microcap,1100.1,4
SAKAR,Sakar Healthcare Ltd.,Microcap,893.7,4
SASKEN,Sasken Technologies Limited,Microcap,1943.0,4
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,258.6,4
SPECIALITY,Speciality Restaurants Limited,Microcap,140.94,4
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,583.9,4
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,774.25,4
STYL,Seshaasai Technologies Limited,Microcap,393.95,4
TEMBO,Tembo Global Industries Ltd.,Microcap,59.75,4
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5481.5,4
THYROCARE,Thyrocare Technologies Limited,Microcap,608.25,4
TMB,Tamilnad Mercantile Bank Limited,Microcap,847.1,4
UEL,Ujaas Energy Limited,Microcap,211.36,4
UNITDSPR,United Spirits Limited,Midcap,1520.9,4
VIMTALABS,Vimta Labs Ltd.,Microcap,621.2,4
3MINDIA,3M India Ltd.,Midcap,34945.0,3
63MOONS,63 Moons Technologies Limited,Microcap,757.65,3
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,402.0,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,612.6,3
ADVANCE,Advance Agrolife Limited,Microcap,117.96,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,502.6,3
AIIL,Authum Investment & Infrastructure Limited,Midcap,553.25,3
ARMANFIN,Arman Financial Services Limited,Microcap,1936.8,3
ARROWGREEN,Arrow Greentech Limited,Microcap,730.25,3
ARVIND,Arvind Ltd.,Microcap,526.5,3
ASTERDM,Aster DM Healthcare Limited,Smallcap,818.0,3
AVL,Aditya Vision Limited,Microcap,614.15,3
BALAMINES,Balaji Amines Ltd.,Microcap,2103.7,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,236.73,3
BETA,Beta Drugs Ltd.,Microcap,2355.0,3
BHAGERIA,Bhageria Industries Limited,Microcap,203.26,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,111.21,3
CARYSIL,CARYSIL LIMITED,Microcap,1181.1,3
CEATLTD,Ceat Ltd.,Smallcap,3605.4,3
CENTENKA,Century Enka Ltd.,Microcap,576.55,3
CHOICEIN,Choice International Ltd,Smallcap,803.6,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,272.0,3
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1524.6,3
DATAMATICS,Datamatics Global Services Limited,Microcap,833.95,3
ECLERX,eClerx Services Limited,Smallcap,1805.2,3
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1874.5,3
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,887.3,3
GOCLCORP,GOCL Corporation Limited,Microcap,401.65,3
GOLDIAM,Goldiam International Ltd.,Microcap,361.75,3
GRANULES,Granules India Ltd.,Smallcap,851.2,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2101.3,3
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1177.1,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,834.85,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,335.05,3
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1418.4,3
INDNIPPON,India Nippon Electricals Ltd,Microcap,1120.3,3
ITDC,India Tourism Development Corporati,Microcap,692.95,3
JSL,Jindal Stainless Limited,Midcap,732.4,3
JSWINFRA,JSW Infrastructure Limited,Midcap,328.65,3
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,726.7,3
KAMDHENU,Kamdhenu Limited,Microcap,33.37,3
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,135.36,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1910.0,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2125.7,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3753.3,3
LANDMARK,LANDMARK CARS LIMITED,Microcap,513.3,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1938.6,3
MAHABANK,Bank of maharashtra,Midcap,80.49,3
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13226.0,3
MANAPPURAM,Manappuram Finance Limited,Smallcap,346.6,3
MUNJALSHOW,Munjal Showa Ltd.,Microcap,135.38,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,119.86,3
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1170.6,3
NELCO,Nelco Ltd,Microcap,948.8,3
NYKAA,FSN E-Commerce Ventures Limited,Midcap,320.6,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,551.15,3
ORBTEXP,Orbit Exports Ltd.,Microcap,235.47,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,969.2,3
PAISALO,PAISALO DIGITAL LIMITED,Microcap,67.57,3
PGEL,PG Electroplast Limited,Smallcap,597.0,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1590.0,3
PSPPROJECT,PSP Projects Limited,Microcap,942.35,3
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1458.7,3
RAMCOIND,Ramco Industries Ltd,Microcap,344.75,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2702.7,3
SANGAMIND,Sangam (India) Ltd,Microcap,588.75,3
SAREGAMA,Saregama India Ltd.,Microcap,513.95,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,228.79,3
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,625.85,3
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,224.93,3
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,990.6,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2667.6,3
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2231.3,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,234.0,3
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,357.4,3
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2379.2,3
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1669.6,3
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,251.05,3
THEJO,Thejo Engineering Ltd.,Microcap,2051.4,3
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1065.1,3
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1346.4,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,529.6,3
USHAMART,Usha Martin Ltd.,Smallcap,498.8,3
VERANDA,Veranda Learning Solutions Limited,Microcap,240.0,3
VTL,Vardhman Textiles Limted,Smallcap,598.9,3
WELENT,Welspun Enterprises Limited,Microcap,575.85,3
WEWORK,WeWork India Management Limited,Microcap,696.05,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1115.6,3
AIAENG,AIA Engineering Ltd.,Smallcap,4447.6,2
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1610.7,2
APOLLO,Apollo Micro Systems Limited,Microcap,387.85,2
ASHIANA,Ashiana Housing Limited,Microcap,365.75,2
ATUL,Atul Limited.,Smallcap,6608.5,2
ATULAUTO,Atul Auto Limited,Microcap,493.3,2
BIOCON,Biocon Ltd.,Midcap,417.5,2
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,563.65,2
CCL,CCL Products (India) Ltd.,Smallcap,1132.1,2
CDSL,Central Depository Services (India) Ltd.,Smallcap,1340.6,2
CENTUM,Centum Electronics Ltd,Microcap,3430.2,2
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,279.05,2
CONFIPET,Confidence Petroleum India Limited,Microcap,69.9,2
COROMANDEL,Coromandel International Limited,Midcap,2062.7,2
CPPLUS,Aditya Infotech Limited,Smallcap,3342.0,2
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1472.0,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.24,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,317.7,2
FEDFINA,Fedbank Financial Services Limited,Microcap,150.86,2
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,462.65,2
GODREJIND,Godrej Industries Ltd.,Midcap,1229.9,2
GPTHEALTH,GPT Healthcare Limited,Microcap,153.13,2
GROWW,Billionbrains Garage Ventures Limited,Midcap,193.81,2
GULPOLY,Gulshan Polyols Ltd.,Microcap,187.75,2
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,360.15,2
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,150.24,2
JASH,Jash Engineering Ltd.,Microcap,476.6,2
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,1901.8,2
KICL,Kalyani Investment Company Limited,Microcap,5309.5,2
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,151.7,2
MARICO,Marico Limited,Midcap,841.55,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,726.1,2
METROPOLIS,Metropolis Healthcare Limited,Microcap,551.95,2
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,678.65,2
MUTHOOTMF,Muthoot Microfin Limited,Microcap,210.29,2
NGLFINE,NGL Fine Chem Ltd.,Microcap,3023.5,2
NIBE,NIBE LIMITED,Microcap,1444.4,2
NINSYS,NINtec Systems Limited,Microcap,729.0,2
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,83.74,2
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1324.1,2
ONEPOINT,One Point One Solutions Ltd.,Microcap,56.25,2
PARACABLES,Paramount Communications Ltd.,Microcap,63.64,2
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,276.85,2
PIRAMALFIN,Piramal Finance Limited,Midcap,2060.5,2
PRECOT,Precot Ltd.,Microcap,741.15,2
PREMIERENE,Premier Energies Limited,Midcap,1014.7,2
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3454.6,2
RAIN,Rain Industries Limited,Microcap,203.74,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1567.9,2
RELTD,RAVINDRA ENERGY LIMITED,Microcap,158.85,2
RICOAUTO,RICO Auto Industries Ltd.,Microcap,133.32,2
RSWM,RSWM Limited,Microcap,200.25,2
SANATHAN,Sanathan Textiles Limited,Microcap,454.6,2
SANDHAR,Sandhar Technologies Limited,Microcap,631.8,2
SANSTAR,SANSTAR LIMITED,Microcap,107.29,2
SBC,SBC EXPORTS LIMITED,Microcap,38.66,2
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1274.4,2
SIS,SIS LIMITED,Microcap,413.6,2
SOFTTECH,SoftTech Engineers Limited,Microcap,413.4,2
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.09,2
SPAL,S.P. Apparels Limited,Microcap,952.45,2
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,107.05,2
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,655.7,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1572.2,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,88.07,2
VLSFINANCE,VLS Finance Limited,Microcap,252.75,2
WOCKPHARMA,Wockhardt Ltd,Smallcap,1859.9,2
