symbol,name,cap,close,score
UNOMINDA,UNO Minda Limited,Midcap,1278.0,6
USHAMART,Usha Martin Ltd.,Smallcap,515.65,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,400.65,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7327.5,6
VARROC,Varroc Engineering Limited,Microcap,737.85,6
VERANDA,Veranda Learning Solutions Limited,Microcap,258.3,6
VHL,Vardhman Holdings Limited,Microcap,3579.0,6
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,94.86,6
VIMTALABS,Vimta Labs Ltd.,Microcap,641.95,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2286.9,6
VISAKAIND,Visaka Industries Ltd.,Microcap,86.39,6
VLSFINANCE,VLS Finance Limited,Microcap,261.45,6
VMART,V-Mart Retail Limited,Microcap,813.9,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9941.0,6
VRLLOG,VRL Logistics Limited,Microcap,284.65,6
VSSL,Vardhman Special Steels Ltd,Microcap,333.85,6
WELCORP,Welspun Corp Limited,Smallcap,1819.6,6
WEWORK,WeWork India Management Limited,Microcap,748.2,6
WINDLAS,Windlas Biotech Limited,Microcap,873.75,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,594.35,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4166.1,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,871.45,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1734.6,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2580.3,6
63MOONS,63 Moons Technologies Limited,Microcap,858.2,5
ADOR,Ador Welding Ltd.,Microcap,1484.8,5
ANANTRAJ,Anant Raj Limited,Smallcap,617.4,5
APCOTEXIND,Apcotex Industries Limited,Microcap,620.6,5
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,391.65,5
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1802.2,5
AURUM,Aurum PropTech Limited,Microcap,222.48,5
AUTOAXLES,Automotive Axles Ltd.,Microcap,1848.9,5
AVALON,Avalon Technologies Limited,Microcap,1774.5,5
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,629.3,5
BHARATSE,Bharat Seats Ltd,Microcap,223.47,5
BODALCHEM,Bodal Chemicals Ltd,Microcap,71.44,5
CAMS,Computer Age Management Services Limited,Smallcap,799.45,5
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,295.85,5
CENTENKA,Century Enka Ltd.,Microcap,602.7,5
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1648.0,5
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,300.3,5
COROMANDEL,Coromandel International Limited,Midcap,2083.1,5
CYIENTDLM,Cyient DLM Limited,Microcap,662.5,5
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,278.75,5
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1094.4,5
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1936.7,5
ENTERO,Entero Healthcare Solutions Limited,Microcap,1242.5,5
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,309.35,5
GODFRYPHLP,Godfrey Phillips India Ltd.,Midcap,2290.0,5
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,224.53,5
HESTERBIO,Hester Biosciences Ltd,Microcap,2458.5,5
HINDPETRO,Hindustan Petroleum Corporation Ltd,Midcap,395.0,5
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1191.1,5
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,289.95,5
IFCI,IFCI Ltd.,Smallcap,74.91,5
INDIAGLYCO,India Glycols Ltd,Microcap,1151.0,5
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,60.37,5
JKTYRE,JK Tyre & Industries Ltd.,Microcap,413.25,5
JMFINANCIL,JM Financial Limited,Smallcap,129.78,5
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,18.1,5
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,560.95,5
JSWENERGY,JSW Energy Limited,Midcap,561.5,5
JSWINFRA,JSW Infrastructure Limited,Midcap,327.5,5
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,337.5,5
KKCL,Kewal Kiran Clothing Ltd.,Microcap,522.5,5
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2519.2,5
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1214.7,5
LENSKART,Lenskart Solutions Limited,Midcap,565.0,5
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,388.8,5
MODISONLTD,MODISON LIMITED,Microcap,279.95,5
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,683.5,5
MONARCH,Monarch Networth Capital Limited,Microcap,388.6,5
MRF,M.R.F. Ltd.,Midcap,133930.0,5
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,309.8,5
NAUKRI,Info Edge(India) Ltd.,Midcap,1240.0,5
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,691.65,5
NLCINDIA,NLC India Limited,Smallcap,304.0,5
OCCLLTD,OCCL Limited,Microcap,162.8,5
ORCHPHARMA,Orchid Pharma Limited,Microcap,997.55,5
PERSISTENT,Persistent Systems Limited,Midcap,5459.5,5
PROSTARM,PROSTARM INFO SYSTEMS LIMITED,Microcap,144.13,5
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3266.7,5
PVRINOX,PVR INOX LIMITED,Microcap,1150.4,5
RAMCOIND,Ramco Industries Ltd,Microcap,333.75,5
RATEGAIN,RateGain Travel Technologies Limited,Microcap,944.95,5
RELIGARE,Religare Enterprises Ltd,Microcap,256.55,5
SAGILITY,Sagility Limited,Smallcap,43.76,5
SANSTAR,SANSTAR LIMITED,Microcap,113.63,5
SAREGAMA,Saregama India Ltd.,Microcap,528.0,5
SGIL,Synergy Green Industries Limited,Microcap,597.1,5
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4532.2,5
SJS,S.J.S. Enterprises Limited,Microcap,2437.7,5
SSWL,Steel Strips & Wheels Ltd,Microcap,309.2,5
SVLL,Shree Vasu Logistics Ltd.,Microcap,749.1,5
TARSONS,Tarsons Products Limited,Microcap,317.5,5
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1731.1,5
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1100.6,5
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1369.8,5
WABAG,VA Tech Wabag Limited,Microcap,1990.7,5
WOCKPHARMA,Wockhardt Ltd,Smallcap,1975.0,5
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3260.6,4
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,288.7,4
AEROFLEX,Aeroflex Industries Limited,Microcap,438.5,4
AVANTEL,Avantel Limited,Microcap,164.44,4
BALAMINES,Balaji Amines Ltd.,Microcap,2100.8,4
BLUEJET,Blue Jet Healthcare Limited,Smallcap,587.9,4
CARRARO,CARRARO INDIA LIMITED,Microcap,542.15,4
CARTRADE,CarTrade Tech Limited,Smallcap,2788.4,4
CONFIPET,Confidence Petroleum India Limited,Microcap,79.39,4
COSMOFIRST,Cosmo First Limited,Microcap,871.95,4
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1547.0,4
CREST,CREST VENTURES LIMITED,Microcap,378.9,4
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,264.85,4
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1239.4,4
ECLERX,eClerx Services Limited,Smallcap,1872.4,4
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1811.7,4
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,76.09,4
FEDERALBNK,Federal Bank Ltd.,Midcap,353.55,4
FEDFINA,Fedbank Financial Services Limited,Microcap,152.53,4
FSL,Firstsource Solutions Ltd.,Smallcap,293.95,4
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2579.5,4
GODREJPROP,Godrej Properties Limited,Midcap,2081.9,4
GRANULES,Granules India Ltd.,Smallcap,838.65,4
HIRECT,Hind Rectifiers Ltd.,Microcap,1297.2,4
HMT,HMT Limited,Microcap,61.16,4
HNDFDS,Hindustan Foods Ltd.,Microcap,575.0,4
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,387.8,4
INDNIPPON,India Nippon Electricals Ltd,Microcap,1152.5,4
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,226.48,4
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1016.2,4
INFOBEAN,InfoBeans Technologies Limited,Microcap,167.77,4
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,954.05,4
ITDC,India Tourism Development Corporati,Microcap,708.2,4
IZMO,IZMO Limited,Microcap,1023.0,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JLHL,Jupiter Life Line Hospitals Limited,Microcap,319.25,4
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1294.1,4
KROSS,Kross Limited,Microcap,200.09,4
KSL,Kalyani Steels Ltd,Microcap,882.25,4
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,79.48,4
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,65.54,4
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,167.78,4
MSTCLTD,MSTC Limited,Microcap,605.2,4
NIBE,NIBE LIMITED,Microcap,1420.9,4
NYKAA,FSN E-Commerce Ventures Limited,Midcap,331.95,4
PCBL,PCBL Chemical Limited,Smallcap,324.8,4
PFOCUS,Prime Focus Limited,Microcap,291.9,4
PICCADIL,Piccadily Agro Industries ltd.,Microcap,746.2,4
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,635.2,4
PREMEXPLN,Premier Explosives Ltd.,Microcap,664.65,4
PSPPROJECT,PSP Projects Limited,Microcap,973.95,4
PYRAMID,Pyramid Technoplast Limited,Microcap,178.55,4
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1761.6,4
RELTD,RAVINDRA ENERGY LIMITED,Microcap,170.14,4
RPSGVENT,RPSG VENTURES LIMITED,Microcap,921.05,4
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,118.59,4
SANATHAN,Sanathan Textiles Limited,Microcap,474.7,4
SASKEN,Sasken Technologies Limited,Microcap,1917.1,4
SENCO,Senco Gold Limited,Microcap,391.6,4
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4325.4,4
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,216.98,4
SPORTKING,Sportking India Ltd.,Microcap,206.66,4
STEELXIND,Steel Exchange India Ltd.,Microcap,11.45,4
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4647.4,4
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,271.0,4
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.48,4
TIMETECHNO,Time Technoplast Limited,Microcap,206.82,4
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,662.55,3
ALKEM,Alkem Laboratories Limited,Midcap,5597.5,3
ARFIN,Arfin India Limited,Microcap,86.98,3
ASHIANA,Ashiana Housing Limited,Microcap,381.8,3
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,275.4,3
BHAGERIA,Bhageria Industries Limited,Microcap,207.07,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,408.15,3
CORONA,Corona Remedies Limited,Microcap,2045.5,3
CUB,City Union Bank Ltd,Smallcap,208.39,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4392.6,3
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,651.65,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1559.0,3
DENTA,Denta Water and Infra Solutions Limited,Microcap,335.25,3
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.74,3
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,215.5,3
EPACKPEB,Epack Prefab Technologies Limited,Microcap,248.35,3
EPL,EPL LIMITED,Microcap,228.98,3
GMRAIRPORT,GMR Airports Limited,Midcap,106.59,3
GODREJIND,Godrej Industries Ltd.,Midcap,1304.8,3
GOKEX,Gokaldas Exports Ltd,Microcap,796.7,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,38315.0,3
IFBAGRO,IFB Agro Industries Ltd,Microcap,968.25,3
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1096.9,3
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4337.9,3
IPCALAB,Ipca Laboratories Ltd.,Midcap,1734.2,3
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,160.08,3
JASH,Jash Engineering Ltd.,Microcap,493.0,3
JSL,Jindal Stainless Limited,Midcap,732.5,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3767.2,3
KOPRAN,Kopran Ltd.,Microcap,190.66,3
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,390.1,3
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,88.46,3
MANBA,Manba Finance Limited,Microcap,133.08,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,941.15,3
MARICO,Marico Limited,Midcap,860.0,3
MEESHO,Meesho Limited,Midcap,186.17,3
METROPOLIS,Metropolis Healthcare Limited,Microcap,564.6,3
NEOGEN,Neogen Chemicals Limited,Microcap,2031.5,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,581.2,3
ORIENTHOT,Oriental Hotels Ltd.,Microcap,128.77,3
PAGEIND,Page Industries Ltd.,Midcap,40050.0,3
PAISALO,PAISALO DIGITAL LIMITED,Microcap,68.98,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1578.0,3
PWL,Physicswallah Limited,Midcap,125.49,3
RAMCOSYS,Ramco Systems Ltd,Microcap,626.5,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2688.9,3
RSWM,RSWM Limited,Microcap,213.39,3
RUBYMILLS,Ruby Mills Ltd.,Microcap,364.9,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBC,SBC EXPORTS LIMITED,Microcap,41.18,3
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1335.2,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1328.5,3
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1015.5,3
SOFTTECH,SoftTech Engineers Limited,Microcap,418.1,3
SPAL,S.P. Apparels Limited,Microcap,1014.5,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,573.65,3
TCPLPACK,TCPL Packaging Limited,Microcap,3131.4,3
TPLPLASTEH,TPL Plastech Limited,Microcap,78.73,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,497.4,3
VENUSREM,Venus Remedies Ltd.,Microcap,1562.7,3
VTL,Vardhman Textiles Limted,Smallcap,602.2,3
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,159.25,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1108.0,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,605.0,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1592.9,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,532.6,2
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,556.8,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1069.1,2
CCL,CCL Products (India) Ltd.,Smallcap,1131.2,2
CDSL,Central Depository Services (India) Ltd.,Smallcap,1331.0,2
CEMPRO,Cemindia Projects Limited,Smallcap,1245.8,2
EBGNG,GNG Electronics Limited,Microcap,523.9,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,1007.7,2
FAZE3Q,Faze Three Ltd.,Microcap,540.6,2
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,309.45,2
GREAVESCOT,Greaves Cotton Ltd.,Microcap,201.55,2
GREENPLY,Greenply Industries Ltd,Microcap,286.85,2
GVPIL,GE Power India Limited,Microcap,726.6,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,335.45,2
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1763.1,2
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,274.4,2
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,146.65,2
JBMA,JBM Auto Limited,Smallcap,657.55,2
JNKINDIA,JNK India Limited,Microcap,420.9,2
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1175.4,2
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1176.9,2
LUPIN,Lupin Ltd,Midcap,2385.0,2
MANKIND,Mankind Pharma Limited,Midcap,2420.3,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,773.85,2
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.02,2
MUNJALSHOW,Munjal Showa Ltd.,Microcap,133.62,2
MUTHOOTMF,Muthoot Microfin Limited,Microcap,221.94,2
NDRAUTO,NDR Auto Components Limited,Microcap,814.15,2
NINSYS,NINtec Systems Limited,Microcap,734.9,2
NITCO,Nitco Ltd.,Microcap,101.96,2
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1658.3,2
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1777.0,2
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6068.0,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1913.0,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1698.6,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,31900.0,2
RML,Rane (Madras)  Ltd.,Microcap,1041.4,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,232.89,2
SKIPPER,Skipper Limited,Microcap,526.5,2
STYRENIX,Styrenix Performance Materials Limited,Microcap,2279.0,2
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5144.0,2
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,654.4,2
TSFINV,TSF Investments Ltd.,Microcap,437.7,2
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,3971.2,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1589.9,2
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,150.3,2
VISHNU,Vishnu Chemicals Limited,Microcap,594.8,2
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,231.82,2
WELENT,Welspun Enterprises Limited,Microcap,567.8,2
WHEELS,WHEELS INDIA LTD,Microcap,1404.3,2
YESBANK,Yes Bank Ltd.,Midcap,22.68,2
ZYDUSWELL,Zydus Wellness Limited,Smallcap,531.5,2
