symbol,name,cap,close,score
DIFFNKG,Diffusion Engineers Limited,Microcap,380.55,3
DYCL,Dynamic Cables Limited,Microcap,384.65,3
EBGNG,GNG Electronics Limited,Microcap,555.85,3
EPL,EPL LIMITED,Microcap,230.72,3
ETHOSLTD,ETHOS LIMITED,Microcap,2536.1,3
FCL,Fineotex Chemical Limited,Microcap,37.73,3
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,216.93,3
GOCLCORP,GOCL Corporation Limited,Microcap,387.7,3
GOKEX,Gokaldas Exports Ltd,Microcap,804.4,3
GOODLUCK,Goodluck India Limited,Microcap,1484.7,3
GRANULES,Granules India Ltd.,Smallcap,833.95,3
GREAVESCOT,Greaves Cotton Ltd.,Microcap,231.81,3
GREENLAM,Greenlam Industries Ltd,Microcap,252.2,3
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1188.2,3
HONASA,Honasa Consumer Limited,Microcap,445.95,3
HTMEDIA,HT Media Ltd,Microcap,24.53,3
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,813.95,3
ICIL,Indo Count Industries Ltd,Microcap,402.6,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,851.1,3
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1782.3,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,383.3,3
INDOSTAR,IndoStar Capital Finance Limited,Microcap,260.55,3
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,219.82,3
INOXINDIA,INOX India Limited,Microcap,1897.5,3
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,144.65,3
IPCALAB,Ipca Laboratories Ltd.,Midcap,1758.8,3
ITDC,India Tourism Development Corporati,Microcap,696.9,3
IZMO,IZMO Limited,Microcap,1002.8,3
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,130.32,3
JASH,Jash Engineering Ltd.,Microcap,492.45,3
JINDALSAW,Jindal Saw Ltd.,Smallcap,254.3,3
JNKINDIA,JNK India Limited,Microcap,458.5,3
JSWINFRA,JSW Infrastructure Limited,Midcap,319.05,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1192.0,3
KICL,Kalyani Investment Company Limited,Microcap,5326.0,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2132.9,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3759.3,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,830.95,3
KSL,Kalyani Steels Ltd,Microcap,880.75,3
LTF,L&T Finance Limited,Midcap,306.25,3
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,64.52,3
MANBA,Manba Finance Limited,Microcap,135.71,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,945.6,3
MANINDS,Man Industries (India) Ltd,Microcap,529.4,3
MARINE,Marine Electricals (India) Ltd.,Microcap,259.55,3
MSTCLTD,MSTC Limited,Microcap,604.75,3
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,101.44,3
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1146.9,3
NEOGEN,Neogen Chemicals Limited,Microcap,1988.1,3
NINSYS,NINtec Systems Limited,Microcap,823.25,3
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,85.92,3
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1793.4,3
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1814.4,3
OMAXE,OMAXE LIMITED,Microcap,85.63,3
ORIENTHOT,Oriental Hotels Ltd.,Microcap,132.76,3
PANAMAPET,Panama Petrochem Ltd.,Microcap,435.4,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,279.3,3
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6502.0,3
POCL,Pondy Oxides & Chemicals Limited,Microcap,527.6,3
PRECOT,Precot Ltd.,Microcap,771.15,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1594.8,3
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3573.0,3
PWL,Physicswallah Limited,Midcap,125.22,3
RAJRATAN,Rajratan Global Wire Ltd,Microcap,482.05,3
RAMCOIND,Ramco Industries Ltd,Microcap,329.1,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,896.45,3
RBZJEWEL,RBZ Jewellers Limited,Microcap,141.5,3
RELIGARE,Religare Enterprises Ltd,Microcap,252.4,3
RELTD,RAVINDRA ENERGY LIMITED,Microcap,170.82,3
RISHABH,Rishabh Instruments Limited,Microcap,610.5,3
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,115.64,3
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,433.95,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,735.95,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1292.4,3
SHILPAMED,Shilpa Medicare Ltd.,Microcap,602.95,3
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,219.9,3
SIS,SIS LIMITED,Microcap,424.25,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2671.6,3
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,469.05,3
SOTL,Savita Oil Technologies Limited,Microcap,588.1,3
SPAL,S.P. Apparels Limited,Microcap,986.1,3
SPORTKING,Sportking India Ltd.,Microcap,196.36,3
STLTECH,Sterlite Technologies Limited.,Microcap,530.55,3
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,508.4,3
SUVEN,Suven Life Sciences Ltd.,Microcap,299.25,3
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,468.1,3
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,664.9,3
TSFINV,TSF Investments Ltd.,Microcap,442.95,3
UFBL,UNITED FOODBRANDS LIMITED,Microcap,676.15,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,523.7,3
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1173.4,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1661.1,3
VISHNU,Vishnu Chemicals Limited,Microcap,618.1,3
WABAG,VA Tech Wabag Limited,Microcap,1889.4,3
WANBURY,Wanbury Limited,Microcap,297.65,3
WELENT,Welspun Enterprises Limited,Microcap,589.65,3
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,160.14,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1115.1,3
ZYDUSWELL,Zydus Wellness Limited,Smallcap,566.0,3
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3233.8,2
AHCL,ANLON HEALTHCARE LIMITED,Microcap,14.52,2
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1095.7,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,797.6,2
APARINDS,Apar Industries Ltd,Midcap,13745.0,2
APOLLO,Apollo Micro Systems Limited,Microcap,378.1,2
ARFIN,Arfin India Limited,Microcap,88.6,2
ARVIND,Arvind Ltd.,Microcap,506.65,2
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,305.55,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,538.1,2
BHAGERIA,Bhageria Industries Limited,Microcap,202.08,2
BHARATSE,Bharat Seats Ltd,Microcap,208.57,2
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,561.85,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1051.0,2
CDSL,Central Depository Services (India) Ltd.,Smallcap,1336.4,2
CENTUM,Centum Electronics Ltd,Microcap,3446.8,2
CPPLUS,Aditya Infotech Limited,Smallcap,3259.8,2
DELHIVERY,Delhivery Limited,Smallcap,468.3,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.34,2
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,213.61,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,1008.1,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,569.15,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,307.45,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,72.58,2
FAZE3Q,Faze Three Ltd.,Microcap,544.4,2
FEDFINA,Fedbank Financial Services Limited,Microcap,152.85,2
FORTIS,Fortis Healthcare Ltd,Midcap,948.85,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1054.1,2
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,307.4,2
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,127.04,2
GMRAIRPORT,GMR Airports Limited,Midcap,103.91,2
GPTINFRA,GPT Infraprojects limited,Microcap,119.58,2
GREENPLY,Greenply Industries Ltd,Microcap,285.2,2
GROWW,Billionbrains Garage Ventures Limited,Midcap,192.33,2
GVPIL,GE Power India Limited,Microcap,739.65,2
HFCL,HFCL LIMITED,Microcap,184.69,2
IDEA,VODAFONE IDEA LIMITED,Midcap,12.87,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,335.6,2
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1085.9,2
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4277.7,2
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,273.8,2
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,153.74,2
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,152.95,2
KOPRAN,Kopran Ltd.,Microcap,188.07,2
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1282.7,2
KPRMILL,K.P.R. Mill Ltd.,Midcap,1033.3,2
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,387.15,2
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1191.1,2
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1156.6,2
MAHABANK,Bank of maharashtra,Midcap,79.26,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,769.1,2
MEESHO,Meesho Limited,Midcap,182.15,2
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.55,2
MODINATUR,Modi Naturals Limited,Microcap,397.3,2
MODISONLTD,MODISON LIMITED,Microcap,263.15,2
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,676.35,2
MWL,Mangalam Worldwide Ltd.,Microcap,35.8,2
NACLIND,NACL Industries Limited,Microcap,188.57,2
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7386.5,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4195.2,2
NITCO,Nitco Ltd.,Microcap,100.39,2
NITINSPIN,Nitin Spinners Ltd.,Microcap,525.25,2
NORTHARC,Northern Arc Capital Ltd.,Microcap,285.9,2
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1327.0,2
PARACABLES,Paramount Communications Ltd.,Microcap,62.69,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1887.9,2
PIRAMALFIN,Piramal Finance Limited,Midcap,2028.7,2
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,928.25,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1690.6,2
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1033.1,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,31250.0,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,655.25,2
PSPPROJECT,PSP Projects Limited,Microcap,951.1,2
RAMCOSYS,Ramco Systems Ltd,Microcap,605.45,2
ROSSTECH,Rossell Techsys Limited,Microcap,923.25,2
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,97.84,2
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1298.4,2
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,249.9,2
SOFTTECH,SoftTech Engineers Limited,Microcap,413.0,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,208.43,2
SRM,SRM CONTRACTORS LIMITED,Microcap,498.2,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.12,2
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5807.0,2
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1279.2,2
TRITURBINE,Triveni Turbine Limited,Smallcap,607.5,2
TVSELECT,TVS Electronics Ltd.,Microcap,481.2,2
VENUSREM,Venus Remedies Ltd.,Microcap,1539.3,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,89.47,2
VTL,Vardhman Textiles Limted,Smallcap,602.1,2
WHEELS,WHEELS INDIA LTD,Microcap,1411.7,2
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,826.05,2
YESBANK,Yes Bank Ltd.,Midcap,22.54,2
NDRAUTO,NDR Auto Components Limited,Microcap,808.95,1
SUBROS,Subros Ltd.,Microcap,783.3,1
