symbol,name,cap,close,score
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1122.7,4
CARERATING,CARE Ratings Limited,Microcap,1707.0,4
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1538.6,4
CUPID,Cupid Limited,Microcap,267.32,4
DATAMATICS,Datamatics Global Services Limited,Microcap,852.35,4
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,269.25,4
DIXON,Dixon Technologies (India) Limited,Midcap,14025.0,4
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1403.8,4
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,39.26,4
FEDFINA,Fedbank Financial Services Limited,Microcap,152.0,4
GREENLAM,Greenlam Industries Ltd,Microcap,252.8,4
GREENPLY,Greenply Industries Ltd,Microcap,286.3,4
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,680.45,4
HMT,HMT Limited,Microcap,60.28,4
HMVL,Hindustan Media Ventures Limited,Microcap,90.97,4
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1179.9,4
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,279.1,4
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.05,4
INDNIPPON,India Nippon Electricals Ltd,Microcap,1138.5,4
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,420.25,4
INDOSTAR,IndoStar Capital Finance Limited,Microcap,247.15,4
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,161.28,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,548.85,4
JSWINFRA,JSW Infrastructure Limited,Midcap,335.4,4
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,732.8,4
KAPSTON,Kapston Services Ltd.,Microcap,522.7,4
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,334.0,4
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1534.3,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1877.3,4
LAURUSLABS,Laurus Labs Limited,Midcap,1809.7,4
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,91.21,4
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,388.9,4
MAHLOG,Mahindra Logistics Limited,Microcap,404.95,4
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13449.0,4
MEDANTA,Global Health Limited,Midcap,1415.1,4
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,211.72,4
MUNJALSHOW,Munjal Showa Ltd.,Microcap,136.62,4
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,296.7,4
NILKAMAL,Nilkamal Limited,Microcap,1810.0,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,487.1,4
PARADEEP,Paradeep Phosphates Limited,Smallcap,146.66,4
PFIZER,Pfizer Ltd.,Smallcap,4829.1,4
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1929.8,4
PICCADIL,Piccadily Agro Industries ltd.,Microcap,695.45,4
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,204.73,4
PSPPROJECT,PSP Projects Limited,Microcap,947.0,4
RAJRATAN,Rajratan Global Wire Ltd,Microcap,516.8,4
RBLBANK,RBL Bank Limited,Smallcap,381.5,4
REDINGTON,Redington Limited,Smallcap,332.8,4
SAKAR,Sakar Healthcare Ltd.,Microcap,905.35,4
SAREGAMA,Saregama India Ltd.,Microcap,523.4,4
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,227.24,4
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,259.42,4
SSWL,Steel Strips & Wheels Ltd,Microcap,309.5,4
STYL,Seshaasai Technologies Limited,Microcap,398.3,4
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1685.8,4
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,503.0,4
TPLPLASTEH,TPL Plastech Limited,Microcap,77.25,4
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1358.2,4
UEL,Ujaas Energy Limited,Microcap,222.48,4
UFBL,UNITED FOODBRANDS LIMITED,Microcap,762.6,4
VIMTALABS,Vimta Labs Ltd.,Microcap,623.45,4
VISAKAIND,Visaka Industries Ltd.,Microcap,92.0,4
VMART,V-Mart Retail Limited,Microcap,792.3,4
VTL,Vardhman Textiles Limted,Smallcap,605.25,4
WHEELS,WHEELS INDIA LTD,Microcap,1417.5,4
YESBANK,Yes Bank Ltd.,Midcap,22.92,4
3MINDIA,3M India Ltd.,Midcap,34910.0,3
63MOONS,63 Moons Technologies Limited,Microcap,780.25,3
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,398.7,3
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,364.9,3
ADVANCE,Advance Agrolife Limited,Microcap,117.06,3
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,269.5,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,125.73,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,501.6,3
AIIL,Authum Investment & Infrastructure Limited,Midcap,551.5,3
ASTERDM,Aster DM Healthcare Limited,Smallcap,819.75,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1707.1,3
ATULAUTO,Atul Auto Limited,Microcap,498.0,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,236.09,3
BFINVEST,BF Investment Limited,Microcap,464.3,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,109.0,3
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,569.9,3
CAMS,Computer Age Management Services Limited,Smallcap,776.25,3
CARYSIL,CARYSIL LIMITED,Microcap,1155.8,3
CEATLTD,Ceat Ltd.,Smallcap,3608.5,3
CENTENKA,Century Enka Ltd.,Microcap,572.6,3
CHOICEIN,Choice International Ltd,Smallcap,803.8,3
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,281.6,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,271.95,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1502.7,3
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1873.9,3
EVEREADY,Eveready Industries India Ltd.,Microcap,352.9,3
GABRIEL,Gabriel India Ltd.,Smallcap,1442.5,3
GALAPREC,Gala Precision Engineering Limited,Microcap,1018.0,3
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,877.25,3
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,748.45,3
GCSL,Gretex Corporate Services Limited,Microcap,492.4,3
GOCLCORP,GOCL Corporation Limited,Microcap,408.0,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7030.0,3
HESTERBIO,Hester Biosciences Ltd,Microcap,2417.6,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1258.6,3
HTMEDIA,HT Media Ltd,Microcap,25.77,3
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1083.1,3
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,54.76,3
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1010.6,3
ITDC,India Tourism Development Corporati,Microcap,698.3,3
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,279.1,3
JKPAPER,JK Paper Ltd.,Microcap,380.75,3
KAMDHENU,Kamdhenu Limited,Microcap,33.85,3
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,137.5,3
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,800.4,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2101.6,3
LANDMARK,LANDMARK CARS LIMITED,Microcap,511.0,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1942.0,3
MANAPPURAM,Manappuram Finance Limited,Smallcap,348.6,3
MARICO,Marico Limited,Midcap,852.05,3
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,680.15,3
NINSYS,NINtec Systems Limited,Microcap,735.4,3
NYKAA,FSN E-Commerce Ventures Limited,Midcap,327.05,3
ONEPOINT,One Point One Solutions Ltd.,Microcap,57.21,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,554.35,3
ORBTEXP,Orbit Exports Ltd.,Microcap,230.73,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,998.35,3
PAISALO,PAISALO DIGITAL LIMITED,Microcap,67.59,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1591.9,3
RACLGEAR,RACL Geartech Limited,Microcap,1343.4,3
RAIN,Rain Industries Limited,Microcap,205.91,3
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1478.5,3
RITCO,Ritco Logistics Limited,Microcap,292.5,3
SANATHAN,Sanathan Textiles Limited,Microcap,463.5,3
SANGAMIND,Sangam (India) Ltd,Microcap,592.45,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,228.73,3
SGFIN,SG FINSERVE LIMITED,Microcap,660.25,3
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,601.8,3
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,986.9,3
SKIPPER,Skipper Limited,Microcap,530.7,3
SPECIALITY,Speciality Restaurants Limited,Microcap,135.98,3
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2125.1,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,240.9,3
STLNETWORK,STL Networks Limited,Microcap,25.37,3
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,748.5,3
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,360.75,3
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2390.5,3
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,243.7,3
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5336.5,3
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1030.3,3
TMB,Tamilnad Mercantile Bank Limited,Microcap,843.7,3
USHAMART,Usha Martin Ltd.,Smallcap,498.05,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1596.5,3
VLSFINANCE,VLS Finance Limited,Microcap,256.6,3
WEWORK,WeWork India Management Limited,Microcap,707.8,3
WOCKPHARMA,Wockhardt Ltd,Smallcap,1898.8,3
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,842.85,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1131.5,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,610.65,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3198.2,2
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1615.9,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,800.9,2
APOLLO,Apollo Micro Systems Limited,Microcap,387.05,2
ASHIANA,Ashiana Housing Limited,Microcap,365.0,2
AVL,Aditya Vision Limited,Microcap,608.65,2
BHAGERIA,Bhageria Industries Limited,Microcap,202.08,2
BHARATFORG,Bharat Forge Ltd,Midcap,2093.0,2
BIOCON,Biocon Ltd.,Midcap,412.0,2
CCL,CCL Products (India) Ltd.,Smallcap,1130.4,2
CENTUM,Centum Electronics Ltd,Microcap,3362.6,2
CGCL,Capri Global Capital Limited,Smallcap,226.24,2
CONFIPET,Confidence Petroleum India Limited,Microcap,72.55,2
CPPLUS,Aditya Infotech Limited,Smallcap,3343.1,2
DCBBANK,DCB Bank Limited,Microcap,184.09,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.39,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,974.8,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,320.75,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,74.92,2
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,283.75,2
GODREJIND,Godrej Industries Ltd.,Midcap,1223.0,2
GPTHEALTH,GPT Healthcare Limited,Microcap,153.32,2
GULPOLY,Gulshan Polyols Ltd.,Microcap,192.06,2
GVPIL,GE Power India Limited,Microcap,731.15,2
ICIL,Indo Count Industries Ltd,Microcap,388.7,2
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,795.1,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,334.55,2
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1398.7,2
INDIAGLYCO,India Glycols Ltd,Microcap,1070.9,2
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,362.55,2
IZMO,IZMO Limited,Microcap,916.25,2
JASH,Jash Engineering Ltd.,Microcap,480.5,2
JSWENERGY,JSW Energy Limited,Midcap,555.5,2
KICL,Kalyani Investment Company Limited,Microcap,5292.5,2
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,151.52,2
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,75.65,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,732.2,2
METROPOLIS,Metropolis Healthcare Limited,Microcap,550.75,2
MUTHOOTMF,Muthoot Microfin Limited,Microcap,208.12,2
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,117.38,2
NGLFINE,NGL Fine Chem Ltd.,Microcap,2908.4,2
NIBE,NIBE LIMITED,Microcap,1439.0,2
OAL,ORIENTAL AROMATICS LIMITED,Microcap,349.45,2
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1320.1,2
ORIENTHOT,Oriental Hotels Ltd.,Microcap,122.35,2
PARACABLES,Paramount Communications Ltd.,Microcap,63.55,2
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,276.65,2
PFOCUS,Prime Focus Limited,Microcap,266.4,2
PIRAMALFIN,Piramal Finance Limited,Midcap,2066.1,2
POKARNA,Pokarna Ltd.,Microcap,937.8,2
PREMIERENE,Premier Energies Limited,Midcap,1015.5,2
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3449.0,2
RAMCOSYS,Ramco Systems Ltd,Microcap,594.2,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1600.9,2
RELTD,RAVINDRA ENERGY LIMITED,Microcap,159.87,2
RICOAUTO,RICO Auto Industries Ltd.,Microcap,132.9,2
RML,Rane (Madras)  Ltd.,Microcap,1084.7,2
RPSGVENT,RPSG VENTURES LIMITED,Microcap,887.25,2
RSWM,RSWM Limited,Microcap,194.52,2
SAGILITY,Sagility Limited,Smallcap,42.4,2
SANDHAR,Sandhar Technologies Limited,Microcap,632.55,2
SANSTAR,SANSTAR LIMITED,Microcap,109.19,2
SASKEN,Sasken Technologies Limited,Microcap,1919.5,2
SBC,SBC EXPORTS LIMITED,Microcap,38.75,2
SIS,SIS LIMITED,Microcap,416.45,2
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.22,2
SPAL,S.P. Apparels Limited,Microcap,932.45,2
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,107.85,2
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,656.25,2
VERANDA,Veranda Learning Solutions Limited,Microcap,235.1,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,89.4,2
WABAG,VA Tech Wabag Limited,Microcap,1897.6,2
WELENT,Welspun Enterprises Limited,Microcap,569.4,2
TIMETECHNO,Time Technoplast Limited,Microcap,189.61,1
