symbol,name,cap,close,score
TMB,Tamilnad Mercantile Bank Limited,Microcap,877.05,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,100.56,6
TPLPLASTEH,TPL Plastech Limited,Microcap,79.46,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1387.0,6
TRITURBINE,Triveni Turbine Limited,Smallcap,650.3,6
TRUALT,TRUALT BIOENERGY LIMITED,Microcap,477.2,6
TVSELECT,TVS Electronics Ltd.,Microcap,506.25,6
TVSHLTD,TVS Holdings Limited,Smallcap,15050.0,6
UEL,Ujaas Energy Limited,Microcap,257.79,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,810.0,6
UFLEX,Uflex Limited,Microcap,492.05,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,71.25,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1354.6,6
UNIPARTS,Uniparts India Limited,Microcap,809.65,6
UNITDSPR,United Spirits Limited,Midcap,1524.2,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1410.2,6
UNOMINDA,UNO Minda Limited,Midcap,1284.4,6
USHAMART,Usha Martin Ltd.,Smallcap,518.45,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,392.0,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7310.0,6
VARROC,Varroc Engineering Limited,Microcap,792.85,6
VERANDA,Veranda Learning Solutions Limited,Microcap,254.05,6
VHL,Vardhman Holdings Limited,Microcap,3625.0,6
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,95.2,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1427.1,6
VIMTALABS,Vimta Labs Ltd.,Microcap,651.0,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2238.9,6
VISAKAIND,Visaka Industries Ltd.,Microcap,92.5,6
VLSFINANCE,VLS Finance Limited,Microcap,264.35,6
VMART,V-Mart Retail Limited,Microcap,811.0,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9900.5,6
VRLLOG,VRL Logistics Limited,Microcap,282.75,6
VSSL,Vardhman Special Steels Ltd,Microcap,332.8,6
WELCORP,Welspun Corp Limited,Smallcap,1852.2,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,165.16,6
WEWORK,WeWork India Management Limited,Microcap,771.3,6
WINDLAS,Windlas Biotech Limited,Microcap,870.95,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,594.95,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4177.0,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,869.3,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2581.8,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,705.2,5
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,413.9,5
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3295.4,5
ADVENZYMES,Advanced Enzyme Technologies Limited,Microcap,330.95,5
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3460.4,5
AURUM,Aurum PropTech Limited,Microcap,223.0,5
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,630.3,5
BFINVEST,BF Investment Limited,Microcap,471.4,5
BLSE,BLS E-Services Limited,Microcap,304.1,5
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1275.9,5
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1628.8,5
CONFIPET,Confidence Petroleum India Limited,Microcap,79.88,5
COROMANDEL,Coromandel International Limited,Midcap,2081.4,5
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1264.0,5
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,111.0,5
FINCABLES,Finolex Cables Ltd.,Smallcap,1029.95,5
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,172.4,5
GEECEE,GeeCee Ventures Limited,Microcap,354.0,5
GODFRYPHLP,Godfrey Phillips India Ltd.,Midcap,2295.2,5
GPTHEALTH,GPT Healthcare Limited,Microcap,163.0,5
HFCL,HFCL LIMITED,Microcap,203.85,5
HMVL,Hindustan Media Ventures Limited,Microcap,101.1,5
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,84.73,5
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,406.0,5
JKTYRE,JK Tyre & Industries Ltd.,Microcap,412.95,5
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,18.08,5
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,568.15,5
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,189.0,5
KKCL,Kewal Kiran Clothing Ltd.,Microcap,521.8,5
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2513.0,5
KROSS,Kross Limited,Microcap,201.23,5
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1003.3,5
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,65.72,5
MODISONLTD,MODISON LIMITED,Microcap,283.45,5
MRF,M.R.F. Ltd.,Midcap,134225.0,5
NAUKRI,Info Edge(India) Ltd.,Midcap,1237.8,5
NLCINDIA,NLC India Limited,Smallcap,306.55,5
NYKAA,FSN E-Commerce Ventures Limited,Midcap,334.9,5
OAL,ORIENTAL AROMATICS LIMITED,Microcap,375.8,5
OCCLLTD,OCCL Limited,Microcap,161.8,5
ORCHPHARMA,Orchid Pharma Limited,Microcap,998.25,5
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,479.2,5
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32340.0,5
PROSTARM,PROSTARM INFO SYSTEMS LIMITED,Microcap,146.99,5
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1141.2,5
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1548.9,5
SAGILITY,Sagility Limited,Smallcap,43.82,5
SANSTAR,SANSTAR LIMITED,Microcap,113.49,5
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4516.9,5
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1741.5,5
WOCKPHARMA,Wockhardt Ltd,Smallcap,1982.0,5
ADOR,Ador Welding Ltd.,Microcap,1470.1,4
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,289.75,4
ATLANTAELE,Atlanta Electricals Limited,Microcap,1604.3,4
AUTOAXLES,Automotive Axles Ltd.,Microcap,1840.0,4
AVANTEL,Avantel Limited,Microcap,165.02,4
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,540.85,4
BIOCON,Biocon Ltd.,Midcap,428.85,4
BODALCHEM,Bodal Chemicals Ltd,Microcap,68.5,4
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,148.0,4
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,295.65,4
CARTRADE,CarTrade Tech Limited,Smallcap,2791.8,4
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,779.35,4
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1546.0,4
CREST,CREST VENTURES LIMITED,Microcap,379.1,4
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1081.0,4
ECLERX,eClerx Services Limited,Smallcap,1877.4,4
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,76.02,4
FEDERALBNK,Federal Bank Ltd.,Midcap,351.7,4
FORTIS,Fortis Healthcare Ltd,Midcap,942.2,4
FSL,Firstsource Solutions Ltd.,Smallcap,285.4,4
GOKEX,Gokaldas Exports Ltd,Microcap,809.0,4
HCG,HealthCare Global Enterprises Limited,Microcap,664.45,4
HIRECT,Hind Rectifiers Ltd.,Microcap,1300.0,4
HMT,HMT Limited,Microcap,61.35,4
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1187.7,4
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,284.0,4
IFCI,IFCI Ltd.,Smallcap,74.4,4
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,388.4,4
INDNIPPON,India Nippon Electricals Ltd,Microcap,1162.7,4
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,227.2,4
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1012.3,4
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4352.8,4
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,954.05,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JKPAPER,JK Paper Ltd.,Microcap,385.45,4
JLHL,Jupiter Life Line Hospitals Limited,Microcap,319.5,4
JSL,Jindal Stainless Limited,Midcap,733.65,4
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,337.45,4
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,185.83,4
LTF,L&T Finance Limited,Midcap,311.8,4
MARICO,Marico Limited,Midcap,862.1,4
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,167.63,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,103.01,4
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,688.15,4
PCBL,PCBL Chemical Limited,Smallcap,324.5,4
PFOCUS,Prime Focus Limited,Microcap,291.2,4
PGEL,PG Electroplast Limited,Smallcap,604.8,4
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,648.5,4
PYRAMID,Pyramid Technoplast Limited,Microcap,178.9,4
RPSGVENT,RPSG VENTURES LIMITED,Microcap,922.45,4
RUBYMILLS,Ruby Mills Ltd.,Microcap,371.4,4
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.99,4
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1026.0,4
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,215.15,4
SPORTKING,Sportking India Ltd.,Microcap,208.21,4
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4641.3,4
TARSONS,Tarsons Products Limited,Microcap,316.35,4
TIMETECHNO,Time Technoplast Limited,Microcap,203.13,4
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,3991.9,4
VTL,Vardhman Textiles Limted,Smallcap,607.85,4
ZENTEC,Zen Technologies Ltd.,Smallcap,1728.4,4
AEROFLEX,Aeroflex Industries Limited,Microcap,433.05,3
ALKEM,Alkem Laboratories Limited,Midcap,5585.0,3
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,832.2,3
ARFIN,Arfin India Limited,Microcap,87.12,3
ASHIANA,Ashiana Housing Limited,Microcap,379.0,3
AVL,Aditya Vision Limited,Microcap,624.55,3
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,274.45,3
BHAGERIA,Bhageria Industries Limited,Microcap,205.0,3
CAMS,Computer Age Management Services Limited,Smallcap,787.55,3
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1074.4,3
CORONA,Corona Remedies Limited,Microcap,2052.1,3
CUB,City Union Bank Ltd,Smallcap,209.84,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4392.0,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1557.5,3
DENTA,Denta Water and Infra Solutions Limited,Microcap,335.45,3
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.63,3
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1800.1,3
ELECTHERM,Electrotherm (India) Ltd,Microcap,1011.6,3
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,321.5,3
EPACKPEB,Epack Prefab Technologies Limited,Microcap,251.15,3
FAZE3Q,Faze Three Ltd.,Microcap,548.0,3
GODREJIND,Godrej Industries Ltd.,Midcap,1299.5,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,38135.0,3
IPCALAB,Ipca Laboratories Ltd.,Midcap,1727.5,3
ITDC,India Tourism Development Corporati,Microcap,706.45,3
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,275.95,3
IZMO,IZMO Limited,Microcap,988.8,3
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,160.8,3
JASH,Jash Engineering Ltd.,Microcap,495.15,3
JSWINFRA,JSW Infrastructure Limited,Midcap,322.8,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2178.0,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3782.5,3
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1291.3,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1205.0,3
KSL,Kalyani Steels Ltd,Microcap,878.95,3
LUPIN,Lupin Ltd,Midcap,2392.0,3
MANBA,Manba Finance Limited,Microcap,132.98,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,933.3,3
MEESHO,Meesho Limited,Midcap,186.65,3
METROPOLIS,Metropolis Healthcare Limited,Microcap,571.8,3
MSTCLTD,MSTC Limited,Microcap,600.55,3
MUKANDLTD,Mukand Ltd.,Microcap,139.91,3
MUNJALSHOW,Munjal Showa Ltd.,Microcap,134.76,3
MUTHOOTMF,Muthoot Microfin Limited,Microcap,222.86,3
NEOGEN,Neogen Chemicals Limited,Microcap,2025.0,3
NIBE,NIBE LIMITED,Microcap,1414.4,3
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1789.9,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,577.8,3
ORIENTHOT,Oriental Hotels Ltd.,Microcap,128.66,3
PAGEIND,Page Industries Ltd.,Midcap,40150.0,3
PAISALO,PAISALO DIGITAL LIMITED,Microcap,69.24,3
POWERMECH,Power Mech Projects Limited,Microcap,2607.8,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1595.6,3
PWL,Physicswallah Limited,Midcap,125.73,3
RAMCOIND,Ramco Industries Ltd,Microcap,331.8,3
RAMCOSYS,Ramco Systems Ltd,Microcap,630.0,3
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1754.9,3
RELIGARE,Religare Enterprises Ltd,Microcap,255.4,3
RELTD,RAVINDRA ENERGY LIMITED,Microcap,168.1,3
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1260.4,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2661.0,3
RSWM,RSWM Limited,Microcap,208.05,3
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,117.94,3
SASKEN,Sasken Technologies Limited,Microcap,1906.2,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBC,SBC EXPORTS LIMITED,Microcap,41.45,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1332.4,3
SKIPPER,Skipper Limited,Microcap,527.4,3
SOFTTECH,SoftTech Engineers Limited,Microcap,417.05,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,574.15,3
TCPLPACK,TCPL Packaging Limited,Microcap,3123.7,3
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.0,3
TSFINV,TSF Investments Ltd.,Microcap,437.35,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,495.95,3
WABAG,VA Tech Wabag Limited,Microcap,1968.5,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1105.0,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,607.5,2
BALAMINES,Balaji Amines Ltd.,Microcap,2074.0,2
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,555.7,2
CCL,CCL Products (India) Ltd.,Smallcap,1128.4,2
CEMPRO,Cemindia Projects Limited,Smallcap,1217.1,2
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,281.3,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,633.0,2
DELHIVERY,Delhivery Limited,Smallcap,468.6,2
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,263.9,2
EBGNG,GNG Electronics Limited,Microcap,519.1,2
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,214.65,2
EPL,EPL LIMITED,Microcap,228.37,2
FEDFINA,Fedbank Financial Services Limited,Microcap,150.73,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1054.9,2
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,310.0,2
GMRAIRPORT,GMR Airports Limited,Midcap,106.48,2
GREENPLY,Greenply Industries Ltd,Microcap,287.6,2
GVPIL,GE Power India Limited,Microcap,731.15,2
IDEA,VODAFONE IDEA LIMITED,Midcap,12.71,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,334.75,2
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1709.3,2
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1095.7,2
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,139.32,2
JBMA,JBM Auto Limited,Smallcap,655.65,2
JNKINDIA,JNK India Limited,Microcap,417.65,2
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1169.0,2
KOPRAN,Kopran Ltd.,Microcap,187.4,2
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1173.0,2
MANKIND,Mankind Pharma Limited,Midcap,2430.1,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,766.6,2
MODINATUR,Modi Naturals Limited,Microcap,397.0,2
NDRAUTO,NDR Auto Components Limited,Microcap,818.4,2
NINSYS,NINtec Systems Limited,Microcap,738.0,2
NITCO,Nitco Ltd.,Microcap,101.6,2
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1666.0,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1910.0,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1676.1,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,658.55,2
PREMIERENE,Premier Energies Limited,Midcap,1028.8,2
PSPPROJECT,PSP Projects Limited,Microcap,962.2,2
RML,Rane (Madras)  Ltd.,Microcap,1036.3,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,231.5,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.36,2
STYRENIX,Styrenix Performance Materials Limited,Microcap,2285.0,2
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5259.0,2
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,651.0,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1599.0,2
VENUSREM,Venus Remedies Ltd.,Microcap,1535.4,2
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,151.1,2
VISHNU,Vishnu Chemicals Limited,Microcap,593.1,2
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,231.8,2
WELENT,Welspun Enterprises Limited,Microcap,575.4,2
WHEELS,WHEELS INDIA LTD,Microcap,1405.0,2
YESBANK,Yes Bank Ltd.,Midcap,22.79,2
ZYDUSWELL,Zydus Wellness Limited,Smallcap,528.3,2
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,116.63,1
