symbol,name,cap,close,score
BLISSGVS,Bliss GVS Pharma Limited,Microcap,460.1,5
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1162.5,5
CARERATING,CARE Ratings Limited,Microcap,1678.5,5
CEMPRO,Cemindia Projects Limited,Smallcap,1214.2,5
CERA,Cera Sanitaryware Ltd.,Microcap,6340.5,5
CHOICEIN,Choice International Ltd,Smallcap,709.45,5
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1648.4,5
COMSYN,Commercial Syn Bags Limited,Microcap,165.92,5
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9384.5,5
CYIENTDLM,Cyient DLM Limited,Microcap,467.0,5
DIACABS,Diamond Power Infrastructure Limited,Microcap,204.43,5
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1157.9,5
DYCL,Dynamic Cables Limited,Microcap,353.5,5
E2E,E2E Networks Ltd.,Microcap,418.2,5
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,609.35,5
EMKAY,Emkay Global Financial Services Ltd,Microcap,287.8,5
EPACKPEB,Epack Prefab Technologies Limited,Microcap,254.5,5
EPL,EPL LIMITED,Microcap,230.75,5
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,77.05,5
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,274.85,5
FCL,Fineotex Chemical Limited,Microcap,42.89,5
FILATEX,Filatex India Ltd.,Microcap,53.74,5
FINCABLES,Finolex Cables Ltd.,Smallcap,1136.6,5
GALLANTT,GALLANTT ISPAT LIMITED,Smallcap,714.75,5
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,738.1,5
GKWLIMITED,GKW Ltd.,Microcap,1821.0,5
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,558.0,5
GOCLCORP,GOCL Corporation Limited,Microcap,424.0,5
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2782.7,5
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6669.0,5
GVPIL,GE Power India Limited,Microcap,995.0,5
HARSHA,Harsha Engineers International Limited,Microcap,429.2,5
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,663.0,5
IIFL,IIFL FINANCE LIMITED,Smallcap,525.15,5
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4581.6,5
INTERARCH,Interarch Building Solutions Limited,Microcap,1926.4,5
ITI,ITI Limited (Indian Teleph.Ind.Ltd),Smallcap,307.45,5
IZMO,IZMO Limited,Microcap,1025.9,5
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,159.55,5
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,159.83,5
JBMA,JBM Auto Limited,Smallcap,704.5,5
JKCEMENT,J.K. CEMENT LTD,Midcap,5513.0,5
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,797.2,5
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1909.2,5
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1398.2,5
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,85.69,5
MAHABANK,Bank of maharashtra,Midcap,88.53,5
MANAPPURAM,Manappuram Finance Limited,Smallcap,318.35,5
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,803.55,5
MENONBE,Menon Bearings Ltd,Microcap,169.32,5
MFSL,Max Financial Services Limited,Midcap,1662.3,5
MMP,MMP Industries Ltd.,Microcap,274.65,5
MONARCH,Monarch Networth Capital Limited,Microcap,347.25,5
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,935.15,5
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1157.4,5
NBCC,NBCC (India) Limited,Smallcap,108.88,5
NELCO,Nelco Ltd,Microcap,864.85,5
NEOGEN,Neogen Chemicals Limited,Microcap,1944.0,5
NIACL,The New India Assurance Company Limited,Smallcap,188.51,5
NIBE,NIBE LIMITED,Microcap,1699.5,5
NLCINDIA,NLC India Limited,Smallcap,325.25,5
PANAMAPET,Panama Petrochem Ltd.,Microcap,449.55,5
PARADEEP,Paradeep Phosphates Limited,Smallcap,136.11,5
PARAS,Paras Defence and Space Technologies Limited,Microcap,1288.45,5
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6248.0,5
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,992.4,5
PIXTRANS,Pix Transmissions Ltd.,Microcap,1612.8,5
POLICYBZR,PB Fintech Limited,Midcap,1636.3,5
POWERMECH,Power Mech Projects Limited,Microcap,2792.9,5
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2986.3,5
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1279.8,5
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1434.1,5
RAMAPHO,Rama Phosphates Ltd.,Microcap,134.88,5
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1573.7,5
RICOAUTO,RICO Auto Industries Ltd.,Microcap,140.8,5
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1187.35,5
RPGLIFE,RPG Life Sciences Limited,Microcap,2288.7,5
SAILIFE,Sai Life Sciences Limited,Smallcap,1205.0,5
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,419.85,5
SEJALLTD,SEJAL GLASS LIMITED,Microcap,757.5,5
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1274.7,5
SGIL,Synergy Green Industries Limited,Microcap,581.85,5
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,488.2,5
SHRIRAMPPS,Shriram Properties Limited,Microcap,89.58,5
SJS,S.J.S. Enterprises Limited,Microcap,2157.7,5
SMLMAH,SML Mahindra Limited,Microcap,4036.8,5
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,378.5,5
SOTL,Savita Oil Technologies Limited,Microcap,575.25,5
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,467.9,5
SUZLON,SUZLON ENERGY LTD.,Midcap,57.91,5
TBOTEK,TBO TEK LIMITED,Smallcap,1439.4,5
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,189.48,5
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5447.7,5
THERMAX,Thermax Ltd.,Midcap,4757.4,5
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1321.3,5
TVSELECT,TVS Electronics Ltd.,Microcap,473.25,5
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4149.2,5
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1147.25,5
UNIPARTS,Uniparts India Limited,Microcap,670.05,5
VERANDA,Veranda Learning Solutions Limited,Microcap,239.51,5
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1312.6,5
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,155.55,5
VTL,Vardhman Textiles Limted,Smallcap,645.3,5
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,983.85,5
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,286.85,5
WELCORP,Welspun Corp Limited,Smallcap,1406.0,5
YASHO,YASHO INDUSTRIES LIMITED,Microcap,2766.1,5
ANANTRAJ,Anant Raj Limited,Smallcap,528.6,4
ANGELONE,ANGEL ONE LIMITED,Smallcap,340.65,4
ARFIN,Arfin India Limited,Microcap,93.13,4
ARVINDFASN,Arvind Fashions Limited,Microcap,470.45,4
ATGL,ADANI TOTAL GAS LIMITED,Midcap,719.4,4
ATUL,Atul Limited.,Smallcap,6612.5,4
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,590.05,4
BALAMINES,Balaji Amines Ltd.,Microcap,2076.6,4
BANCOINDIA,Banco Products (India) Ltd.,Microcap,664.9,4
BLSE,BLS E-Services Limited,Microcap,225.16,4
CAMS,Computer Age Management Services Limited,Smallcap,797.2,4
CDSL,Central Depository Services (India) Ltd.,Smallcap,1331.7,4
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,Smallcap,478.1,4
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1128.0,4
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4620.1,4
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,668.65,4
GCSL,Gretex Corporate Services Limited,Microcap,420.2,4
GOLDIAM,Goldiam International Ltd.,Microcap,464.3,4
GRANULES,Granules India Ltd.,Smallcap,770.85,4
GVT&D,GE Vernova T&D India Limited,Midcap,5052.5,4
IFCI,IFCI Ltd.,Smallcap,79.74,4
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1084.4,4
ITDC,India Tourism Development Corporati,Microcap,603.2,4
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1082.8,4
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,972.8,4
KEI,KEI Industries Ltd.,Midcap,5419.0,4
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,404.4,4
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,833.15,4
LINDEINDIA,Linde India Limited,Midcap,7141.5,4
LMW,LMW Limited,Smallcap,16008.0,4
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,435.05,4
MMTC,MMTC Ltd.,Microcap,72.08,4
MSPL,MSP STEEL & POWER LTD.,Microcap,42.11,4
MTARTECH,MTAR Technologies Limited,Microcap,7777.0,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,95.53,4
NAVA,NAVA LIMITED,Smallcap,610.05,4
NAZARA,Nazara Technologies Limited,Microcap,292.3,4
PREMIERENE,Premier Energies Limited,Midcap,1053.4,4
PRIMESECU,Prime Securities Ltd.,Microcap,295.0,4
PYRAMID,Pyramid Technoplast Limited,Microcap,171.34,4
SASKEN,Sasken Technologies Limited,Microcap,2253.7,4
SCHAEFFLER,Schaeffler India Limited,Midcap,4186.2,4
SGFIN,SG FINSERVE LIMITED,Microcap,584.1,4
SKIPPER,Skipper Limited,Microcap,538.95,4
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,572.3,4
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.7,4
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,226.86,4
STALLION,Stallion India Fluorochemicals Limited,Microcap,189.13,4
STEELXIND,Steel Exchange India Ltd.,Microcap,12.6,4
STLTECH,Sterlite Technologies Limited.,Microcap,584.15,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,686.85,4
TDPOWERSYS,TD Power Systems Ltd,Microcap,1262.9,4
TIINDIA,Tube Investments of India Ltd,Midcap,3170.5,4
TMB,Tamilnad Mercantile Bank Limited,Microcap,763.45,4
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2154.0,4
WHEELS,WHEELS INDIA LTD,Microcap,1566.5,4
WOCKPHARMA,Wockhardt Ltd,Smallcap,1968.3,4
ZENTEC,Zen Technologies Ltd.,Smallcap,1842.8,4
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,234.43,4
360ONE,360 ONE WAM LIMITED,Midcap,1099.9,3
AARTIIND,Aarti Industries Ltd,Smallcap,466.55,3
ADVENZYMES,Advanced Enzyme Technologies Limited,Microcap,369.1,3
ANTHEM,Anthem Biosciences Limited,Midcap,769.1,3
APOLLO,Apollo Micro Systems Limited,Microcap,395.0,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,487.35,3
ARTEMISMED,Artemis Medicare Services Limited,Microcap,261.1,3
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,692.35,3
ASTERDM,Aster DM Healthcare Limited,Smallcap,769.7,3
ATLANTAELE,Atlanta Electricals Limited,Microcap,1832.6,3
AVANTEL,Avantel Limited,Microcap,170.12,3
AYMSYNTEX,AYM Syntex Limited,Microcap,216.04,3
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,536.8,3
BBOX,BLACK BOX LIMITED,Microcap,986.5,3
BGRENERGY,BGR ENERGY SYSTEMS LIMITED,Microcap,323.25,3
BHARATSE,Bharat Seats Ltd,Microcap,184.97,3
BSE,BSE Ltd.,Midcap,3886.6,3
DBOL,Dhampur Bio Organics Limited,Microcap,112.09,3
DEEPINDS,Deep Industries Limited,Microcap,485.1,3
DIAMONDYD,Prataap Snacks Limited,Microcap,1099.2,3
ELECON,Elecon Engineering Co.Ltd.,Smallcap,530.85,3
FACT,Fertilizers and Chemicals Travancore Limited,Midcap,900.45,3
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,128.17,3
GULPOLY,Gulshan Polyols Ltd.,Microcap,198.45,3
HCG,HealthCare Global Enterprises Limited,Microcap,614.2,3
HUDCO,Housing &Urban Development Corporation Ltd.,Midcap,207.98,3
IDEA,VODAFONE IDEA LIMITED,Midcap,14.31,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,817.45,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,339.6,3
JGCHEM,J.G.Chemicals Limited,Microcap,422.45,3
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,460.95,3
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5059.5,3
KIOCL,KIOCL Limited,Smallcap,398.8,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1177.2,3
KTKBANK,Karnataka Bank Ltd.,Microcap,265.15,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1704.3,3
MAITHANALL,Maithan Alloys Limited,Microcap,1034.0,3
MAXESTATES,Max Estates Limited,Microcap,440.9,3
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,208.69,3
MWL,Mangalam Worldwide Ltd.,Microcap,367.75,3
NDRAUTO,NDR Auto Components Limited,Microcap,820.15,3
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,679.75,3
ONEPOINT,One Point One Solutions Ltd.,Microcap,58.02,3
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,33950.0,3
PTCIL,PTC Industries Ltd.,Smallcap,17432.0,3
SAMMAANCAP,Sammaan Capital Limited,Smallcap,171.68,3
SANDHAR,Sandhar Technologies Limited,Microcap,676.3,3
SEAMECLTD,Seamec Ltd,Microcap,1447.4,3
SGMART,SG MART LIMITED,Microcap,588.2,3
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2813.0,3
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,221.4,3
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,949.3,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,252.75,3
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,503.4,3
STLNETWORK,STL Networks Limited,Microcap,27.81,3
SUVEN,Suven Life Sciences Ltd.,Microcap,254.7,3
TERASOFT,Tera Software Ltd.,Microcap,408.55,3
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,640.6,3
TRITURBINE,Triveni Turbine Limited,Smallcap,675.55,3
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,32.45,3
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,307.5,3
V2RETAIL,V2 Retail Limited,Microcap,228.79,3
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,98.87,3
WEBELSOLAR,Websol Energy System Limited,Microcap,101.99,3
WINDMACHIN,Windsor Machines Limited,Microcap,309.35,3
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,495.65,3
AGIIL,AGI Infra Limited,Microcap,354.65,2
APEX,Apex Frozen Foods Limited,Microcap,411.8,2
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1757.9,2
AZAD,Azad Engineering Limited,Microcap,2006.9,2
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,206.84,2
BODALCHEM,Bodal Chemicals Ltd,Microcap,66.52,2
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,223.22,2
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,265.45,2
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10586.0,2
FEDFINA,Fedbank Financial Services Limited,Microcap,150.89,2
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2217.4,2
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,220.83,2
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,626.75,2
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1383.1,2
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,17.98,2
MMFL,M.M.Forgings Ltd.,Microcap,450.5,2
MODINATUR,Modi Naturals Limited,Microcap,398.0,2
NSLNISP,NMDC Steel Limited,Smallcap,44.65,2
PTC,PTC India Ltd,Microcap,184.76,2
RHETAN,Rhetan TMT Limited,Microcap,27.47,2
ROSSTECH,Rossell Techsys Limited,Microcap,930.2,2
RPSGVENT,RPSG VENTURES LIMITED,Microcap,857.9,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,340.7,2
TEGA,Tega Industries Limited,Smallcap,1739.0,2
USHAMART,Usha Martin Ltd.,Smallcap,465.8,2
