symbol,name,cap,close,score
PIXTRANS,Pix Transmissions Ltd.,Microcap,1844.2,5
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1098.9,5
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,472.15,5
PTCIL,PTC Industries Ltd.,Smallcap,17553.0,5
PYRAMID,Pyramid Technoplast Limited,Microcap,166.71,5
RAMCOIND,Ramco Industries Ltd,Microcap,360.7,5
RAYMONDREL,Raymond Realty Limited,Microcap,699.35,5
RBZJEWEL,RBZ Jewellers Limited,Microcap,148.84,5
RML,Rane (Madras)  Ltd.,Microcap,1241.2,5
RPSGVENT,RPSG VENTURES LIMITED,Microcap,889.85,5
SENCO,Senco Gold Limited,Microcap,365.5,5
SGMART,SG MART LIMITED,Microcap,635.85,5
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,331.2,5
SMLMAH,SML Mahindra Limited,Microcap,4095.1,5
SOTL,Savita Oil Technologies Limited,Microcap,580.25,5
SRM,SRM CONTRACTORS LIMITED,Microcap,496.0,5
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,777.55,5
STYLAMIND,Stylam Industries Limited,Microcap,3249.7,5
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,185.49,5
SUVEN,Suven Life Sciences Ltd.,Microcap,341.15,5
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,399.15,5
TERASOFT,Tera Software Ltd.,Microcap,400.55,5
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.98,5
TVSELECT,TVS Electronics Ltd.,Microcap,511.85,5
TVSHLTD,TVS Holdings Limited,Smallcap,14013.0,5
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,138.59,5
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,364.9,5
VARROC,Varroc Engineering Limited,Microcap,659.6,5
VISAKAIND,Visaka Industries Ltd.,Microcap,82.44,5
WOCKPHARMA,Wockhardt Ltd,Smallcap,1876.4,5
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3000.4,5
63MOONS,63 Moons Technologies Limited,Microcap,693.6,4
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,399.7,4
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,269.26,4
AEQUS,Aequs Limited,Microcap,234.69,4
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1733.7,4
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,820.75,4
ARVIND,Arvind Ltd.,Microcap,535.5,4
ARVINDFASN,Arvind Fashions Limited,Microcap,469.2,4
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,897.9,4
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1721.7,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1548.4,4
AVL,Aditya Vision Limited,Microcap,634.55,4
AYMSYNTEX,AYM Syntex Limited,Microcap,235.93,4
BEML,BEML Ltd,Smallcap,1820.6,4
BHARATFORG,Bharat Forge Ltd,Midcap,2104.7,4
BHARATSE,Bharat Seats Ltd,Microcap,234.09,4
BLISSGVS,Bliss GVS Pharma Limited,Microcap,504.95,4
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,612.0,4
BOROSCI,Borosil Scientific Limited,Microcap,160.77,4
CANFINHOME,Can Fin Homes Ltd.,Microcap,904.4,4
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1085.3,4
CCL,CCL Products (India) Ltd.,Smallcap,1195.9,4
COMSYN,Commercial Syn Bags Limited,Microcap,187.84,4
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1495.1,4
DATAMATICS,Datamatics Global Services Limited,Microcap,849.95,4
DELHIVERY,Delhivery Limited,Smallcap,496.65,4
DENTA,Denta Water and Infra Solutions Limited,Microcap,328.7,4
DIAMONDYD,Prataap Snacks Limited,Microcap,1184.7,4
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,942.0,4
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,226.81,4
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,581.6,4
ENTERO,Entero Healthcare Solutions Limited,Microcap,1205.4,4
EPL,EPL LIMITED,Microcap,234.63,4
FDC,FDC Ltd.,Microcap,421.7,4
FEDERALBNK,Federal Bank Ltd.,Midcap,326.6,4
GANESHHOU,GANESH HOUSING LIMITED,Microcap,834.4,4
GARUDA,Garuda Construction and Engineering Limited,Microcap,178.75,4
GMRAIRPORT,GMR Airports Limited,Midcap,111.94,4
GOKEX,Gokaldas Exports Ltd,Microcap,836.85,4
GPTHEALTH,GPT Healthcare Limited,Microcap,153.78,4
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6931.5,4
GUFICBIO,Gufic BioSciences Ltd.,Microcap,388.3,4
IDEA,VODAFONE IDEA LIMITED,Midcap,13.89,4
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,79.28,4
IGARASHI,Igarashi Motors India Ltd.,Microcap,468.0,4
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,179.77,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,595.55,4
JNKINDIA,JNK India Limited,Microcap,496.85,4
KICL,Kalyani Investment Company Limited,Microcap,5431.5,4
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,182.75,4
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3936.5,4
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,150.45,4
LENSKART,Lenskart Solutions Limited,Midcap,533.65,4
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,321.85,4
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1334.6,4
MARICO,Marico Limited,Midcap,839.35,4
MINDACORP,Minda Corporation Limited,Smallcap,682.95,4
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,954.9,4
NACLIND,NACL Industries Limited,Microcap,216.83,4
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,117.08,4
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18751.0,4
NGLFINE,NGL Fine Chem Ltd.,Microcap,3087.4,4
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1846.4,4
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1861.2,4
ORBTEXP,Orbit Exports Ltd.,Microcap,230.09,4
PACEDIGITK,Pace Digitek Limited,Microcap,205.51,4
PARACABLES,Paramount Communications Ltd.,Microcap,66.65,4
PRESTIGE,Prestige Estates Projects Limited,Midcap,1641.7,4
PWL,Physicswallah Limited,Midcap,135.29,4
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1738.6,4
REDINGTON,Redington Limited,Smallcap,276.1,4
RELIGARE,Religare Enterprises Ltd,Microcap,263.45,4
RPTECH,Rashi Peripherals Limited,Microcap,760.5,4
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1419.0,4
SCI,Shipping Corporation Of India Ltd,Microcap,290.5,4
SFL,Sheela Foam Limited,Microcap,761.55,4
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,226.03,4
SOMANYCERA,Somany Ceramics Limited,Microcap,522.75,4
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,250.45,4
STEL,STEL Holdings Limited,Microcap,557.7,4
STLTECH,Sterlite Technologies Limited.,Microcap,541.35,4
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,487.6,4
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2222.4,4
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6377.0,4
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,485.25,4
UNITDSPR,United Spirits Limited,Midcap,1381.6,4
USHAMART,Usha Martin Ltd.,Smallcap,500.25,4
VENUSREM,Venus Remedies Ltd.,Microcap,1788.5,4
WABAG,VA Tech Wabag Limited,Microcap,2054.4,4
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,164.8,4
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,526.25,4
XPROINDIA,Xpro India Ltd.,Microcap,1399.7,4
YESBANK,Yes Bank Ltd.,Midcap,23.75,4
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,234.8,4
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,514.95,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,628.8,3
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1132.1,3
ADFFOODS,ADF Foods Limited.,Microcap,302.4,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,119.61,3
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.18,3
ANGELONE,ANGEL ONE LIMITED,Smallcap,334.8,3
ANUP,The Anup Engineering Ltd,Microcap,2153.5,3
APOLLO,Apollo Micro Systems Limited,Microcap,398.4,3
ARFIN,Arfin India Limited,Microcap,88.19,3
ATGL,ADANI TOTAL GAS LIMITED,Midcap,707.7,3
AUBANK,AU Small Finance Bank Limited,Midcap,1035.1,3
AVANTEL,Avantel Limited,Microcap,173.02,3
BANCOINDIA,Banco Products (India) Ltd.,Microcap,661.2,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,230.91,3
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,277.1,3
BHAGERIA,Bhageria Industries Limited,Microcap,203.22,3
CERA,Cera Sanitaryware Ltd.,Microcap,6116.5,3
COROMANDEL,Coromandel International Limited,Midcap,2022.2,3
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9101.0,3
CREST,CREST VENTURES LIMITED,Microcap,370.15,3
DCBBANK,DCB Bank Limited,Microcap,186.37,3
DIFFNKG,Diffusion Engineers Limited,Microcap,390.35,3
EBGNG,GNG Electronics Limited,Microcap,571.55,3
ELECTHERM,Electrotherm (India) Ltd,Microcap,1061.5,3
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1802.7,3
EPACKPEB,Epack Prefab Technologies Limited,Microcap,249.31,3
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,77.42,3
EVEREADY,Eveready Industries India Ltd.,Microcap,352.1,3
FAZE3Q,Faze Three Ltd.,Microcap,565.35,3
FINCABLES,Finolex Cables Ltd.,Smallcap,1048.0,3
FORTIS,Fortis Healthcare Ltd,Midcap,963.1,3
FOSECOIND,Foseco India Ltd,Microcap,5107.0,3
GOCLCORP,GOCL Corporation Limited,Microcap,402.95,3
GREENLAM,Greenlam Industries Ltd,Microcap,250.4,3
HMT,HMT Limited,Microcap,62.93,3
ICIL,Indo Count Industries Ltd,Microcap,396.05,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,853.05,3
IFCI,IFCI Ltd.,Smallcap,73.55,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,337.15,3
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1116.2,3
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,190.49,3
IXIGO,Le Travenues Technology Limited,Microcap,198.89,3
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,226.87,3
JBMA,JBM Auto Limited,Smallcap,679.1,3
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1090.8,3
JTLIND,JTL INDUSTRIES LIMITED,Microcap,76.51,3
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2002.0,3
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2105.0,3
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,802.95,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1871.0,3
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1740.3,3
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1320.1,3
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,398.75,3
KSB,KSB LIMITED,Smallcap,913.1,3
LMW,LMW Limited,Smallcap,15970.0,3
LTF,L&T Finance Limited,Midcap,309.55,3
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,12965.0,3
MANAPPURAM,Manappuram Finance Limited,Smallcap,325.1,3
MARINE,Marine Electricals (India) Ltd.,Microcap,253.4,3
MASFIN,MAS Financial Services Limited,Microcap,316.75,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,822.1,3
MEESHO,Meesho Limited,Midcap,184.91,3
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.06,3
MIDWESTLTD,Midwest Limited,Microcap,1300.2,3
MSTCLTD,MSTC Limited,Microcap,631.85,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,127.29,3
MWL,Mangalam Worldwide Ltd.,Microcap,36.65,3
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1151.5,3
NDRAUTO,NDR Auto Components Limited,Microcap,829.15,3
NELCO,Nelco Ltd,Microcap,865.9,3
NHPC,NHPC Limited,Midcap,78.91,3
NIACL,The New India Assurance Company Limited,Smallcap,178.14,3
NIBE,NIBE LIMITED,Microcap,1547.9,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,549.65,3
NRBBEARING,NRB Bearings Ltd.,Microcap,421.15,3
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1380.8,3
ONMOBILE,OnMobile Global Ltd.,Microcap,65.03,3
ORIENTHOT,Oriental Hotels Ltd.,Microcap,127.67,3
PAGEIND,Page Industries Ltd.,Midcap,40460.0,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1197.0,3
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,949.2,3
POCL,Pondy Oxides & Chemicals Limited,Microcap,1381.2,3
POKARNA,Pokarna Ltd.,Microcap,994.8,3
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1185.4,3
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,175.53,3
RBLBANK,RBL Bank Limited,Smallcap,362.8,3
REFEX,Refex Industries Limited,Microcap,316.55,3
REPCOHOME,Repco Home Finance Limited,Microcap,402.7,3
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,430.75,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,722.4,3
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1326.8,3
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,396.25,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,257.9,3
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,630.45,3
SJS,S.J.S. Enterprises Limited,Microcap,2138.9,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2696.7,3
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,463.85,3
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.39,3
SPAL,S.P. Apparels Limited,Microcap,1041.2,3
STEELCAS,Steelcast Ltd.,Microcap,303.2,3
STEELXIND,Steel Exchange India Ltd.,Microcap,12.06,3
SUBROS,Subros Ltd.,Microcap,806.3,3
TBOTEK,TBO TEK LIMITED,Smallcap,1453.6,3
THERMAX,Thermax Ltd.,Midcap,4581.0,3
THYROCARE,Thyrocare Technologies Limited,Microcap,527.25,3
TI,Tilaknagar Industries Ltd,Microcap,444.15,3
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,674.15,3
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,94.72,3
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1300.4,3
TRITURBINE,Triveni Turbine Limited,Smallcap,625.7,3
V2RETAIL,V2 Retail Limited,Microcap,222.18,3
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,94.35,3
VMART,V-Mart Retail Limited,Microcap,748.0,3
VTL,Vardhman Textiles Limted,Smallcap,635.85,3
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,249.85,3
WHEELS,WHEELS INDIA LTD,Microcap,1483.0,3
WINDMACHIN,Windsor Machines Limited,Microcap,306.65,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1809.6,3
ZOTA,Zota Health Care Ltd.,Microcap,1370.0,3
AEROFLEX,Aeroflex Industries Limited,Microcap,410.85,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,553.7,2
BBOX,BLACK BOX LIMITED,Microcap,867.85,2
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,206.44,2
BSE,BSE Ltd.,Midcap,3685.0,2
CCCL,Consolidated Construction Consortium Ltd,Microcap,16.4,2
CEIGALL,Ceigall India Limited,Microcap,351.1,2
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,279.2,2
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4142.4,2
DBOL,Dhampur Bio Organics Limited,Microcap,108.33,2
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1025.6,2
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,117.87,2
EMKAY,Emkay Global Financial Services Ltd,Microcap,255.15,2
ENGINERSIN,Engineers India Ltd.,Microcap,231.61,2
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,128.78,2
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,211.98,2
GPTINFRA,GPT Infraprojects limited,Microcap,118.88,2
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,370.4,2
GVPIL,GE Power India Limited,Microcap,821.0,2
GVT&D,GE Vernova T&D India Limited,Midcap,4584.1,2
JSWENERGY,JSW Energy Limited,Midcap,543.4,2
KEI,KEI Industries Ltd.,Midcap,5075.5,2
LUMAXIND,Lumax Industries Ltd.,Microcap,5318.0,2
MAHABANK,Bank of maharashtra,Midcap,79.49,2
MANINDS,Man Industries (India) Ltd,Microcap,543.3,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,412.25,2
MODINATUR,Modi Naturals Limited,Microcap,400.8,2
MTARTECH,MTAR Technologies Limited,Microcap,6364.0,2
NELCAST,Nelcast Limited,Microcap,132.8,2
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,635.8,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4304.2,2
POWERMECH,Power Mech Projects Limited,Microcap,2584.6,2
PRECWIRE,Precision Wires India ltd.,Microcap,380.0,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,665.7,2
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2863.7,2
RICOAUTO,RICO Auto Industries Ltd.,Microcap,125.94,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,163.3,2
SANDHAR,Sandhar Technologies Limited,Microcap,616.2,2
SANSTAR,SANSTAR LIMITED,Microcap,111.22,2
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,98.01,2
SASKEN,Sasken Technologies Limited,Microcap,1974.4,2
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2712.8,2
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,24.75,2
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,387.1,2
SOFTTECH,SoftTech Engineers Limited,Microcap,412.0,2
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1049.2,2
SUPRIYA,Supriya Lifescience Limited,Microcap,850.6,2
TATACOMM,Tata Communications Limited,Midcap,1839.9,2
TDPOWERSYS,TD Power Systems Ltd,Microcap,1127.1,2
VERANDA,Veranda Learning Solutions Limited,Microcap,226.14,2
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1842.4,2
WEBELSOLAR,Websol Energy System Limited,Microcap,99.33,2
