symbol,name,cap,close,score
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1544.5,4
DELHIVERY,Delhivery Limited,Smallcap,463.55,4
DIAMONDYD,Prataap Snacks Limited,Microcap,1115.9,4
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,120.89,4
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,332.35,4
EPL,EPL LIMITED,Microcap,225.57,4
EXIDEIND,Exide Industries Ltd.,Smallcap,386.55,4
FILATEX,Filatex India Ltd.,Microcap,51.78,4
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,449.55,4
GCSL,Gretex Corporate Services Limited,Microcap,420.25,4
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2186.6,4
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,546.45,4
GOCLCORP,GOCL Corporation Limited,Microcap,402.8,4
HCC,Hindustan Construction Co. Ltd.,Microcap,25.69,4
HIRECT,Hind Rectifiers Ltd.,Microcap,1129.0,4
IDBI,IDBI Bank Ltd,Midcap,85.96,4
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4468.2,4
INOXINDIA,INOX India Limited,Microcap,1868.8,4
IZMO,IZMO Limited,Microcap,985.6,4
KICL,Kalyani Investment Company Limited,Microcap,5268.0,4
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,183.55,4
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1346.1,4
KPRMILL,K.P.R. Mill Ltd.,Midcap,1131.5,4
KRBL,KRBL Ltd.,Microcap,379.15,4
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,401.45,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1647.0,4
LMW,LMW Limited,Smallcap,15973.0,4
MANAPPURAM,Manappuram Finance Limited,Smallcap,315.45,4
MANINDS,Man Industries (India) Ltd,Microcap,574.4,4
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,562.25,4
MENONBE,Menon Bearings Ltd,Microcap,163.5,4
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.8,4
MIRCELECTR,Mirc Electronics Ltd,Microcap,40.1,4
MMFL,M.M.Forgings Ltd.,Microcap,456.25,4
MODISONLTD,MODISON LIMITED,Microcap,315.0,4
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,256.0,4
NELCAST,Nelcast Limited,Microcap,137.15,4
NIACL,The New India Assurance Company Limited,Smallcap,181.39,4
NIBE,NIBE LIMITED,Microcap,1663.4,4
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,84.62,4
ORBTEXP,Orbit Exports Ltd.,Microcap,213.0,4
ORCHPHARMA,Orchid Pharma Limited,Microcap,950.8,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,404.9,4
PARACABLES,Paramount Communications Ltd.,Microcap,68.18,4
PARADEEP,Paradeep Phosphates Limited,Smallcap,134.52,4
PARAS,Paras Defence and Space Technologies Limited,Microcap,1182.9,4
POWERMECH,Power Mech Projects Limited,Microcap,2720.0,4
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2955.0,4
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1405.5,4
RBLBANK,RBL Bank Limited,Smallcap,363.8,4
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1159.1,4
RUBYMILLS,Ruby Mills Ltd.,Microcap,329.9,4
SANGAMIND,Sangam (India) Ltd,Microcap,533.0,4
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,98.3,4
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,480.85,4
SMCGLOBAL,SMC Global Securities Limited,Microcap,70.06,4
SMLMAH,SML Mahindra Limited,Microcap,4027.2,4
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,571.7,4
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.84,4
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,731.05,4
SSWL,Steel Strips & Wheels Ltd,Microcap,229.51,4
STCINDIA,State Trading Corporation of India,Microcap,129.08,4
STEL,STEL Holdings Limited,Microcap,572.65,4
STYRENIX,Styrenix Performance Materials Limited,Microcap,2274.0,4
SUZLON,SUZLON ENERGY LTD.,Midcap,57.21,4
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,75.89,4
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,878.35,4
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1313.9,4
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4100.8,4
UFBL,UNITED FOODBRANDS LIMITED,Microcap,623.55,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1223.0,4
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1311.3,4
VMART,V-Mart Retail Limited,Microcap,755.4,4
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10080.0,4
VTL,Vardhman Textiles Limted,Smallcap,632.9,4
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,275.95,4
WOCKPHARMA,Wockhardt Ltd,Smallcap,1949.7,4
ANGELONE,ANGEL ONE LIMITED,Smallcap,328.75,3
APCOTEXIND,Apcotex Industries Limited,Microcap,499.0,3
ARTEMISMED,Artemis Medicare Services Limited,Microcap,262.6,3
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,672.05,3
ASTERDM,Aster DM Healthcare Limited,Smallcap,765.7,3
ATLANTAELE,Atlanta Electricals Limited,Microcap,1788.6,3
ATUL,Atul Limited.,Smallcap,6608.5,3
BAJEL,Bajel Projects Limited,Microcap,195.0,3
BALAMINES,Balaji Amines Ltd.,Microcap,1892.2,3
BANCOINDIA,Banco Products (India) Ltd.,Microcap,653.35,3
BANDHANBNK,Bandhan Bank Limited,Smallcap,202.33,3
BBOX,BLACK BOX LIMITED,Microcap,932.2,3
BDL,Bharat Dynamics Limited,Midcap,1335.1,3
BERGEPAINT,Berger Paints India Ltd,Midcap,518.3,3
BHAGERIA,Bhageria Industries Limited,Microcap,197.78,3
BIOCON,Biocon Ltd.,Midcap,415.25,3
BSE,BSE Ltd.,Midcap,3859.9,3
CARRARO,CARRARO INDIA LIMITED,Microcap,550.4,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,225.48,3
CREST,CREST VENTURES LIMITED,Microcap,379.95,3
DATAMATICS,Datamatics Global Services Limited,Microcap,787.05,3
DHANBANK,Dhanlaxmi Bank Limited,Microcap,31.78,3
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1070.0,3
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1344.9,3
E2E,E2E Networks Ltd.,Microcap,395.4,3
ELECON,Elecon Engineering Co.Ltd.,Smallcap,522.8,3
EMKAY,Emkay Global Financial Services Ltd,Microcap,274.15,3
ENGINERSIN,Engineers India Ltd.,Microcap,244.47,3
EPACKPEB,Epack Prefab Technologies Limited,Microcap,233.34,3
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,74.6,3
FCL,Fineotex Chemical Limited,Microcap,38.26,3
FORTIS,Fortis Healthcare Ltd,Midcap,950.4,3
GEECEE,GeeCee Ventures Limited,Microcap,331.0,3
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,318.45,3
GOLDIAM,Goldiam International Ltd.,Microcap,452.65,3
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1663.6,3
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,384.2,3
GULPOLY,Gulshan Polyols Ltd.,Microcap,191.42,3
GVPIL,GE Power India Limited,Microcap,924.25,3
GVT&D,GE Vernova T&D India Limited,Midcap,4956.5,3
HARDWYN,HARDWYN INDIA LIMITED,Microcap,24.49,3
HARSHA,Harsha Engineers International Limited,Microcap,409.85,3
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,792.8,3
HUDCO,Housing &Urban Development Corporation Ltd.,Midcap,207.96,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,809.9,3
IFCI,IFCI Ltd.,Smallcap,77.18,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,337.65,3
INDOAMIN,Indo Amines Ltd.,Microcap,132.0,3
ITDC,India Tourism Development Corporati,Microcap,588.5,3
JBMA,JBM Auto Limited,Smallcap,684.5,3
KOPRAN,Kopran Ltd.,Microcap,185.99,3
KRISHANA,Krishana Phoschem Ltd.,Microcap,682.1,3
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1202.0,3
METROPOLIS,Metropolis Healthcare Limited,Microcap,523.8,3
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,414.6,3
MONARCH,Monarch Networth Capital Limited,Microcap,338.5,3
MSPL,MSP STEEL & POWER LTD.,Microcap,41.4,3
MTARTECH,MTAR Technologies Limited,Microcap,7578.0,3
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,93.69,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,116.62,3
NBCC,NBCC (India) Limited,Smallcap,104.35,3
NDRAUTO,NDR Auto Components Limited,Microcap,814.2,3
NEOGEN,Neogen Chemicals Limited,Microcap,1882.3,3
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,658.2,3
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4454.8,3
NH,Narayana Hrudayalaya Limited,Midcap,1902.9,3
OCCLLTD,OCCL Limited,Microcap,124.32,3
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,965.0,3
PRECOT,Precot Ltd.,Microcap,713.85,3
PRECWIRE,Precision Wires India ltd.,Microcap,400.95,3
PREMIERENE,Premier Energies Limited,Midcap,1029.3,3
PRIMESECU,Prime Securities Ltd.,Microcap,289.45,3
PYRAMID,Pyramid Technoplast Limited,Microcap,168.0,3
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1207.4,3
RAIN,Rain Industries Limited,Microcap,184.74,3
RAMRAT,Ram Ratna Wires Ltd.,Microcap,404.65,3
RICOAUTO,RICO Auto Industries Ltd.,Microcap,133.0,3
RSWM,RSWM Limited,Microcap,191.9,3
SAATVIKGL,Saatvik Green Energy Limited,Microcap,462.4,3
SAIL,Steel Authority of India Ltd.,Midcap,175.23,3
SAMMAANCAP,Sammaan Capital Limited,Smallcap,167.64,3
SANDHAR,Sandhar Technologies Limited,Microcap,674.05,3
SASKEN,Sasken Technologies Limited,Microcap,2176.6,3
SCI,Shipping Corporation Of India Ltd,Microcap,307.3,3
SGIL,Synergy Green Industries Limited,Microcap,561.6,3
SGMART,SG MART LIMITED,Microcap,588.2,3
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,952.05,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,253.0,3
SKIPPER,Skipper Limited,Microcap,528.55,3
SOTL,Savita Oil Technologies Limited,Microcap,507.7,3
SPORTKING,Sportking India Ltd.,Microcap,175.06,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,180.74,3
STLNETWORK,STL Networks Limited,Microcap,27.27,3
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,459.35,3
TDPOWERSYS,TD Power Systems Ltd,Microcap,1233.0,3
TERASOFT,Tera Software Ltd.,Microcap,409.5,3
THYROCARE,Thyrocare Technologies Limited,Microcap,524.4,3
TMB,Tamilnad Mercantile Bank Limited,Microcap,736.95,3
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,307.75,3
V2RETAIL,V2 Retail Limited,Microcap,228.16,3
VERANDA,Veranda Learning Solutions Limited,Microcap,233.57,3
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,149.98,3
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2097.4,3
VISHNU,Vishnu Chemicals Limited,Microcap,603.15,3
VSSL,Vardhman Special Steels Ltd,Microcap,278.85,3
WINDMACHIN,Windsor Machines Limited,Microcap,304.5,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1742.6,3
360ONE,360 ONE WAM LIMITED,Midcap,1089.8,2
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,474.0,2
ARVINDFASN,Arvind Fashions Limited,Microcap,465.05,2
AZAD,Azad Engineering Limited,Microcap,1984.0,2
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,527.1,2
CIEINDIA,CIE Automotive India Limited,Smallcap,458.9,2
DEEPINDS,Deep Industries Limited,Microcap,462.1,2
ERIS,Eris Lifesciences Limited,Smallcap,1405.7,2
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2244.8,2
GALLANTT,GALLANTT ISPAT LIMITED,Smallcap,685.6,2
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,212.63,2
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2677.8,2
ITI,ITI Limited (Indian Teleph.Ind.Ltd),Smallcap,296.1,2
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,4987.0,2
KIOCL,KIOCL Limited,Smallcap,391.05,2
LENSKART,Lenskart Solutions Limited,Midcap,505.85,2
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,619.4,2
MMTC,MMTC Ltd.,Microcap,66.75,2
ONEPOINT,One Point One Solutions Ltd.,Microcap,57.08,2
POCL,Pondy Oxides & Chemicals Limited,Microcap,1304.4,2
PTCIL,PTC Industries Ltd.,Smallcap,17193.0,2
ROSSTECH,Rossell Techsys Limited,Microcap,929.1,2
RPSGVENT,RPSG VENTURES LIMITED,Microcap,862.0,2
SCHAEFFLER,Schaeffler India Limited,Midcap,4092.2,2
SEAMECLTD,Seamec Ltd,Microcap,1435.9,2
SEJALLTD,SEJAL GLASS LIMITED,Microcap,728.5,2
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,24.67,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,340.95,2
TENNIND,Tenneco Clean Air India Limited,Smallcap,580.55,2
TIINDIA,Tube Investments of India Ltd,Midcap,3022.3,2
TIMKEN,Timken India Ltd,Smallcap,3490.9,2
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,624.2,2
WEBELSOLAR,Websol Energy System Limited,Microcap,99.5,2
SPMLINFRA,SPML Infra Limited,Microcap,197.0,1
