symbol,name,cap,close,score
POLICYBZR,PB Fintech Limited,Midcap,1836.0,5
PRECWIRE,Precision Wires India ltd.,Microcap,472.8,5
PVRINOX,PVR INOX LIMITED,Microcap,1227.2,5
QUADFUTURE,Quadrant Future Tek Limited,Microcap,417.9,5
RAJRATAN,Rajratan Global Wire Ltd,Microcap,498.35,5
RAMCOSYS,Ramco Systems Ltd,Microcap,611.2,5
RELTD,RAVINDRA ENERGY LIMITED,Microcap,161.37,5
RPTECH,Rashi Peripherals Limited,Microcap,823.65,5
SENCO,Senco Gold Limited,Microcap,358.65,5
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,44.12,5
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1065.3,5
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,781.45,5
SOMANYCERA,Somany Ceramics Limited,Microcap,557.35,5
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,832.55,5
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4648.7,5
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,332.45,5
SVLL,Shree Vasu Logistics Ltd.,Microcap,799.25,5
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,143.26,5
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1028.2,5
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,5237.5,5
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,550.2,5
UNIPARTS,Uniparts India Limited,Microcap,874.05,5
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,90.13,5
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1493.2,5
VRLLOG,VRL Logistics Limited,Microcap,297.7,5
VTL,Vardhman Textiles Limted,Smallcap,598.2,5
ZYDUSWELL,Zydus Wellness Limited,Smallcap,531.7,5
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1270.2,4
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,765.75,4
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1366.3,4
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1639.1,4
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,605.1,4
ARVIND,Arvind Ltd.,Microcap,552.95,4
ATHERENERG,Ather Energy Limited,Smallcap,1584.0,4
AVALON,Avalon Technologies Limited,Microcap,2196.6,4
AVL,Aditya Vision Limited,Microcap,600.05,4
AZAD,Azad Engineering Limited,Microcap,2777.3,4
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,574.1,4
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3803.3,4
BLACKBUCK,BlackBuck Limited,Microcap,586.1,4
BLSE,BLS E-Services Limited,Microcap,320.05,4
CNL,CREATIVE NEWTECH LIMITED,Microcap,1215.5,4
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1443.1,4
DBOL,Dhampur Bio Organics Limited,Microcap,124.99,4
DIAMONDYD,Prataap Snacks Limited,Microcap,1158.3,4
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1414.2,4
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1087.7,4
DYCL,Dynamic Cables Limited,Microcap,487.9,4
EBGNG,GNG Electronics Limited,Microcap,601.25,4
ECLERX,eClerx Services Limited,Smallcap,1905.7,4
EPACKPEB,Epack Prefab Technologies Limited,Microcap,231.11,4
EPL,EPL LIMITED,Microcap,247.1,4
ESABINDIA,Esab India Ltd.,Microcap,6067.5,4
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,800.55,4
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2958.1,4
GROWW,Billionbrains Garage Ventures Limited,Midcap,194.0,4
HAPPYFORGE,Happy Forgings Limited,Microcap,2238.5,4
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1759.9,4
INDIANB,Indian Bank,Midcap,879.7,4
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,150.02,4
JASH,Jash Engineering Ltd.,Microcap,478.5,4
JGCHEM,J.G.Chemicals Limited,Microcap,598.15,4
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,535.1,4
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,74.23,4
LMW,LMW Limited,Smallcap,18774.0,4
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1951.9,4
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,373.65,4
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1904.9,4
MMFL,M.M.Forgings Ltd.,Microcap,630.1,4
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,380.85,4
MONARCH,Monarch Networth Capital Limited,Microcap,377.9,4
MPSLTD,MPS Limited,Microcap,2658.9,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,112.28,4
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5193.0,4
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22660.0,4
NGLFINE,NGL Fine Chem Ltd.,Microcap,2907.5,4
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1875.6,4
PARAS,Paras Defence and Space Technologies Limited,Microcap,1414.9,4
PERSISTENT,Persistent Systems Limited,Midcap,5643.0,4
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1084.9,4
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,468.45,4
PRIMESECU,Prime Securities Ltd.,Microcap,284.5,4
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3347.6,4
QUESS,Quess Corp Limited,Microcap,354.75,4
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1447.2,4
RBA,Restaurant Brands Asia Limited,Microcap,97.15,4
RICOAUTO,RICO Auto Industries Ltd.,Microcap,130.46,4
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1768.3,4
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1232.4,4
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4536.9,4
SPECIALITY,Speciality Restaurants Limited,Microcap,139.59,4
STEL,STEL Holdings Limited,Microcap,607.9,4
STYLAMIND,Stylam Industries Limited,Microcap,3387.4,4
SUBEXLTD,Subex  Ltd,Microcap,17.28,4
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1222.8,4
TARSONS,Tarsons Products Limited,Microcap,335.55,4
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9982.0,4
TBOTEK,TBO TEK LIMITED,Smallcap,1688.9,4
TDPOWERSYS,TD Power Systems Ltd,Microcap,740.1,4
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,554.05,4
TIIL,Technocraft Industries (India) Ltd.,Microcap,3194.6,4
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,649.75,4
VARROC,Varroc Engineering Limited,Microcap,826.35,4
VIMTALABS,Vimta Labs Ltd.,Microcap,635.65,4
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,170.65,4
ADVANCE,Advance Agrolife Limited,Microcap,117.43,3
AEQUS,Aequs Limited,Microcap,242.18,3
AETHER,Aether Industries Limited,Microcap,1625.6,3
AGI,AGI GREENPAC LIMITED,Microcap,735.25,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3464.8,3
ARVSMART,Arvind SmartSpaces Limited,Microcap,642.5,3
ASHOKLEY,Ashok Leyland Ltd.,Midcap,169.0,3
ASKAUTOLTD,ASK Automotive Limited,Microcap,618.85,3
AUBANK,AU Small Finance Bank Limited,Midcap,1065.0,3
AURUM,Aurum PropTech Limited,Microcap,225.16,3
BETA,Beta Drugs Ltd.,Microcap,2218.5,3
CARYSIL,CARYSIL LIMITED,Microcap,1140.8,3
COSMOFIRST,Cosmo First Limited,Microcap,919.85,3
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,438.55,3
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,167.59,3
DIACABS,Diamond Power Infrastructure Limited,Microcap,331.8,3
DIXON,Dixon Technologies (India) Limited,Midcap,14240.0,3
E2E,E2E Networks Ltd.,Microcap,601.55,3
EMIL,Electronics Mart India Limited,Microcap,173.74,3
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,41.41,3
ETHOSLTD,ETHOS LIMITED,Microcap,2792.8,3
FINCABLES,Finolex Cables Ltd.,Smallcap,1220.2,3
FINEORG,Fine Organic Industries Limited,Smallcap,5152.0,3
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4554.0,3
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,167.81,3
GEECEE,GeeCee Ventures Limited,Microcap,366.2,3
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,231.17,3
GOLDIAM,Goldiam International Ltd.,Microcap,345.3,3
GPPL,Gujarat Pipavav Port Limited,Microcap,161.62,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7086.5,3
HCG,HealthCare Global Enterprises Limited,Microcap,700.2,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1222.4,3
HNDFDS,Hindustan Foods Ltd.,Microcap,615.05,3
HONASA,Honasa Consumer Limited,Microcap,471.05,3
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,671.05,3
HTMEDIA,HT Media Ltd,Microcap,26.12,3
JSWINFRA,JSW Infrastructure Limited,Midcap,333.0,3
KIOCL,KIOCL Limited,Smallcap,382.1,3
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,441.85,3
KRISHANA,Krishana Phoschem Ltd.,Microcap,184.13,3
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1877.5,3
LAURUSLABS,Laurus Labs Limited,Midcap,1840.0,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1823.0,3
LTF,L&T Finance Limited,Midcap,314.0,3
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,552.05,3
MINDACORP,Minda Corporation Limited,Smallcap,702.8,3
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,289.8,3
NAUKRI,Info Edge(India) Ltd.,Midcap,1319.8,3
NEOGEN,Neogen Chemicals Limited,Microcap,2137.9,3
NINSYS,NINtec Systems Limited,Microcap,712.75,3
NRBBEARING,NRB Bearings Ltd.,Microcap,447.0,3
NYKAA,FSN E-Commerce Ventures Limited,Midcap,332.5,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,569.3,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,954.65,3
PETRONET,PETRONET LNG LTD.,Midcap,288.1,3
PGIL,Pearl Global Industries Limited,Microcap,2278.3,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1791.7,3
PRICOLLTD,Pricol Limited,Microcap,764.95,3
RADICO,Radico Khaitan Ltd.,Midcap,4494.0,3
RITCO,Ritco Logistics Limited,Microcap,301.8,3
RKFORGE,ramkrishna forgings Ltd.,Microcap,700.85,3
ROLEXRINGS,Rolex Rings Limited,Microcap,171.72,3
SANGAMIND,Sangam (India) Ltd,Microcap,578.8,3
SANSERA,Sansera Engineering Limited,Microcap,3782.6,3
SAREGAMA,Saregama India Ltd.,Microcap,492.75,3
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.2,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1428.4,3
SGFIN,SG FINSERVE LIMITED,Microcap,675.7,3
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,789.0,3
STEELCAS,Steelcast Ltd.,Microcap,328.05,3
STYL,Seshaasai Technologies Limited,Microcap,383.5,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,407.75,3
TATATECH,Tata Technologies Limited,Smallcap,800.0,3
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5332.0,3
THYROCARE,Thyrocare Technologies Limited,Microcap,576.15,3
TI,Tilaknagar Industries Ltd,Microcap,535.1,3
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1296.3,3
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1100.2,3
UNITDSPR,United Spirits Limited,Midcap,1471.7,3
UNIVCABLES,Universal Cables Ltd.,Microcap,1576.3,3
UNOMINDA,UNO Minda Limited,Midcap,1249.7,3
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,429.75,3
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,281.2,3
VERANDA,Veranda Learning Solutions Limited,Microcap,242.63,3
VMART,V-Mart Retail Limited,Microcap,824.2,3
WABAG,VA Tech Wabag Limited,Microcap,2005.3,3
WINDMACHIN,Windsor Machines Limited,Microcap,304.25,3
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4134.1,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1801.4,3
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2551.9,3
360ONE,360 ONE WAM LIMITED,Midcap,1137.0,2
AARTIIND,Aarti Industries Ltd,Smallcap,492.05,2
ABDL,Allied Blenders and Distillers Limited,Smallcap,609.95,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3168.5,2
BHARATSE,Bharat Seats Ltd,Microcap,211.69,2
BLUEJET,Blue Jet Healthcare Limited,Smallcap,569.8,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,31.86,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,980.9,2
ENDURANCE,Endurance Technologies Limited,Midcap,2782.8,2
EXIDEIND,Exide Industries Ltd.,Smallcap,424.35,2
FEDERALBNK,Federal Bank Ltd.,Midcap,343.0,2
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,501.45,2
GABRIEL,Gabriel India Ltd.,Smallcap,1353.2,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1024.0,2
GRINDWELL,Grindwell Norton Ltd.,Smallcap,1962.5,2
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,521.65,2
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,255.0,2
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,777.05,2
ITDC,India Tourism Development Corporati,Microcap,644.35,2
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,126.41,2
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1862.0,2
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,84.21,2
MANAPPURAM,Manappuram Finance Limited,Smallcap,339.7,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,734.85,2
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,212.22,2
MWL,Mangalam Worldwide Ltd.,Microcap,38.56,2
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1159.9,2
NATIONALUM,National Aluminium Co. Ltd.,Midcap,374.1,2
NELCO,Nelco Ltd,Microcap,911.25,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,664.0,2
PRESTIGE,Prestige Estates Projects Limited,Midcap,1587.0,2
RATEGAIN,RateGain Travel Technologies Limited,Microcap,851.15,2
RRKABEL,R R KABEL LIMITED,Smallcap,2454.1,2
SANDHAR,Sandhar Technologies Limited,Microcap,624.0,2
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,439.2,2
SASKEN,Sasken Technologies Limited,Microcap,1881.3,2
SJS,S.J.S. Enterprises Limited,Microcap,2306.1,2
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,257.1,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,199.47,2
STALLION,Stallion India Fluorochemicals Limited,Microcap,206.68,2
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,557.35,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,343.7,2
UFBL,UNITED FOODBRANDS LIMITED,Microcap,700.35,2
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,64.43,2
WEWORK,WeWork India Management Limited,Microcap,666.95,2
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1120.0,2
