symbol,name,cap,close,score
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,341.35,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6418.0,6
VARROC,Varroc Engineering Limited,Microcap,660.9,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1811.5,6
VERANDA,Veranda Learning Solutions Limited,Microcap,259.53,6
VHL,Vardhman Holdings Limited,Microcap,3586.9,6
VISAKAIND,Visaka Industries Ltd.,Microcap,81.72,6
VISHNU,Vishnu Chemicals Limited,Microcap,620.2,6
VLSFINANCE,VLS Finance Limited,Microcap,255.75,6
VMART,V-Mart Retail Limited,Microcap,799.35,6
VTL,Vardhman Textiles Limted,Smallcap,661.85,6
WEALTH,Wealth First Portfolio Managers Limited,Microcap,1000.35,6
WELCORP,Welspun Corp Limited,Smallcap,1543.6,6
WELENT,Welspun Enterprises Limited,Microcap,613.85,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,169.65,6
WEWORK,WeWork India Management Limited,Microcap,737.15,6
WINDMACHIN,Windsor Machines Limited,Microcap,320.35,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1852.8,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1147.9,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,582.75,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,705.35,5
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3514.8,5
AEQUS,Aequs Limited,Microcap,231.89,5
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,624.55,5
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1721.1,5
APOLLO,Apollo Micro Systems Limited,Microcap,423.85,5
AYMSYNTEX,AYM Syntex Limited,Microcap,245.37,5
BERGEPAINT,Berger Paints India Ltd,Midcap,521.85,5
CENTENKA,Century Enka Ltd.,Microcap,525.4,5
CHALET,Chalet Hotels Limited,Smallcap,826.9,5
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,Smallcap,476.05,5
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,289.55,5
COROMANDEL,Coromandel International Limited,Midcap,2055.4,5
DCBBANK,DCB Bank Limited,Microcap,187.13,5
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1605.2,5
DIFFNKG,Diffusion Engineers Limited,Microcap,413.8,5
DOMS,DOMS Industries Limited,Smallcap,2330.9,5
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1358.1,5
DYCL,Dynamic Cables Limited,Microcap,362.8,5
EIFFL,Euro India Fresh Foods Ltd.,Microcap,324.85,5
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1835.0,5
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,350.85,5
ENTERO,Entero Healthcare Solutions Limited,Microcap,1193.6,5
EXICOM,EXICOM TELE-SYSTEMS LIMITED,Microcap,168.44,5
FEDFINA,Fedbank Financial Services Limited,Microcap,152.17,5
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,3936.2,5
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,162.9,5
GOKEX,Gokaldas Exports Ltd,Microcap,851.15,5
GREENLAM,Greenlam Industries Ltd,Microcap,260.75,5
HESTERBIO,Hester Biosciences Ltd,Microcap,2168.5,5
HINDPETRO,Hindustan Petroleum Corporation Ltd,Midcap,400.35,5
HMT,HMT Limited,Microcap,67.69,5
INDIASHLTR,India Shelter Finance Corporation Limited,Microcap,786.3,5
INDOTECH,Indo Tech Transformers Limited,Microcap,3121.6,5
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4453.8,5
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,90.73,5
JINDALPHOT,Jindal Photo Limited,Microcap,1156.8,5
JINDALSAW,Jindal Saw Ltd.,Smallcap,259.75,5
JMFINANCIL,JM Financial Limited,Smallcap,132.16,5
JSWINFRA,JSW Infrastructure Limited,Midcap,324.0,5
KDDL,KDDL Ltd,Microcap,3189.4,5
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,192.51,5
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,824.25,5
KPRMILL,K.P.R. Mill Ltd.,Midcap,1178.8,5
KSB,KSB LIMITED,Smallcap,934.7,5
LINDEINDIA,Linde India Limited,Midcap,7193.5,5
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13030.0,5
MANORAMA,Manorama Industries Limited,Microcap,1575.9,5
MARICO,Marico Limited,Midcap,838.1,5
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,119.4,5
MINDACORP,Minda Corporation Limited,Smallcap,697.05,5
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,953.0,5
MRF,M.R.F. Ltd.,Midcap,135640.0,5
MSPL,MSP STEEL & POWER LTD.,Microcap,42.27,5
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,133.32,5
MUTHOOTMF,Muthoot Microfin Limited,Microcap,215.32,5
NHPC,NHPC Limited,Midcap,79.85,5
NITINSPIN,Nitin Spinners Ltd.,Microcap,559.15,5
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,85.66,5
NPST,Network People Services Technologies Limited,Microcap,1666.2,5
ORIENTHOT,Oriental Hotels Ltd.,Microcap,138.27,5
PIXTRANS,Pix Transmissions Ltd.,Microcap,1788.7,5
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3648.6,5
REFEX,Refex Industries Limited,Microcap,351.7,5
RELIGARE,Religare Enterprises Ltd,Microcap,265.15,5
RPTECH,Rashi Peripherals Limited,Microcap,761.15,5
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1362.2,5
SAILIFE,Sai Life Sciences Limited,Smallcap,1232.6,5
SANGAMIND,Sangam (India) Ltd,Microcap,546.95,5
SANSERA,Sansera Engineering Limited,Microcap,3190.6,5
SAREGAMA,Saregama India Ltd.,Microcap,488.05,5
SFL,Sheela Foam Limited,Microcap,752.15,5
SIS,SIS LIMITED,Microcap,426.1,5
SJS,S.J.S. Enterprises Limited,Microcap,2197.9,5
SOMANYCERA,Somany Ceramics Limited,Microcap,532.35,5
SPAL,S.P. Apparels Limited,Microcap,1104.0,5
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,581.35,5
SYRMA,Syrma SGS Technology Limited,Smallcap,1391.1,5
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,411.15,5
THEJO,Thejo Engineering Ltd.,Microcap,1862.4,5
THYROCARE,Thyrocare Technologies Limited,Microcap,545.2,5
TVSELECT,TVS Electronics Ltd.,Microcap,501.85,5
V2RETAIL,V2 Retail Limited,Microcap,230.29,5
WABAG,VA Tech Wabag Limited,Microcap,2055.3,5
WANBURY,Wanbury Limited,Microcap,283.65,5
WINDLAS,Windlas Biotech Limited,Microcap,858.3,5
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,523.55,5
XPROINDIA,Xpro India Ltd.,Microcap,1446.5,5
ZOTA,Zota Health Care Ltd.,Microcap,1420.9,5
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,237.21,5
20MICRONS,20 Microns Limited,Microcap,196.07,4
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1160.7,4
ADFFOODS,ADF Foods Limited.,Microcap,308.3,4
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,130.89,4
AIAENG,AIA Engineering Ltd.,Smallcap,4813.0,4
AIIL,Authum Investment & Infrastructure Limited,Midcap,522.25,4
AMBER,Amber Enterprises India Limited,Smallcap,7614.5,4
ARVIND,Arvind Ltd.,Microcap,546.55,4
ASKAUTOLTD,ASK Automotive Limited,Microcap,453.5,4
ATGL,ADANI TOTAL GAS LIMITED,Midcap,724.25,4
AVALON,Avalon Technologies Limited,Microcap,1737.1,4
BHAGERIA,Bhageria Industries Limited,Microcap,216.85,4
BIL,Bhartiya International Ltd.,Microcap,764.75,4
BLISSGVS,Bliss GVS Pharma Limited,Microcap,490.4,4
BOROSCI,Borosil Scientific Limited,Microcap,163.47,4
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1144.5,4
CENTUM,Centum Electronics Ltd,Microcap,3638.4,4
CONFIPET,Confidence Petroleum India Limited,Microcap,72.97,4
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,675.75,4
ENDURANCE,Endurance Technologies Limited,Midcap,2648.1,4
EVEREADY,Eveready Industries India Ltd.,Microcap,357.2,4
FINEORG,Fine Organic Industries Limited,Smallcap,5137.5,4
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,730.85,4
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,317.95,4
GOCLCORP,GOCL Corporation Limited,Microcap,404.05,4
GPTINFRA,GPT Infraprojects limited,Microcap,126.53,4
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2083.1,4
GROWW,Billionbrains Garage Ventures Limited,Midcap,200.17,4
GUFICBIO,Gufic BioSciences Ltd.,Microcap,375.15,4
GVPIL,GE Power India Limited,Microcap,917.4,4
HONAUT,Honeywell Automation India Ltd.,Smallcap,38515.0,4
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,953.9,4
INOXINDIA,INOX India Limited,Microcap,1872.7,4
IZMO,IZMO Limited,Microcap,993.2,4
JASH,Jash Engineering Ltd.,Microcap,500.25,4
JBMA,JBM Auto Limited,Smallcap,692.45,4
JKCEMENT,J.K. CEMENT LTD,Midcap,5470.5,4
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1099.2,4
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2265.6,4
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1848.6,4
LIKHITHA,Likhitha Infrastructure Limited,Microcap,252.65,4
MANINDS,Man Industries (India) Ltd,Microcap,571.85,4
MARINE,Marine Electricals (India) Ltd.,Microcap,275.95,4
MARKSANS,Marksans Pharma Ltd.,Microcap,259.7,4
NAVKARCORP,Navkar Corporation Limited,Microcap,109.01,4
NAZARA,Nazara Technologies Limited,Microcap,298.65,4
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,675.9,4
OCCLLTD,OCCL Limited,Microcap,125.64,4
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1479.2,4
PANACEABIO,Panacea Biotec Ltd.,Microcap,534.6,4
PARAGMILK,Parag Milk Foods Limited,Microcap,233.67,4
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,287.8,4
PGIL,Pearl Global Industries Limited,Microcap,1975.8,4
PNBGILTS,PNB Gilts Ltd,Microcap,89.63,4
POKARNA,Pokarna Ltd.,Microcap,1020.9,4
PREMEXPLN,Premier Explosives Ltd.,Microcap,750.35,4
RACLGEAR,RACL Geartech Limited,Microcap,1349.4,4
RHETAN,Rhetan TMT Limited,Microcap,27.2,4
RICOAUTO,RICO Auto Industries Ltd.,Microcap,135.9,4
RPSGVENT,RPSG VENTURES LIMITED,Microcap,869.05,4
SEAMECLTD,Seamec Ltd,Microcap,1454.4,4
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2875.3,4
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,629.15,4
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,473.05,4
SOFTTECH,SoftTech Engineers Limited,Microcap,435.0,4
STYRENIX,Styrenix Performance Materials Limited,Microcap,2285.1,4
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,820.95,4
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,188.24,4
TENNIND,Tenneco Clean Air India Limited,Smallcap,593.35,4
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1347.4,4
VIMTALABS,Vimta Labs Ltd.,Microcap,565.5,4
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,153.41,4
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,1004.0,4
YASHO,YASHO INDUSTRIES LIMITED,Microcap,2867.4,4
YESBANK,Yes Bank Ltd.,Midcap,24.26,4
AEROFLEX,Aeroflex Industries Limited,Microcap,458.95,3
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.32,3
APARINDS,Apar Industries Ltd,Midcap,14323.0,3
APCOTEXIND,Apcotex Industries Limited,Microcap,510.85,3
ARVINDFASN,Arvind Fashions Limited,Microcap,468.15,3
ASHIANA,Ashiana Housing Limited,Microcap,380.3,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,387.5,3
CAMS,Computer Age Management Services Limited,Smallcap,788.8,3
CARYSIL,CARYSIL LIMITED,Microcap,1146.8,3
CEIGALL,Ceigall India Limited,Microcap,358.35,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1120.4,3
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9097.0,3
CREST,CREST VENTURES LIMITED,Microcap,375.95,3
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1074.9,3
E2E,E2E Networks Ltd.,Microcap,381.7,3
ELECON,Elecon Engineering Co.Ltd.,Smallcap,531.05,3
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,591.95,3
EMKAY,Emkay Global Financial Services Ltd,Microcap,263.8,3
FCL,Fineotex Chemical Limited,Microcap,37.41,3
FINCABLES,Finolex Cables Ltd.,Smallcap,1087.0,3
FOSECOIND,Foseco India Ltd,Microcap,5124.0,3
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,128.25,3
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,385.0,3
HARDWYN,HARDWYN INDIA LIMITED,Microcap,24.37,3
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,807.5,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1093.1,3
HNDFDS,Hindustan Foods Ltd.,Microcap,541.55,3
IDEA,VODAFONE IDEA LIMITED,Midcap,14.09,3
IFCI,IFCI Ltd.,Smallcap,75.12,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,338.95,3
ITDC,India Tourism Development Corporati,Microcap,585.7,3
ITI,ITI Limited (Indian Teleph.Ind.Ltd),Smallcap,297.1,3
JGCHEM,J.G.Chemicals Limited,Microcap,419.75,3
KEI,KEI Industries Ltd.,Midcap,5251.0,3
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5054.0,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1875.1,3
KRBL,KRBL Ltd.,Microcap,374.15,3
KTKBANK,Karnataka Bank Ltd.,Microcap,263.2,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1755.4,3
LMW,LMW Limited,Smallcap,15778.0,3
MAHABANK,Bank of maharashtra,Midcap,86.51,3
MMP,MMP Industries Ltd.,Microcap,271.05,3
MODINATUR,Modi Naturals Limited,Microcap,415.55,3
MODISONLTD,MODISON LIMITED,Microcap,296.05,3
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,682.1,3
MTARTECH,MTAR Technologies Limited,Microcap,7047.0,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,117.48,3
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4411.5,3
NIBE,NIBE LIMITED,Microcap,1609.4,3
NRBBEARING,NRB Bearings Ltd.,Microcap,419.35,3
NSLNISP,NMDC Steel Limited,Smallcap,43.99,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,933.55,3
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,952.8,3
POWERMECH,Power Mech Projects Limited,Microcap,2672.8,3
PYRAMID,Pyramid Technoplast Limited,Microcap,167.13,3
RRKABEL,R R KABEL LIMITED,Smallcap,2295.2,3
SANDHAR,Sandhar Technologies Limited,Microcap,687.4,3
SANSTAR,SANSTAR LIMITED,Microcap,116.67,3
SASKEN,Sasken Technologies Limited,Microcap,2051.6,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,739.45,3
SCHAEFFLER,Schaeffler India Limited,Midcap,4136.4,3
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,221.42,3
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4391.0,3
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,559.7,3
SRM,SRM CONTRACTORS LIMITED,Microcap,500.0,3
STEL,STEL Holdings Limited,Microcap,565.15,3
STLTECH,Sterlite Technologies Limited.,Microcap,585.15,3
SUPRIYA,Supriya Lifescience Limited,Microcap,865.2,3
SUZLON,SUZLON ENERGY LTD.,Midcap,55.47,3
SVLL,Shree Vasu Logistics Ltd.,Microcap,691.05,3
TATACOMM,Tata Communications Limited,Midcap,1892.0,3
TERASOFT,Tera Software Ltd.,Microcap,400.9,3
THERMAX,Thermax Ltd.,Midcap,4736.5,3
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,868.3,3
TRITURBINE,Triveni Turbine Limited,Smallcap,649.4,3
UNIPARTS,Uniparts India Limited,Microcap,649.45,3
UNIVCABLES,Universal Cables Ltd.,Microcap,1141.2,3
VENUSREM,Venus Remedies Ltd.,Microcap,1663.9,3
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,99.1,3
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1983.6,3
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9847.0,3
WEBELSOLAR,Websol Energy System Limited,Microcap,103.09,3
WOCKPHARMA,Wockhardt Ltd,Smallcap,1915.5,3
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,842.55,3
AGIIL,AGI Infra Limited,Microcap,356.0,2
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,471.6,2
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,327.05,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1694.3,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,222.3,2
BSE,BSE Ltd.,Midcap,3802.7,2
CARRARO,CARRARO INDIA LIMITED,Microcap,543.65,2
FACT,Fertilizers and Chemicals Travancore Limited,Midcap,878.05,2
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2243.1,2
GVT&D,GE Vernova T&D India Limited,Midcap,4554.5,2
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,456.15,2
JSWENERGY,JSW Energy Limited,Midcap,547.4,2
KIOCL,KIOCL Limited,Smallcap,387.05,2
MMTC,MMTC Ltd.,Microcap,66.26,2
NLCINDIA,NLC India Limited,Smallcap,307.95,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32360.0,2
PRECWIRE,Precision Wires India ltd.,Microcap,384.75,2
PREMIERENE,Premier Energies Limited,Midcap,1022.9,2
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1147.8,2
SCI,Shipping Corporation Of India Ltd,Microcap,293.75,2
STLNETWORK,STL Networks Limited,Microcap,25.81,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,342.15,2
SWARAJENG,Swaraj Engines Ltd.,Microcap,3818.3,2
TDPOWERSYS,TD Power Systems Ltd,Microcap,1174.2,2
TIIL,Technocraft Industries (India) Ltd.,Microcap,2494.5,2
TIINDIA,Tube Investments of India Ltd,Midcap,3005.9,2
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,31.96,2
VSSL,Vardhman Special Steels Ltd,Microcap,271.85,2
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,236.2,2
WHEELS,WHEELS INDIA LTD,Microcap,1476.0,2
SPMLINFRA,SPML Infra Limited,Microcap,196.65,1
