symbol,name,cap,close,score
CNL,CREATIVE NEWTECH LIMITED,Microcap,1186.9,4
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,274.75,4
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10375.0,4
DEEPINDS,Deep Industries Limited,Microcap,649.65,4
DIACABS,Diamond Power Infrastructure Limited,Microcap,339.3,4
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1190.35,4
E2E,E2E Networks Ltd.,Microcap,596.35,4
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,610.25,4
EMIL,Electronics Mart India Limited,Microcap,180.34,4
EPACKPEB,Epack Prefab Technologies Limited,Microcap,236.1,4
FILATEX,Filatex India Ltd.,Microcap,82.11,4
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4606.2,4
GNA,G N A Axles Limited,Microcap,548.8,4
GUFICBIO,Gufic BioSciences Ltd.,Microcap,413.65,4
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1154.4,4
HESTERBIO,Hester Biosciences Ltd,Microcap,2421.8,4
ICIL,Indo Count Industries Ltd,Microcap,422.5,4
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.0,4
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,334.95,4
INDIGOPNTS,Indigo Paints Limited,Microcap,1135.9,4
IRISDOREME,Iris Clothings Ltd.,Microcap,56.89,4
JASH,Jash Engineering Ltd.,Microcap,484.3,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JGCHEM,J.G.Chemicals Limited,Microcap,579.05,4
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,615.9,4
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2139.5,4
KEI,KEI Industries Ltd.,Midcap,5588.0,4
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,459.45,4
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,970.2,4
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1932.1,4
MATRIMONY,Matrimony.com Limited,Microcap,519.25,4
MMFL,M.M.Forgings Ltd.,Microcap,629.95,4
MONARCH,Monarch Networth Capital Limited,Microcap,383.25,4
MTARTECH,MTAR Technologies Limited,Microcap,6928.5,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,112.68,4
NRBBEARING,NRB Bearings Ltd.,Microcap,470.1,4
OAL,ORIENTAL AROMATICS LIMITED,Microcap,349.35,4
OIL,Oil India Limited,Midcap,467.5,4
PGIL,Pearl Global Industries Limited,Microcap,2326.7,4
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1930.0,4
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,207.71,4
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3336.0,4
RAMCOIND,Ramco Industries Ltd,Microcap,348.85,4
RATEGAIN,RateGain Travel Technologies Limited,Microcap,946.05,4
RBLBANK,RBL Bank Limited,Smallcap,384.0,4
RKFORGE,ramkrishna forgings Ltd.,Microcap,721.1,4
RRKABEL,R R KABEL LIMITED,Smallcap,2801.2,4
SANSERA,Sansera Engineering Limited,Microcap,3790.5,4
SBC,SBC EXPORTS LIMITED,Microcap,39.91,4
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1480.4,4
SGIL,Synergy Green Industries Limited,Microcap,575.45,4
SIRCA,Sirca Paints India Limited,Microcap,435.5,4
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,259.36,4
SMLMAH,SML Mahindra Limited,Microcap,5192.0,4
SOFTTECH,SoftTech Engineers Limited,Microcap,420.25,4
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,808.8,4
STEELCAS,Steelcast Ltd.,Microcap,338.95,4
STYLAMIND,Stylam Industries Limited,Microcap,3556.0,4
SYRMA,Syrma SGS Technology Limited,Smallcap,1458.1,4
TCPLPACK,TCPL Packaging Limited,Microcap,3917.2,4
TDPOWERSYS,TD Power Systems Ltd,Microcap,729.4,4
TPLPLASTEH,TPL Plastech Limited,Microcap,78.72,4
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,526.05,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1589.9,4
UNOMINDA,UNO Minda Limited,Midcap,1253.4,4
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,446.65,4
VARROC,Varroc Engineering Limited,Microcap,810.3,4
VERANDA,Veranda Learning Solutions Limited,Microcap,248.0,4
VIMTALABS,Vimta Labs Ltd.,Microcap,626.35,4
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2381.6,4
VRLLOG,VRL Logistics Limited,Microcap,289.95,4
VSSL,Vardhman Special Steels Ltd,Microcap,344.55,4
VTL,Vardhman Textiles Limted,Smallcap,601.35,4
WEL,WONDER ELECTRICALS LIMITED,Microcap,134.02,4
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,606.15,4
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4201.7,4
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2603.0,4
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1124.5,4
63MOONS,63 Moons Technologies Limited,Microcap,782.75,3
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1321.6,3
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,267.7,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,500.4,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3554.9,3
ANANTRAJ,Anant Raj Limited,Smallcap,613.15,3
ARMANFIN,Arman Financial Services Limited,Microcap,1907.8,3
ARROWGREEN,Arrow Greentech Limited,Microcap,710.5,3
ASKAUTOLTD,ASK Automotive Limited,Microcap,605.2,3
AYMSYNTEX,AYM Syntex Limited,Microcap,254.6,3
BETA,Beta Drugs Ltd.,Microcap,2287.2,3
BHARATSE,Bharat Seats Ltd,Microcap,222.27,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,589.15,3
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1106.7,3
CEMPRO,Cemindia Projects Limited,Smallcap,1279.9,3
CHEVIOT,Cheviot Co.Ltd.,Microcap,1155.4,3
CHOICEIN,Choice International Ltd,Smallcap,788.75,3
CORONA,Corona Remedies Limited,Microcap,2097.3,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4542.3,3
DIAMONDYD,Prataap Snacks Limited,Microcap,1165.2,3
DIFFNKG,Diffusion Engineers Limited,Microcap,392.05,3
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,282.1,3
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1100.2,3
DYCL,Dynamic Cables Limited,Microcap,428.25,3
EXIDEIND,Exide Industries Ltd.,Smallcap,448.75,3
FEDERALBNK,Federal Bank Ltd.,Midcap,346.95,3
GOLDIAM,Goldiam International Ltd.,Microcap,360.0,3
GRANULES,Granules India Ltd.,Smallcap,845.95,3
GRAPHITE,Graphite India Ltd.,Microcap,704.55,3
GREENPLY,Greenply Industries Ltd,Microcap,287.9,3
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,532.65,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1235.4,3
HMVL,Hindustan Media Ventures Limited,Microcap,89.94,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,36740.0,3
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,267.4,3
IFBIND,IFB Industries Limited,Microcap,1370.1,3
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1790.9,3
INOXINDIA,INOX India Limited,Microcap,1900.0,3
ITDC,India Tourism Development Corporati,Microcap,681.6,3
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,280.9,3
JSWENERGY,JSW Energy Limited,Midcap,548.4,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1213.9,3
KAPSTON,Kapston Services Ltd.,Microcap,511.5,3
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,129.03,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1899.0,3
KKCL,Kewal Kiran Clothing Ltd.,Microcap,515.45,3
KOPRAN,Kopran Ltd.,Microcap,192.5,3
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,621.05,3
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,381.45,3
MAHLOG,Mahindra Logistics Limited,Microcap,399.7,3
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13216.0,3
MARICO,Marico Limited,Midcap,847.5,3
MEDANTA,Global Health Limited,Midcap,1404.4,3
MINDACORP,Minda Corporation Limited,Smallcap,703.55,3
MPSLTD,MPS Limited,Microcap,2705.1,3
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,171.84,3
MUTHOOTMF,Muthoot Microfin Limited,Microcap,212.04,3
MWL,Mangalam Worldwide Ltd.,Microcap,40.18,3
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,296.35,3
NELCO,Nelco Ltd,Microcap,925.6,3
NEOGEN,Neogen Chemicals Limited,Microcap,2123.2,3
PAISALO,PAISALO DIGITAL LIMITED,Microcap,69.29,3
PANAMAPET,Panama Petrochem Ltd.,Microcap,476.85,3
PGEL,PG Electroplast Limited,Smallcap,594.35,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1791.8,3
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,475.95,3
PRECWIRE,Precision Wires India ltd.,Microcap,411.75,3
RAJRATAN,Rajratan Global Wire Ltd,Microcap,489.75,3
ROSSTECH,Rossell Techsys Limited,Microcap,1050.35,3
RUBYMILLS,Ruby Mills Ltd.,Microcap,383.05,3
SAKAR,Sakar Healthcare Ltd.,Microcap,884.85,3
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,458.4,3
SANSTAR,SANSTAR LIMITED,Microcap,107.93,3
SAREGAMA,Saregama India Ltd.,Microcap,504.7,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3227.6,3
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,226.3,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,248.72,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2732.0,3
SMCGLOBAL,SMC Global Securities Limited,Microcap,78.88,3
SOTL,Savita Oil Technologies Limited,Microcap,673.65,3
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.35,3
SPAL,S.P. Apparels Limited,Microcap,949.8,3
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2190.2,3
SSWL,Steel Strips & Wheels Ltd,Microcap,291.1,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,225.85,3
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,521.5,3
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,503.25,3
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2333.8,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,409.4,3
TATATECH,Tata Technologies Limited,Smallcap,798.5,3
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1581.0,3
THEJO,Thejo Engineering Ltd.,Microcap,2054.6,3
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1022.7,3
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,69.46,3
VENUSREM,Venus Remedies Ltd.,Microcap,1657.4,3
VISAKAIND,Visaka Industries Ltd.,Microcap,91.33,3
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1629.7,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,786.6,2
ASHIANA,Ashiana Housing Limited,Microcap,365.25,2
ATULAUTO,Atul Auto Limited,Microcap,485.95,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,227.95,2
BHARATFORG,Bharat Forge Ltd,Midcap,2052.5,2
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2471.8,2
CARYSIL,CARYSIL LIMITED,Microcap,1145.2,2
CENTENKA,Century Enka Ltd.,Microcap,552.0,2
CPPLUS,Aditya Infotech Limited,Smallcap,3393.5,2
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1460.0,2
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1846.9,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,75.06,2
GABRIEL,Gabriel India Ltd.,Smallcap,1346.0,2
GOCLCORP,GOCL Corporation Limited,Microcap,395.7,2
GOKEX,Gokaldas Exports Ltd,Microcap,791.25,2
GREENLAM,Greenlam Industries Ltd,Microcap,248.85,2
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2005.8,2
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,788.8,2
INDNIPPON,India Nippon Electricals Ltd,Microcap,1070.6,2
JLHL,Jupiter Life Line Hospitals Limited,Microcap,298.7,2
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,706.8,2
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,1899.4,2
KICL,Kalyani Investment Company Limited,Microcap,5238.0,2
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,772.5,2
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2029.3,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3701.1,2
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,85.73,2
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,74.07,2
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1844.7,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,745.4,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,414.4,2
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,378.05,2
NINSYS,NINtec Systems Limited,Microcap,716.9,2
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,83.21,2
PARACABLES,Paramount Communications Ltd.,Microcap,61.53,2
PICCADIL,Piccadily Agro Industries ltd.,Microcap,676.85,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,33300.0,2
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3444.8,2
RAIN,Rain Industries Limited,Microcap,200.49,2
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1445.2,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1592.1,2
RELTD,RAVINDRA ENERGY LIMITED,Microcap,159.01,2
RPGLIFE,RPG Life Sciences Limited,Microcap,2584.5,2
RPTECH,Rashi Peripherals Limited,Microcap,779.45,2
RSWM,RSWM Limited,Microcap,199.34,2
SANATHAN,Sanathan Textiles Limited,Microcap,451.6,2
SANGAMIND,Sangam (India) Ltd,Microcap,564.1,2
SASKEN,Sasken Technologies Limited,Microcap,1871.2,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,221.36,2
SCI,Shipping Corporation Of India Ltd,Microcap,288.1,2
SIS,SIS LIMITED,Microcap,413.1,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,348.35,2
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5397.0,2
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,646.1,2
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1296.3,2
UEL,Ujaas Energy Limited,Microcap,163.57,2
USHAMART,Usha Martin Ltd.,Smallcap,487.25,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1550.0,2
WEWORK,WeWork India Management Limited,Microcap,674.9,2
