symbol,name,cap,close,score
ROSSTECH,Rossell Techsys Limited,Microcap,1057.15,5
RPTECH,Rashi Peripherals Limited,Microcap,871.75,5
SAATVIKGL,Saatvik Green Energy Limited,Microcap,441.7,5
SAKAR,Sakar Healthcare Ltd.,Microcap,918.3,5
SANATHAN,Sanathan Textiles Limited,Microcap,480.2,5
SANSTAR,SANSTAR LIMITED,Microcap,112.9,5
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1379.1,5
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,250.75,5
SIS,SIS LIMITED,Microcap,434.8,5
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,799.9,5
SSWL,Steel Strips & Wheels Ltd,Microcap,310.55,5
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,543.0,5
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,524.15,5
SUVEN,Suven Life Sciences Ltd.,Microcap,326.45,5
TBOTEK,TBO TEK LIMITED,Smallcap,1604.9,5
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1108.1,5
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,671.95,5
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,3994.9,5
UEL,Ujaas Energy Limited,Microcap,246.5,5
UNOMINDA,UNO Minda Limited,Midcap,1240.0,5
VIMTALABS,Vimta Labs Ltd.,Microcap,633.2,5
VISAKAIND,Visaka Industries Ltd.,Microcap,95.51,5
VSSL,Vardhman Special Steels Ltd,Microcap,327.15,5
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,503.2,4
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,407.7,4
ACE,Action Construction Equipments Ltd.,Smallcap,1078.3,4
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,508.5,4
APOLLO,Apollo Micro Systems Limited,Microcap,389.7,4
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,508.45,4
AURUM,Aurum PropTech Limited,Microcap,225.24,4
BALAMINES,Balaji Amines Ltd.,Microcap,2095.9,4
BALKRISIND,Balkrishna Industries Ltd.,Midcap,2410.0,4
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,619.65,4
CCL,CCL Products (India) Ltd.,Smallcap,1143.0,4
CHEVIOT,Cheviot Co.Ltd.,Microcap,1158.8,4
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,285.3,4
DIFFNKG,Diffusion Engineers Limited,Microcap,391.15,4
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1064.4,4
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10810.0,4
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,39.67,4
FEDERALBNK,Federal Bank Ltd.,Midcap,352.45,4
FEDFINA,Fedbank Financial Services Limited,Microcap,152.21,4
GABRIEL,Gabriel India Ltd.,Smallcap,1447.9,4
HESTERBIO,Hester Biosciences Ltd,Microcap,2460.7,4
HTMEDIA,HT Media Ltd,Microcap,26.51,4
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,281.65,4
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1781.5,4
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1434.1,4
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,57.07,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,335.95,4
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,142.8,4
KIOCL,KIOCL Limited,Smallcap,384.85,4
LANDMARK,LANDMARK CARS LIMITED,Microcap,532.0,4
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,91.15,4
MAHLOG,Mahindra Logistics Limited,Microcap,406.0,4
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13340.0,4
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,117.8,4
MEDANTA,Global Health Limited,Midcap,1410.4,4
MINDACORP,Minda Corporation Limited,Smallcap,712.05,4
MODINATUR,Modi Naturals Limited,Microcap,398.05,4
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,398.15,4
MONARCH,Monarch Networth Capital Limited,Microcap,379.35,4
MPSLTD,MPS Limited,Microcap,2756.5,4
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,301.75,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1177.0,4
NORTHARC,Northern Arc Capital Ltd.,Microcap,286.5,4
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,504.85,4
ORBTEXP,Orbit Exports Ltd.,Microcap,247.94,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,488.2,4
PARADEEP,Paradeep Phosphates Limited,Smallcap,147.21,4
PREMEXPLN,Premier Explosives Ltd.,Microcap,657.05,4
RACLGEAR,RACL Geartech Limited,Microcap,1389.7,4
RAIN,Rain Industries Limited,Microcap,213.99,4
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1777.4,4
SCI,Shipping Corporation Of India Ltd,Microcap,294.45,4
SIRCA,Sirca Paints India Limited,Microcap,433.4,4
SJS,S.J.S. Enterprises Limited,Microcap,2405.0,4
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,258.84,4
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.07,4
SMLMAH,SML Mahindra Limited,Microcap,5172.0,4
SOTL,Savita Oil Technologies Limited,Microcap,681.9,4
SPECIALITY,Speciality Restaurants Limited,Microcap,146.38,4
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2354.6,4
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2460.6,4
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1709.6,4
TEMBO,Tembo Global Industries Ltd.,Microcap,59.85,4
THEJO,Thejo Engineering Ltd.,Microcap,2072.6,4
THYROCARE,Thyrocare Technologies Limited,Microcap,606.0,4
TIMETECHNO,Time Technoplast Limited,Microcap,204.04,4
TMB,Tamilnad Mercantile Bank Limited,Microcap,845.85,4
UFBL,UNITED FOODBRANDS LIMITED,Microcap,765.5,4
UNITDSPR,United Spirits Limited,Midcap,1515.0,4
VISHNU,Vishnu Chemicals Limited,Microcap,600.25,4
YESBANK,Yes Bank Ltd.,Midcap,22.98,4
63MOONS,63 Moons Technologies Limited,Microcap,800.8,3
ADVANCE,Advance Agrolife Limited,Microcap,119.2,3
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1247.0,3
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,271.5,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,125.18,3
APCOTEXIND,Apcotex Industries Limited,Microcap,590.7,3
ASTERDM,Aster DM Healthcare Limited,Smallcap,824.3,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1700.9,3
ATULAUTO,Atul Auto Limited,Microcap,500.15,3
AVL,Aditya Vision Limited,Microcap,618.85,3
BFINVEST,BF Investment Limited,Microcap,464.0,3
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,276.2,3
BODALCHEM,Bodal Chemicals Ltd,Microcap,67.67,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2499.7,3
CARTRADE,CarTrade Tech Limited,Smallcap,2757.0,3
CENTENKA,Century Enka Ltd.,Microcap,581.9,3
CGCL,Capri Global Capital Limited,Smallcap,231.12,3
CHOICEIN,Choice International Ltd,Smallcap,810.25,3
CONFIPET,Confidence Petroleum India Limited,Microcap,73.8,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,272.05,3
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1365.1,3
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2412.3,3
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,471.85,3
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,882.65,3
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,113.53,3
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,752.15,3
GODREJIND,Godrej Industries Ltd.,Midcap,1255.6,3
GODREJPROP,Godrej Properties Limited,Midcap,2028.0,3
GOLDIAM,Goldiam International Ltd.,Microcap,362.8,3
GPTHEALTH,GPT Healthcare Limited,Microcap,154.98,3
GREENPLY,Greenply Industries Ltd,Microcap,284.55,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1253.3,3
HMVL,Hindustan Media Ventures Limited,Microcap,89.61,3
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1175.3,3
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,811.45,3
ICIL,Indo Count Industries Ltd,Microcap,391.15,3
IGPL,IG Petrochemicals Ltd,Microcap,459.55,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,334.9,3
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,367.85,3
INDNIPPON,India Nippon Electricals Ltd,Microcap,1120.3,3
INDOTECH,Indo Tech Transformers Limited,Microcap,3445.2,3
ITDC,India Tourism Development Corporati,Microcap,699.85,3
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,157.78,3
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,230.02,3
JINDALSAW,Jindal Saw Ltd.,Smallcap,264.4,3
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,596.4,3
JSWENERGY,JSW Energy Limited,Midcap,558.6,3
KAMDHENU,Kamdhenu Limited,Microcap,33.44,3
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2242.7,3
KOPRAN,Kopran Ltd.,Microcap,181.15,3
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,155.14,3
KSL,Kalyani Steels Ltd,Microcap,860.3,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1898.4,3
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,174.03,3
MANAPPURAM,Manappuram Finance Limited,Smallcap,348.4,3
MANORAMA,Manorama Industries Limited,Microcap,1614.1,3
METROPOLIS,Metropolis Healthcare Limited,Microcap,558.5,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,120.29,3
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,675.9,3
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1704.9,3
OAL,ORIENTAL AROMATICS LIMITED,Microcap,356.65,3
OCCLLTD,OCCL Limited,Microcap,149.5,3
OFSS,Oracle Financial Services Software Limited,Midcap,11420.0,3
ONMOBILE,OnMobile Global Ltd.,Microcap,64.31,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,552.25,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,281.1,3
PFOCUS,Prime Focus Limited,Microcap,274.3,3
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,628.2,3
PRECOT,Precot Ltd.,Microcap,771.4,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,885.05,3
RPSGVENT,RPSG VENTURES LIMITED,Microcap,904.35,3
RUBYMILLS,Ruby Mills Ltd.,Microcap,362.7,3
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,117.11,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SGFIN,SG FINSERVE LIMITED,Microcap,657.7,3
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,227.16,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2723.4,3
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.66,3
SPORTKING,Sportking India Ltd.,Microcap,200.02,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,241.35,3
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,775.4,3
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1052.8,3
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,357.3,3
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,674.4,3
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,247.45,3
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,111.08,3
TPLPLASTEH,TPL Plastech Limited,Microcap,76.62,3
TVSHLTD,TVS Holdings Limited,Smallcap,14317.0,3
USHAMART,Usha Martin Ltd.,Smallcap,497.35,3
VERANDA,Veranda Learning Solutions Limited,Microcap,242.8,3
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,159.83,3
WEWORK,WeWork India Management Limited,Microcap,719.5,3
WOCKPHARMA,Wockhardt Ltd,Smallcap,1912.9,3
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,845.1,3
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3110.6,2
AIAENG,AIA Engineering Ltd.,Smallcap,4435.1,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,804.8,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,527.65,2
BHAGERIA,Bhageria Industries Limited,Microcap,200.36,2
BHARATFORG,Bharat Forge Ltd,Midcap,2088.0,2
BIOCON,Biocon Ltd.,Midcap,420.0,2
CAMS,Computer Age Management Services Limited,Smallcap,773.0,2
CEMPRO,Cemindia Projects Limited,Smallcap,1237.0,2
CHALET,Chalet Hotels Limited,Smallcap,823.75,2
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,281.25,2
CUB,City Union Bank Ltd,Smallcap,210.52,2
DCBBANK,DCB Bank Limited,Microcap,187.1,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,629.7,2
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1456.5,2
DELHIVERY,Delhivery Limited,Smallcap,467.0,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.26,2
EIFFL,Euro India Fresh Foods Ltd.,Microcap,283.35,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,1011.5,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,576.55,2
EPACKPEB,Epack Prefab Technologies Limited,Microcap,238.55,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1024.5,2
GOKEX,Gokaldas Exports Ltd,Microcap,783.0,2
GULPOLY,Gulshan Polyols Ltd.,Microcap,190.12,2
HONAUT,Honeywell Automation India Ltd.,Smallcap,37190.0,2
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,781.8,2
INDIAGLYCO,India Glycols Ltd,Microcap,1056.3,2
IZMO,IZMO Limited,Microcap,949.75,2
JASH,Jash Engineering Ltd.,Microcap,483.6,2
JNKINDIA,JNK India Limited,Microcap,413.15,2
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2059.9,2
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,76.04,2
MANGLMCEM,Mangalam Cement Ltd.,Microcap,902.85,2
MANKIND,Mankind Pharma Limited,Midcap,2404.4,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,755.45,2
MSTCLTD,MSTC Limited,Microcap,580.7,2
MUTHOOTMF,Muthoot Microfin Limited,Microcap,210.95,2
NINSYS,NINtec Systems Limited,Microcap,716.5,2
NITINSPIN,Nitin Spinners Ltd.,Microcap,531.9,2
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,84.18,2
ORIENTHOT,Oriental Hotels Ltd.,Microcap,123.72,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1898.5,2
PICCADIL,Piccadily Agro Industries ltd.,Microcap,660.5,2
PIRAMALFIN,Piramal Finance Limited,Midcap,2069.6,2
PREMIERENE,Premier Energies Limited,Midcap,1035.8,2
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3528.8,2
PSPPROJECT,PSP Projects Limited,Microcap,918.85,2
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1453.0,2
RICOAUTO,RICO Auto Industries Ltd.,Microcap,131.84,2
RSWM,RSWM Limited,Microcap,201.06,2
SAGILITY,Sagility Limited,Smallcap,42.66,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,161.83,2
SANDHAR,Sandhar Technologies Limited,Microcap,615.15,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,221.12,2
SBC,SBC EXPORTS LIMITED,Microcap,38.55,2
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,978.7,2
SPAL,S.P. Apparels Limited,Microcap,960.25,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,204.28,2
SRM,SRM CONTRACTORS LIMITED,Microcap,501.1,2
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5270.0,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1579.8,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,88.17,2
WABAG,VA Tech Wabag Limited,Microcap,1885.6,2
WELENT,Welspun Enterprises Limited,Microcap,568.25,2
