symbol,name,cap,close,score
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,675.6,4
ALKEM,Alkem Laboratories Limited,Midcap,5613.0,4
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1713.2,4
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2052.1,4
ATHERENERG,Ather Energy Limited,Smallcap,1214.9,4
AVALON,Avalon Technologies Limited,Microcap,1728.2,4
BALAMINES,Balaji Amines Ltd.,Microcap,2284.8,4
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,114.51,4
BETA,Beta Drugs Ltd.,Microcap,2230.7,4
BLUEJET,Blue Jet Healthcare Limited,Smallcap,576.05,4
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1073.1,4
CARYSIL,CARYSIL LIMITED,Microcap,1154.1,4
CGCL,Capri Global Capital Limited,Smallcap,244.27,4
CHOICEIN,Choice International Ltd,Smallcap,800.0,4
CREST,CREST VENTURES LIMITED,Microcap,375.0,4
CUB,City Union Bank Ltd,Smallcap,221.45,4
DENTA,Denta Water and Infra Solutions Limited,Microcap,333.85,4
DIXON,Dixon Technologies (India) Limited,Midcap,13810.0,4
ECLERX,eClerx Services Limited,Smallcap,1811.7,4
ELECTHERM,Electrotherm (India) Ltd,Microcap,1030.2,4
ETHOSLTD,ETHOS LIMITED,Microcap,2578.8,4
EXIDEIND,Exide Industries Ltd.,Smallcap,427.0,4
GALAPREC,Gala Precision Engineering Limited,Microcap,1164.2,4
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,753.0,4
GNA,G N A Axles Limited,Microcap,511.85,4
GODREJIND,Godrej Industries Ltd.,Midcap,1332.9,4
GOODLUCK,Goodluck India Limited,Microcap,1527.6,4
HONASA,Honasa Consumer Limited,Microcap,452.75,4
INDIACEM,India Cements Ltd.,Smallcap,398.35,4
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1006.65,4
INOXINDIA,INOX India Limited,Microcap,1985.9,4
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,151.46,4
IPCALAB,Ipca Laboratories Ltd.,Midcap,1777.6,4
ITDC,India Tourism Development Corporati,Microcap,735.15,4
IXIGO,Le Travenues Technology Limited,Microcap,195.99,4
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,169.42,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,594.35,4
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1220.0,4
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3807.2,4
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1295.9,4
KSL,Kalyani Steels Ltd,Microcap,895.95,4
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1318.3,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1153.9,4
NAZARA,Nazara Technologies Limited,Microcap,303.4,4
NHPC,NHPC Limited,Midcap,79.72,4
NITINSPIN,Nitin Spinners Ltd.,Microcap,539.85,4
PAISALO,PAISALO DIGITAL LIMITED,Microcap,70.44,4
PAYTM,One 97 Communications Limited,Midcap,1289.4,4
PGEL,PG Electroplast Limited,Smallcap,579.7,4
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2036.6,4
PIXTRANS,Pix Transmissions Ltd.,Microcap,1796.7,4
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,465.1,4
PRECWIRE,Precision Wires India ltd.,Microcap,373.95,4
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3623.6,4
RPSGVENT,RPSG VENTURES LIMITED,Microcap,898.7,4
RUBYMILLS,Ruby Mills Ltd.,Microcap,397.55,4
SAMMAANCAP,Sammaan Capital Limited,Smallcap,164.96,4
SBC,SBC EXPORTS LIMITED,Microcap,42.09,4
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,742.25,4
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1352.0,4
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4241.8,4
SIGNPOST,Signpost India Limited,Microcap,305.65,4
SIS,SIS LIMITED,Microcap,435.4,4
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,624.7,4
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,318.8,4
SMCGLOBAL,SMC Global Securities Limited,Microcap,76.31,4
SPAL,S.P. Apparels Limited,Microcap,1014.4,4
SPECIALITY,Speciality Restaurants Limited,Microcap,132.03,4
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,184.62,4
SUZLON,SUZLON ENERGY LTD.,Midcap,53.15,4
TCPLPACK,TCPL Packaging Limited,Microcap,3208.7,4
TDPOWERSYS,TD Power Systems Ltd,Microcap,1141.5,4
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.2,4
TPLPLASTEH,TPL Plastech Limited,Microcap,78.34,4
TRITURBINE,Triveni Turbine Limited,Smallcap,623.4,4
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,539.95,4
V2RETAIL,V2 Retail Limited,Microcap,223.46,4
VLSFINANCE,VLS Finance Limited,Microcap,254.35,4
WELCORP,Welspun Corp Limited,Smallcap,1599.8,4
WINDLAS,Windlas Biotech Limited,Microcap,857.5,4
WOCKPHARMA,Wockhardt Ltd,Smallcap,1865.2,4
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,843.9,4
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,362.4,3
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3367.8,3
AEQUS,Aequs Limited,Microcap,229.8,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,122.1,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,476.2,3
APOLLO,Apollo Micro Systems Limited,Microcap,392.95,3
ARVIND,Arvind Ltd.,Microcap,523.45,3
AVL,Aditya Vision Limited,Microcap,623.95,3
AYMSYNTEX,AYM Syntex Limited,Microcap,235.27,3
BEML,BEML Ltd,Smallcap,1780.1,3
BHARATSE,Bharat Seats Ltd,Microcap,211.85,3
BLISSGVS,Bliss GVS Pharma Limited,Microcap,459.4,3
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,585.1,3
BOROSCI,Borosil Scientific Limited,Microcap,154.37,3
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,145.01,3
CCL,CCL Products (India) Ltd.,Smallcap,1174.4,3
CEMPRO,Cemindia Projects Limited,Smallcap,1369.0,3
CENTUM,Centum Electronics Ltd,Microcap,3503.1,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1168.8,3
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,279.3,3
CPPLUS,Aditya Infotech Limited,Smallcap,3557.8,3
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,218.76,3
EIFFL,Euro India Fresh Foods Ltd.,Microcap,316.25,3
EVEREADY,Eveready Industries India Ltd.,Microcap,349.75,3
GEECEE,GeeCee Ventures Limited,Microcap,340.9,3
GMRAIRPORT,GMR Airports Limited,Midcap,108.0,3
GOCLCORP,GOCL Corporation Limited,Microcap,395.95,3
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,211.55,3
GRANULES,Granules India Ltd.,Smallcap,842.8,3
GREENPLY,Greenply Industries Ltd,Microcap,294.75,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2014.6,3
GROWW,Billionbrains Garage Ventures Limited,Midcap,199.38,3
GUFICBIO,Gufic BioSciences Ltd.,Microcap,382.25,3
HFCL,HFCL LIMITED,Microcap,192.54,3
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1182.5,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,37525.0,3
HTMEDIA,HT Media Ltd,Microcap,24.56,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,860.25,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,337.7,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,406.6,3
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4378.9,3
JBMA,JBM Auto Limited,Smallcap,665.0,3
JNKINDIA,JNK India Limited,Microcap,469.4,3
JSWINFRA,JSW Infrastructure Limited,Midcap,321.8,3
KDDL,KDDL Ltd,Microcap,3119.0,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1833.5,3
LUPIN,Lupin Ltd,Midcap,2410.0,3
MAHABANK,Bank of maharashtra,Midcap,80.63,3
MODINATUR,Modi Naturals Limited,Microcap,411.65,3
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,692.35,3
MSTCLTD,MSTC Limited,Microcap,602.7,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,125.61,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,116.5,3
NAVNETEDUL,Navneet Education Limited,Microcap,144.54,3
NEOGEN,Neogen Chemicals Limited,Microcap,2064.1,3
NINSYS,NINtec Systems Limited,Microcap,845.2,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,300.1,3
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1832.6,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,987.95,3
PAGEIND,Page Industries Ltd.,Midcap,39970.0,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,279.7,3
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,930.7,3
PREMEXPLN,Premier Explosives Ltd.,Microcap,669.1,3
PREMIERENE,Premier Energies Limited,Midcap,1039.9,3
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2870.0,3
RAMCOIND,Ramco Industries Ltd,Microcap,336.85,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,905.8,3
RELIGARE,Religare Enterprises Ltd,Microcap,255.45,3
RISHABH,Rishabh Instruments Limited,Microcap,624.7,3
RML,Rane (Madras)  Ltd.,Microcap,1149.0,3
ROSSTECH,Rossell Techsys Limited,Microcap,975.65,3
SAKAR,Sakar Healthcare Ltd.,Microcap,830.0,3
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.58,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,220.18,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2714.0,3
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1043.0,3
STYL,Seshaasai Technologies Limited,Microcap,359.4,3
SUPRIYA,Supriya Lifescience Limited,Microcap,844.9,3
SUVEN,Suven Life Sciences Ltd.,Microcap,311.65,3
SYRMA,Syrma SGS Technology Limited,Smallcap,1316.2,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,386.85,3
TERASOFT,Tera Software Ltd.,Microcap,392.85,3
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,475.6,3
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,94.14,3
TVSELECT,TVS Electronics Ltd.,Microcap,494.0,3
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1203.2,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1688.0,3
VERANDA,Veranda Learning Solutions Limited,Microcap,232.95,3
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,91.3,3
WABAG,VA Tech Wabag Limited,Microcap,1977.5,3
WELENT,Welspun Enterprises Limited,Microcap,596.8,3
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,163.53,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1108.2,3
ZYDUSWELL,Zydus Wellness Limited,Smallcap,559.35,3
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,502.0,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1614.3,2
AVANTEL,Avantel Limited,Microcap,165.05,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,540.85,2
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,263.3,2
COMSYN,Commercial Syn Bags Limited,Microcap,174.48,2
DELHIVERY,Delhivery Limited,Smallcap,470.0,2
DIAMONDYD,Prataap Snacks Limited,Microcap,1097.6,2
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,116.91,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,578.85,2
FAZE3Q,Faze Three Ltd.,Microcap,552.9,2
FINEORG,Fine Organic Industries Limited,Smallcap,4838.5,2
FORTIS,Fortis Healthcare Ltd,Midcap,942.3,2
FOSECOIND,Foseco India Ltd,Microcap,5036.5,2
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,127.39,2
GVPIL,GE Power India Limited,Microcap,779.85,2
HMT,HMT Limited,Microcap,60.77,2
IDEA,VODAFONE IDEA LIMITED,Midcap,13.06,2
IFCI,IFCI Ltd.,Smallcap,70.39,2
JINDALSAW,Jindal Saw Ltd.,Smallcap,250.85,2
JSWENERGY,JSW Energy Limited,Midcap,549.7,2
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,979.7,2
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1298.4,2
KPRMILL,K.P.R. Mill Ltd.,Midcap,1056.0,2
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,390.75,2
KSB,KSB LIMITED,Smallcap,877.4,2
MANINDS,Man Industries (India) Ltd,Microcap,526.8,2
MEESHO,Meesho Limited,Midcap,182.1,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,397.1,2
MODISONLTD,MODISON LIMITED,Microcap,272.25,2
MWL,Mangalam Worldwide Ltd.,Microcap,35.9,2
NACLIND,NACL Industries Limited,Microcap,193.1,2
NIBE,NIBE LIMITED,Microcap,1494.2,2
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1328.1,2
PARACABLES,Paramount Communications Ltd.,Microcap,62.9,2
PIRAMALFIN,Piramal Finance Limited,Midcap,2044.8,2
POKARNA,Pokarna Ltd.,Microcap,933.3,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,31550.0,2
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1105.6,2
RAMCOSYS,Ramco Systems Ltd,Microcap,639.9,2
SASKEN,Sasken Technologies Limited,Microcap,1819.0,2
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,388.15,2
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,24.81,2
SKIPPER,Skipper Limited,Microcap,520.65,2
SOFTTECH,SoftTech Engineers Limited,Microcap,415.0,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,214.91,2
SPMLINFRA,SPML Infra Limited,Microcap,198.57,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.58,2
SUBROS,Subros Ltd.,Microcap,788.0,2
THERMAX,Thermax Ltd.,Midcap,4454.5,2
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1276.4,2
TSFINV,TSF Investments Ltd.,Microcap,431.6,2
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,3972.5,2
VENUSREM,Venus Remedies Ltd.,Microcap,1572.0,2
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,233.5,2
YESBANK,Yes Bank Ltd.,Midcap,22.94,2
ZENTEC,Zen Technologies Ltd.,Smallcap,1688.2,2
ARVINDFASN,Arvind Fashions Limited,Microcap,463.7,1
PARADEEP,Paradeep Phosphates Limited,Smallcap,134.64,1
WEBELSOLAR,Websol Energy System Limited,Microcap,99.01,1
