symbol,name,cap,close,score
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,118.38,5
ELECTHERM,Electrotherm (India) Ltd,Microcap,1021.4,5
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,111.18,5
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,323.8,5
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,236.82,5
GEOJITFSL,Geojit Financial Services Limited,Microcap,77.66,5
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2601.0,5
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2251.3,5
GODFRYPHLP,Godfrey Phillips India Ltd.,Midcap,2289.0,5
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,367.55,5
GULPOLY,Gulshan Polyols Ltd.,Microcap,201.21,5
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1459.3,5
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,278.9,5
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,232.97,5
KOTHARIPET,Kothari Petrochem Ltd.,Microcap,145.51,5
LINDEINDIA,Linde India Limited,Midcap,7048.0,5
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,2052.8,5
LTF,L&T Finance Limited,Midcap,312.85,5
LUMAXIND,Lumax Industries Ltd.,Microcap,5655.5,5
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1021.4,5
METROPOLIS,Metropolis Healthcare Limited,Microcap,572.65,5
MWL,Mangalam Worldwide Ltd.,Microcap,40.92,5
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,307.1,5
NMDC,NMDC Ltd,Midcap,85.48,5
OAL,ORIENTAL AROMATICS LIMITED,Microcap,378.35,5
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1368.3,5
ONMOBILE,OnMobile Global Ltd.,Microcap,68.31,5
PARAS,Paras Defence and Space Technologies Limited,Microcap,1267.5,5
PERSISTENT,Persistent Systems Limited,Midcap,5474.0,5
POLICYBZR,PB Fintech Limited,Midcap,1630.0,5
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,476.7,5
PRICOLLTD,Pricol Limited,Microcap,732.8,5
PROSTARM,PROSTARM INFO SYSTEMS LIMITED,Microcap,146.4,5
PVRINOX,PVR INOX LIMITED,Microcap,1144.0,5
RACLGEAR,RACL Geartech Limited,Microcap,1387.6,5
SAGILITY,Sagility Limited,Smallcap,43.64,5
SAIL,Steel Authority of India Ltd.,Midcap,172.45,5
SAKAR,Sakar Healthcare Ltd.,Microcap,904.8,5
SCI,Shipping Corporation Of India Ltd,Microcap,294.95,5
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,662.65,5
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,411.4,5
SOTL,Savita Oil Technologies Limited,Microcap,691.0,5
SRM,SRM CONTRACTORS LIMITED,Microcap,513.9,5
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,422.05,5
TBOTEK,TBO TEK LIMITED,Smallcap,1602.0,5
TERASOFT,Tera Software Ltd.,Microcap,407.7,5
TIMETECHNO,Time Technoplast Limited,Microcap,206.89,5
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,586.25,5
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1119.0,5
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,407.75,4
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3282.0,4
ADVANCE,Advance Agrolife Limited,Microcap,121.21,4
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1333.7,4
AFFLE,AFFLE 3I LIMITED,Smallcap,1594.5,4
ANANTRAJ,Anant Raj Limited,Smallcap,604.25,4
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,507.25,4
ARMANFIN,Arman Financial Services Limited,Microcap,1984.4,4
ATLANTAELE,Atlanta Electricals Limited,Microcap,1607.3,4
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,547.05,4
BLUSPRING,Bluspring Enterprises Limited,Microcap,112.36,4
BODALCHEM,Bodal Chemicals Ltd,Microcap,68.86,4
BSE,BSE Ltd.,Midcap,3596.1,4
CAMS,Computer Age Management Services Limited,Smallcap,789.45,4
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,149.39,4
CHALET,Chalet Hotels Limited,Smallcap,837.1,4
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,285.8,4
EPACKPEB,Epack Prefab Technologies Limited,Microcap,251.25,4
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,39.85,4
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4484.0,4
FORTIS,Fortis Healthcare Ltd,Midcap,945.15,4
GABRIEL,Gabriel India Ltd.,Smallcap,1469.8,4
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,882.1,4
GCSL,Gretex Corporate Services Limited,Microcap,517.35,4
HIRECT,Hind Rectifiers Ltd.,Microcap,1293.0,4
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,284.7,4
IGPL,IG Petrochemicals Ltd,Microcap,482.6,4
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,388.75,4
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,56.41,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JLHL,Jupiter Life Line Hospitals Limited,Microcap,320.0,4
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,17.8,4
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,539.75,4
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,741.85,4
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1184.7,4
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,331.2,4
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2310.1,4
KKCL,Kewal Kiran Clothing Ltd.,Microcap,516.5,4
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,176.54,4
MARICO,Marico Limited,Midcap,863.5,4
MODINATUR,Modi Naturals Limited,Microcap,399.95,4
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,393.7,4
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,882.0,4
MRF,M.R.F. Ltd.,Midcap,133850.0,4
MUKANDLTD,Mukand Ltd.,Microcap,141.14,4
MUNJALSHOW,Munjal Showa Ltd.,Microcap,136.12,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1174.0,4
NILKAMAL,Nilkamal Limited,Microcap,1731.3,4
NITINSPIN,Nitin Spinners Ltd.,Microcap,558.75,4
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.39,4
OCCLLTD,OCCL Limited,Microcap,156.19,4
PAISALO,PAISALO DIGITAL LIMITED,Microcap,69.94,4
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,637.65,4
POKARNA,Pokarna Ltd.,Microcap,959.0,4
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1538.6,4
RATEGAIN,RateGain Travel Technologies Limited,Microcap,932.55,4
RICOAUTO,RICO Auto Industries Ltd.,Microcap,142.52,4
RUBYMILLS,Ruby Mills Ltd.,Microcap,374.85,4
SJS,S.J.S. Enterprises Limited,Microcap,2372.0,4
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.39,4
SMLMAH,SML Mahindra Limited,Microcap,5227.0,4
SPORTKING,Sportking India Ltd.,Microcap,209.94,4
STALLION,Stallion India Fluorochemicals Limited,Microcap,254.0,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,746.0,4
TARSONS,Tarsons Products Limited,Microcap,313.5,4
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,665.65,4
TVSHLTD,TVS Holdings Limited,Smallcap,14640.0,4
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,69.76,4
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,507.15,4
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1619.6,4
VERANDA,Veranda Learning Solutions Limited,Microcap,246.7,4
VTL,Vardhman Textiles Limted,Smallcap,608.3,4
WABAG,VA Tech Wabag Limited,Microcap,1973.7,4
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,236.89,4
WEWORK,WeWork India Management Limited,Microcap,725.2,4
ZENTEC,Zen Technologies Ltd.,Smallcap,1720.0,4
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,365.8,3
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,276.55,3
ALKEM,Alkem Laboratories Limited,Midcap,5598.5,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1734.7,3
ATULAUTO,Atul Auto Limited,Microcap,509.15,3
AUTOAXLES,Automotive Axles Ltd.,Microcap,1821.4,3
AVL,Aditya Vision Limited,Microcap,624.3,3
BHAGERIA,Bhageria Industries Limited,Microcap,206.16,3
BIOCON,Biocon Ltd.,Midcap,426.1,3
CARTRADE,CarTrade Tech Limited,Smallcap,2762.0,3
CDSL,Central Depository Services (India) Ltd.,Smallcap,1332.5,3
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,779.55,3
CGCL,Capri Global Capital Limited,Smallcap,232.39,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1240.1,3
CHEVIOT,Cheviot Co.Ltd.,Microcap,1142.8,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,281.65,3
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1530.5,3
DCBBANK,DCB Bank Limited,Microcap,187.43,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1530.4,3
DENTA,Denta Water and Infra Solutions Limited,Microcap,336.45,3
DIFFNKG,Diffusion Engineers Limited,Microcap,395.55,3
ECLERX,eClerx Services Limited,Smallcap,1763.3,3
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,215.63,3
EIFFL,Euro India Fresh Foods Ltd.,Microcap,282.75,3
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1800.3,3
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,582.55,3
EPL,EPL LIMITED,Microcap,228.98,3
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,75.49,3
EVEREADY,Eveready Industries India Ltd.,Microcap,350.6,3
GODREJIND,Godrej Industries Ltd.,Midcap,1292.2,3
GOKEX,Gokaldas Exports Ltd,Microcap,796.15,3
GOODLUCK,Goodluck India Limited,Microcap,1479.6,3
GPTHEALTH,GPT Healthcare Limited,Microcap,157.14,3
GROWW,Billionbrains Garage Ventures Limited,Midcap,193.34,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7001.0,3
HMVL,Hindustan Media Ventures Limited,Microcap,93.87,3
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1181.6,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,38035.0,3
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,817.45,3
IDEA,VODAFONE IDEA LIMITED,Midcap,12.92,3
INDIAGLYCO,India Glycols Ltd,Microcap,1084.8,3
INDNIPPON,India Nippon Electricals Ltd,Microcap,1124.3,3
ITDC,India Tourism Development Corporati,Microcap,695.7,3
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,601.5,3
JSL,Jindal Stainless Limited,Midcap,732.75,3
KICL,Kalyani Investment Company Limited,Microcap,5423.5,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3771.5,3
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1186.2,3
MAHABANK,Bank of maharashtra,Midcap,78.88,3
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,64.35,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,775.55,3
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,681.6,3
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,102.11,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,285.35,3
NYKAA,FSN E-Commerce Ventures Limited,Midcap,323.7,3
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1793.0,3
OMAXE,OMAXE LIMITED,Microcap,84.9,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,559.1,3
PCBL,PCBL Chemical Limited,Smallcap,323.4,3
PFOCUS,Prime Focus Limited,Microcap,283.05,3
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1935.0,3
PRECOT,Precot Ltd.,Microcap,771.7,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1589.0,3
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3612.7,3
PWL,Physicswallah Limited,Midcap,127.52,3
PYRAMID,Pyramid Technoplast Limited,Microcap,172.85,3
RAIN,Rain Industries Limited,Microcap,204.58,3
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1748.9,3
RELTD,RAVINDRA ENERGY LIMITED,Microcap,166.57,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2638.0,3
RPSGVENT,RPSG VENTURES LIMITED,Microcap,909.6,3
RSWM,RSWM Limited,Microcap,205.31,3
SANGAMIND,Sangam (India) Ltd,Microcap,586.35,3
SANSTAR,SANSTAR LIMITED,Microcap,112.96,3
SASKEN,Sasken Technologies Limited,Microcap,1902.9,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBC,SBC EXPORTS LIMITED,Microcap,41.1,3
SGFIN,SG FINSERVE LIMITED,Microcap,670.7,3
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1003.1,3
SIS,SIS LIMITED,Microcap,427.35,3
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,620.0,3
SKIPPER,Skipper Limited,Microcap,529.0,3
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,249.77,3
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.0,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,574.95,3
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,111.78,3
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5349.0,3
TPLPLASTEH,TPL Plastech Limited,Microcap,75.74,3
WHEELS,WHEELS INDIA LTD,Microcap,1411.7,3
WOCKPHARMA,Wockhardt Ltd,Smallcap,1931.2,3
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,501.65,2
AEROFLEX,Aeroflex Industries Limited,Microcap,420.75,2
AHCL,ANLON HEALTHCARE LIMITED,Microcap,14.45,2
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1654.1,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,792.1,2
APOLLO,Apollo Micro Systems Limited,Microcap,388.25,2
ARFIN,Arfin India Limited,Microcap,87.15,2
BALAMINES,Balaji Amines Ltd.,Microcap,2046.1,2
BHARATFORG,Bharat Forge Ltd,Midcap,2093.1,2
CEMPRO,Cemindia Projects Limited,Smallcap,1266.4,2
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,278.9,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,626.2,2
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1061.8,2
GALAPREC,Gala Precision Engineering Limited,Microcap,997.0,2
GMRAIRPORT,GMR Airports Limited,Midcap,106.3,2
GREENPLY,Greenply Industries Ltd,Microcap,282.7,2
GVPIL,GE Power India Limited,Microcap,749.3,2
HMT,HMT Limited,Microcap,60.4,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,333.9,2
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1728.8,2
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1087.1,2
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4271.9,2
IPCALAB,Ipca Laboratories Ltd.,Midcap,1685.8,2
IZMO,IZMO Limited,Microcap,977.5,2
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,155.15,2
JNKINDIA,JNK India Limited,Microcap,413.35,2
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2131.2,2
KSL,Kalyani Steels Ltd,Microcap,834.9,2
MANGLMCEM,Mangalam Cement Ltd.,Microcap,901.5,2
MANKIND,Mankind Pharma Limited,Midcap,2438.0,2
MSTCLTD,MSTC Limited,Microcap,582.25,2
MUTHOOTMF,Muthoot Microfin Limited,Microcap,218.45,2
NIBE,NIBE LIMITED,Microcap,1399.5,2
NINSYS,NINtec Systems Limited,Microcap,740.7,2
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1635.6,2
ORIENTHOT,Oriental Hotels Ltd.,Microcap,126.12,2
POWERMECH,Power Mech Projects Limited,Microcap,2530.6,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,649.15,2
PSPPROJECT,PSP Projects Limited,Microcap,945.9,2
RML,Rane (Madras)  Ltd.,Microcap,1055.4,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,162.3,2
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,99.3,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,226.89,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,207.38,2
STEL,STEL Holdings Limited,Microcap,535.55,2
STYRENIX,Styrenix Performance Materials Limited,Microcap,2264.8,2
TSFINV,TSF Investments Ltd.,Microcap,434.1,2
VENUSREM,Venus Remedies Ltd.,Microcap,1522.6,2
WELENT,Welspun Enterprises Limited,Microcap,579.35,2
WINDLAS,Windlas Biotech Limited,Microcap,839.65,2
YESBANK,Yes Bank Ltd.,Midcap,22.75,2
