symbol,name,cap,close,score
NRBBEARING,NRB Bearings Ltd.,Microcap,472.2,3
OFSS,Oracle Financial Services Software Limited,Midcap,11620.0,3
OIL,Oil India Limited,Midcap,477.4,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1370.9,3
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,719.95,3
PERSISTENT,Persistent Systems Limited,Midcap,5473.0,3
PGIL,Pearl Global Industries Limited,Microcap,1143.1,3
POLICYBZR,PB Fintech Limited,Midcap,1765.0,3
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,204.71,3
PRABHA,Prabha Energy Limited,Microcap,220.77,3
PRECWIRE,Precision Wires India ltd.,Microcap,449.25,3
PVP,PVP Ventures Ltd,Microcap,57.05,3
RADICO,Radico Khaitan Ltd.,Midcap,4380.0,3
RBA,Restaurant Brands Asia Limited,Microcap,96.12,3
ROLEXRINGS,Rolex Rings Limited,Microcap,169.82,3
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1654.3,3
SAGILITY,Sagility Limited,Smallcap,44.56,3
SANATHAN,Sanathan Textiles Limited,Microcap,461.95,3
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,419.65,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,242.44,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,252.4,3
SIS,SIS LIMITED,Microcap,419.8,3
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,793.3,3
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,519.9,3
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,777.9,3
SOTL,Savita Oil Technologies Limited,Microcap,691.4,3
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1205.4,3
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1105.4,3
TBOTEK,TBO TEK LIMITED,Smallcap,1647.7,3
TDPOWERSYS,TD Power Systems Ltd,Microcap,722.1,3
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,530.0,3
THYROCARE,Thyrocare Technologies Limited,Microcap,559.25,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,3049.7,3
TMB,Tamilnad Mercantile Bank Limited,Microcap,891.45,3
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4886.0,3
UEL,Ujaas Energy Limited,Microcap,196.19,3
UNOMINDA,UNO Minda Limited,Midcap,1205.0,3
URBANCO,Urban Company Limited,Smallcap,162.81,3
VADILALIND,Vadilal Industries Ltd.,Microcap,7101.0,3
VENKEYS,Venky's (India) ltd.,Microcap,1655.6,3
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2632.5,3
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10735.0,3
WABAG,VA Tech Wabag Limited,Microcap,2074.8,3
WINDMACHIN,Windsor Machines Limited,Microcap,300.05,3
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4003.0,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,122.94,2
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,93.59,2
APOLLO,Apollo Micro Systems Limited,Microcap,378.25,2
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,525.85,2
ARVIND,Arvind Ltd.,Microcap,541.6,2
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1607.8,2
AUBANK,AU Small Finance Bank Limited,Midcap,1039.3,2
AURUM,Aurum PropTech Limited,Microcap,221.11,2
BALAMINES,Balaji Amines Ltd.,Microcap,2148.9,2
BETA,Beta Drugs Ltd.,Microcap,2095.0,2
CARYSIL,CARYSIL LIMITED,Microcap,1111.1,2
CDSL,Central Depository Services (India) Ltd.,Smallcap,1349.4,2
CHALET,Chalet Hotels Limited,Smallcap,842.3,2
CPPLUS,Aditya Infotech Limited,Smallcap,3378.4,2
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4411.1,2
DBOL,Dhampur Bio Organics Limited,Microcap,115.81,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,636.95,2
DIXON,Dixon Technologies (India) Limited,Midcap,13290.0,2
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1337.0,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,593.3,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,325.5,2
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,38.44,2
FEDERALBNK,Federal Bank Ltd.,Midcap,332.75,2
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4471.8,2
GABRIEL,Gabriel India Ltd.,Smallcap,1283.7,2
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6502.5,2
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,673.75,2
HFCL,HFCL LIMITED,Microcap,209.45,2
HIRECT,Hind Rectifiers Ltd.,Microcap,1211.9,2
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1173.3,2
HONASA,Honasa Consumer Limited,Microcap,460.1,2
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,243.6,2
IFCI,IFCI Ltd.,Smallcap,77.09,2
INDOTECH,Indo Tech Transformers Limited,Microcap,3411.4,2
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,227.24,2
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,225.41,2
JSWINFRA,JSW Infrastructure Limited,Midcap,326.65,2
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2020.4,2
KPRMILL,K.P.R. Mill Ltd.,Midcap,1095.4,2
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1392.8,2
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,80.2,2
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1799.3,2
LTFOODS,LT Foods Limited,Smallcap,421.9,2
LUMAXIND,Lumax Industries Ltd.,Microcap,5724.0,2
MAHABANK,Bank of maharashtra,Midcap,80.8,2
MAHLOG,Mahindra Logistics Limited,Microcap,389.55,2
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13151.0,2
MINDACORP,Minda Corporation Limited,Smallcap,681.25,2
MONARCH,Monarch Networth Capital Limited,Microcap,367.8,2
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,132.2,2
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,104.81,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4578.5,2
NINSYS,NINtec Systems Limited,Microcap,707.9,2
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1687.4,2
NYKAA,FSN E-Commerce Ventures Limited,Midcap,323.75,2
ORBTEXP,Orbit Exports Ltd.,Microcap,224.97,2
ORCHPHARMA,Orchid Pharma Limited,Microcap,958.05,2
PANAMAPET,Panama Petrochem Ltd.,Microcap,459.75,2
PARACABLES,Paramount Communications Ltd.,Microcap,60.7,2
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,277.9,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1724.6,2
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1103.5,2
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1084.9,2
RAIN,Rain Industries Limited,Microcap,203.02,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1626.3,2
RATEGAIN,RateGain Travel Technologies Limited,Microcap,865.45,2
RRKABEL,R R KABEL LIMITED,Smallcap,2390.5,2
SAREGAMA,Saregama India Ltd.,Microcap,489.25,2
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1402.6,2
SGMART,SG MART LIMITED,Microcap,712.25,2
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3107.2,2
SJS,S.J.S. Enterprises Limited,Microcap,2266.0,2
SKIPPER,Skipper Limited,Microcap,532.55,2
SPORTKING,Sportking India Ltd.,Microcap,200.53,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.2,2
STYL,Seshaasai Technologies Limited,Microcap,365.85,2
STYLAMIND,Stylam Industries Limited,Microcap,3238.2,2
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,484.75,2
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1000.75,2
UFBL,UNITED FOODBRANDS LIMITED,Microcap,690.9,2
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,63.97,2
UNIVCABLES,Universal Cables Ltd.,Microcap,1438.8,2
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,408.95,2
VENUSREM,Venus Remedies Ltd.,Microcap,1549.8,2
VIMTALABS,Vimta Labs Ltd.,Microcap,599.6,2
VMART,V-Mart Retail Limited,Microcap,790.05,2
XPROINDIA,Xpro India Ltd.,Microcap,1236.1,2
