symbol,name,cap,close,score
RML,Rane (Madras)  Ltd.,Microcap,1238.9,5
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,227.79,5
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4188.3,5
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,666.8,5
SOTL,Savita Oil Technologies Limited,Microcap,579.55,5
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,358.7,5
TERASOFT,Tera Software Ltd.,Microcap,398.15,5
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,493.6,5
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,858.7,5
TMB,Tamilnad Mercantile Bank Limited,Microcap,780.35,5
TPLPLASTEH,TPL Plastech Limited,Microcap,80.5,5
TVSHLTD,TVS Holdings Limited,Smallcap,14060.0,5
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,581.35,5
UNIPARTS,Uniparts India Limited,Microcap,678.75,5
UNITDSPR,United Spirits Limited,Midcap,1386.3,5
UNOMINDA,UNO Minda Limited,Midcap,1137.0,5
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,160.11,5
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,235.58,5
ZYDUSWELL,Zydus Wellness Limited,Smallcap,575.9,5
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3459.7,4
ADFFOODS,ADF Foods Limited.,Microcap,312.55,4
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1222.5,4
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1729.5,4
APOLLO,Apollo Micro Systems Limited,Microcap,405.9,4
ASHIANA,Ashiana Housing Limited,Microcap,377.95,4
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1720.0,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1552.8,4
AVL,Aditya Vision Limited,Microcap,635.45,4
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,232.34,4
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,283.8,4
BHARATFORG,Bharat Forge Ltd,Midcap,2119.7,4
CANFINHOME,Can Fin Homes Ltd.,Microcap,898.05,4
CEATLTD,Ceat Ltd.,Smallcap,3719.8,4
CENTUM,Centum Electronics Ltd,Microcap,3622.6,4
COSMOFIRST,Cosmo First Limited,Microcap,817.55,4
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1542.0,4
DEEPINDS,Deep Industries Limited,Microcap,465.6,4
DENTA,Denta Water and Infra Solutions Limited,Microcap,335.4,4
DHANBANK,Dhanlaxmi Bank Limited,Microcap,34.0,4
DIFFNKG,Diffusion Engineers Limited,Microcap,392.55,4
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,949.8,4
EBGNG,GNG Electronics Limited,Microcap,586.95,4
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,227.5,4
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1810.1,4
EPL,EPL LIMITED,Microcap,234.78,4
FDC,FDC Ltd.,Microcap,421.65,4
FEDERALBNK,Federal Bank Ltd.,Midcap,327.5,4
GALAPREC,Gala Precision Engineering Limited,Microcap,1139.6,4
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,213.98,4
GPTHEALTH,GPT Healthcare Limited,Microcap,154.1,4
HFCL,HFCL LIMITED,Microcap,212.78,4
HIRECT,Hind Rectifiers Ltd.,Microcap,1062.4,4
HONAUT,Honeywell Automation India Ltd.,Smallcap,38060.0,4
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,79.27,4
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,47.15,4
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,90.43,4
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,672.4,4
KAMDHENU,Kamdhenu Limited,Microcap,31.46,4
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,299.55,4
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,806.7,4
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2362.3,4
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3939.4,4
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1278.8,4
KSB,KSB LIMITED,Smallcap,922.25,4
LTF,L&T Finance Limited,Midcap,315.3,4
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,325.1,4
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1326.3,4
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13060.0,4
MANAPPURAM,Manappuram Finance Limited,Smallcap,328.1,4
MANBA,Manba Finance Limited,Microcap,135.05,4
MANORAMA,Manorama Industries Limited,Microcap,1577.6,4
MASFIN,MAS Financial Services Limited,Microcap,318.55,4
MEDANTA,Global Health Limited,Midcap,1320.9,4
MEESHO,Meesho Limited,Midcap,188.81,4
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.51,4
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,416.7,4
NACLIND,NACL Industries Limited,Microcap,215.63,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1192.7,4
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7586.0,4
NELCO,Nelco Ltd,Microcap,894.2,4
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4398.1,4
NGLFINE,NGL Fine Chem Ltd.,Microcap,3130.8,4
NIBE,NIBE LIMITED,Microcap,1593.5,4
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.17,4
ONEPOINT,One Point One Solutions Ltd.,Microcap,56.35,4
ORIENTHOT,Oriental Hotels Ltd.,Microcap,133.98,4
PACEDIGITK,Pace Digitek Limited,Microcap,204.5,4
PAGEIND,Page Industries Ltd.,Midcap,40530.0,4
PANACEABIO,Panacea Biotec Ltd.,Microcap,537.55,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,417.1,4
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,286.55,4
POCL,Pondy Oxides & Chemicals Limited,Microcap,1392.5,4
POKARNA,Pokarna Ltd.,Microcap,1019.1,4
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2981.7,4
QUADFUTURE,Quadrant Future Tek Limited,Microcap,422.5,4
RAMCOSYS,Ramco Systems Ltd,Microcap,816.65,4
REPCOHOME,Repco Home Finance Limited,Microcap,409.85,4
RHETAN,Rhetan TMT Limited,Microcap,27.13,4
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1263.3,4
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,102.56,4
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4403.6,4
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,262.9,4
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,399.25,4
SPAL,S.P. Apparels Limited,Microcap,1121.6,4
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,247.83,4
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,725.65,4
STEELXIND,Steel Exchange India Ltd.,Microcap,12.2,4
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,772.05,4
SUBROS,Subros Ltd.,Microcap,811.35,4
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,487.85,4
SUPRIYA,Supriya Lifescience Limited,Microcap,870.7,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,683.4,4
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2207.6,4
THEJO,Thejo Engineering Ltd.,Microcap,1869.5,4
TI,Tilaknagar Industries Ltd,Microcap,445.65,4
TIMETECHNO,Time Technoplast Limited,Microcap,181.11,4
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,95.4,4
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1319.9,4
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4136.1,4
USHAMART,Usha Martin Ltd.,Smallcap,497.1,4
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1770.9,4
WABAG,VA Tech Wabag Limited,Microcap,2120.0,4
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,164.54,4
WEWORK,WeWork India Management Limited,Microcap,713.6,4
WOCKPHARMA,Wockhardt Ltd,Smallcap,1850.7,4
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,528.5,4
XPROINDIA,Xpro India Ltd.,Microcap,1400.5,4
ZOTA,Zota Health Care Ltd.,Microcap,1385.8,4
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1133.6,4
360ONE,360 ONE WAM LIMITED,Midcap,1098.8,3
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,518.95,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,622.25,3
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1143.6,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,121.19,3
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.05,3
AIIL,Authum Investment & Infrastructure Limited,Midcap,511.05,3
ANGELONE,ANGEL ONE LIMITED,Smallcap,333.55,3
ANUP,The Anup Engineering Ltd,Microcap,2175.8,3
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,308.15,3
AUBANK,AU Small Finance Bank Limited,Midcap,1038.3,3
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,590.5,3
BANCOINDIA,Banco Products (India) Ltd.,Microcap,657.4,3
BHAGERIA,Bhageria Industries Limited,Microcap,207.53,3
CEIGALL,Ceigall India Limited,Microcap,358.75,3
CERA,Cera Sanitaryware Ltd.,Microcap,6136.0,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1110.9,3
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9158.0,3
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1469.3,3
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,119.54,3
ELECTHERM,Electrotherm (India) Ltd,Microcap,1082.8,3
EMKAY,Emkay Global Financial Services Ltd,Microcap,259.75,3
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,334.15,3
FAZE3Q,Faze Three Ltd.,Microcap,577.55,3
FINEORG,Fine Organic Industries Limited,Smallcap,4984.0,3
FOSECOIND,Foseco India Ltd,Microcap,5135.0,3
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,312.6,3
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1418.8,3
GOCLCORP,GOCL Corporation Limited,Microcap,403.4,3
GREENLAM,Greenlam Industries Ltd,Microcap,251.15,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2001.1,3
HARSHA,Harsha Engineers International Limited,Microcap,416.55,3
HMT,HMT Limited,Microcap,64.21,3
HUDCO,Housing &Urban Development Corporation Ltd.,Midcap,207.85,3
ICIL,Indo Count Industries Ltd,Microcap,403.1,3
IDEA,VODAFONE IDEA LIMITED,Midcap,13.83,3
IFCI,IFCI Ltd.,Smallcap,74.52,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,338.1,3
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4391.8,3
INOXINDIA,INOX India Limited,Microcap,1851.8,3
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,225.73,3
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,130.03,3
JBMA,JBM Auto Limited,Smallcap,684.1,3
JINDALSAW,Jindal Saw Ltd.,Smallcap,258.85,3
JTLIND,JTL INDUSTRIES LIMITED,Microcap,78.07,3
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,1999.1,3
KEI,KEI Industries Ltd.,Midcap,5120.5,3
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5056.0,3
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1749.9,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1116.3,3
KRISHANA,Krishana Phoschem Ltd.,Microcap,136.2,3
LINDEINDIA,Linde India Limited,Midcap,7081.5,3
MANINDS,Man Industries (India) Ltd,Microcap,556.1,3
MARINE,Marine Electricals (India) Ltd.,Microcap,255.2,3
MAXESTATES,Max Estates Limited,Microcap,431.3,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,818.8,3
MIDWESTLTD,Midwest Limited,Microcap,1302.8,3
MINDACORP,Minda Corporation Limited,Smallcap,674.65,3
MODINATUR,Modi Naturals Limited,Microcap,412.15,3
MODISONLTD,MODISON LIMITED,Microcap,288.65,3
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,672.75,3
MSTCLTD,MSTC Limited,Microcap,653.0,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,128.21,3
MWL,Mangalam Worldwide Ltd.,Microcap,36.7,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,116.26,3
NDRAUTO,NDR Auto Components Limited,Microcap,822.65,3
NIACL,The New India Assurance Company Limited,Smallcap,177.24,3
NITCO,Nitco Ltd.,Microcap,104.06,3
NRBBEARING,NRB Bearings Ltd.,Microcap,421.8,3
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1378.2,3
PARACABLES,Paramount Communications Ltd.,Microcap,65.2,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1202.3,3
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,958.4,3
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32490.0,3
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,175.99,3
REFEX,Refex Industries Limited,Microcap,335.75,3
RELIGARE,Religare Enterprises Ltd,Microcap,262.25,3
SANATHAN,Sanathan Textiles Limited,Microcap,440.0,3
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,430.8,3
SASKEN,Sasken Technologies Limited,Microcap,2024.1,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1335.9,3
SGFIN,SG FINSERVE LIMITED,Microcap,603.45,3
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,405.4,3
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.24,3
SJS,S.J.S. Enterprises Limited,Microcap,2159.2,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2738.4,3
SOFTTECH,SoftTech Engineers Limited,Microcap,425.0,3
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.33,3
STEELCAS,Steelcast Ltd.,Microcap,299.3,3
STEL,STEL Holdings Limited,Microcap,555.85,3
STLTECH,Sterlite Technologies Limited.,Microcap,533.85,3
STYRENIX,Styrenix Performance Materials Limited,Microcap,2264.3,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,389.3,3
TBOTEK,TBO TEK LIMITED,Smallcap,1443.5,3
VERANDA,Veranda Learning Solutions Limited,Microcap,229.82,3
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,95.19,3
VIMTALABS,Vimta Labs Ltd.,Microcap,553.05,3
VMART,V-Mart Retail Limited,Microcap,749.9,3
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,994.9,3
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,249.5,3
WINDMACHIN,Windsor Machines Limited,Microcap,309.75,3
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,829.2,3
YESBANK,Yes Bank Ltd.,Midcap,23.61,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1802.7,3
AEROFLEX,Aeroflex Industries Limited,Microcap,410.9,2
AGIIL,AGI Infra Limited,Microcap,343.35,2
ANTHEM,Anthem Biosciences Limited,Midcap,749.95,2
APARINDS,Apar Industries Ltd,Midcap,13595.0,2
ARFIN,Arfin India Limited,Microcap,86.37,2
BBOX,BLACK BOX LIMITED,Microcap,869.4,2
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,206.7,2
BSE,BSE Ltd.,Midcap,3792.7,2
CAMS,Computer Age Management Services Limited,Smallcap,766.45,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1066.2,2
CIEINDIA,CIE Automotive India Limited,Smallcap,458.55,2
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,280.8,2
CREST,CREST VENTURES LIMITED,Microcap,369.65,2
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4214.5,2
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1024.7,2
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1268.3,2
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10336.0,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,576.65,2
FCL,Fineotex Chemical Limited,Microcap,35.69,2
FINCABLES,Finolex Cables Ltd.,Smallcap,1032.7,2
GPTINFRA,GPT Infraprojects limited,Microcap,119.2,2
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,371.9,2
GULPOLY,Gulshan Polyols Ltd.,Microcap,186.29,2
GVPIL,GE Power India Limited,Microcap,790.1,2
GVT&D,GE Vernova T&D India Limited,Midcap,4498.6,2
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,185.95,2
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,175.34,2
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1299.2,2
MAHABANK,Bank of maharashtra,Midcap,79.47,2
MSPL,MSP STEEL & POWER LTD.,Microcap,38.73,2
MTARTECH,MTAR Technologies Limited,Microcap,6409.0,2
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,646.45,2
POWERMECH,Power Mech Projects Limited,Microcap,2590.3,2
PRECWIRE,Precision Wires India ltd.,Microcap,379.2,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,668.0,2
RICOAUTO,RICO Auto Industries Ltd.,Microcap,126.72,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,160.49,2
SANDHAR,Sandhar Technologies Limited,Microcap,620.0,2
SANSTAR,SANSTAR LIMITED,Microcap,111.44,2
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2709.4,2
SRF,SRF Ltd.,Midcap,2744.9,2
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1071.1,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,339.65,2
TATACOMM,Tata Communications Limited,Midcap,1848.6,2
TDPOWERSYS,TD Power Systems Ltd,Microcap,1125.0,2
THERMAX,Thermax Ltd.,Midcap,4379.5,2
TIIL,Technocraft Industries (India) Ltd.,Microcap,2467.0,2
TRITURBINE,Triveni Turbine Limited,Smallcap,607.65,2
V2RETAIL,V2 Retail Limited,Microcap,220.79,2
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1908.9,2
WHEELS,WHEELS INDIA LTD,Microcap,1469.5,2
