symbol,name,cap,close,score
COCHINSHIP,Cochin Shipyard Limited,Midcap,1519.7,5
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,296.25,5
COSMOFIRST,Cosmo First Limited,Microcap,892.5,5
DBL,Dilip Buildcon Limited,Microcap,448.95,5
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,288.2,5
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1443.4,5
DYCL,Dynamic Cables Limited,Microcap,401.9,5
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,110.89,5
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,40.27,5
ETHOSLTD,ETHOS LIMITED,Microcap,2782.1,5
FINCABLES,Finolex Cables Ltd.,Smallcap,1024.65,5
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4518.1,5
GABRIEL,Gabriel India Ltd.,Smallcap,1499.8,5
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,889.7,5
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2599.7,5
GMRAIRPORT,GMR Airports Limited,Midcap,107.2,5
GNA,G N A Axles Limited,Microcap,527.2,5
GODFRYPHLP,Godfrey Phillips India Ltd.,Midcap,2286.0,5
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,674.0,5
HEG,HEG Ltd.,Microcap,674.0,5
HIRECT,Hind Rectifiers Ltd.,Microcap,1310.2,5
HMVL,Hindustan Media Ventures Limited,Microcap,98.67,5
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,84.62,5
IGPL,IG Petrochemicals Ltd,Microcap,492.9,5
IMFA,Indian Metals & Ferro Alloys Limited,Microcap,1472.2,5
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,392.1,5
INDNIPPON,India Nippon Electricals Ltd,Microcap,1166.0,5
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,59.45,5
JSL,Jindal Stainless Limited,Midcap,734.65,5
KPRMILL,K.P.R. Mill Ltd.,Midcap,1076.7,5
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,158.09,5
MRF,M.R.F. Ltd.,Midcap,134190.0,5
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,694.15,5
NILKAMAL,Nilkamal Limited,Microcap,1746.3,5
NLCINDIA,NLC India Limited,Smallcap,304.4,5
NSLNISP,NMDC Steel Limited,Smallcap,43.84,5
PARAS,Paras Defence and Space Technologies Limited,Microcap,1277.1,5
PERSISTENT,Persistent Systems Limited,Midcap,5475.0,5
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,939.95,5
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32600.0,5
PRICOLLTD,Pricol Limited,Microcap,737.9,5
PROSTARM,PROSTARM INFO SYSTEMS LIMITED,Microcap,146.01,5
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1556.7,5
RATEGAIN,RateGain Travel Technologies Limited,Microcap,949.15,5
RISHABH,Rishabh Instruments Limited,Microcap,639.2,5
SAGILITY,Sagility Limited,Smallcap,43.67,5
SAILIFE,Sai Life Sciences Limited,Smallcap,1365.2,5
SANGAMIND,Sangam (India) Ltd,Microcap,611.8,5
SASKEN,Sasken Technologies Limited,Microcap,1920.6,5
SGFIN,SG FINSERVE LIMITED,Microcap,694.45,5
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3162.3,5
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2440.7,5
SSWL,Steel Strips & Wheels Ltd,Microcap,308.5,5
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1718.8,5
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,273.0,5
TERASOFT,Tera Software Ltd.,Microcap,407.7,5
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1108.1,5
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,847.45,5
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,70.11,5
UNITDSPR,United Spirits Limited,Midcap,1512.4,5
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,389.95,5
VADILALIND,Vadilal Industries Ltd.,Microcap,7207.5,5
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2241.7,5
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,408.05,4
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,285.3,4
ANANTRAJ,Anant Raj Limited,Smallcap,615.9,4
ARFIN,Arfin India Limited,Microcap,88.03,4
ATLANTAELE,Atlanta Electricals Limited,Microcap,1607.4,4
AYMSYNTEX,AYM Syntex Limited,Microcap,247.95,4
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,537.45,4
BLUSPRING,Bluspring Enterprises Limited,Microcap,112.23,4
BODALCHEM,Bodal Chemicals Ltd,Microcap,68.98,4
CARTRADE,CarTrade Tech Limited,Smallcap,2793.0,4
COROMANDEL,Coromandel International Limited,Midcap,2069.3,4
CUB,City Union Bank Ltd,Smallcap,212.0,4
DELHIVERY,Delhivery Limited,Smallcap,473.3,4
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,265.55,4
FEDERALBNK,Federal Bank Ltd.,Midcap,356.25,4
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,169.22,4
GODREJIND,Godrej Industries Ltd.,Midcap,1311.5,4
GODREJPROP,Godrej Properties Limited,Midcap,2070.0,4
GOKEX,Gokaldas Exports Ltd,Microcap,805.5,4
GVPIL,GE Power India Limited,Microcap,762.9,4
HESTERBIO,Hester Biosciences Ltd,Microcap,2417.9,4
HNDFDS,Hindustan Foods Ltd.,Microcap,576.2,4
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,752.65,4
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,274.95,4
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,820.2,4
INDIAGLYCO,India Glycols Ltd,Microcap,1143.6,4
INFOBEAN,InfoBeans Technologies Limited,Microcap,167.84,4
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,231.21,4
JASH,Jash Engineering Ltd.,Microcap,498.1,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JLHL,Jupiter Life Line Hospitals Limited,Microcap,320.2,4
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,17.94,4
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,549.4,4
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,740.25,4
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,335.55,4
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1901.7,4
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1208.4,4
LANDMARK,LANDMARK CARS LIMITED,Microcap,535.05,4
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,185.83,4
MARICO,Marico Limited,Midcap,862.0,4
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,392.4,4
MODISONLTD,MODISON LIMITED,Microcap,278.95,4
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,167.01,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,102.46,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1176.0,4
NAUKRI,Info Edge(India) Ltd.,Midcap,1225.3,4
NELCO,Nelco Ltd,Microcap,958.9,4
NYKAA,FSN E-Commerce Ventures Limited,Midcap,332.0,4
OCCLLTD,OCCL Limited,Microcap,157.09,4
PFOCUS,Prime Focus Limited,Microcap,287.6,4
PICCADIL,Piccadily Agro Industries ltd.,Microcap,743.15,4
PIXTRANS,Pix Transmissions Ltd.,Microcap,1717.2,4
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,642.85,4
PRECOT,Precot Ltd.,Microcap,813.25,4
RAIN,Rain Industries Limited,Microcap,222.88,4
RAMCOSYS,Ramco Systems Ltd,Microcap,637.9,4
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1766.2,4
RITCO,Ritco Logistics Limited,Microcap,297.35,4
RPSGVENT,RPSG VENTURES LIMITED,Microcap,920.1,4
SANSTAR,SANSTAR LIMITED,Microcap,113.41,4
SAREGAMA,Saregama India Ltd.,Microcap,519.2,4
SENCO,Senco Gold Limited,Microcap,388.8,4
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1342.6,4
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,407.1,4
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.54,4
STALLION,Stallion India Fluorochemicals Limited,Microcap,256.5,4
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,360.45,4
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.61,4
TIMETECHNO,Time Technoplast Limited,Microcap,204.88,4
VTL,Vardhman Textiles Limted,Smallcap,606.75,4
WELENT,Welspun Enterprises Limited,Microcap,588.9,4
ZENTEC,Zen Technologies Ltd.,Smallcap,1721.1,4
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,368.6,3
AEROFLEX,Aeroflex Industries Limited,Microcap,426.1,3
AHCL,ANLON HEALTHCARE LIMITED,Microcap,14.55,3
ALKEM,Alkem Laboratories Limited,Midcap,5620.0,3
AUTOAXLES,Automotive Axles Ltd.,Microcap,1827.8,3
AVL,Aditya Vision Limited,Microcap,618.45,3
BHAGERIA,Bhageria Industries Limited,Microcap,207.43,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,405.2,3
BIOCON,Biocon Ltd.,Midcap,426.35,3
BLISSGVS,Bliss GVS Pharma Limited,Microcap,477.55,3
CAMS,Computer Age Management Services Limited,Smallcap,787.5,3
CGCL,Capri Global Capital Limited,Smallcap,230.25,3
CORONA,Corona Remedies Limited,Microcap,2058.8,3
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1523.6,3
CREST,CREST VENTURES LIMITED,Microcap,377.0,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4380.7,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1537.8,3
DENTA,Denta Water and Infra Solutions Limited,Microcap,333.85,3
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.8,3
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1071.3,3
ECLERX,eClerx Services Limited,Smallcap,1769.1,3
EPACKPEB,Epack Prefab Technologies Limited,Microcap,246.3,3
GOODLUCK,Goodluck India Limited,Microcap,1508.8,3
GPTHEALTH,GPT Healthcare Limited,Microcap,159.44,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6973.0,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,37900.0,3
IFBAGRO,IFB Agro Industries Ltd,Microcap,973.75,3
IFCI,IFCI Ltd.,Smallcap,73.98,3
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1097.7,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,400.4,3
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,944.5,3
IPCALAB,Ipca Laboratories Ltd.,Midcap,1735.8,3
ITDC,India Tourism Development Corporati,Microcap,701.75,3
IZMO,IZMO Limited,Microcap,984.25,3
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,159.24,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2161.7,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3759.6,3
LTF,L&T Finance Limited,Midcap,308.0,3
MAHLOG,Mahindra Logistics Limited,Microcap,402.7,3
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,64.64,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,938.15,3
METROPOLIS,Metropolis Healthcare Limited,Microcap,563.2,3
MUNJALSHOW,Munjal Showa Ltd.,Microcap,134.21,3
NEOGEN,Neogen Chemicals Limited,Microcap,2031.9,3
NIBE,NIBE LIMITED,Microcap,1419.0,3
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.19,3
OMAXE,OMAXE LIMITED,Microcap,86.45,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,562.1,3
ORIENTHOT,Oriental Hotels Ltd.,Microcap,127.89,3
PAGEIND,Page Industries Ltd.,Midcap,39900.0,3
PAISALO,PAISALO DIGITAL LIMITED,Microcap,68.68,3
PCBL,PCBL Chemical Limited,Smallcap,321.9,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1584.8,3
PYRAMID,Pyramid Technoplast Limited,Microcap,175.35,3
RELTD,RAVINDRA ENERGY LIMITED,Microcap,167.29,3
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1256.5,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2661.3,3
RSWM,RSWM Limited,Microcap,207.63,3
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,116.89,3
SAMMAANCAP,Sammaan Capital Limited,Smallcap,163.17,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBC,SBC EXPORTS LIMITED,Microcap,41.16,3
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1006.9,3
STEL,STEL Holdings Limited,Microcap,552.95,3
TCPLPACK,TCPL Packaging Limited,Microcap,3148.9,3
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5275.0,3
TPLPLASTEH,TPL Plastech Limited,Microcap,77.51,3
TSFINV,TSF Investments Ltd.,Microcap,441.95,3
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1351.1,3
WABAG,VA Tech Wabag Limited,Microcap,1957.7,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1114.2,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,599.25,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,799.45,2
ASHIANA,Ashiana Housing Limited,Microcap,375.85,2
BALAMINES,Balaji Amines Ltd.,Microcap,2029.6,2
CCL,CCL Products (India) Ltd.,Smallcap,1130.0,2
CEMPRO,Cemindia Projects Limited,Smallcap,1208.1,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,629.7,2
EBGNG,GNG Electronics Limited,Microcap,525.65,2
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,213.16,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,995.3,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,318.9,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,75.22,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1036.4,2
GREENPLY,Greenply Industries Ltd,Microcap,286.35,2
HMT,HMT Limited,Microcap,60.31,2
IDEA,VODAFONE IDEA LIMITED,Midcap,12.73,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,334.15,2
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1737.7,2
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4322.4,2
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,273.95,2
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,139.32,2
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1167.3,2
KOPRAN,Kopran Ltd.,Microcap,181.22,2
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,389.2,2
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1181.4,2
KSL,Kalyani Steels Ltd,Microcap,848.4,2
LUPIN,Lupin Ltd,Midcap,2363.5,2
MANKIND,Mankind Pharma Limited,Midcap,2456.0,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,773.1,2
MSTCLTD,MSTC Limited,Microcap,591.25,2
MUTHOOTMF,Muthoot Microfin Limited,Microcap,214.02,2
NINSYS,NINtec Systems Limited,Microcap,739.1,2
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1642.7,2
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1775.0,2
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6144.5,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1895.5,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,641.2,2
PSPPROJECT,PSP Projects Limited,Microcap,962.95,2
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1124.1,2
RML,Rane (Madras)  Ltd.,Microcap,1053.7,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,231.78,2
SKIPPER,Skipper Limited,Microcap,517.85,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,213.21,2
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,569.85,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.21,2
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,645.35,2
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,489.75,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1604.0,2
VENUSREM,Venus Remedies Ltd.,Microcap,1540.7,2
WHEELS,WHEELS INDIA LTD,Microcap,1386.8,2
YESBANK,Yes Bank Ltd.,Midcap,22.69,2
ZYDUSWELL,Zydus Wellness Limited,Smallcap,533.85,2
