symbol,name,cap,close,score
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,458.65,6
TSFINV,TSF Investments Ltd.,Microcap,455.5,6
TVSHLTD,TVS Holdings Limited,Smallcap,14085.0,6
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,136.41,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4229.0,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,706.45,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1155.4,6
UNITDSPR,United Spirits Limited,Midcap,1393.3,6
USHAMART,Usha Martin Ltd.,Smallcap,514.1,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,342.75,6
V2RETAIL,V2 Retail Limited,Microcap,230.37,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6361.5,6
VARROC,Varroc Engineering Limited,Microcap,667.55,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1783.2,6
VERANDA,Veranda Learning Solutions Limited,Microcap,246.9,6
VHL,Vardhman Holdings Limited,Microcap,3582.7,6
VIMTALABS,Vimta Labs Ltd.,Microcap,585.45,6
VISAKAIND,Visaka Industries Ltd.,Microcap,79.59,6
VISHNU,Vishnu Chemicals Limited,Microcap,622.15,6
VMART,V-Mart Retail Limited,Microcap,797.9,6
VTL,Vardhman Textiles Limted,Smallcap,666.25,6
WANBURY,Wanbury Limited,Microcap,286.45,6
WEALTH,Wealth First Portfolio Managers Limited,Microcap,992.4,6
WEBELSOLAR,Websol Energy System Limited,Microcap,106.81,6
WELENT,Welspun Enterprises Limited,Microcap,603.25,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,170.93,6
WEWORK,WeWork India Management Limited,Microcap,739.65,6
WINDLAS,Windlas Biotech Limited,Microcap,871.9,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,529.4,6
XPROINDIA,Xpro India Ltd.,Microcap,1495.0,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,2972.9,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,865.55,6
ZOTA,Zota Health Care Ltd.,Microcap,1444.9,6
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,241.2,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1140.6,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,598.3,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,706.35,5
ABDL,Allied Blenders and Distillers Limited,Smallcap,655.15,5
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3326.3,5
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,626.8,5
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1735.6,5
ASKAUTOLTD,ASK Automotive Limited,Microcap,454.65,5
AVL,Aditya Vision Limited,Microcap,638.55,5
BETA,Beta Drugs Ltd.,Microcap,2090.5,5
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,283.4,5
BHAGERIA,Bhageria Industries Limited,Microcap,219.96,5
BLISSGVS,Bliss GVS Pharma Limited,Microcap,505.95,5
BOROSCI,Borosil Scientific Limited,Microcap,166.45,5
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2538.1,5
CARTRADE,CarTrade Tech Limited,Smallcap,2699.6,5
CCCL,Consolidated Construction Consortium Ltd,Microcap,16.82,5
CCL,CCL Products (India) Ltd.,Smallcap,1173.0,5
COCHINSHIP,Cochin Shipyard Limited,Midcap,1524.1,5
COFORGE,COFORGE LIMITED,Midcap,1464.0,5
CONFIPET,Confidence Petroleum India Limited,Microcap,74.17,5
COROMANDEL,Coromandel International Limited,Midcap,2034.3,5
DYCL,Dynamic Cables Limited,Microcap,362.9,5
EIFFL,Euro India Fresh Foods Ltd.,Microcap,327.0,5
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1839.1,5
FEDERALBNK,Federal Bank Ltd.,Midcap,327.4,5
FINEORG,Fine Organic Industries Limited,Smallcap,5206.5,5
GABRIEL,Gabriel India Ltd.,Smallcap,1231.8,5
GARUDA,Garuda Construction and Engineering Limited,Microcap,178.12,5
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2211.0,5
GOKEX,Gokaldas Exports Ltd,Microcap,858.9,5
HBLENGINE,HBL ENGINEERING LIMITED,Smallcap,816.95,5
HINDPETRO,Hindustan Petroleum Corporation Ltd,Midcap,399.25,5
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,782.2,5
ICIL,Indo Count Industries Ltd,Microcap,426.5,5
INDIASHLTR,India Shelter Finance Corporation Limited,Microcap,789.85,5
INDOTECH,Indo Tech Transformers Limited,Microcap,3136.7,5
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,142.96,5
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,90.99,5
JINDALSAW,Jindal Saw Ltd.,Smallcap,260.95,5
JKCEMENT,J.K. CEMENT LTD,Midcap,5495.5,5
JNKINDIA,JNK India Limited,Microcap,483.75,5
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1113.8,5
JSWINFRA,JSW Infrastructure Limited,Midcap,326.05,5
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5108.5,5
KSB,KSB LIMITED,Smallcap,936.1,5
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1645.7,5
LIKHITHA,Likhitha Infrastructure Limited,Microcap,262.3,5
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13014.0,5
MANINDS,Man Industries (India) Ltd,Microcap,582.55,5
MARICO,Marico Limited,Midcap,838.55,5
MARINE,Marine Electricals (India) Ltd.,Microcap,280.3,5
MARKSANS,Marksans Pharma Ltd.,Microcap,264.45,5
MEESHO,Meesho Limited,Midcap,186.68,5
MODINATUR,Modi Naturals Limited,Microcap,431.65,5
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,704.85,5
MRF,M.R.F. Ltd.,Midcap,134655.0,5
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7552.5,5
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1490.0,5
PARACABLES,Paramount Communications Ltd.,Microcap,71.12,5
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6349.0,5
PGIL,Pearl Global Industries Limited,Microcap,2016.3,5
PIRAMALFIN,Piramal Finance Limited,Midcap,2137.7,5
RADICO,Radico Khaitan Ltd.,Midcap,3892.3,5
REDINGTON,Redington Limited,Smallcap,275.0,5
ROSSTECH,Rossell Techsys Limited,Microcap,981.1,5
ROTO,Roto Pumps Ltd.,Microcap,71.23,5
RPTECH,Rashi Peripherals Limited,Microcap,757.95,5
SAREGAMA,Saregama India Ltd.,Microcap,485.75,5
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4197.5,5
SIS,SIS LIMITED,Microcap,425.75,5
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2825.8,5
SOTL,Savita Oil Technologies Limited,Microcap,532.65,5
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,725.0,5
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,580.3,5
SUPRIYA,Supriya Lifescience Limited,Microcap,978.9,5
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,412.1,5
TCPLPACK,TCPL Packaging Limited,Microcap,2957.3,5
TEMBO,Tembo Global Industries Ltd.,Microcap,577.05,5
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,475.7,5
TIMETECHNO,Time Technoplast Limited,Microcap,181.04,5
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,946.6,5
TVSELECT,TVS Electronics Ltd.,Microcap,506.35,5
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,59.6,5
UNOMINDA,UNO Minda Limited,Midcap,1126.1,5
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1365.2,5
VLSFINANCE,VLS Finance Limited,Microcap,255.0,5
VMM,Vishal Mega Mart Limited,Midcap,120.57,5
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,1020.3,5
WABAG,VA Tech Wabag Limited,Microcap,2080.9,5
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,130.65,4
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.87,4
AIAENG,AIA Engineering Ltd.,Smallcap,4754.5,4
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,802.35,4
ARVINDFASN,Arvind Fashions Limited,Microcap,470.15,4
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1139.6,4
CARYSIL,CARYSIL LIMITED,Microcap,1162.1,4
CENTUM,Centum Electronics Ltd,Microcap,3627.0,4
CREST,CREST VENTURES LIMITED,Microcap,382.35,4
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4507.0,4
ENDURANCE,Endurance Technologies Limited,Midcap,2640.8,4
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,76.3,4
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2261.7,4
FOSECOIND,Foseco India Ltd,Microcap,5209.5,4
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,731.05,4
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,129.83,4
GLOSTERLTD,Gloster Ltd,Microcap,712.45,4
GOCLCORP,GOCL Corporation Limited,Microcap,403.5,4
GPTINFRA,GPT Infraprojects limited,Microcap,129.36,4
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2088.5,4
GULPOLY,Gulshan Polyols Ltd.,Microcap,191.78,4
HAPPYFORGE,Happy Forgings Limited,Microcap,1499.1,4
HARSHA,Harsha Engineers International Limited,Microcap,417.55,4
HNDFDS,Hindustan Foods Ltd.,Microcap,551.05,4
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,340.15,4
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,957.85,4
INOXINDIA,INOX India Limited,Microcap,1871.0,4
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,270.95,4
IZMO,IZMO Limited,Microcap,992.5,4
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,188.45,4
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2230.8,4
KRBL,KRBL Ltd.,Microcap,375.5,4
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,401.5,4
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1214.8,4
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,847.55,4
LINDEINDIA,Linde India Limited,Midcap,7178.5,4
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,83.94,4
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1777.0,4
MAHABANK,Bank of maharashtra,Midcap,88.53,4
MANORAMA,Manorama Industries Limited,Microcap,1562.4,4
MAXESTATES,Max Estates Limited,Microcap,432.65,4
NIBE,NIBE LIMITED,Microcap,1648.0,4
NRBBEARING,NRB Bearings Ltd.,Microcap,423.15,4
NSLNISP,NMDC Steel Limited,Smallcap,44.46,4
OCCLLTD,OCCL Limited,Microcap,125.95,4
ORCHPHARMA,Orchid Pharma Limited,Microcap,956.4,4
PNBGILTS,PNB Gilts Ltd,Microcap,90.63,4
POKARNA,Pokarna Ltd.,Microcap,1024.2,4
RELIGARE,Religare Enterprises Ltd,Microcap,262.85,4
RRKABEL,R R KABEL LIMITED,Smallcap,2343.3,4
SANDHAR,Sandhar Technologies Limited,Microcap,699.35,4
SANSTAR,SANSTAR LIMITED,Microcap,118.7,4
SJS,S.J.S. Enterprises Limited,Microcap,2187.4,4
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,474.55,4
SOFTTECH,SoftTech Engineers Limited,Microcap,435.0,4
SRM,SRM CONTRACTORS LIMITED,Microcap,509.75,4
STYLAMIND,Stylam Industries Limited,Microcap,3230.0,4
STYRENIX,Styrenix Performance Materials Limited,Microcap,2295.7,4
SWARAJENG,Swaraj Engines Ltd.,Microcap,3939.9,4
SYRMA,Syrma SGS Technology Limited,Smallcap,1376.0,4
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1310.8,4
UNIPARTS,Uniparts India Limited,Microcap,652.45,4
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,154.27,4
WELCORP,Welspun Corp Limited,Smallcap,1439.3,4
WOCKPHARMA,Wockhardt Ltd,Smallcap,1938.5,4
YESBANK,Yes Bank Ltd.,Midcap,24.39,4
AEROFLEX,Aeroflex Industries Limited,Microcap,456.25,3
APARINDS,Apar Industries Ltd,Midcap,14174.0,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,479.4,3
ATGL,ADANI TOTAL GAS LIMITED,Midcap,721.75,3
BANDHANBNK,Bandhan Bank Limited,Smallcap,200.6,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,230.74,3
BERGEPAINT,Berger Paints India Ltd,Midcap,519.45,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,383.6,3
CEIGALL,Ceigall India Limited,Microcap,364.1,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1125.8,3
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9119.0,3
DBOL,Dhampur Bio Organics Limited,Microcap,111.92,3
DEEPINDS,Deep Industries Limited,Microcap,463.05,3
DIACABS,Diamond Power Infrastructure Limited,Microcap,198.89,3
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1077.5,3
E2E,E2E Networks Ltd.,Microcap,382.0,3
ELECON,Elecon Engineering Co.Ltd.,Smallcap,526.7,3
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,578.55,3
EMKAY,Emkay Global Financial Services Ltd,Microcap,259.15,3
ERIS,Eris Lifesciences Limited,Smallcap,1431.1,3
FACT,Fertilizers and Chemicals Travancore Limited,Midcap,883.3,3
FCL,Fineotex Chemical Limited,Microcap,39.12,3
FINCABLES,Finolex Cables Ltd.,Smallcap,1100.1,3
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,529.2,3
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,385.95,3
GVPIL,GE Power India Limited,Microcap,873.75,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1092.2,3
IDEA,VODAFONE IDEA LIMITED,Midcap,14.25,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,821.6,3
IFCI,IFCI Ltd.,Smallcap,75.91,3
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4343.0,3
ITDC,India Tourism Development Corporati,Microcap,587.95,3
ITI,ITI Limited (Indian Teleph.Ind.Ltd),Smallcap,297.95,3
JASH,Jash Engineering Ltd.,Microcap,492.0,3
JGCHEM,J.G.Chemicals Limited,Microcap,422.45,3
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,291.8,3
KEI,KEI Industries Ltd.,Midcap,5270.5,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1852.5,3
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1825.9,3
KTKBANK,Karnataka Bank Ltd.,Microcap,263.4,3
LMW,LMW Limited,Smallcap,15693.0,3
MENONBE,Menon Bearings Ltd,Microcap,158.77,3
MODISONLTD,MODISON LIMITED,Microcap,299.85,3
MTARTECH,MTAR Technologies Limited,Microcap,7033.5,3
NBCC,NBCC (India) Limited,Smallcap,102.36,3
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,671.95,3
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4427.4,3
POWERMECH,Power Mech Projects Limited,Microcap,2631.3,3
PRECWIRE,Precision Wires India ltd.,Microcap,400.75,3
PREMIERENE,Premier Energies Limited,Midcap,1046.8,3
PRIMESECU,Prime Securities Ltd.,Microcap,287.4,3
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,173.56,3
RBLBANK,RBL Bank Limited,Smallcap,361.1,3
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1307.0,3
SASKEN,Sasken Technologies Limited,Microcap,2094.0,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SCI,Shipping Corporation Of India Ltd,Microcap,301.75,3
SEJALLTD,SEJAL GLASS LIMITED,Microcap,736.1,3
SGIL,Synergy Green Industries Limited,Microcap,560.35,3
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4389.3,3
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,955.1,3
SMCGLOBAL,SMC Global Securities Limited,Microcap,69.41,3
SMLMAH,SML Mahindra Limited,Microcap,3957.6,3
STEL,STEL Holdings Limited,Microcap,567.6,3
STLTECH,Sterlite Technologies Limited.,Microcap,576.8,3
SUZLON,SUZLON ENERGY LTD.,Midcap,56.87,3
SVLL,Shree Vasu Logistics Ltd.,Microcap,687.2,3
TATACOMM,Tata Communications Limited,Midcap,1906.7,3
TERASOFT,Tera Software Ltd.,Microcap,404.45,3
THERMAX,Thermax Ltd.,Midcap,4607.5,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,2509.8,3
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,877.25,3
TRITURBINE,Triveni Turbine Limited,Smallcap,657.9,3
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,32.22,3
UNIVCABLES,Universal Cables Ltd.,Microcap,1170.9,3
VENUSREM,Venus Remedies Ltd.,Microcap,1720.9,3
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,99.02,3
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2032.9,3
VSSL,Vardhman Special Steels Ltd,Microcap,274.35,3
WHEELS,WHEELS INDIA LTD,Microcap,1491.6,3
WINDMACHIN,Windsor Machines Limited,Microcap,308.0,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1746.7,3
AGIIL,AGI Infra Limited,Microcap,354.05,2
APEX,Apex Frozen Foods Limited,Microcap,403.95,2
ARTEMISMED,Artemis Medicare Services Limited,Microcap,259.85,2
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,332.5,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1688.4,2
BSE,BSE Ltd.,Midcap,3816.6,2
CARERATING,CARE Ratings Limited,Microcap,1645.4,2
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1316.9,2
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10288.0,2
ENGINERSIN,Engineers India Ltd.,Microcap,237.49,2
GALLANTT,GALLANTT ISPAT LIMITED,Smallcap,688.75,2
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1440.4,2
GVT&D,GE Vernova T&D India Limited,Midcap,4401.5,2
JSWENERGY,JSW Energy Limited,Midcap,550.2,2
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,969.2,2
KIOCL,KIOCL Limited,Smallcap,387.6,2
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,620.2,2
MMTC,MMTC Ltd.,Microcap,67.14,2
NLCINDIA,NLC India Limited,Smallcap,313.5,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,31040.0,2
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1132.1,2
RAMRAT,Ram Ratna Wires Ltd.,Microcap,395.6,2
SEAMECLTD,Seamec Ltd,Microcap,1431.7,2
STLNETWORK,STL Networks Limited,Microcap,26.07,2
TDPOWERSYS,TD Power Systems Ltd,Microcap,1091.8,2
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9702.0,2
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,243.55,2
