symbol,name,cap,close,score
AUBANK,AU Small Finance Bank Limited,Midcap,1086.2,4
AVL,Aditya Vision Limited,Microcap,600.5,4
BLACKBUCK,BlackBuck Limited,Microcap,593.8,4
CARTRADE,CarTrade Tech Limited,Smallcap,2991.5,4
CENTUM,Centum Electronics Ltd,Microcap,3445.5,4
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1367.4,4
DICIND,DIC India Ltd,Microcap,576.8,4
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1186.7,4
DOLPHIN,Dolphin Offshore Enterprises (India) ltd.,Microcap,583.25,4
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1475.1,4
EMIL,Electronics Mart India Limited,Microcap,180.61,4
EXCELINDUS,Excell Industries Ltd.,Microcap,1046.15,4
FINCABLES,Finolex Cables Ltd.,Smallcap,1247.15,4
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2255.6,4
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,574.75,4
GOODLUCK,Goodluck India Limited,Microcap,464.4,4
GPTHEALTH,GPT Healthcare Limited,Microcap,153.01,4
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1800.2,4
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7137.5,4
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,699.4,4
HONASA,Honasa Consumer Limited,Microcap,480.9,4
IDEA,VODAFONE IDEA LIMITED,Midcap,14.33,4
IIFL,IIFL FINANCE LIMITED,Smallcap,646.75,4
INDIAGLYCO,India Glycols Ltd,Microcap,1147.3,4
INDOTECH,Indo Tech Transformers Limited,Microcap,3703.3,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,620.4,4
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,601.0,4
KAYA,Kaya Limited,Microcap,337.3,4
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2099.4,4
KRISHANA,Krishana Phoschem Ltd.,Microcap,191.03,4
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,177.34,4
LANDMARK,LANDMARK CARS LIMITED,Microcap,517.45,4
LMW,LMW Limited,Smallcap,18975.0,4
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,122.43,4
MATRIMONY,Matrimony.com Limited,Microcap,518.7,4
MAXESTATES,Max Estates Limited,Microcap,512.5,4
MINDACORP,Minda Corporation Limited,Smallcap,712.55,4
MONARCH,Monarch Networth Capital Limited,Microcap,380.6,4
MOTISONS,Motisons Jewellers Limited,Microcap,16.24,4
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,136.53,4
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5188.6,4
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23010.0,4
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1868.0,4
OCCLLTD,OCCL Limited,Microcap,158.73,4
ORBTEXP,Orbit Exports Ltd.,Microcap,237.07,4
PARAS,Paras Defence and Space Technologies Limited,Microcap,1432.9,4
PERSISTENT,Persistent Systems Limited,Midcap,5594.5,4
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1148.7,4
PVRINOX,PVR INOX LIMITED,Microcap,1207.7,4
RAJRATAN,Rajratan Global Wire Ltd,Microcap,497.15,4
RBA,Restaurant Brands Asia Limited,Microcap,98.1,4
RITCO,Ritco Logistics Limited,Microcap,307.45,4
RPGLIFE,RPG Life Sciences Limited,Microcap,2629.0,4
RPTECH,Rashi Peripherals Limited,Microcap,816.1,4
SANDHAR,Sandhar Technologies Limited,Microcap,653.55,4
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,457.25,4
SASKEN,Sasken Technologies Limited,Microcap,1899.5,4
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3272.3,4
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,246.67,4
SIRCA,Sirca Paints India Limited,Microcap,434.95,4
SJS,S.J.S. Enterprises Limited,Microcap,2488.6,4
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,807.1,4
SREEL,Sreeleathers Limited,Microcap,247.8,4
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1203.9,4
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,411.4,4
TARSONS,Tarsons Products Limited,Microcap,331.65,4
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1626.7,4
TCPLPACK,TCPL Packaging Limited,Microcap,3908.1,4
TEMBO,Tembo Global Industries Ltd.,Microcap,58.05,4
TI,Tilaknagar Industries Ltd,Microcap,561.05,4
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,69.11,4
VENUSREM,Venus Remedies Ltd.,Microcap,1663.6,4
WINDMACHIN,Windsor Machines Limited,Microcap,307.45,4
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4208.5,4
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,231.48,4
360ONE,360 ONE WAM LIMITED,Midcap,1175.0,3
ACE,Action Construction Equipments Ltd.,Smallcap,1110.5,3
ADVANCE,Advance Agrolife Limited,Microcap,116.42,3
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1264.6,3
AEQUS,Aequs Limited,Microcap,244.34,3
AFFLE,AFFLE 3I LIMITED,Smallcap,1597.9,3
ANANTRAJ,Anant Raj Limited,Smallcap,603.9,3
ASHIANA,Ashiana Housing Limited,Microcap,366.9,3
ATULAUTO,Atul Auto Limited,Microcap,486.7,3
BALAJITELE,Balaji Telefilms Ltd.,Microcap,91.9,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,232.34,3
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,121.09,3
BETA,Beta Drugs Ltd.,Microcap,2259.9,3
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,280.75,3
BHARATSE,Bharat Seats Ltd,Microcap,224.25,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,578.75,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2517.4,3
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1106.6,3
COCHINSHIP,Cochin Shipyard Limited,Midcap,1510.0,3
CONCORDBIO,Concord Biotech Limited,Smallcap,1446.1,3
CORONA,Corona Remedies Limited,Microcap,2050.3,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4521.5,3
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,276.5,3
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1102.3,3
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,111.43,3
ENDURANCE,Endurance Technologies Limited,Midcap,2871.2,3
EXIDEIND,Exide Industries Ltd.,Smallcap,440.25,3
FILATEX,Filatex India Ltd.,Microcap,75.17,3
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,115.2,3
GNA,G N A Axles Limited,Microcap,539.85,3
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1121.8,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1221.9,3
HTMEDIA,HT Media Ltd,Microcap,26.35,3
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,262.9,3
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,380.9,3
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,537.5,3
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,130.25,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1900.2,3
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,446.8,3
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,626.75,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,947.05,3
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,373.0,3
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,161.45,3
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,379.7,3
MPSLTD,MPS Limited,Microcap,2683.8,3
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,170.37,3
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,289.45,3
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1172.3,3
NATIONALUM,National Aluminium Co. Ltd.,Midcap,381.5,3
NAUKRI,Info Edge(India) Ltd.,Midcap,1313.0,3
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,682.95,3
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1753.6,3
PAISALO,PAISALO DIGITAL LIMITED,Microcap,67.31,3
PANAMAPET,Panama Petrochem Ltd.,Microcap,471.35,3
PFOCUS,Prime Focus Limited,Microcap,287.3,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1818.6,3
PRECOT,Precot Ltd.,Microcap,704.55,3
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3474.1,3
RADICO,Radico Khaitan Ltd.,Midcap,4485.0,3
RBLBANK,RBL Bank Limited,Smallcap,380.35,3
RELTD,RAVINDRA ENERGY LIMITED,Microcap,159.17,3
RUBYMILLS,Ruby Mills Ltd.,Microcap,384.35,3
SAKAR,Sakar Healthcare Ltd.,Microcap,863.35,3
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.01,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1432.8,3
SKIPPER,Skipper Limited,Microcap,541.2,3
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.28,3
SMLMAH,SML Mahindra Limited,Microcap,5108.0,3
SPECIALITY,Speciality Restaurants Limited,Microcap,140.17,3
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2120.5,3
STYL,Seshaasai Technologies Limited,Microcap,385.8,3
STYLAMIND,Stylam Industries Limited,Microcap,3464.5,3
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,517.45,3
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,503.5,3
SYRMA,Syrma SGS Technology Limited,Smallcap,1437.0,3
UFBL,UNITED FOODBRANDS LIMITED,Microcap,727.6,3
UNITDSPR,United Spirits Limited,Midcap,1490.0,3
VISAKAIND,Visaka Industries Ltd.,Microcap,88.53,3
WABAG,VA Tech Wabag Limited,Microcap,1979.2,3
WEWORK,WeWork India Management Limited,Microcap,684.65,3
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2534.6,3
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3160.6,2
ADFFOODS,ADF Foods Limited.,Microcap,270.2,2
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1639.7,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,784.3,2
APOLLO,Apollo Micro Systems Limited,Microcap,386.1,2
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1666.0,2
BIOCON,Biocon Ltd.,Midcap,412.0,2
CARYSIL,CARYSIL LIMITED,Microcap,1128.5,2
CEMPRO,Cemindia Projects Limited,Smallcap,1225.6,2
CENTENKA,Century Enka Ltd.,Microcap,546.8,2
CHOICEIN,Choice International Ltd,Smallcap,780.7,2
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,264.35,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,590.3,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.11,2
DIAMONDYD,Prataap Snacks Limited,Microcap,1147.1,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,990.6,2
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1855.3,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,321.75,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,73.97,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1025.4,2
GOCLCORP,GOCL Corporation Limited,Microcap,392.5,2
GOKEX,Gokaldas Exports Ltd,Microcap,780.9,2
GOLDIAM,Goldiam International Ltd.,Microcap,348.65,2
GRANULES,Granules India Ltd.,Smallcap,828.5,2
GREENLAM,Greenlam Industries Ltd,Microcap,247.9,2
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2023.0,2
GULPOLY,Gulshan Polyols Ltd.,Microcap,190.53,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2258.9,2
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,525.35,2
HMT,HMT Limited,Microcap,61.21,2
HMVL,Hindustan Media Ventures Limited,Microcap,88.03,2
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1164.7,2
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,795.25,2
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1734.3,2
INDNIPPON,India Nippon Electricals Ltd,Microcap,1050.6,2
INDOSTAR,IndoStar Capital Finance Limited,Microcap,249.3,2
JLHL,Jupiter Life Line Hospitals Limited,Microcap,295.6,2
JNKINDIA,JNK India Limited,Microcap,433.75,2
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,86.44,2
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1794.6,2
MAHLOG,Mahindra Logistics Limited,Microcap,391.45,2
MANAPPURAM,Manappuram Finance Limited,Smallcap,340.1,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,749.85,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,414.15,2
MWL,Mangalam Worldwide Ltd.,Microcap,37.92,2
NINSYS,NINtec Systems Limited,Microcap,714.0,2
ORCHPHARMA,Orchid Pharma Limited,Microcap,970.9,2
PGEL,PG Electroplast Limited,Smallcap,581.0,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1900.0,2
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,463.8,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,662.8,2
RAIN,Rain Industries Limited,Microcap,195.35,2
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1414.7,2
RAMCOIND,Ramco Industries Ltd,Microcap,328.05,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1566.8,2
RSWM,RSWM Limited,Microcap,198.41,2
SANATHAN,Sanathan Textiles Limited,Microcap,452.25,2
SAREGAMA,Saregama India Ltd.,Microcap,479.9,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,224.02,2
SCI,Shipping Corporation Of India Ltd,Microcap,289.6,2
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,219.51,2
SOFTTECH,SoftTech Engineers Limited,Microcap,415.6,2
STALLION,Stallion India Fluorochemicals Limited,Microcap,211.0,2
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,567.75,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,340.3,2
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5412.0,2
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,997.1,2
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1299.6,2
WOCKPHARMA,Wockhardt Ltd,Smallcap,1883.7,2
ZENTEC,Zen Technologies Ltd.,Smallcap,1779.1,2
