symbol,name,cap,close,score
VGUARD,V-Guard Industries Ltd.,Smallcap,339.25,5
VISAKAIND,Visaka Industries Ltd.,Microcap,90.5,5
VMART,V-Mart Retail Limited,Microcap,839.1,5
VRLLOG,VRL Logistics Limited,Microcap,297.85,5
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,962.3,5
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,402.0,4
AEQUS,Aequs Limited,Microcap,247.23,4
AETHER,Aether Industries Limited,Microcap,1654.7,4
AGI,AGI GREENPAC LIMITED,Microcap,742.2,4
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,2003.2,4
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2159.4,4
ARTEMISMED,Artemis Medicare Services Limited,Microcap,319.85,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1637.3,4
AVL,Aditya Vision Limited,Microcap,600.4,4
AZAD,Azad Engineering Limited,Microcap,2766.9,4
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,570.35,4
CHEVIOT,Cheviot Co.Ltd.,Microcap,1143.1,4
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1437.4,4
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,461.05,4
DIAMONDYD,Prataap Snacks Limited,Microcap,1159.8,4
DWARKESH,Dwarikesh Sugar Industries Ltd.,Microcap,49.32,4
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,11532.0,4
EMIL,Electronics Mart India Limited,Microcap,176.16,4
EPL,EPL LIMITED,Microcap,246.55,4
ESABINDIA,Esab India Ltd.,Microcap,6077.5,4
FILATEX,Filatex India Ltd.,Microcap,76.72,4
FINEORG,Fine Organic Industries Limited,Smallcap,5179.5,4
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4694.6,4
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2251.6,4
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,800.05,4
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2937.5,4
GPPL,Gujarat Pipavav Port Limited,Microcap,165.43,4
HEG,HEG Ltd.,Microcap,707.45,4
HIRECT,Hind Rectifiers Ltd.,Microcap,1235.8,4
HNDFDS,Hindustan Foods Ltd.,Microcap,626.9,4
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,149.86,4
JGCHEM,J.G.Chemicals Limited,Microcap,612.2,4
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1145.0,4
KABRAEXTRU,Kabra Extrusion Technik Ltd,Microcap,564.8,4
KAMATHOTEL,Kamat Hotels (India) ltd.,Microcap,217.66,4
KDDL,KDDL Ltd,Microcap,3855.3,4
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5888.0,4
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1505.9,4
LAURUSLABS,Laurus Labs Limited,Midcap,1868.5,4
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1848.7,4
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1985.4,4
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,376.05,4
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,566.7,4
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1258.2,4
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,416.9,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,112.92,4
MWL,Mangalam Worldwide Ltd.,Microcap,39.08,4
NAUKRI,Info Edge(India) Ltd.,Midcap,1330.0,4
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22890.0,4
NGLFINE,NGL Fine Chem Ltd.,Microcap,2940.8,4
NYKAA,FSN E-Commerce Ventures Limited,Midcap,334.2,4
PARAS,Paras Defence and Space Technologies Limited,Microcap,1411.5,4
PAYTM,One 97 Communications Limited,Midcap,1637.0,4
PERSISTENT,Persistent Systems Limited,Midcap,5657.0,4
PETRONET,PETRONET LNG LTD.,Midcap,289.5,4
PGIL,Pearl Global Industries Limited,Microcap,2329.0,4
PIXTRANS,Pix Transmissions Ltd.,Microcap,1799.4,4
RAJRATAN,Rajratan Global Wire Ltd,Microcap,495.1,4
RBA,Restaurant Brands Asia Limited,Microcap,97.89,4
RELTD,RAVINDRA ENERGY LIMITED,Microcap,159.15,4
RKFORGE,ramkrishna forgings Ltd.,Microcap,726.85,4
ROLEXRINGS,Rolex Rings Limited,Microcap,174.83,4
RPTECH,Rashi Peripherals Limited,Microcap,815.65,4
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1775.7,4
SAREGAMA,Saregama India Ltd.,Microcap,493.65,4
SASKEN,Sasken Technologies Limited,Microcap,1902.4,4
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4551.3,4
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.42,4
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,800.0,4
STEL,STEL Holdings Limited,Microcap,606.95,4
STYLEBAAZA,Baazar Style Retail Limited,Microcap,394.85,4
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1199.1,4
TARSONS,Tarsons Products Limited,Microcap,336.5,4
TDPOWERSYS,TD Power Systems Ltd,Microcap,722.55,4
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,652.05,4
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1103.2,4
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1465.3,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1626.8,4
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,299.0,4
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,89.45,4
360ONE,360 ONE WAM LIMITED,Midcap,1155.0,3
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3201.0,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3521.1,3
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1634.7,3
ARVSMART,Arvind SmartSpaces Limited,Microcap,639.0,3
ASHOKLEY,Ashok Leyland Ltd.,Midcap,169.35,3
AUBANK,AU Small Finance Bank Limited,Midcap,1072.0,3
AURUM,Aurum PropTech Limited,Microcap,224.76,3
BLACKBUCK,BlackBuck Limited,Microcap,582.4,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,579.0,3
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,804.9,3
CONCORDBIO,Concord Biotech Limited,Smallcap,1447.7,3
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,269.05,3
DIACABS,Diamond Power Infrastructure Limited,Microcap,322.9,3
DIXON,Dixon Technologies (India) Limited,Midcap,14445.0,3
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1359.4,3
E2E,E2E Networks Ltd.,Microcap,592.7,3
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,110.4,3
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,41.67,3
ETHOSLTD,ETHOS LIMITED,Microcap,2793.1,3
FEDERALBNK,Federal Bank Ltd.,Midcap,344.6,3
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,170.88,3
GNA,G N A Axles Limited,Microcap,531.8,3
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,234.91,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7100.0,3
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1112.5,3
HCG,HealthCare Global Enterprises Limited,Microcap,703.45,3
HFCL,HFCL LIMITED,Microcap,220.42,3
HTMEDIA,HT Media Ltd,Microcap,26.56,3
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,258.2,3
INDOTECH,Indo Tech Transformers Limited,Microcap,3610.7,3
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,534.2,3
JSWINFRA,JSW Infrastructure Limited,Midcap,334.1,3
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,585.3,3
KICL,Kalyani Investment Company Limited,Microcap,5212.5,3
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,767.85,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3724.7,3
KRISHANA,Krishana Phoschem Ltd.,Microcap,186.37,3
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,120.65,3
MEDANTA,Global Health Limited,Midcap,1417.3,3
MINDACORP,Minda Corporation Limited,Smallcap,706.5,3
MPSLTD,MPS Limited,Microcap,2620.6,3
MTARTECH,MTAR Technologies Limited,Microcap,6820.0,3
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,293.0,3
NELCO,Nelco Ltd,Microcap,933.75,3
NEOGEN,Neogen Chemicals Limited,Microcap,2137.1,3
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,496.05,3
NRBBEARING,NRB Bearings Ltd.,Microcap,451.05,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,564.85,3
ORBTEXP,Orbit Exports Ltd.,Microcap,238.0,3
PARADEEP,Paradeep Phosphates Limited,Smallcap,153.53,3
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1145.5,3
PRICOLLTD,Pricol Limited,Microcap,768.4,3
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3328.5,3
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1440.8,3
RITCO,Ritco Logistics Limited,Microcap,301.0,3
RRKABEL,R R KABEL LIMITED,Smallcap,2617.7,3
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,453.0,3
SANSERA,Sansera Engineering Limited,Microcap,3789.6,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1430.4,3
SGFIN,SG FINSERVE LIMITED,Microcap,676.8,3
SJS,S.J.S. Enterprises Limited,Microcap,2411.1,3
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,262.4,3
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,742.0,3
SPECIALITY,Speciality Restaurants Limited,Microcap,135.67,3
STYL,Seshaasai Technologies Limited,Microcap,387.05,3
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,346.5,3
TATATECH,Tata Technologies Limited,Smallcap,805.1,3
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1596.2,3
THYROCARE,Thyrocare Technologies Limited,Microcap,578.65,3
TI,Tilaknagar Industries Ltd,Microcap,544.25,3
TIMETECHNO,Time Technoplast Limited,Microcap,189.36,3
UFBL,UNITED FOODBRANDS LIMITED,Microcap,719.2,3
UNITDSPR,United Spirits Limited,Midcap,1488.9,3
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,428.5,3
VERANDA,Veranda Learning Solutions Limited,Microcap,242.27,3
WABAG,VA Tech Wabag Limited,Microcap,2011.1,3
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4051.2,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1810.3,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1143.0,3
AARTIIND,Aarti Industries Ltd,Smallcap,501.9,2
ABDL,Allied Blenders and Distillers Limited,Smallcap,609.4,2
APOLLO,Apollo Micro Systems Limited,Microcap,383.25,2
ASHIANA,Ashiana Housing Limited,Microcap,366.55,2
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1665.1,2
BHARATSE,Bharat Seats Ltd,Microcap,213.69,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1078.0,2
CHOICEIN,Choice International Ltd,Smallcap,768.45,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,31.72,2
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1074.7,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,979.9,2
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1854.7,2
ENDURANCE,Endurance Technologies Limited,Midcap,2754.7,2
EXIDEIND,Exide Industries Ltd.,Smallcap,423.0,2
GABRIEL,Gabriel India Ltd.,Smallcap,1345.8,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1026.2,2
GOLDIAM,Goldiam International Ltd.,Microcap,340.65,2
GRINDWELL,Grindwell Norton Ltd.,Smallcap,1974.4,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2201.7,2
HMVL,Hindustan Media Ventures Limited,Microcap,86.49,2
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,662.0,2
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,776.55,2
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1732.4,2
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1087.8,2
ITDC,India Tourism Development Corporati,Microcap,643.35,2
JNKINDIA,JNK India Limited,Microcap,431.45,2
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,125.2,2
KEI,KEI Industries Ltd.,Midcap,5327.0,2
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1881.3,2
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,84.95,2
MANAPPURAM,Manappuram Finance Limited,Smallcap,341.0,2
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,379.1,2
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1164.9,2
NATIONALUM,National Aluminium Co. Ltd.,Midcap,374.0,2
NINSYS,NINtec Systems Limited,Microcap,709.25,2
ORCHPHARMA,Orchid Pharma Limited,Microcap,934.65,2
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,465.1,2
RAMCOIND,Ramco Industries Ltd,Microcap,324.0,2
RATEGAIN,RateGain Travel Technologies Limited,Microcap,869.75,2
SANDHAR,Sandhar Technologies Limited,Microcap,627.85,2
SANGAMIND,Sangam (India) Ltd,Microcap,571.85,2
SANSTAR,SANSTAR LIMITED,Microcap,108.0,2
STALLION,Stallion India Fluorochemicals Limited,Microcap,207.61,2
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,559.35,2
STEELCAS,Steelcast Ltd.,Microcap,317.85,2
STYLAMIND,Stylam Industries Limited,Microcap,3240.9,2
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,498.35,2
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,489.7,2
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5295.0,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1594.8,2
WEWORK,WeWork India Management Limited,Microcap,654.7,2
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2524.8,2
