symbol,name,cap,close,score
MEDANTA,Global Health Limited,Midcap,1440.4,5
MINDACORP,Minda Corporation Limited,Smallcap,721.45,5
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,308.15,5
NDRAUTO,NDR Auto Components Limited,Microcap,828.65,5
NITINSPIN,Nitin Spinners Ltd.,Microcap,564.15,5
NMDC,NMDC Ltd,Midcap,85.45,5
NRBBEARING,NRB Bearings Ltd.,Microcap,455.25,5
NSLNISP,NMDC Steel Limited,Smallcap,44.15,5
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,689.1,5
PGEL,PG Electroplast Limited,Smallcap,616.0,5
PRICOLLTD,Pricol Limited,Microcap,737.15,5
RAJRATAN,Rajratan Global Wire Ltd,Microcap,518.6,5
RAMRAT,Ram Ratna Wires Ltd.,Microcap,449.5,5
RITCO,Ritco Logistics Limited,Microcap,302.3,5
ROSSTECH,Rossell Techsys Limited,Microcap,1066.65,5
SAIL,Steel Authority of India Ltd.,Midcap,173.0,5
SANSERA,Sansera Engineering Limited,Microcap,3685.1,5
SAREGAMA,Saregama India Ltd.,Microcap,529.1,5
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4581.7,5
SIRCA,Sirca Paints India Limited,Microcap,442.35,5
SJS,S.J.S. Enterprises Limited,Microcap,2402.8,5
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,800.0,5
SOTL,Savita Oil Technologies Limited,Microcap,700.05,5
SRM,SRM CONTRACTORS LIMITED,Microcap,512.8,5
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,584.7,5
STEELCAS,Steelcast Ltd.,Microcap,328.4,5
STLTECH,Sterlite Technologies Limited.,Microcap,620.0,5
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2573.8,5
TANLA,TANLA PLATFORMS LIMITED,Microcap,616.65,5
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9357.0,5
THEJO,Thejo Engineering Ltd.,Microcap,2154.5,5
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,669.1,5
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,844.8,5
TMB,Tamilnad Mercantile Bank Limited,Microcap,867.0,5
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,70.14,5
VLSFINANCE,VLS Finance Limited,Microcap,261.2,5
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10017.0,5
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,865.7,5
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,407.15,4
ACE,Action Construction Equipments Ltd.,Smallcap,1073.3,4
ADVANCE,Advance Agrolife Limited,Microcap,122.21,4
ANANTRAJ,Anant Raj Limited,Smallcap,606.25,4
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,508.05,4
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,540.95,4
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,627.8,4
BFINVEST,BF Investment Limited,Microcap,468.3,4
BLUEJET,Blue Jet Healthcare Limited,Smallcap,590.7,4
BODALCHEM,Bodal Chemicals Ltd,Microcap,69.25,4
BORANA,BORANA WEAVES LIMITED,Microcap,328.1,4
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,562.5,4
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,149.35,4
CHOICEIN,Choice International Ltd,Smallcap,822.4,4
DIXON,Dixon Technologies (India) Limited,Midcap,14023.0,4
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,38.49,4
FEDERALBNK,Federal Bank Ltd.,Midcap,354.55,4
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4416.2,4
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,168.87,4
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,116.74,4
GPTHEALTH,GPT Healthcare Limited,Microcap,160.51,4
GROWW,Billionbrains Garage Ventures Limited,Midcap,193.5,4
GULPOLY,Gulshan Polyols Ltd.,Microcap,198.18,4
GVPIL,GE Power India Limited,Microcap,760.25,4
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,755.5,4
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,84.27,4
IFBIND,IFB Industries Limited,Microcap,1375.7,4
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,386.05,4
INFOBEAN,InfoBeans Technologies Limited,Microcap,166.67,4
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,278.05,4
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,230.99,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JSWENERGY,JSW Energy Limited,Midcap,563.0,4
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,334.2,4
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,80.48,4
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1986.2,4
MAHLOG,Mahindra Logistics Limited,Microcap,409.35,4
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,117.51,4
MANAPPURAM,Manappuram Finance Limited,Smallcap,360.0,4
MANBA,Manba Finance Limited,Microcap,133.4,4
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,888.0,4
NIBE,NIBE LIMITED,Microcap,1434.2,4
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1793.6,4
OCCLLTD,OCCL Limited,Microcap,155.88,4
ONMOBILE,OnMobile Global Ltd.,Microcap,66.95,4
RAMCOSYS,Ramco Systems Ltd,Microcap,652.5,4
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1776.2,4
RELTD,RAVINDRA ENERGY LIMITED,Microcap,168.99,4
RICOAUTO,RICO Auto Industries Ltd.,Microcap,144.19,4
RML,Rane (Madras)  Ltd.,Microcap,1095.3,4
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,118.62,4
SAMMAANCAP,Sammaan Capital Limited,Smallcap,163.4,4
SBC,SBC EXPORTS LIMITED,Microcap,41.51,4
SCI,Shipping Corporation Of India Ltd,Microcap,293.95,4
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,629.75,4
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2730.0,4
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,262.57,4
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,478.1,4
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.42,4
SMLMAH,SML Mahindra Limited,Microcap,5208.5,4
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2403.7,4
SPORTKING,Sportking India Ltd.,Microcap,208.19,4
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,369.0,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,746.05,4
TIIL,Technocraft Industries (India) Ltd.,Microcap,2608.9,4
TVSHLTD,TVS Holdings Limited,Smallcap,14607.0,4
USHAMART,Usha Martin Ltd.,Smallcap,509.9,4
VENUSREM,Venus Remedies Ltd.,Microcap,1568.7,4
VERANDA,Veranda Learning Solutions Limited,Microcap,248.15,4
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,368.45,3
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1297.6,3
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,280.55,3
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,812.7,3
ASHIANA,Ashiana Housing Limited,Microcap,381.3,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1703.7,3
AVL,Aditya Vision Limited,Microcap,616.1,3
BHAGERIA,Bhageria Industries Limited,Microcap,206.98,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,403.0,3
BIOCON,Biocon Ltd.,Midcap,426.0,3
CAMS,Computer Age Management Services Limited,Smallcap,788.0,3
CARERATING,CARE Ratings Limited,Microcap,1688.6,3
CARTRADE,CarTrade Tech Limited,Smallcap,2763.6,3
CEMPRO,Cemindia Projects Limited,Smallcap,1274.6,3
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,776.4,3
CONFIPET,Confidence Petroleum India Limited,Microcap,78.42,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,274.7,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4391.6,3
DENTA,Denta Water and Infra Solutions Limited,Microcap,332.55,3
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1239.8,3
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10600.0,3
ECLERX,eClerx Services Limited,Smallcap,1795.6,3
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1806.4,3
EPACKPEB,Epack Prefab Technologies Limited,Microcap,247.15,3
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,303.0,3
GODREJIND,Godrej Industries Ltd.,Midcap,1289.8,3
GODREJPROP,Godrej Properties Limited,Midcap,2037.9,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2080.8,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7020.5,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1222.3,3
HMVL,Hindustan Media Ventures Limited,Microcap,91.61,3
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1176.0,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,37935.0,3
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,811.45,3
IDEA,VODAFONE IDEA LIMITED,Midcap,12.89,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,852.9,3
IGPL,IG Petrochemicals Ltd,Microcap,466.4,3
INDNIPPON,India Nippon Electricals Ltd,Microcap,1132.1,3
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1008.9,3
INOXINDIA,INOX India Limited,Microcap,1938.0,3
ITDC,India Tourism Development Corporati,Microcap,676.65,3
JLHL,Jupiter Life Line Hospitals Limited,Microcap,312.55,3
JNKINDIA,JNK India Limited,Microcap,418.8,3
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,17.75,3
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,526.6,3
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,733.1,3
KICL,Kalyani Investment Company Limited,Microcap,5350.0,3
MAHABANK,Bank of maharashtra,Midcap,78.95,3
MANORAMA,Manorama Industries Limited,Microcap,1597.8,3
MARICO,Marico Limited,Midcap,855.0,3
METROPOLIS,Metropolis Healthcare Limited,Microcap,566.25,3
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,678.85,3
MONARCH,Monarch Networth Capital Limited,Microcap,376.25,3
MUKANDLTD,Mukand Ltd.,Microcap,140.61,3
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,102.02,3
MUNJALSHOW,Munjal Showa Ltd.,Microcap,134.9,3
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1171.3,3
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,85.47,3
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1706.7,3
NYKAA,FSN E-Commerce Ventures Limited,Midcap,325.0,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,543.95,3
ORIENTHOT,Oriental Hotels Ltd.,Microcap,128.39,3
PAISALO,PAISALO DIGITAL LIMITED,Microcap,69.31,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,282.55,3
PCBL,PCBL Chemical Limited,Smallcap,322.15,3
PFOCUS,Prime Focus Limited,Microcap,281.55,3
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,630.4,3
PRECOT,Precot Ltd.,Microcap,784.0,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1585.9,3
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3586.7,3
PWL,Physicswallah Limited,Midcap,125.52,3
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1504.1,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,908.85,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2633.4,3
RPSGVENT,RPSG VENTURES LIMITED,Microcap,903.05,3
RSWM,RSWM Limited,Microcap,207.84,3
RUBYMILLS,Ruby Mills Ltd.,Microcap,367.35,3
SAGILITY,Sagility Limited,Smallcap,43.02,3
SANGAMIND,Sangam (India) Ltd,Microcap,581.95,3
SANSTAR,SANSTAR LIMITED,Microcap,111.88,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SGFIN,SG FINSERVE LIMITED,Microcap,660.2,3
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.81,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,241.3,3
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,358.7,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,409.95,3
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,112.23,3
TPLPLASTEH,TPL Plastech Limited,Microcap,75.89,3
WABAG,VA Tech Wabag Limited,Microcap,1950.1,3
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,159.66,3
WEWORK,WeWork India Management Limited,Microcap,719.95,3
WOCKPHARMA,Wockhardt Ltd,Smallcap,1909.4,3
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,501.55,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3246.0,2
AEROFLEX,Aeroflex Industries Limited,Microcap,422.65,2
AHCL,ANLON HEALTHCARE LIMITED,Microcap,14.41,2
ALKEM,Alkem Laboratories Limited,Midcap,5527.5,2
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1635.7,2
APOLLO,Apollo Micro Systems Limited,Microcap,388.7,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1586.3,2
ATULAUTO,Atul Auto Limited,Microcap,494.1,2
BHARATFORG,Bharat Forge Ltd,Midcap,2051.0,2
CHALET,Chalet Hotels Limited,Smallcap,821.2,2
DCBBANK,DCB Bank Limited,Microcap,185.02,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,623.2,2
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1498.0,2
DELHIVERY,Delhivery Limited,Smallcap,473.45,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.73,2
DIFFNKG,Diffusion Engineers Limited,Microcap,372.85,2
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1059.2,2
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,213.97,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,573.85,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,318.4,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,74.78,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1006.4,2
GCSL,Gretex Corporate Services Limited,Microcap,465.8,2
GMRAIRPORT,GMR Airports Limited,Midcap,105.11,2
GOKEX,Gokaldas Exports Ltd,Microcap,788.95,2
GREENPLY,Greenply Industries Ltd,Microcap,278.85,2
HARSHA,Harsha Engineers International Limited,Microcap,410.45,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,334.8,2
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1745.0,2
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1093.4,2
INDIAGLYCO,India Glycols Ltd,Microcap,1073.1,2
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4309.4,2
IZMO,IZMO Limited,Microcap,943.5,2
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,156.86,2
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,592.25,2
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2101.5,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3722.6,2
KSL,Kalyani Steels Ltd,Microcap,843.7,2
MANGLMCEM,Mangalam Cement Ltd.,Microcap,906.15,2
MANKIND,Mankind Pharma Limited,Midcap,2425.0,2
MSTCLTD,MSTC Limited,Microcap,571.0,2
MUTHOOTMF,Muthoot Microfin Limited,Microcap,218.9,2
NINSYS,NINtec Systems Limited,Microcap,730.65,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1908.7,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,651.35,2
PSPPROJECT,PSP Projects Limited,Microcap,934.5,2
PYRAMID,Pyramid Technoplast Limited,Microcap,170.75,2
RAIN,Rain Industries Limited,Microcap,202.92,2
SANDHAR,Sandhar Technologies Limited,Microcap,621.95,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,225.04,2
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,984.8,2
SKIPPER,Skipper Limited,Microcap,526.25,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,205.26,2
STEL,STEL Holdings Limited,Microcap,534.65,2
SUPRIYA,Supriya Lifescience Limited,Microcap,851.0,2
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5228.0,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1597.3,2
VISHNU,Vishnu Chemicals Limited,Microcap,587.15,2
VTL,Vardhman Textiles Limted,Smallcap,596.0,2
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,232.8,2
WELENT,Welspun Enterprises Limited,Microcap,572.3,2
WHEELS,WHEELS INDIA LTD,Microcap,1382.4,2
YESBANK,Yes Bank Ltd.,Midcap,22.75,2
