symbol,name,cap,close,score
GNA,G N A Axles Limited,Microcap,546.8,4
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,577.0,4
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1154.3,4
GULPOLY,Gulshan Polyols Ltd.,Microcap,193.09,4
ICIL,Indo Count Industries Ltd,Microcap,423.4,4
IIFL,IIFL FINANCE LIMITED,Smallcap,635.65,4
INDOTECH,Indo Tech Transformers Limited,Microcap,3712.2,4
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,152.17,4
JASH,Jash Engineering Ltd.,Microcap,484.65,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JGCHEM,J.G.Chemicals Limited,Microcap,585.5,4
JLHL,Jupiter Life Line Hospitals Limited,Microcap,307.45,4
JSWINFRA,JSW Infrastructure Limited,Midcap,337.95,4
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2122.9,4
KAYA,Kaya Limited,Microcap,334.25,4
KEI,KEI Industries Ltd.,Midcap,5536.0,4
KFINTECH,KFin Technologies Limited,Smallcap,957.0,4
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2100.2,4
KRISHANA,Krishana Phoschem Ltd.,Microcap,191.92,4
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,962.35,4
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1930.6,4
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,383.35,4
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,70.8,4
MANKIND,Mankind Pharma Limited,Midcap,2417.5,4
MATRIMONY,Matrimony.com Limited,Microcap,515.45,4
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,162.78,4
MMFL,M.M.Forgings Ltd.,Microcap,625.8,4
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,135.95,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,111.42,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1204.0,4
NATIONALUM,National Aluminium Co. Ltd.,Midcap,389.3,4
NAUKRI,Info Edge(India) Ltd.,Midcap,1330.0,4
NRBBEARING,NRB Bearings Ltd.,Microcap,466.6,4
OIL,Oil India Limited,Midcap,469.85,4
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1326.3,4
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,738.2,4
PGEL,PG Electroplast Limited,Smallcap,596.0,4
PRECWIRE,Precision Wires India ltd.,Microcap,422.8,4
PRICOLLTD,Pricol Limited,Microcap,776.7,4
RADICO,Radico Khaitan Ltd.,Midcap,4606.0,4
RBA,Restaurant Brands Asia Limited,Microcap,100.62,4
RBLBANK,RBL Bank Limited,Smallcap,385.4,4
RITCO,Ritco Logistics Limited,Microcap,310.1,4
RKFORGE,ramkrishna forgings Ltd.,Microcap,716.65,4
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,124.14,4
SANDHAR,Sandhar Technologies Limited,Microcap,651.75,4
SANSTAR,SANSTAR LIMITED,Microcap,109.25,4
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1474.6,4
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,246.05,4
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4498.4,4
SIRCA,Sirca Paints India Limited,Microcap,435.1,4
SMLMAH,SML Mahindra Limited,Microcap,5194.0,4
SOTL,Savita Oil Technologies Limited,Microcap,679.45,4
SPAL,S.P. Apparels Limited,Microcap,952.95,4
STEELCAS,Steelcast Ltd.,Microcap,339.85,4
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2372.1,4
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9816.5,4
TCPLPACK,TCPL Packaging Limited,Microcap,3846.4,4
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5502.0,4
TI,Tilaknagar Industries Ltd,Microcap,557.8,4
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,660.0,4
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,109.12,4
UEL,Ujaas Energy Limited,Microcap,180.32,4
UNIPARTS,Uniparts India Limited,Microcap,808.3,4
UNITDSPR,United Spirits Limited,Midcap,1522.0,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1607.3,4
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,443.35,4
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,298.34,4
VARROC,Varroc Engineering Limited,Microcap,813.15,4
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1472.4,4
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,606.85,4
5PAISA,5paisa Capital Limited,Microcap,371.15,3
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1298.0,3
AEQUS,Aequs Limited,Microcap,246.66,3
AFFLE,AFFLE 3I LIMITED,Smallcap,1650.3,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,496.65,3
AIIL,Authum Investment & Infrastructure Limited,Midcap,553.9,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3543.6,3
ANANTRAJ,Anant Raj Limited,Smallcap,605.25,3
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,95.45,3
ARROWGREEN,Arrow Greentech Limited,Microcap,689.1,3
ASKAUTOLTD,ASK Automotive Limited,Microcap,606.05,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1687.5,3
AVL,Aditya Vision Limited,Microcap,592.3,3
AYMSYNTEX,AYM Syntex Limited,Microcap,250.25,3
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,649.95,3
BDL,Bharat Dynamics Limited,Midcap,1348.6,3
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,238.12,3
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,121.43,3
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,282.6,3
BHARATFORG,Bharat Forge Ltd,Midcap,2050.0,3
BHARATSE,Bharat Seats Ltd,Microcap,221.07,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,585.6,3
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,800.5,3
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1103.2,3
CENTUM,Centum Electronics Ltd,Microcap,3401.9,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,272.0,3
CORONA,Corona Remedies Limited,Microcap,2083.2,3
DIACABS,Diamond Power Infrastructure Limited,Microcap,338.6,3
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,279.1,3
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,599.25,3
FEDERALBNK,Federal Bank Ltd.,Midcap,344.8,3
FILATEX,Filatex India Ltd.,Microcap,78.31,3
GABRIEL,Gabriel India Ltd.,Smallcap,1357.2,3
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,168.5,3
GANESHHOU,GANESH HOUSING LIMITED,Microcap,798.3,3
GOLDIAM,Goldiam International Ltd.,Microcap,352.75,3
GRANULES,Granules India Ltd.,Smallcap,832.3,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7060.5,3
GUFICBIO,Gufic BioSciences Ltd.,Microcap,412.2,3
HCG,HealthCare Global Enterprises Limited,Microcap,699.95,3
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,536.3,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1223.0,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,36800.0,3
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,260.5,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,805.0,3
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,83.8,3
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1002.9,3
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1021.55,3
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,544.55,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1200.4,3
KAPSTON,Kapston Services Ltd.,Microcap,501.0,3
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,129.87,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1899.3,3
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,447.95,3
KOPRAN,Kopran Ltd.,Microcap,192.72,3
LANDMARK,LANDMARK CARS LIMITED,Microcap,506.15,3
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,87.56,3
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,551.0,3
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,121.09,3
MANAPPURAM,Manappuram Finance Limited,Smallcap,348.0,3
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,418.3,3
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,379.7,3
MONARCH,Monarch Networth Capital Limited,Microcap,374.7,3
MPSLTD,MPS Limited,Microcap,2660.2,3
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,170.8,3
MWL,Mangalam Worldwide Ltd.,Microcap,40.01,3
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,291.25,3
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,685.45,3
PAISALO,PAISALO DIGITAL LIMITED,Microcap,67.83,3
PANAMAPET,Panama Petrochem Ltd.,Microcap,470.75,3
PGIL,Pearl Global Industries Limited,Microcap,2294.8,3
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1149.2,3
RAJRATAN,Rajratan Global Wire Ltd,Microcap,489.55,3
RAMCOIND,Ramco Industries Ltd,Microcap,341.6,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,918.25,3
RICOAUTO,RICO Auto Industries Ltd.,Microcap,130.02,3
RPTECH,Rashi Peripherals Limited,Microcap,782.5,3
SAKAR,Sakar Healthcare Ltd.,Microcap,892.6,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,226.01,3
SMCGLOBAL,SMC Global Securities Limited,Microcap,78.61,3
SOFTTECH,SoftTech Engineers Limited,Microcap,419.4,3
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2106.6,3
SSWL,Steel Strips & Wheels Ltd,Microcap,292.45,3
STYLAMIND,Stylam Industries Limited,Microcap,3471.0,3
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,525.0,3
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,504.05,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,408.65,3
TARSONS,Tarsons Products Limited,Microcap,329.4,3
TATATECH,Tata Technologies Limited,Smallcap,799.35,3
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1599.2,3
THYROCARE,Thyrocare Technologies Limited,Microcap,581.45,3
TPLPLASTEH,TPL Plastech Limited,Microcap,77.44,3
UFBL,UNITED FOODBRANDS LIMITED,Microcap,740.25,3
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,68.57,3
VERANDA,Veranda Learning Solutions Limited,Microcap,243.55,3
VIMTALABS,Vimta Labs Ltd.,Microcap,615.0,3
VISAKAIND,Visaka Industries Ltd.,Microcap,91.02,3
WINDMACHIN,Windsor Machines Limited,Microcap,303.95,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1825.6,3
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2570.5,3
63MOONS,63 Moons Technologies Limited,Microcap,745.45,2
ABDL,Allied Blenders and Distillers Limited,Smallcap,607.5,2
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,263.5,2
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1636.7,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,781.2,2
APOLLO,Apollo Micro Systems Limited,Microcap,386.35,2
ASHIANA,Ashiana Housing Limited,Microcap,365.55,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1674.9,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,229.22,2
BETA,Beta Drugs Ltd.,Microcap,2194.2,2
CARYSIL,CARYSIL LIMITED,Microcap,1116.3,2
CEMPRO,Cemindia Projects Limited,Smallcap,1251.2,2
CENTENKA,Century Enka Ltd.,Microcap,547.3,2
CHOICEIN,Choice International Ltd,Smallcap,775.05,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,635.8,2
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1455.3,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.72,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,74.17,2
EXIDEIND,Exide Industries Ltd.,Smallcap,437.75,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1039.8,2
GOCLCORP,GOCL Corporation Limited,Microcap,397.35,2
GRAPHITE,Graphite India Ltd.,Microcap,683.0,2
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2024.1,2
GROWW,Billionbrains Garage Ventures Limited,Midcap,196.84,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2289.8,2
HMVL,Hindustan Media Ventures Limited,Microcap,87.9,2
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,674.35,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,334.4,2
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1750.6,2
INDNIPPON,India Nippon Electricals Ltd,Microcap,1062.2,2
ITDC,India Tourism Development Corporati,Microcap,659.35,2
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,274.75,2
JNKINDIA,JNK India Limited,Microcap,444.75,2
KICL,Kalyani Investment Company Limited,Microcap,5238.0,2
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,768.45,2
KIOCL,KIOCL Limited,Smallcap,382.8,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3704.2,2
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,72.94,2
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1798.5,2
MAHLOG,Mahindra Logistics Limited,Microcap,391.6,2
MARICO,Marico Limited,Midcap,833.5,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,749.4,2
MINDACORP,Minda Corporation Limited,Smallcap,690.65,2
NGLFINE,NGL Fine Chem Ltd.,Microcap,2901.1,2
NINSYS,NINtec Systems Limited,Microcap,713.95,2
NORTHARC,Northern Arc Capital Ltd.,Microcap,286.3,2
ORCHPHARMA,Orchid Pharma Limited,Microcap,928.8,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1901.7,2
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3456.6,2
RAIN,Rain Industries Limited,Microcap,194.38,2
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1441.0,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1593.9,2
RPGLIFE,RPG Life Sciences Limited,Microcap,2567.6,2
RSWM,RSWM Limited,Microcap,197.69,2
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,444.65,2
SAREGAMA,Saregama India Ltd.,Microcap,487.5,2
SASKEN,Sasken Technologies Limited,Microcap,1861.4,2
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,219.37,2
STALLION,Stallion India Fluorochemicals Limited,Microcap,215.65,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,344.4,2
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,998.4,2
USHAMART,Usha Martin Ltd.,Smallcap,489.15,2
VENUSREM,Venus Remedies Ltd.,Microcap,1598.1,2
WEWORK,WeWork India Management Limited,Microcap,675.35,2
