symbol,name,cap,close,score
MTARTECH,MTAR Technologies Limited,Microcap,7029.5,5
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,115.35,5
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,299.8,5
NAUKRI,Info Edge(India) Ltd.,Midcap,1350.1,5
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,8206.5,5
NAZARA,Nazara Technologies Limited,Microcap,354.35,5
NEOGEN,Neogen Chemicals Limited,Microcap,2230.1,5
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,23301.0,5
NILASPACES,Nila Spaces Ltd,Microcap,13.08,5
NORTHARC,Northern Arc Capital Ltd.,Microcap,288.35,5
NPST,Network People Services Technologies Limited,Microcap,1588.5,5
OFSS,Oracle Financial Services Software Limited,Midcap,11724.0,5
OIL,Oil India Limited,Midcap,475.0,5
PARADEEP,Paradeep Phosphates Limited,Smallcap,148.48,5
PARAGMILK,Parag Milk Foods Limited,Microcap,225.5,5
PGIL,Pearl Global Industries Limited,Microcap,2386.1,5
PICCADIL,Piccadily Agro Industries ltd.,Microcap,709.8,5
PRECWIRE,Precision Wires India ltd.,Microcap,438.5,5
PREMEXPLN,Premier Explosives Ltd.,Microcap,665.15,5
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3353.5,5
RADICO,Radico Khaitan Ltd.,Midcap,4639.8,5
RAMRAT,Ram Ratna Wires Ltd.,Microcap,477.35,5
RKFORGE,ramkrishna forgings Ltd.,Microcap,737.05,5
RML,Rane (Madras)  Ltd.,Microcap,1101.0,5
RSWM,RSWM Limited,Microcap,204.83,5
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1724.7,5
SANSERA,Sansera Engineering Limited,Microcap,3876.9,5
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,993.25,5
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1513.3,5
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,45.04,5
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,255.71,5
SREEL,Sreeleathers Limited,Microcap,240.84,5
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1102.5,5
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1491.4,5
VADILALIND,Vadilal Industries Ltd.,Microcap,7417.5,5
VENUSREM,Venus Remedies Ltd.,Microcap,1738.1,5
VISAKAIND,Visaka Industries Ltd.,Microcap,94.43,5
VSSL,Vardhman Special Steels Ltd,Microcap,348.7,5
WOCKPHARMA,Wockhardt Ltd,Smallcap,1886.3,5
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4400.0,5
5PAISA,5paisa Capital Limited,Microcap,384.25,4
63MOONS,63 Moons Technologies Limited,Microcap,795.5,4
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,816.8,4
AIIL,Authum Investment & Infrastructure Limited,Midcap,552.25,4
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1350.9,4
ASHOKLEY,Ashok Leyland Ltd.,Midcap,173.0,4
ASKAUTOLTD,ASK Automotive Limited,Microcap,621.15,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1621.3,4
AYMSYNTEX,AYM Syntex Limited,Microcap,258.2,4
CHOICEIN,Choice International Ltd,Smallcap,808.6,4
COSMOFIRST,Cosmo First Limited,Microcap,922.95,4
CPPLUS,Aditya Infotech Limited,Smallcap,3475.5,4
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,277.85,4
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,270.0,4
DIAMONDYD,Prataap Snacks Limited,Microcap,1179.3,4
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1116.5,4
E2E,E2E Networks Ltd.,Microcap,621.6,4
EPACKPEB,Epack Prefab Technologies Limited,Microcap,234.35,4
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4621.9,4
GANESHHOU,GANESH HOUSING LIMITED,Microcap,809.65,4
GEECEE,GeeCee Ventures Limited,Microcap,366.65,4
GRAPHITE,Graphite India Ltd.,Microcap,710.75,4
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1139.9,4
IFBAGRO,IFB Agro Industries Ltd,Microcap,1001.5,4
IRISDOREME,Iris Clothings Ltd.,Microcap,57.0,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
KAPSTON,Kapston Services Ltd.,Microcap,528.2,4
KEI,KEI Industries Ltd.,Midcap,5527.6,4
KKCL,Kewal Kiran Clothing Ltd.,Microcap,516.45,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1894.2,4
LAURUSLABS,Laurus Labs Limited,Midcap,1802.0,4
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,423.95,4
MINDACORP,Minda Corporation Limited,Smallcap,727.85,4
MONARCH,Monarch Networth Capital Limited,Microcap,385.45,4
MUKANDLTD,Mukand Ltd.,Microcap,137.21,4
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,503.85,4
OCCLLTD,OCCL Limited,Microcap,158.63,4
ORCHPHARMA,Orchid Pharma Limited,Microcap,1002.05,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,485.2,4
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1930.0,4
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,490.05,4
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,34190.0,4
RAIN,Rain Industries Limited,Microcap,208.61,4
RISHABH,Rishabh Instruments Limited,Microcap,669.3,4
ROSSTECH,Rossell Techsys Limited,Microcap,1074.2,4
SANATHAN,Sanathan Textiles Limited,Microcap,465.6,4
SBC,SBC EXPORTS LIMITED,Microcap,40.1,4
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3321.0,4
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,259.05,4
SOTL,Savita Oil Technologies Limited,Microcap,677.3,4
SPECIALITY,Speciality Restaurants Limited,Microcap,140.81,4
STLTECH,Sterlite Technologies Limited.,Microcap,627.15,4
STYL,Seshaasai Technologies Limited,Microcap,392.55,4
STYLAMIND,Stylam Industries Limited,Microcap,3601.7,4
SYRMA,Syrma SGS Technology Limited,Smallcap,1439.3,4
TATATECH,Tata Technologies Limited,Smallcap,820.75,4
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5487.5,4
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,526.15,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1592.5,4
V2RETAIL,V2 Retail Limited,Microcap,219.73,4
VARROC,Varroc Engineering Limited,Microcap,814.95,4
VRLLOG,VRL Logistics Limited,Microcap,288.75,4
VTL,Vardhman Textiles Limted,Smallcap,602.9,4
YESBANK,Yes Bank Ltd.,Midcap,22.8,4
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1120.0,4
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,500.2,3
ARROWGREEN,Arrow Greentech Limited,Microcap,713.15,3
ARVIND,Arvind Ltd.,Microcap,536.95,3
BERGEPAINT,Berger Paints India Ltd,Midcap,524.4,3
BETA,Beta Drugs Ltd.,Microcap,2327.7,3
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,280.2,3
BHARATSE,Bharat Seats Ltd,Microcap,228.19,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,413.0,3
BIOCON,Biocon Ltd.,Midcap,415.55,3
CARYSIL,CARYSIL LIMITED,Microcap,1155.4,3
CENTENKA,Century Enka Ltd.,Microcap,569.15,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,272.5,3
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1496.1,3
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,284.3,3
ECLERX,eClerx Services Limited,Smallcap,1815.7,3
EXIDEIND,Exide Industries Ltd.,Smallcap,459.6,3
FOSECOIND,Foseco India Ltd,Microcap,5346.0,3
GABRIEL,Gabriel India Ltd.,Smallcap,1420.6,3
GCSL,Gretex Corporate Services Limited,Microcap,488.9,3
GOCLCORP,GOCL Corporation Limited,Microcap,400.6,3
GOKEX,Gokaldas Exports Ltd,Microcap,797.6,3
GOLDIAM,Goldiam International Ltd.,Microcap,360.35,3
GREENLAM,Greenlam Industries Ltd,Microcap,253.0,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2059.8,3
GULPOLY,Gulshan Polyols Ltd.,Microcap,190.71,3
HESTERBIO,Hester Biosciences Ltd,Microcap,2367.8,3
HMVL,Hindustan Media Ventures Limited,Microcap,92.1,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,36700.0,3
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,273.85,3
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1786.2,3
INDNIPPON,India Nippon Electricals Ltd,Microcap,1105.7,3
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1005.6,3
INOXINDIA,INOX India Limited,Microcap,1930.2,3
ITDC,India Tourism Development Corporati,Microcap,684.3,3
JLHL,Jupiter Life Line Hospitals Limited,Microcap,309.75,3
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,718.35,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1208.5,3
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,132.23,3
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,1934.5,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1906.2,3
LANDMARK,LANDMARK CARS LIMITED,Microcap,504.95,3
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,90.05,3
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,77.59,3
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,381.6,3
MAHABANK,Bank of maharashtra,Midcap,80.26,3
MAHLOG,Mahindra Logistics Limited,Microcap,401.15,3
MARICO,Marico Limited,Midcap,849.25,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,757.1,3
MEDANTA,Global Health Limited,Midcap,1409.7,3
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,383.15,3
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1318.4,3
PGEL,PG Electroplast Limited,Smallcap,600.55,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1809.1,3
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3479.7,3
RAJRATAN,Rajratan Global Wire Ltd,Microcap,501.75,3
RAMCOIND,Ramco Industries Ltd,Microcap,347.0,3
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1615.6,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2636.6,3
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,479.35,3
SAREGAMA,Saregama India Ltd.,Microcap,506.55,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,620.55,3
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2121.8,3
SSWL,Steel Strips & Wheels Ltd,Microcap,295.0,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,228.25,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,578.5,3
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,534.65,3
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,505.4,3
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2346.4,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,413.4,3
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1616.4,3
TEMBO,Tembo Global Industries Ltd.,Microcap,58.3,3
THEJO,Thejo Engineering Ltd.,Microcap,2057.8,3
THYROCARE,Thyrocare Technologies Limited,Microcap,565.55,3
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1034.9,3
UEL,Ujaas Energy Limited,Microcap,181.23,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,595.0,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3169.0,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,800.1,2
APOLLO,Apollo Micro Systems Limited,Microcap,384.55,2
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1662.2,2
AVL,Aditya Vision Limited,Microcap,601.35,2
BALAMINES,Balaji Amines Ltd.,Microcap,2078.2,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,231.77,2
BHARATFORG,Bharat Forge Ltd,Midcap,2063.0,2
CARERATING,CARE Ratings Limited,Microcap,1674.4,2
CEATLTD,Ceat Ltd.,Smallcap,3563.4,2
CEMPRO,Cemindia Projects Limited,Smallcap,1276.4,2
CENTUM,Centum Electronics Ltd,Microcap,3439.0,2
DATAMATICS,Datamatics Global Services Limited,Microcap,819.25,2
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1449.2,2
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1863.0,2
EVEREADY,Eveready Industries India Ltd.,Microcap,348.95,2
GODREJIND,Godrej Industries Ltd.,Midcap,1230.0,2
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,812.5,2
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1092.4,2
JASH,Jash Engineering Ltd.,Microcap,472.5,2
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,782.5,2
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2100.8,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3685.0,2
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1865.9,2
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13131.0,2
MUTHOOTMF,Muthoot Microfin Limited,Microcap,210.87,2
NELCO,Nelco Ltd,Microcap,906.7,2
NGLFINE,NGL Fine Chem Ltd.,Microcap,2947.7,2
NINSYS,NINtec Systems Limited,Microcap,715.2,2
ONEPOINT,One Point One Solutions Ltd.,Microcap,56.17,2
OPTIEMUS,Optiemus Infracom Limited,Microcap,540.2,2
ORBTEXP,Orbit Exports Ltd.,Microcap,225.12,2
PARACABLES,Paramount Communications Ltd.,Microcap,62.5,2
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,274.55,2
PSPPROJECT,PSP Projects Limited,Microcap,911.95,2
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1433.2,2
RICOAUTO,RICO Auto Industries Ltd.,Microcap,129.95,2
SANGAMIND,Sangam (India) Ltd,Microcap,577.65,2
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,97.89,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,224.16,2
SCI,Shipping Corporation Of India Ltd,Microcap,290.55,2
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,984.9,2
SIS,SIS LIMITED,Microcap,417.75,2
SOFTTECH,SoftTech Engineers Limited,Microcap,416.2,2
SOUTHBANK,South Indian Bank Ltd.,Microcap,44.97,2
SPAL,S.P. Apparels Limited,Microcap,930.45,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,353.85,2
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,108.03,2
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,650.95,2
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1307.2,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1556.6,2
WEWORK,WeWork India Management Limited,Microcap,682.9,2
