symbol,name,cap,close,score
TDPOWERSYS,TD Power Systems Ltd,Microcap,1160.7,4
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.35,4
TIIL,Technocraft Industries (India) Ltd.,Microcap,2529.8,4
TPLPLASTEH,TPL Plastech Limited,Microcap,78.67,4
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1235.8,4
UNIPARTS,Uniparts India Limited,Microcap,676.35,4
VARROC,Varroc Engineering Limited,Microcap,649.15,4
WABAG,VA Tech Wabag Limited,Microcap,2072.8,4
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,164.99,4
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,510.25,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,615.7,3
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,369.6,3
ADFFOODS,ADF Foods Limited.,Microcap,299.9,3
AEQUS,Aequs Limited,Microcap,232.74,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,116.48,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,480.05,3
AIAENG,AIA Engineering Ltd.,Smallcap,4626.5,3
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1709.7,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,490.8,3
ARVIND,Arvind Ltd.,Microcap,522.35,3
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,886.5,3
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,676.7,3
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,350.65,3
ASTERDM,Aster DM Healthcare Limited,Smallcap,799.5,3
ATULAUTO,Atul Auto Limited,Microcap,478.95,3
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1533.6,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,232.3,3
BHARATSE,Bharat Seats Ltd,Microcap,219.02,3
BLISSGVS,Bliss GVS Pharma Limited,Microcap,448.1,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,108.05,3
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,592.05,3
BOROSCI,Borosil Scientific Limited,Microcap,156.99,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2480.6,3
CARYSIL,CARYSIL LIMITED,Microcap,1150.8,3
CENTUM,Centum Electronics Ltd,Microcap,3610.3,3
CERA,Cera Sanitaryware Ltd.,Microcap,6105.5,3
COMSYN,Commercial Syn Bags Limited,Microcap,181.88,3
CPPLUS,Aditya Infotech Limited,Smallcap,3446.3,3
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1488.9,3
DATAMATICS,Datamatics Global Services Limited,Microcap,833.3,3
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,278.65,3
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,667.05,3
DIAMONDYD,Prataap Snacks Limited,Microcap,1132.0,3
EBGNG,GNG Electronics Limited,Microcap,545.5,3
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,224.31,3
ELECTHERM,Electrotherm (India) Ltd,Microcap,1030.0,3
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,583.2,3
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,322.0,3
EPACKPEB,Epack Prefab Technologies Limited,Microcap,241.09,3
EPL,EPL LIMITED,Microcap,233.88,3
ERIS,Eris Lifesciences Limited,Smallcap,1440.6,3
FAZE3Q,Faze Three Ltd.,Microcap,555.5,3
FEDFINA,Fedbank Financial Services Limited,Microcap,154.61,3
FINEORG,Fine Organic Industries Limited,Smallcap,4928.5,3
FOSECOIND,Foseco India Ltd,Microcap,5103.0,3
GMRAIRPORT,GMR Airports Limited,Midcap,109.83,3
GOCLCORP,GOCL Corporation Limited,Microcap,393.1,3
GOKEX,Gokaldas Exports Ltd,Microcap,796.35,3
GOLDIAM,Goldiam International Ltd.,Microcap,341.9,3
GRANULES,Granules India Ltd.,Smallcap,853.8,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2020.8,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6713.0,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,38095.0,3
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1815.6,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,396.7,3
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,148.23,3
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,283.95,3
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,220.18,3
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,131.93,3
JASH,Jash Engineering Ltd.,Microcap,506.5,3
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,168.07,3
JBMA,JBM Auto Limited,Smallcap,672.65,3
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,590.0,3
JNKINDIA,JNK India Limited,Microcap,473.75,3
JSWINFRA,JSW Infrastructure Limited,Midcap,330.0,3
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,989.0,3
KDDL,KDDL Ltd,Microcap,3097.6,3
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,784.45,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1876.8,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2187.9,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3784.2,3
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1320.0,3
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,148.84,3
KSL,Kalyani Steels Ltd,Microcap,886.15,3
LTF,L&T Finance Limited,Midcap,305.9,3
LUPIN,Lupin Ltd,Midcap,2406.9,3
MANORAMA,Manorama Industries Limited,Microcap,1573.6,3
MARINE,Marine Electricals (India) Ltd.,Microcap,255.5,3
MASFIN,MAS Financial Services Limited,Microcap,315.75,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,798.15,3
MINDACORP,Minda Corporation Limited,Smallcap,671.25,3
MODISONLTD,MODISON LIMITED,Microcap,293.25,3
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,53.2,3
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,943.05,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,126.63,3
NACLIND,NACL Industries Limited,Microcap,204.89,3
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1147.9,3
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4288.7,3
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,18466.0,3
NH,Narayana Hrudayalaya Limited,Midcap,1968.0,3
NIACL,The New India Assurance Company Limited,Smallcap,175.14,3
NIBE,NIBE LIMITED,Microcap,1539.2,3
NITCO,Nitco Ltd.,Microcap,105.36,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,533.55,3
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,84.79,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,299.7,3
OFSS,Oracle Financial Services Software Limited,Midcap,10851.0,3
ORBTEXP,Orbit Exports Ltd.,Microcap,221.04,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,1001.0,3
PAGEIND,Page Industries Ltd.,Midcap,39820.0,3
PARACABLES,Paramount Communications Ltd.,Microcap,63.2,3
PAYTM,One 97 Communications Limited,Midcap,1267.0,3
PGEL,PG Electroplast Limited,Smallcap,575.4,3
PRECWIRE,Precision Wires India ltd.,Microcap,372.15,3
PRICOLLTD,Pricol Limited,Microcap,605.3,3
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2870.5,3
PWL,Physicswallah Limited,Midcap,131.91,3
RAMCOIND,Ramco Industries Ltd,Microcap,340.4,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,896.4,3
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,175.34,3
REDINGTON,Redington Limited,Smallcap,265.85,3
RML,Rane (Madras)  Ltd.,Microcap,1145.0,3
SAILIFE,Sai Life Sciences Limited,Smallcap,1250.5,3
SAKAR,Sakar Healthcare Ltd.,Microcap,837.25,3
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,116.17,3
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,429.75,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,251.85,3
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1342.3,3
SFL,Sheela Foam Limited,Microcap,745.65,3
SGIL,Synergy Green Industries Limited,Microcap,582.5,3
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,220.13,3
SIGNPOST,Signpost India Limited,Microcap,292.45,3
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,627.85,3
SKIPPER,Skipper Limited,Microcap,530.25,3
SOBHA,Sobha Limited,Smallcap,1426.0,3
SPAL,S.P. Apparels Limited,Microcap,972.6,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,579.95,3
STEELXIND,Steel Exchange India Ltd.,Microcap,11.75,3
STEL,STEL Holdings Limited,Microcap,541.75,3
SUBROS,Subros Ltd.,Microcap,794.9,3
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,181.27,3
SUVEN,Suven Life Sciences Ltd.,Microcap,319.35,3
SYRMA,Syrma SGS Technology Limited,Smallcap,1363.5,3
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1285.1,3
TSFINV,TSF Investments Ltd.,Microcap,443.2,3
TVSELECT,TVS Electronics Ltd.,Microcap,494.75,3
UFBL,UNITED FOODBRANDS LIMITED,Microcap,666.75,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,528.55,3
USHAMART,Usha Martin Ltd.,Smallcap,496.75,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1700.4,3
VENUSREM,Venus Remedies Ltd.,Microcap,1686.9,3
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1313.1,3
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,156.16,3
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1892.1,3
VISAKAIND,Visaka Industries Ltd.,Microcap,79.97,3
VTL,Vardhman Textiles Limted,Smallcap,626.55,3
WELENT,Welspun Enterprises Limited,Microcap,605.05,3
WOCKPHARMA,Wockhardt Ltd,Smallcap,1861.5,3
XPROINDIA,Xpro India Ltd.,Microcap,1352.2,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1126.3,3
ZYDUSWELL,Zydus Wellness Limited,Smallcap,571.8,3
360ONE,360 ONE WAM LIMITED,Midcap,1093.6,2
AEROFLEX,Aeroflex Industries Limited,Microcap,407.1,2
AHCL,ANLON HEALTHCARE LIMITED,Microcap,14.87,2
ANGELONE,ANGEL ONE LIMITED,Smallcap,312.4,2
APARINDS,Apar Industries Ltd,Midcap,13630.0,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1614.1,2
AVANTEL,Avantel Limited,Microcap,164.77,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,529.6,2
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,263.85,2
BSE,BSE Ltd.,Midcap,3632.2,2
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,248.49,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1068.9,2
CARRARO,CARRARO INDIA LIMITED,Microcap,544.3,2
CDSL,Central Depository Services (India) Ltd.,Smallcap,1339.7,2
CEIGALL,Ceigall India Limited,Microcap,339.1,2
CHALET,Chalet Hotels Limited,Smallcap,822.45,2
COFORGE,COFORGE LIMITED,Midcap,1471.4,2
DELHIVERY,Delhivery Limited,Smallcap,467.6,2
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,117.56,2
FINCABLES,Finolex Cables Ltd.,Smallcap,1014.9,2
FORTIS,Fortis Healthcare Ltd,Midcap,949.85,2
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,312.8,2
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,127.35,2
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,212.18,2
GREENLAM,Greenlam Industries Ltd,Microcap,243.85,2
GVPIL,GE Power India Limited,Microcap,805.05,2
GVT&D,GE Vernova T&D India Limited,Midcap,4481.5,2
HARSHA,Harsha Engineers International Limited,Microcap,411.0,2
HMT,HMT Limited,Microcap,60.08,2
IDEA,VODAFONE IDEA LIMITED,Midcap,13.54,2
IFCI,IFCI Ltd.,Smallcap,71.47,2
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1077.3,2
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,178.18,2
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1598.7,2
KPRMILL,K.P.R. Mill Ltd.,Midcap,1064.8,2
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,389.35,2
KSB,KSB LIMITED,Smallcap,892.35,2
MAHABANK,Bank of maharashtra,Midcap,79.17,2
MANINDS,Man Industries (India) Ltd,Microcap,514.6,2
MARKSANS,Marksans Pharma Ltd.,Microcap,241.1,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,402.2,2
MSTCLTD,MSTC Limited,Microcap,590.45,2
MWL,Mangalam Worldwide Ltd.,Microcap,35.9,2
NELCAST,Nelcast Limited,Microcap,134.17,2
NRBBEARING,NRB Bearings Ltd.,Microcap,394.2,2
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1345.8,2
PANACEABIO,Panacea Biotec Ltd.,Microcap,461.95,2
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,927.7,2
POCL,Pondy Oxides & Chemicals Limited,Microcap,537.9,2
POKARNA,Pokarna Ltd.,Microcap,945.6,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32055.0,2
POWERMECH,Power Mech Projects Limited,Microcap,2539.3,2
PREMIERENE,Premier Energies Limited,Midcap,1021.9,2
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1132.0,2
RBLBANK,RBL Bank Limited,Smallcap,355.5,2
REFEX,Refex Industries Limited,Microcap,311.35,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,163.59,2
SANSTAR,SANSTAR LIMITED,Microcap,106.48,2
SASKEN,Sasken Technologies Limited,Microcap,1905.4,2
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,388.9,2
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.05,2
SMLMAH,SML Mahindra Limited,Microcap,3961.7,2
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,386.55,2
SOFTTECH,SoftTech Engineers Limited,Microcap,414.15,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,213.96,2
SUPRIYA,Supriya Lifescience Limited,Microcap,840.2,2
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,93.42,2
TRITURBINE,Triveni Turbine Limited,Smallcap,613.6,2
UNOMINDA,UNO Minda Limited,Midcap,1130.9,2
V2RETAIL,V2 Retail Limited,Microcap,221.36,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,90.34,2
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,246.5,2
WEBELSOLAR,Websol Energy System Limited,Microcap,100.83,2
WHEELS,WHEELS INDIA LTD,Microcap,1419.5,2
WINDMACHIN,Windsor Machines Limited,Microcap,298.0,2
YESBANK,Yes Bank Ltd.,Midcap,23.24,2
NAVNETEDUL,Navneet Education Limited,Microcap,144.18,1
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,242.15,1
