symbol,name,cap,close,score
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1700.1,5
MINDACORP,Minda Corporation Limited,Smallcap,681.15,5
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,964.75,5
MRF,M.R.F. Ltd.,Midcap,134000.0,5
NEOGEN,Neogen Chemicals Limited,Microcap,2155.3,5
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1884.8,5
OFSS,Oracle Financial Services Software Limited,Midcap,11632.0,5
OMAXE,OMAXE LIMITED,Microcap,92.74,5
PACEDIGITK,Pace Digitek Limited,Microcap,205.24,5
PERSISTENT,Persistent Systems Limited,Midcap,5219.0,5
PGEL,PG Electroplast Limited,Smallcap,610.15,5
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6779.5,5
PGIL,Pearl Global Industries Limited,Microcap,2047.8,5
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1094.0,5
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3674.4,5
RADICO,Radico Khaitan Ltd.,Midcap,4088.4,5
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1483.7,5
RGL,RENAISSANCE GLOBAL LIMITED,Microcap,119.74,5
RHETAN,Rhetan TMT Limited,Microcap,28.26,5
RISHABH,Rishabh Instruments Limited,Microcap,652.6,5
SAKAR,Sakar Healthcare Ltd.,Microcap,878.75,5
SANGAMIND,Sangam (India) Ltd,Microcap,618.95,5
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,258.46,5
SGIL,Synergy Green Industries Limited,Microcap,597.1,5
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.08,5
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,776.75,5
SUMEETINDS,Sumeet Industries Ltd,Microcap,33.54,5
SUPRIYA,Supriya Lifescience Limited,Microcap,863.6,5
TBOTEK,TBO TEK LIMITED,Smallcap,1465.1,5
TTKPRESTIG,TTK Prestige Ltd.,Microcap,656.15,5
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,587.0,5
UNOMINDA,UNO Minda Limited,Midcap,1147.4,5
V2RETAIL,V2 Retail Limited,Microcap,225.06,5
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1934.6,5
WELENT,Welspun Enterprises Limited,Microcap,620.75,5
3MINDIA,3M India Ltd.,Midcap,35170.0,4
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,485.8,4
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1723.0,4
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,893.85,4
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,350.75,4
AURUM,Aurum PropTech Limited,Microcap,228.33,4
BANDHANBNK,Bandhan Bank Limited,Smallcap,208.83,4
BFINVEST,BF Investment Limited,Microcap,467.85,4
BLUESTARCO,Blue Star Ltd,Midcap,1702.8,4
BOROSCI,Borosil Scientific Limited,Microcap,160.8,4
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,250.96,4
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2608.0,4
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1084.2,4
CARTRADE,CarTrade Tech Limited,Smallcap,2726.0,4
CGCL,Capri Global Capital Limited,Smallcap,249.64,4
CHALET,Chalet Hotels Limited,Smallcap,839.95,4
COFORGE,COFORGE LIMITED,Midcap,1494.0,4
COMSYN,Commercial Syn Bags Limited,Microcap,188.48,4
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1811.8,4
EVEREADY,Eveready Industries India Ltd.,Microcap,350.65,4
GMRAIRPORT,GMR Airports Limited,Midcap,111.48,4
GNA,G N A Axles Limited,Microcap,509.8,4
GOKEX,Gokaldas Exports Ltd,Microcap,831.7,4
GRANULES,Granules India Ltd.,Smallcap,875.7,4
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2095.3,4
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6921.0,4
HONAUT,Honeywell Automation India Ltd.,Smallcap,38575.0,4
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,430.1,4
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,980.05,4
IPCALAB,Ipca Laboratories Ltd.,Midcap,1799.0,4
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,290.8,4
JASH,Jash Engineering Ltd.,Microcap,519.05,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JINDALSAW,Jindal Saw Ltd.,Smallcap,262.25,4
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,593.5,4
KDDL,KDDL Ltd,Microcap,3176.2,4
KSL,Kalyani Steels Ltd,Microcap,900.35,4
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,123.19,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,103.23,4
NH,Narayana Hrudayalaya Limited,Midcap,1997.7,4
NIACL,The New India Assurance Company Limited,Smallcap,178.11,4
NIBE,NIBE LIMITED,Microcap,1556.0,4
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.04,4
OAL,ORIENTAL AROMATICS LIMITED,Microcap,348.05,4
ORCHPHARMA,Orchid Pharma Limited,Microcap,1023.0,4
PARACABLES,Paramount Communications Ltd.,Microcap,65.84,4
PARADEEP,Paradeep Phosphates Limited,Smallcap,139.84,4
PAYTM,One 97 Communications Limited,Midcap,1300.5,4
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,463.2,4
PRICOLLTD,Pricol Limited,Microcap,610.95,4
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2912.5,4
PWL,Physicswallah Limited,Midcap,133.84,4
RAMCOIND,Ramco Industries Ltd,Microcap,349.3,4
RAMCOSYS,Ramco Systems Ltd,Microcap,796.4,4
RATEGAIN,RateGain Travel Technologies Limited,Microcap,926.4,4
RAYMONDREL,Raymond Realty Limited,Microcap,691.8,4
RBZJEWEL,RBZ Jewellers Limited,Microcap,146.11,4
RML,Rane (Madras)  Ltd.,Microcap,1199.2,4
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1269.1,4
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,118.21,4
SBC,SBC EXPORTS LIMITED,Microcap,41.88,4
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1358.3,4
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1404.0,4
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,406.45,4
SIGNPOST,Signpost India Limited,Microcap,305.6,4
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,636.9,4
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,313.7,4
SOBHA,Sobha Limited,Smallcap,1456.3,4
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,588.65,4
STLTECH,Sterlite Technologies Limited.,Microcap,528.75,4
STYL,Seshaasai Technologies Limited,Microcap,371.7,4
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,488.9,4
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,487.65,4
TPLPLASTEH,TPL Plastech Limited,Microcap,80.69,4
TSFINV,TSF Investments Ltd.,Microcap,469.0,4
USHAMART,Usha Martin Ltd.,Smallcap,500.2,4
VISAKAIND,Visaka Industries Ltd.,Microcap,81.14,4
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,250.25,4
WHEELS,WHEELS INDIA LTD,Microcap,1488.8,4
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1143.1,4
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,513.5,3
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,702.35,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,619.4,3
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,373.1,3
ADFFOODS,ADF Foods Limited.,Microcap,302.2,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,119.5,3
AEROFLEX,Aeroflex Industries Limited,Microcap,413.4,3
AIAENG,AIA Engineering Ltd.,Smallcap,4681.5,3
APOLLO,Apollo Micro Systems Limited,Microcap,390.55,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,493.6,3
ARVIND,Arvind Ltd.,Microcap,530.6,3
AVANTEL,Avantel Limited,Microcap,171.01,3
AYMSYNTEX,AYM Syntex Limited,Microcap,234.37,3
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,272.7,3
BHARATSE,Bharat Seats Ltd,Microcap,221.49,3
BLISSGVS,Bliss GVS Pharma Limited,Microcap,467.6,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,108.1,3
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,596.5,3
CAMS,Computer Age Management Services Limited,Smallcap,767.25,3
CARRARO,CARRARO INDIA LIMITED,Microcap,554.9,3
CARYSIL,CARYSIL LIMITED,Microcap,1170.1,3
CDSL,Central Depository Services (India) Ltd.,Smallcap,1364.9,3
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,278.9,3
CPPLUS,Aditya Infotech Limited,Smallcap,3491.2,3
DATAMATICS,Datamatics Global Services Limited,Microcap,827.75,3
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,680.1,3
DELHIVERY,Delhivery Limited,Smallcap,484.75,3
DIAMONDYD,Prataap Snacks Limited,Microcap,1148.9,3
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,926.35,3
EBGNG,GNG Electronics Limited,Microcap,542.4,3
ELECTHERM,Electrotherm (India) Ltd,Microcap,1047.8,3
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,327.35,3
EPACKPEB,Epack Prefab Technologies Limited,Microcap,246.57,3
FAZE3Q,Faze Three Ltd.,Microcap,558.85,3
GANESHHOU,GANESH HOUSING LIMITED,Microcap,808.9,3
GARUDA,Garuda Construction and Engineering Limited,Microcap,176.4,3
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,314.55,3
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2242.1,3
GOCLCORP,GOCL Corporation Limited,Microcap,399.35,3
GOLDIAM,Goldiam International Ltd.,Microcap,343.4,3
GPTINFRA,GPT Infraprojects limited,Microcap,119.08,3
GREENLAM,Greenlam Industries Ltd,Microcap,248.35,3
HARSHA,Harsha Engineers International Limited,Microcap,414.15,3
HONASA,Honasa Consumer Limited,Microcap,451.1,3
ICIL,Indo Count Industries Ltd,Microcap,396.55,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,850.35,3
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,151.0,3
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,222.06,3
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,171.72,3
JNKINDIA,JNK India Limited,Microcap,480.35,3
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1091.4,3
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,790.45,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2221.7,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3852.5,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1100.9,3
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,393.4,3
KSB,KSB LIMITED,Smallcap,906.8,3
LTF,L&T Finance Limited,Midcap,306.75,3
MAHABANK,Bank of maharashtra,Midcap,81.75,3
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,12919.0,3
MARKSANS,Marksans Pharma Ltd.,Microcap,260.3,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,795.5,3
MODISONLTD,MODISON LIMITED,Microcap,293.45,3
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,56.82,3
MSTCLTD,MSTC Limited,Microcap,597.7,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,128.45,3
MWL,Mangalam Worldwide Ltd.,Microcap,36.55,3
NACLIND,NACL Industries Limited,Microcap,211.53,3
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1166.9,3
NAVNETEDUL,Navneet Education Limited,Microcap,146.19,3
NITCO,Nitco Ltd.,Microcap,106.95,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,548.75,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,305.75,3
NRBBEARING,NRB Bearings Ltd.,Microcap,404.95,3
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1355.4,3
ORBTEXP,Orbit Exports Ltd.,Microcap,220.8,3
PAGEIND,Page Industries Ltd.,Midcap,40095.0,3
POKARNA,Pokarna Ltd.,Microcap,982.0,3
PREMIERENE,Premier Energies Limited,Midcap,1048.4,3
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,176.61,3
RBLBANK,RBL Bank Limited,Smallcap,367.2,3
REDINGTON,Redington Limited,Smallcap,269.95,3
RELIGARE,Religare Enterprises Ltd,Microcap,256.2,3
RPTECH,Rashi Peripherals Limited,Microcap,743.75,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SFL,Sheela Foam Limited,Microcap,745.9,3
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4377.9,3
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,222.41,3
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.2,3
SKIPPER,Skipper Limited,Microcap,545.75,3
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,558.8,3
SOMANYCERA,Somany Ceramics Limited,Microcap,513.0,3
SPAL,S.P. Apparels Limited,Microcap,998.4,3
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,224.52,3
STEELXIND,Steel Exchange India Ltd.,Microcap,11.96,3
STEL,STEL Holdings Limited,Microcap,553.4,3
SUBROS,Subros Ltd.,Microcap,802.45,3
SUZLON,SUZLON ENERGY LTD.,Midcap,53.17,3
SYRMA,Syrma SGS Technology Limited,Smallcap,1374.4,3
TERASOFT,Tera Software Ltd.,Microcap,394.8,3
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,94.66,3
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1300.5,3
TVSELECT,TVS Electronics Ltd.,Microcap,498.35,3
UFBL,UNITED FOODBRANDS LIMITED,Microcap,635.0,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1701.4,3
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1331.3,3
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,156.61,3
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9505.0,3
VTL,Vardhman Textiles Limted,Smallcap,625.1,3
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,519.65,3
XPROINDIA,Xpro India Ltd.,Microcap,1383.0,3
ZOTA,Zota Health Care Ltd.,Microcap,1331.1,3
AMBER,Amber Enterprises India Limited,Smallcap,7622.0,2
ANGELONE,ANGEL ONE LIMITED,Smallcap,321.9,2
APARINDS,Apar Industries Ltd,Midcap,13841.0,2
ARFIN,Arfin India Limited,Microcap,86.59,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1654.9,2
AUBANK,AU Small Finance Bank Limited,Midcap,1003.3,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,525.25,2
BANCOINDIA,Banco Products (India) Ltd.,Microcap,650.25,2
BBOX,BLACK BOX LIMITED,Microcap,811.5,2
BSE,BSE Ltd.,Midcap,3664.0,2
CEIGALL,Ceigall India Limited,Microcap,342.05,2
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10352.0,2
FINCABLES,Finolex Cables Ltd.,Smallcap,1006.2,2
FINEORG,Fine Organic Industries Limited,Smallcap,4901.0,2
GVPIL,GE Power India Limited,Microcap,811.3,2
GVT&D,GE Vernova T&D India Limited,Midcap,4487.3,2
HMT,HMT Limited,Microcap,61.27,2
IDEA,VODAFONE IDEA LIMITED,Midcap,13.49,2
IFCI,IFCI Ltd.,Smallcap,72.87,2
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1093.6,2
JBMA,JBM Auto Limited,Smallcap,666.85,2
KEI,KEI Industries Ltd.,Midcap,4974.5,2
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5049.5,2
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1616.1,2
MANINDS,Man Industries (India) Ltd,Microcap,527.2,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,411.1,2
MODINATUR,Modi Naturals Limited,Microcap,410.85,2
NDRAUTO,NDR Auto Components Limited,Microcap,819.1,2
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,626.5,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4257.3,2
PANACEABIO,Panacea Biotec Ltd.,Microcap,494.0,2
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,270.7,2
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,928.45,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32185.0,2
POWERMECH,Power Mech Projects Limited,Microcap,2528.9,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,657.7,2
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1127.6,2
REFEX,Refex Industries Limited,Microcap,305.8,2
REPCOHOME,Repco Home Finance Limited,Microcap,399.8,2
SAATVIKGL,Saatvik Green Energy Limited,Microcap,448.5,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,163.43,2
SANDHAR,Sandhar Technologies Limited,Microcap,610.6,2
SANSTAR,SANSTAR LIMITED,Microcap,107.77,2
SASKEN,Sasken Technologies Limited,Microcap,1851.6,2
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,249.75,2
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,388.2,2
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1051.3,2
TATACOMM,Tata Communications Limited,Midcap,1818.8,2
TDPOWERSYS,TD Power Systems Ltd,Microcap,1129.2,2
TRITURBINE,Triveni Turbine Limited,Smallcap,618.55,2
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4007.7,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,91.03,2
WEBELSOLAR,Websol Energy System Limited,Microcap,100.79,2
WINDMACHIN,Windsor Machines Limited,Microcap,298.35,2
YESBANK,Yes Bank Ltd.,Midcap,23.14,2
BEML,BEML Ltd,Smallcap,1786.3,1
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,1930.6,1
