symbol,name,cap,close,score
ARVINDFASN,Arvind Fashions Limited,Microcap,469.25,4
ATGL,ADANI TOTAL GAS LIMITED,Midcap,719.8,4
AVANTEL,Avantel Limited,Microcap,171.83,4
BHAGERIA,Bhageria Industries Limited,Microcap,219.13,4
BLSE,BLS E-Services Limited,Microcap,225.26,4
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1143.3,4
CENTUM,Centum Electronics Ltd,Microcap,3562.3,4
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9252.0,4
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4506.6,4
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,667.3,4
E2E,E2E Networks Ltd.,Microcap,412.3,4
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,604.05,4
EMKAY,Emkay Global Financial Services Ltd,Microcap,279.27,4
EPACKPEB,Epack Prefab Technologies Limited,Microcap,239.96,4
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,75.14,4
FCL,Fineotex Chemical Limited,Microcap,40.9,4
FILATEX,Filatex India Ltd.,Microcap,52.72,4
FINCABLES,Finolex Cables Ltd.,Smallcap,1116.5,4
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,546.85,4
GOCLCORP,GOCL Corporation Limited,Microcap,408.8,4
GOLDIAM,Goldiam International Ltd.,Microcap,464.85,4
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1671.0,4
GUFICBIO,Gufic BioSciences Ltd.,Microcap,361.65,4
GVPIL,GE Power India Limited,Microcap,987.25,4
GVT&D,GE Vernova T&D India Limited,Midcap,5043.0,4
HIRECT,Hind Rectifiers Ltd.,Microcap,1121.0,4
INOXINDIA,INOX India Limited,Microcap,1872.9,4
ITDC,India Tourism Development Corporati,Microcap,599.35,4
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,158.4,4
JBMA,JBM Auto Limited,Smallcap,693.1,4
JNKINDIA,JNK India Limited,Microcap,475.5,4
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,185.31,4
KOPRAN,Kopran Ltd.,Microcap,189.63,4
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1275.0,4
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,844.4,4
LENSKART,Lenskart Solutions Limited,Midcap,508.9,4
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,631.55,4
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,73.17,4
LMW,LMW Limited,Smallcap,16146.0,4
MANINDS,Man Industries (India) Ltd,Microcap,569.15,4
MARKSANS,Marksans Pharma Ltd.,Microcap,256.07,4
MAXESTATES,Max Estates Limited,Microcap,443.9,4
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,789.85,4
MAZDA,Mazda Ltd.,Microcap,235.66,4
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,689.5,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1139.0,4
NBCC,NBCC (India) Limited,Smallcap,107.17,4
NGLFINE,NGL Fine Chem Ltd.,Microcap,2989.9,4
NIBE,NIBE LIMITED,Microcap,1656.2,4
NITINSPIN,Nitin Spinners Ltd.,Microcap,550.4,4
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,84.79,4
OCCLLTD,OCCL Limited,Microcap,126.66,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,404.85,4
PARAS,Paras Defence and Space Technologies Limited,Microcap,1233.75,4
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,978.8,4
POWERMECH,Power Mech Projects Limited,Microcap,2760.1,4
PRECWIRE,Precision Wires India ltd.,Microcap,420.35,4
PYRAMID,Pyramid Technoplast Limited,Microcap,170.54,4
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1255.4,4
RATEGAIN,RateGain Travel Technologies Limited,Microcap,840.95,4
RATNAMANI,Ratnamani Metals & Tubes Ltd,Smallcap,2647.1,4
RICOAUTO,RICO Auto Industries Ltd.,Microcap,134.74,4
RISHABH,Rishabh Instruments Limited,Microcap,567.4,4
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1171.35,4
RSWM,RSWM Limited,Microcap,193.36,4
SAKAR,Sakar Healthcare Ltd.,Microcap,808.05,4
SANDHAR,Sandhar Technologies Limited,Microcap,683.95,4
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,411.1,4
SASKEN,Sasken Technologies Limited,Microcap,2250.4,4
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,231.03,4
SCHAEFFLER,Schaeffler India Limited,Midcap,4157.6,4
SCI,Shipping Corporation Of India Ltd,Microcap,311.8,4
SEAMECLTD,Seamec Ltd,Microcap,1488.0,4
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2849.7,4
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,481.15,4
SHRIRAMPPS,Shriram Properties Limited,Microcap,88.85,4
SJS,S.J.S. Enterprises Limited,Microcap,2141.4,4
SOBHA,Sobha Limited,Smallcap,1408.0,4
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,568.05,4
SOMANYCERA,Somany Ceramics Limited,Microcap,513.95,4
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.41,4
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,224.92,4
SPORTKING,Sportking India Ltd.,Microcap,178.09,4
SRF,SRF Ltd.,Midcap,2732.9,4
STCINDIA,State Trading Corporation of India,Microcap,129.31,4
STEELXIND,Steel Exchange India Ltd.,Microcap,12.41,4
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,809.2,4
SUPRIYA,Supriya Lifescience Limited,Microcap,928.15,4
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,171.98,4
SUZLON,SUZLON ENERGY LTD.,Midcap,57.14,4
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,185.67,4
TDPOWERSYS,TD Power Systems Ltd,Microcap,1255.1,4
TIIL,Technocraft Industries (India) Ltd.,Microcap,2559.0,4
TIMKEN,Timken India Ltd,Smallcap,3653.7,4
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,888.45,4
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,56.14,4
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1135.4,4
UNIPARTS,Uniparts India Limited,Microcap,651.85,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1216.1,4
VERANDA,Veranda Learning Solutions Limited,Microcap,234.37,4
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2141.2,4
VTL,Vardhman Textiles Limted,Smallcap,634.3,4
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,273.75,4
WEWORK,WeWork India Management Limited,Microcap,626.55,4
WOCKPHARMA,Wockhardt Ltd,Smallcap,1965.2,4
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,837.05,4
AARTIIND,Aarti Industries Ltd,Smallcap,466.05,3
AMBER,Amber Enterprises India Limited,Smallcap,7659.0,3
ANGELONE,ANGEL ONE LIMITED,Smallcap,335.25,3
ANTHEM,Anthem Biosciences Limited,Midcap,761.7,3
APCOTEXIND,Apcotex Industries Limited,Microcap,511.85,3
APOLLO,Apollo Micro Systems Limited,Microcap,384.4,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,481.7,3
ARTEMISMED,Artemis Medicare Services Limited,Microcap,261.1,3
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,671.3,3
ASTERDM,Aster DM Healthcare Limited,Smallcap,769.05,3
ATLANTAELE,Atlanta Electricals Limited,Microcap,1812.0,3
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,578.45,3
BAJEL,Bajel Projects Limited,Microcap,195.73,3
BALAMINES,Balaji Amines Ltd.,Microcap,1989.0,3
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,534.2,3
BANCOINDIA,Banco Products (India) Ltd.,Microcap,658.85,3
BANDHANBNK,Bandhan Bank Limited,Smallcap,201.76,3
BBOX,BLACK BOX LIMITED,Microcap,957.9,3
BIOCON,Biocon Ltd.,Midcap,416.15,3
BSE,BSE Ltd.,Midcap,3872.1,3
CARERATING,CARE Ratings Limited,Microcap,1653.1,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1102.2,3
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,285.35,3
COMSYN,Commercial Syn Bags Limited,Microcap,162.13,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,225.11,3
DBOL,Dhampur Bio Organics Limited,Microcap,112.05,3
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.0,3
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1067.4,3
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1378.8,3
ELECON,Elecon Engineering Co.Ltd.,Smallcap,522.2,3
FACT,Fertilizers and Chemicals Travancore Limited,Midcap,890.0,3
FORTIS,Fortis Healthcare Ltd,Midcap,954.8,3
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,158.27,3
GCSL,Gretex Corporate Services Limited,Microcap,411.95,3
GHCLTEXTIL,GHCL Textiles Limited,Microcap,92.59,3
GRANULES,Granules India Ltd.,Smallcap,764.2,3
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2724.8,3
GULPOLY,Gulshan Polyols Ltd.,Microcap,190.59,3
HARDWYN,HARDWYN INDIA LIMITED,Microcap,24.73,3
HARSHA,Harsha Engineers International Limited,Microcap,416.25,3
HUDCO,Housing &Urban Development Corporation Ltd.,Midcap,208.27,3
IDEA,VODAFONE IDEA LIMITED,Midcap,14.06,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,824.75,3
IFCI,IFCI Ltd.,Smallcap,77.0,3
IIFL,IIFL FINANCE LIMITED,Smallcap,509.7,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,340.95,3
ITI,ITI Limited (Indian Teleph.Ind.Ltd),Smallcap,301.6,3
JGCHEM,J.G.Chemicals Limited,Microcap,416.8,3
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,290.5,3
KEI,KEI Industries Ltd.,Midcap,5268.0,3
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5059.0,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1191.0,3
KSL,Kalyani Steels Ltd,Microcap,818.7,3
KTKBANK,Karnataka Bank Ltd.,Microcap,265.6,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1721.4,3
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,628.4,3
MENONBE,Menon Bearings Ltd,Microcap,161.7,3
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,413.05,3
MMTC,MMTC Ltd.,Microcap,68.63,3
MONARCH,Monarch Networth Capital Limited,Microcap,337.75,3
MSPL,MSP STEEL & POWER LTD.,Microcap,41.9,3
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,94.16,3
MWL,Mangalam Worldwide Ltd.,Microcap,371.05,3
NDRAUTO,NDR Auto Components Limited,Microcap,819.8,3
NEOGEN,Neogen Chemicals Limited,Microcap,1874.8,3
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,657.95,3
NLCINDIA,NLC India Limited,Smallcap,320.1,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,288.1,3
ONEPOINT,One Point One Solutions Ltd.,Microcap,57.9,3
POCL,Pondy Oxides & Chemicals Limited,Microcap,1317.3,3
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,33965.0,3
PREMIERENE,Premier Energies Limited,Midcap,1050.6,3
PTCIL,PTC Industries Ltd.,Smallcap,17429.0,3
RAIN,Rain Industries Limited,Microcap,185.49,3
RAMRAT,Ram Ratna Wires Ltd.,Microcap,404.4,3
SAMMAANCAP,Sammaan Capital Limited,Smallcap,169.81,3
SEJALLTD,SEJAL GLASS LIMITED,Microcap,740.5,3
SGMART,SG MART LIMITED,Microcap,588.7,3
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,945.75,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,253.9,3
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,24.99,3
SKIPPER,Skipper Limited,Microcap,533.15,3
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,499.15,3
SOTL,Savita Oil Technologies Limited,Microcap,527.95,3
SPMLINFRA,SPML Infra Limited,Microcap,199.07,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,182.05,3
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1082.2,3
STLNETWORK,STL Networks Limited,Microcap,27.25,3
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,345.15,3
TERASOFT,Tera Software Ltd.,Microcap,408.55,3
THYROCARE,Thyrocare Technologies Limited,Microcap,517.2,3
TIINDIA,Tube Investments of India Ltd,Midcap,3054.0,3
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,637.85,3
TMB,Tamilnad Mercantile Bank Limited,Microcap,732.6,3
TRITURBINE,Triveni Turbine Limited,Smallcap,669.35,3
USHAMART,Usha Martin Ltd.,Smallcap,473.1,3
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,309.5,3
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,97.65,3
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,151.17,3
WINDMACHIN,Windsor Machines Limited,Microcap,305.15,3
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,496.85,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1771.2,3
ADVENZYMES,Advanced Enzyme Technologies Limited,Microcap,348.35,2
ANANTRAJ,Anant Raj Limited,Smallcap,522.55,2
APEX,Apex Frozen Foods Limited,Microcap,407.8,2
ARFIN,Arfin India Limited,Microcap,89.81,2
AYMSYNTEX,AYM Syntex Limited,Microcap,214.48,2
AZAD,Azad Engineering Limited,Microcap,2020.1,2
BGRENERGY,BGR ENERGY SYSTEMS LIMITED,Microcap,315.0,2
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,202.4,2
BODALCHEM,Bodal Chemicals Ltd,Microcap,66.29,2
DEEPINDS,Deep Industries Limited,Microcap,474.8,2
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,265.05,2
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2229.1,2
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,217.58,2
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,17.94,2
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,448.5,2
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,964.4,2
KIOCL,KIOCL Limited,Smallcap,391.75,2
LINDEINDIA,Linde India Limited,Midcap,7021.5,2
MODINATUR,Modi Naturals Limited,Microcap,399.85,2
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,204.46,2
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,252.1,2
NELCAST,Nelcast Limited,Microcap,132.57,2
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,455.4,2
NSLNISP,NMDC Steel Limited,Smallcap,43.68,2
ROSSTECH,Rossell Techsys Limited,Microcap,932.5,2
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,376.55,2
TENNIND,Tenneco Clean Air India Limited,Smallcap,578.8,2
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,32.03,2
V2RETAIL,V2 Retail Limited,Microcap,221.23,2
WEBELSOLAR,Websol Energy System Limited,Microcap,101.48,2
