symbol,name,cap,close,score
JINDALSAW,Jindal Saw Ltd.,Smallcap,293.05,4
JINDWORLD,Jindal Worldwide Ltd.,Microcap,49.81,4
KSL,Kalyani Steels Ltd,Microcap,944.45,4
LENSKART,Lenskart Solutions Limited,Midcap,683.85,4
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1824.6,4
LTF,L&T Finance Limited,Midcap,307.8,4
LTFOODS,LT Foods Limited,Smallcap,430.8,4
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,160.76,4
MODISONLTD,MODISON LIMITED,Microcap,456.3,4
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,279.9,4
NINSYS,NINtec Systems Limited,Microcap,713.9,4
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,98.18,4
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1141.1,4
PRABHA,Prabha Energy Limited,Microcap,230.12,4
PRICOLLTD,Pricol Limited,Microcap,756.5,4
RACLGEAR,RACL Geartech Limited,Microcap,1716.7,4
RADHIKAJWE,Radhika Jeweltech Limited,Microcap,74.1,4
RAMCOIND,Ramco Industries Ltd,Microcap,326.15,4
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,436.65,4
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,98.68,4
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,794.75,4
STLTECH,Sterlite Technologies Limited.,Microcap,813.65,4
THEJO,Thejo Engineering Ltd.,Microcap,2141.8,4
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,537.45,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1477.5,4
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,422.05,4
VIMTALABS,Vimta Labs Ltd.,Microcap,616.05,4
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10802.0,4
WABAG,VA Tech Wabag Limited,Microcap,2099.5,4
ADOR,Ador Welding Ltd.,Microcap,1576.4,3
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1867.9,3
ANTHEM,Anthem Biosciences Limited,Midcap,917.45,3
APOLLO,Apollo Micro Systems Limited,Microcap,385.45,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,539.5,3
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,950.25,3
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,483.5,3
ATLANTAELE,Atlanta Electricals Limited,Microcap,1695.4,3
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,732.55,3
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,663.65,3
BHARATSE,Bharat Seats Ltd,Microcap,212.36,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,121.89,3
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1685.7,3
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,152.97,3
CARTRADE,CarTrade Tech Limited,Smallcap,2918.0,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1375.5,3
CHEVIOT,Cheviot Co.Ltd.,Microcap,1168.4,3
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,293.25,3
COFORGE,COFORGE LIMITED,Midcap,1814.0,3
CRAFTSMAN,Craftsman Automation Limited,Smallcap,11006.0,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4511.8,3
DEEPINDS,Deep Industries Limited,Microcap,726.3,3
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1124.4,3
DIXON,Dixon Technologies (India) Limited,Midcap,13350.0,3
E2E,E2E Networks Ltd.,Microcap,592.85,3
FINEORG,Fine Organic Industries Limited,Smallcap,5149.5,3
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4560.0,3
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,161.25,3
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2188.5,3
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,189.36,3
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,413.7,3
HAPPYFORGE,Happy Forgings Limited,Microcap,2109.1,3
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1130.7,3
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,176.63,3
HNDFDS,Hindustan Foods Ltd.,Microcap,617.75,3
ICIL,Indo Count Industries Ltd,Microcap,436.15,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,463.85,3
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,581.5,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2132.4,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1119.3,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1032.15,3
KTKBANK,Karnataka Bank Ltd.,Microcap,314.55,3
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,354.7,3
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1123.3,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1010.1,3
MANORAMA,Manorama Industries Limited,Microcap,1923.0,3
MAZDA,Mazda Ltd.,Microcap,253.9,3
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,418.55,3
MMFL,M.M.Forgings Ltd.,Microcap,612.85,3
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,995.0,3
MPSLTD,MPS Limited,Microcap,2617.2,3
MTARTECH,MTAR Technologies Limited,Microcap,7015.5,3
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,105.71,3
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4718.0,3
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22610.0,3
NILKAMAL,Nilkamal Limited,Microcap,1888.6,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,610.8,3
OCCLLTD,OCCL Limited,Microcap,154.2,3
OIL,Oil India Limited,Midcap,478.35,3
OMAXE,OMAXE LIMITED,Microcap,114.0,3
ORBTEXP,Orbit Exports Ltd.,Microcap,229.98,3
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,705.25,3
PERSISTENT,Persistent Systems Limited,Midcap,5449.0,3
PGIL,Pearl Global Industries Limited,Microcap,1138.4,3
PIRAMALFIN,Piramal Finance Limited,Midcap,2220.4,3
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1107.7,3
PTCIL,PTC Industries Ltd.,Smallcap,22300.0,3
RBA,Restaurant Brands Asia Limited,Microcap,95.22,3
RBLBANK,RBL Bank Limited,Smallcap,402.4,3
RISHABH,Rishabh Instruments Limited,Microcap,748.05,3
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1732.6,3
SAIL,Steel Authority of India Ltd.,Midcap,177.3,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SEAMECLTD,Seamec Ltd,Microcap,1698.8,3
SGMART,SG MART LIMITED,Microcap,730.4,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2880.0,3
SMCGLOBAL,SMC Global Securities Limited,Microcap,81.53,3
SPORTKING,Sportking India Ltd.,Microcap,206.87,3
SREEL,Sreeleathers Limited,Microcap,278.7,3
STEELCAS,Steelcast Ltd.,Microcap,317.45,3
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,815.1,3
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1144.0,3
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1207.4,3
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9798.0,3
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,114.06,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,3043.4,3
TMB,Tamilnad Mercantile Bank Limited,Microcap,886.35,3
UEL,Ujaas Energy Limited,Microcap,198.29,3
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,64.79,3
UNIPARTS,Uniparts India Limited,Microcap,854.85,3
VENKEYS,Venky's (India) ltd.,Microcap,1640.3,3
VENUSREM,Venus Remedies Ltd.,Microcap,1593.2,3
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3945.8,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,122.36,2
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,490.3,2
ANANTRAJ,Anant Raj Limited,Smallcap,595.2,2
ARVIND,Arvind Ltd.,Microcap,538.55,2
AUBANK,AU Small Finance Bank Limited,Midcap,1038.0,2
AURUM,Aurum PropTech Limited,Microcap,218.9,2
BALAMINES,Balaji Amines Ltd.,Microcap,2130.7,2
BETA,Beta Drugs Ltd.,Microcap,2074.6,2
COSMOFIRST,Cosmo First Limited,Microcap,866.45,2
CPPLUS,Aditya Infotech Limited,Smallcap,3482.3,2
CUPID,Cupid Limited,Microcap,251.3,2
FEDERALBNK,Federal Bank Ltd.,Midcap,332.0,2
GABRIEL,Gabriel India Ltd.,Smallcap,1290.3,2
GREENPLY,Greenply Industries Ltd,Microcap,289.9,2
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6454.5,2
GVT&D,GE Vernova T&D India Limited,Midcap,4366.1,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2188.8,2
HFCL,HFCL LIMITED,Microcap,214.31,2
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,243.75,2
IDEA,VODAFONE IDEA LIMITED,Midcap,13.84,2
INDOTECH,Indo Tech Transformers Limited,Microcap,3313.5,2
ITDC,India Tourism Development Corporati,Microcap,651.95,2
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,226.81,2
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1200.5,2
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,326.15,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3722.2,2
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,426.4,2
KRBL,KRBL Ltd.,Microcap,393.15,2
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1416.5,2
LMW,LMW Limited,Smallcap,17313.0,2
LUMAXIND,Lumax Industries Ltd.,Microcap,5778.0,2
MAHABANK,Bank of maharashtra,Midcap,82.2,2
MINDACORP,Minda Corporation Limited,Smallcap,679.6,2
MONARCH,Monarch Networth Capital Limited,Microcap,361.7,2
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,132.17,2
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1146.7,2
NIACL,The New India Assurance Company Limited,Smallcap,186.56,2
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1687.1,2
OFSS,Oracle Financial Services Software Limited,Midcap,10911.0,2
PARACABLES,Paramount Communications Ltd.,Microcap,61.03,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1730.7,2
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1439.6,2
RATEGAIN,RateGain Travel Technologies Limited,Microcap,842.3,2
RITCO,Ritco Logistics Limited,Microcap,283.6,2
RRKABEL,R R KABEL LIMITED,Smallcap,2411.7,2
SAREGAMA,Saregama India Ltd.,Microcap,488.2,2
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1395.1,2
SGFIN,SG FINSERVE LIMITED,Microcap,623.25,2
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,250.7,2
SIS,SIS LIMITED,Microcap,420.55,2
SJS,S.J.S. Enterprises Limited,Microcap,2329.6,2
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.52,2
SPAL,S.P. Apparels Limited,Microcap,973.1,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.22,2
STYLAMIND,Stylam Industries Limited,Microcap,3195.5,2
SUVEN,Suven Life Sciences Ltd.,Microcap,337.9,2
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4592.0,2
WEWORK,WeWork India Management Limited,Microcap,672.35,2
ZYDUSWELL,Zydus Wellness Limited,Smallcap,530.45,2
