symbol,name,cap,close,score
SRF,SRF Ltd.,Midcap,2774.6,6
SRM,SRM CONTRACTORS LIMITED,Microcap,500.65,6
SSWL,Steel Strips & Wheels Ltd,Microcap,246.05,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,204.88,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,603.25,6
STEELCAS,Steelcast Ltd.,Microcap,312.8,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,798.95,6
STYL,Seshaasai Technologies Limited,Microcap,359.5,6
STYLAMIND,Stylam Industries Limited,Microcap,3284.8,6
SUBROS,Subros Ltd.,Microcap,821.65,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,999.25,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,824.25,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,31.72,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,513.7,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,509.0,6
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,184.31,6
SUVEN,Suven Life Sciences Ltd.,Microcap,357.85,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1451.9,6
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,371.7,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,693.75,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1326.5,6
TBOTEK,TBO TEK LIMITED,Smallcap,1504.9,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,228.34,6
TCPLPACK,TCPL Packaging Limited,Microcap,3019.1,6
TENNIND,Tenneco Clean Air India Limited,Smallcap,589.55,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,114.5,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6540.5,6
THEJO,Thejo Engineering Ltd.,Microcap,1899.5,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,501.0,6
THERMAX,Thermax Ltd.,Midcap,4809.0,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,971.35,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,711.55,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,801.6,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,98.14,6
TPLPLASTEH,TPL Plastech Limited,Microcap,82.61,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,462.4,6
TSFINV,TSF Investments Ltd.,Microcap,475.4,6
TVSELECT,TVS Electronics Ltd.,Microcap,511.6,6
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,141.66,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,755.8,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,65.27,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,638.75,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1185.0,6
UNIPARTS,Uniparts India Limited,Microcap,704.95,6
UNOMINDA,UNO Minda Limited,Midcap,1166.1,6
USHAMART,Usha Martin Ltd.,Smallcap,510.1,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,382.7,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6410.0,6
VAIBHAVGBL,Vaibhav Global Ltd,Microcap,261.36,6
VARROC,Varroc Engineering Limited,Microcap,661.45,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1807.9,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1389.1,6
VIMTALABS,Vimta Labs Ltd.,Microcap,566.1,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,161.55,6
VISAKAIND,Visaka Industries Ltd.,Microcap,81.92,6
VLSFINANCE,VLS Finance Limited,Microcap,253.9,6
VSSL,Vardhman Special Steels Ltd,Microcap,276.35,6
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,1016.3,6
WABAG,VA Tech Wabag Limited,Microcap,2221.2,6
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,261.0,6
WANBURY,Wanbury Limited,Microcap,297.85,6
WEALTH,Wealth First Portfolio Managers Limited,Microcap,984.65,6
WELCORP,Welspun Corp Limited,Smallcap,1612.6,6
WELENT,Welspun Enterprises Limited,Microcap,614.0,6
WEWORK,WeWork India Management Limited,Microcap,732.05,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,538.2,6
XPROINDIA,Xpro India Ltd.,Microcap,1457.8,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3037.9,6
ZENTEC,Zen Technologies Ltd.,Smallcap,1880.4,6
ZOTA,Zota Health Care Ltd.,Microcap,1423.0,6
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1150.8,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,592.45,6
63MOONS,63 Moons Technologies Limited,Microcap,678.6,5
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,534.55,5
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,709.45,5
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1146.6,5
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.59,5
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1803.7,5
BHAGERIA,Bhageria Industries Limited,Microcap,212.32,5
CARERATING,CARE Ratings Limited,Microcap,1651.6,5
COROMANDEL,Coromandel International Limited,Midcap,2067.8,5
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1529.4,5
DIAMONDYD,Prataap Snacks Limited,Microcap,1190.8,5
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,967.4,5
EPL,EPL LIMITED,Microcap,237.56,5
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,724.35,5
GLAND,Gland Pharma Limited,Smallcap,2479.4,5
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,217.71,5
ICICIGI,ICICI Lombard General Insurance Company Limited,Midcap,1826.2,5
IDEA,VODAFONE IDEA LIMITED,Midcap,14.19,5
IFBAGRO,IFB Agro Industries Ltd,Microcap,957.6,5
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1146.4,5
IXIGO,Le Travenues Technology Limited,Microcap,207.18,5
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,232.77,5
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,91.48,5
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2089.8,5
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,814.9,5
LTF,L&T Finance Limited,Midcap,321.25,5
MAHLOG,Mahindra Logistics Limited,Microcap,387.2,5
MODISONLTD,MODISON LIMITED,Microcap,299.2,5
MRF,M.R.F. Ltd.,Midcap,134425.0,5
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,101.33,5
NDRAUTO,NDR Auto Components Limited,Microcap,854.75,5
NINSYS,NINtec Systems Limited,Microcap,882.9,5
ONMOBILE,OnMobile Global Ltd.,Microcap,68.54,5
PARAGMILK,Parag Milk Foods Limited,Microcap,231.72,5
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,286.1,5
RAMCOSYS,Ramco Systems Ltd,Microcap,805.6,5
RELTD,RAVINDRA ENERGY LIMITED,Microcap,174.12,5
SAGILITY,Sagility Limited,Smallcap,42.53,5
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,102.74,5
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4189.6,5
SOFTTECH,SoftTech Engineers Limited,Microcap,434.0,5
SOMANYCERA,Somany Ceramics Limited,Microcap,519.6,5
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,342.7,5
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2233.0,5
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,408.1,5
TERASOFT,Tera Software Ltd.,Microcap,398.75,5
TIMETECHNO,Time Technoplast Limited,Microcap,184.35,5
TVSHLTD,TVS Holdings Limited,Smallcap,14016.0,5
VENUSREM,Venus Remedies Ltd.,Microcap,1719.5,5
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,166.17,5
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,236.22,5
ABDL,Allied Blenders and Distillers Limited,Smallcap,648.75,4
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3400.8,4
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1246.1,4
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,124.97,4
AIIL,Authum Investment & Infrastructure Limited,Midcap,514.0,4
APCOTEXIND,Apcotex Industries Limited,Microcap,507.4,4
APOLLO,Apollo Micro Systems Limited,Microcap,408.85,4
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,316.25,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1564.7,4
AVL,Aditya Vision Limited,Microcap,635.8,4
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,231.56,4
BHARATFORG,Bharat Forge Ltd,Midcap,2117.0,4
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,251.22,4
CCCL,Consolidated Construction Consortium Ltd,Microcap,16.23,4
CERA,Cera Sanitaryware Ltd.,Microcap,6313.5,4
DEEPINDS,Deep Industries Limited,Microcap,465.3,4
ELECTHERM,Electrotherm (India) Ltd,Microcap,1119.5,4
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1814.4,4
ENGINERSIN,Engineers India Ltd.,Microcap,239.64,4
FAZE3Q,Faze Three Ltd.,Microcap,589.15,4
GOKEX,Gokaldas Exports Ltd,Microcap,832.75,4
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2058.6,4
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,378.95,4
HESTERBIO,Hester Biosciences Ltd,Microcap,2120.9,4
HONAUT,Honeywell Automation India Ltd.,Smallcap,38175.0,4
ICIL,Indo Count Industries Ltd,Microcap,412.55,4
JBMA,JBM Auto Limited,Smallcap,684.7,4
JINDALPHOT,Jindal Photo Limited,Microcap,1146.0,4
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1087.2,4
JSWENERGY,JSW Energy Limited,Midcap,553.45,4
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2157.5,4
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,150.78,4
MAHABANK,Bank of maharashtra,Midcap,84.25,4
MARINE,Marine Electricals (India) Ltd.,Microcap,258.7,4
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,833.55,4
MSTCLTD,MSTC Limited,Microcap,670.65,4
MTARTECH,MTAR Technologies Limited,Microcap,7101.0,4
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,130.22,4
NELCO,Nelco Ltd,Microcap,890.35,4
NLCINDIA,NLC India Limited,Smallcap,314.9,4
NPST,Network People Services Technologies Limited,Microcap,1619.7,4
OCCLLTD,OCCL Limited,Microcap,124.0,4
ORIENTHOT,Oriental Hotels Ltd.,Microcap,133.53,4
PARAS,Paras Defence and Space Technologies Limited,Microcap,1253.1,4
POWERMECH,Power Mech Projects Limited,Microcap,2640.0,4
REFEX,Refex Industries Limited,Microcap,344.75,4
REPCOHOME,Repco Home Finance Limited,Microcap,409.05,4
RICOAUTO,RICO Auto Industries Ltd.,Microcap,132.94,4
SAATVIKGL,Saatvik Green Energy Limited,Microcap,449.2,4
SANATHAN,Sanathan Textiles Limited,Microcap,445.05,4
SASKEN,Sasken Technologies Limited,Microcap,2055.9,4
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1414.2,4
SGFIN,SG FINSERVE LIMITED,Microcap,637.9,4
SJS,S.J.S. Enterprises Limited,Microcap,2183.4,4
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2830.4,4
SKIPPER,Skipper Limited,Microcap,546.5,4
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,465.7,4
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,402.7,4
STEL,STEL Holdings Limited,Microcap,562.9,4
STYRENIX,Styrenix Performance Materials Limited,Microcap,2271.3,4
TI,Tilaknagar Industries Ltd,Microcap,446.45,4
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1310.4,4
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4160.1,4
UNITDSPR,United Spirits Limited,Midcap,1385.7,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1130.3,4
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,97.06,4
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1986.6,4
VMART,V-Mart Retail Limited,Microcap,777.85,4
WHEELS,WHEELS INDIA LTD,Microcap,1513.1,4
WINDMACHIN,Windsor Machines Limited,Microcap,311.65,4
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,829.75,4
YESBANK,Yes Bank Ltd.,Midcap,23.94,4
AGIIL,AGI Infra Limited,Microcap,345.6,3
AIAENG,AIA Engineering Ltd.,Smallcap,4683.5,3
ANUP,The Anup Engineering Ltd,Microcap,2168.6,3
APARINDS,Apar Industries Ltd,Midcap,14058.0,3
ARFIN,Arfin India Limited,Microcap,89.65,3
ARVIND,Arvind Ltd.,Microcap,526.7,3
ASHIANA,Ashiana Housing Limited,Microcap,374.65,3
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,333.65,3
ATLANTAELE,Atlanta Electricals Limited,Microcap,1695.4,3
AYMSYNTEX,AYM Syntex Limited,Microcap,228.11,3
BBOX,BLACK BOX LIMITED,Microcap,922.4,3
BDL,Bharat Dynamics Limited,Midcap,1344.5,3
BOROSCI,Borosil Scientific Limited,Microcap,158.16,3
BSE,BSE Ltd.,Midcap,3811.6,3
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1091.2,3
CEIGALL,Ceigall India Limited,Microcap,365.8,3
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1652.1,3
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,288.0,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4343.0,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1526.2,3
DLINKINDIA,D-Link (India) Ltd,Microcap,506.45,3
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1325.1,3
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,120.14,3
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,333.25,3
ERIS,Eris Lifesciences Limited,Smallcap,1431.2,3
FCL,Fineotex Chemical Limited,Microcap,36.99,3
FINEORG,Fine Organic Industries Limited,Smallcap,4999.5,3
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,855.15,3
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1420.9,3
GPTINFRA,GPT Infraprojects limited,Microcap,123.87,3
GULPOLY,Gulshan Polyols Ltd.,Microcap,190.06,3
GVT&D,GE Vernova T&D India Limited,Midcap,4677.1,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1055.1,3
HMT,HMT Limited,Microcap,64.61,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,338.3,3
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,191.66,3
JTLIND,JTL INDUSTRIES LIMITED,Microcap,78.04,3
KEI,KEI Industries Ltd.,Midcap,5149.5,3
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,183.1,3
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1783.7,3
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1352.0,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1110.1,3
KRBL,KRBL Ltd.,Microcap,366.15,3
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,395.6,3
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,615.5,3
MANINDS,Man Industries (India) Ltd,Microcap,566.5,3
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,415.9,3
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,669.4,3
MWL,Mangalam Worldwide Ltd.,Microcap,36.65,3
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,649.0,3
NITCO,Nitco Ltd.,Microcap,106.52,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,543.2,3
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1423.6,3
PARACABLES,Paramount Communications Ltd.,Microcap,66.95,3
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32605.0,3
PREMEXPLN,Premier Explosives Ltd.,Microcap,687.5,3
RRKABEL,R R KABEL LIMITED,Smallcap,2225.7,3
SAMMAANCAP,Sammaan Capital Limited,Smallcap,166.46,3
SANDHAR,Sandhar Technologies Limited,Microcap,672.5,3
SANSTAR,SANSTAR LIMITED,Microcap,113.22,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2767.4,3
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1082.6,3
STEELXIND,Steel Exchange India Ltd.,Microcap,12.01,3
STLNETWORK,STL Networks Limited,Microcap,25.66,3
STLTECH,Sterlite Technologies Limited.,Microcap,543.05,3
SVLL,Shree Vasu Logistics Ltd.,Microcap,669.6,3
TDPOWERSYS,TD Power Systems Ltd,Microcap,1150.2,3
THYROCARE,Thyrocare Technologies Limited,Microcap,515.7,3
VERANDA,Veranda Learning Solutions Limited,Microcap,237.95,3
VISHNU,Vishnu Chemicals Limited,Microcap,597.0,3
VTL,Vardhman Textiles Limted,Smallcap,636.15,3
WOCKPHARMA,Wockhardt Ltd,Smallcap,1810.7,3
AEROFLEX,Aeroflex Industries Limited,Microcap,413.55,2
ANTHEM,Anthem Biosciences Limited,Midcap,754.7,2
ARVINDFASN,Arvind Fashions Limited,Microcap,466.0,2
CREST,CREST VENTURES LIMITED,Microcap,370.75,2
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1048.8,2
ELECON,Elecon Engineering Co.Ltd.,Smallcap,510.55,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,576.35,2
FINCABLES,Finolex Cables Ltd.,Smallcap,1054.5,2
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,154.29,2
GRSE,Garden Reach Shipbuilders & Engineers Limited,Smallcap,2662.0,2
GVPIL,GE Power India Limited,Microcap,820.35,2
HUDCO,Housing &Urban Development Corporation Ltd.,Midcap,206.96,2
LINDEINDIA,Linde India Limited,Midcap,7033.0,2
MODINATUR,Modi Naturals Limited,Microcap,407.9,2
MSPL,MSP STEEL & POWER LTD.,Microcap,39.14,2
NBCC,NBCC (India) Limited,Smallcap,99.98,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4305.0,2
PRECWIRE,Precision Wires India ltd.,Microcap,385.8,2
PTL,PTL Enterprises Ltd,Microcap,40.19,2
SCHAEFFLER,Schaeffler India Limited,Midcap,4085.0,2
SUPRIYA,Supriya Lifescience Limited,Microcap,854.6,2
SUZLON,SUZLON ENERGY LTD.,Midcap,53.92,2
TATACOMM,Tata Communications Limited,Midcap,1856.2,2
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,75.15,2
TIIL,Technocraft Industries (India) Ltd.,Microcap,2479.2,2
TRITURBINE,Triveni Turbine Limited,Smallcap,606.1,2
V2RETAIL,V2 Retail Limited,Microcap,220.23,2
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9562.0,2
WEBELSOLAR,Websol Energy System Limited,Microcap,99.85,2
WINDLAS,Windlas Biotech Limited,Microcap,829.95,2
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,964.2,1
