symbol,name,cap,close,score
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,773.85,6
STYLAMIND,Stylam Industries Limited,Microcap,3266.8,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2341.3,6
SUBROS,Subros Ltd.,Microcap,848.7,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,857.2,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,29.83,6
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,355.3,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,471.35,6
SUPRIYA,Supriya Lifescience Limited,Microcap,995.0,6
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,183.7,6
SUVEN,Suven Life Sciences Ltd.,Microcap,297.95,6
SVLL,Shree Vasu Logistics Ltd.,Microcap,716.0,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2343.8,6
SWARAJENG,Swaraj Engines Ltd.,Microcap,4103.5,6
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,430.15,6
TARIL,Transformers and Rectifiers (India) Limited,Smallcap,357.25,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1267.6,6
TBOTEK,TBO TEK LIMITED,Smallcap,1526.3,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,191.7,6
TCPLPACK,TCPL Packaging Limited,Microcap,2976.7,6
TEMBO,Tembo Global Industries Ltd.,Microcap,578.85,6
TENNIND,Tenneco Clean Air India Limited,Smallcap,605.9,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,111.68,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,77.93,6
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6315.5,6
THEJO,Thejo Engineering Ltd.,Microcap,1894.8,6
THYROCARE,Thyrocare Technologies Limited,Microcap,557.2,6
TI,Tilaknagar Industries Ltd,Microcap,454.4,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,955.25,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,677.1,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,746.1,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,98.03,6
TPLPLASTEH,TPL Plastech Limited,Microcap,72.84,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1339.8,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,468.3,6
TSFINV,TSF Investments Ltd.,Microcap,452.0,6
TTKPRESTIG,TTK Prestige Ltd.,Microcap,645.95,6
TVSELECT,TVS Electronics Ltd.,Microcap,510.4,6
TVSHLTD,TVS Holdings Limited,Smallcap,14178.0,6
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,137.21,6
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4327.3,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,672.85,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,61.4,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1174.6,6
UNITDSPR,United Spirits Limited,Midcap,1373.4,6
USHAMART,Usha Martin Ltd.,Smallcap,502.4,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,347.85,6
VARROC,Varroc Engineering Limited,Microcap,656.3,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1782.8,6
VERANDA,Veranda Learning Solutions Limited,Microcap,247.1,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1397.8,6
VIMTALABS,Vimta Labs Ltd.,Microcap,586.65,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,157.05,6
VISHNU,Vishnu Chemicals Limited,Microcap,628.15,6
VLSFINANCE,VLS Finance Limited,Microcap,256.05,6
VMART,V-Mart Retail Limited,Microcap,790.05,6
VTL,Vardhman Textiles Limted,Smallcap,657.65,6
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,1029.8,6
WABAG,VA Tech Wabag Limited,Microcap,2190.3,6
WANBURY,Wanbury Limited,Microcap,286.75,6
WEALTH,Wealth First Portfolio Managers Limited,Microcap,991.85,6
WEBELSOLAR,Websol Energy System Limited,Microcap,105.92,6
WELCORP,Welspun Corp Limited,Smallcap,1498.8,6
WELENT,Welspun Enterprises Limited,Microcap,612.25,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,166.83,6
WEWORK,WeWork India Management Limited,Microcap,742.15,6
WINDLAS,Windlas Biotech Limited,Microcap,861.25,6
WINDMACHIN,Windsor Machines Limited,Microcap,310.7,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,532.0,6
XPROINDIA,Xpro India Ltd.,Microcap,1503.6,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,2956.1,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,862.6,6
ZOTA,Zota Health Care Ltd.,Microcap,1438.5,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,594.45,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,697.2,5
AEQUS,Aequs Limited,Microcap,230.44,5
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,136.66,5
AEROFLEX,Aeroflex Industries Limited,Microcap,478.4,5
ANUP,The Anup Engineering Ltd,Microcap,2267.6,5
AVL,Aditya Vision Limited,Microcap,640.35,5
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,281.95,5
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2538.2,5
CARYSIL,CARYSIL LIMITED,Microcap,1183.0,5
CEIGALL,Ceigall India Limited,Microcap,385.5,5
COCHINSHIP,Cochin Shipyard Limited,Midcap,1519.3,5
COROMANDEL,Coromandel International Limited,Midcap,2006.3,5
DODLA,Dodla Dairy Limited,Microcap,1130.8,5
DOMS,DOMS Industries Limited,Smallcap,2340.3,5
DYCL,Dynamic Cables Limited,Microcap,364.7,5
FEDFINA,Fedbank Financial Services Limited,Microcap,151.89,5
FILATEX,Filatex India Ltd.,Microcap,52.42,5
FINEORG,Fine Organic Industries Limited,Smallcap,5192.5,5
FOSECOIND,Foseco India Ltd,Microcap,5245.0,5
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2196.0,5
GPTINFRA,GPT Infraprojects limited,Microcap,130.78,5
GUFICBIO,Gufic BioSciences Ltd.,Microcap,385.65,5
HESTERBIO,Hester Biosciences Ltd,Microcap,2167.0,5
HINDPETRO,Hindustan Petroleum Corporation Ltd,Midcap,399.55,5
INOXINDIA,INOX India Limited,Microcap,1907.0,5
IZMO,IZMO Limited,Microcap,1013.1,5
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,90.32,5
JKTYRE,JK Tyre & Industries Ltd.,Microcap,416.5,5
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,973.2,5
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5107.5,5
KRBL,KRBL Ltd.,Microcap,380.0,5
KSB,KSB LIMITED,Smallcap,946.2,5
LINDEINDIA,Linde India Limited,Midcap,7190.5,5
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13041.0,5
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,115.22,5
MANGLMCEM,Mangalam Cement Ltd.,Microcap,901.1,5
MANKIND,Mankind Pharma Limited,Midcap,2486.9,5
MANORAMA,Manorama Industries Limited,Microcap,1581.2,5
MODISONLTD,MODISON LIMITED,Microcap,308.15,5
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,208.52,5
NITINSPIN,Nitin Spinners Ltd.,Microcap,558.1,5
PANACEABIO,Panacea Biotec Ltd.,Microcap,548.25,5
PARAGMILK,Parag Milk Foods Limited,Microcap,233.93,5
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,287.95,5
POKARNA,Pokarna Ltd.,Microcap,1024.9,5
PREMEXPLN,Premier Explosives Ltd.,Microcap,778.35,5
PTL,PTL Enterprises Ltd,Microcap,42.34,5
RACLGEAR,RACL Geartech Limited,Microcap,1367.9,5
ROTO,Roto Pumps Ltd.,Microcap,71.02,5
RRKABEL,R R KABEL LIMITED,Smallcap,2393.5,5
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1374.2,5
RUBYMILLS,Ruby Mills Ltd.,Microcap,327.45,5
SAKSOFT,Saksoft Limited,Microcap,179.86,5
SANATHAN,Sanathan Textiles Limited,Microcap,441.4,5
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4498.4,5
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,399.3,5
SIS,SIS LIMITED,Microcap,425.45,5
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,633.8,5
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2817.2,5
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,481.1,5
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,571.95,5
SPMLINFRA,SPML Infra Limited,Microcap,198.49,5
SPORTKING,Sportking India Ltd.,Microcap,176.39,5
STEELCAS,Steelcast Ltd.,Microcap,299.95,5
SYRMA,Syrma SGS Technology Limited,Smallcap,1398.3,5
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,476.25,5
TIMETECHNO,Time Technoplast Limited,Microcap,183.68,5
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,100.09,5
VMM,Vishal Mega Mart Limited,Midcap,121.45,5
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.9,4
AIAENG,AIA Engineering Ltd.,Smallcap,4800.0,4
ASHIANA,Ashiana Housing Limited,Microcap,384.75,4
BANDHANBNK,Bandhan Bank Limited,Smallcap,205.1,4
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,238.2,4
BERGEPAINT,Berger Paints India Ltd,Midcap,520.75,4
BHEL,Bharat Heavy Electricals Ltd.,Midcap,401.95,4
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1141.7,4
CCCL,Consolidated Construction Consortium Ltd,Microcap,16.65,4
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1134.1,4
CPPLUS,Aditya Infotech Limited,Smallcap,3480.3,4
CRAFTSMAN,Craftsman Automation Limited,Smallcap,9275.5,4
CREST,CREST VENTURES LIMITED,Microcap,382.7,4
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1104.8,4
ELECTHERM,Electrotherm (India) Ltd,Microcap,1091.2,4
FCL,Fineotex Chemical Limited,Microcap,39.89,4
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2261.7,4
FINCABLES,Finolex Cables Ltd.,Smallcap,1129.8,4
HARDWYN,HARDWYN INDIA LIMITED,Microcap,24.43,4
HFCL,HFCL LIMITED,Microcap,204.59,4
HIRECT,Hind Rectifiers Ltd.,Microcap,1141.3,4
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,662.65,4
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,847.05,4
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4469.1,4
ITDC,India Tourism Development Corporati,Microcap,592.85,4
JASH,Jash Engineering Ltd.,Microcap,506.0,4
JNKINDIA,JNK India Limited,Microcap,476.2,4
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,293.95,4
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1918.1,4
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2321.4,4
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1863.5,4
KOPRAN,Kopran Ltd.,Microcap,187.84,4
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1220.5,4
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,841.8,4
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,624.25,4
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,83.27,4
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,73.69,4
MMP,MMP Industries Ltd.,Microcap,274.5,4
NIBE,NIBE LIMITED,Microcap,1655.9,4
ORBTEXP,Orbit Exports Ltd.,Microcap,220.31,4
PNBGILTS,PNB Gilts Ltd,Microcap,90.74,4
POWERMECH,Power Mech Projects Limited,Microcap,2739.4,4
PREMIERENE,Premier Energies Limited,Midcap,1050.1,4
PTCIL,PTC Industries Ltd.,Smallcap,17487.0,4
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1420.8,4
RELIGARE,Religare Enterprises Ltd,Microcap,262.65,4
RSWM,RSWM Limited,Microcap,193.47,4
SANSTAR,SANSTAR LIMITED,Microcap,119.18,4
SEAMECLTD,Seamec Ltd,Microcap,1456.2,4
SEJALLTD,SEJAL GLASS LIMITED,Microcap,749.6,4
SMCGLOBAL,SMC Global Securities Limited,Microcap,70.91,4
SMLMAH,SML Mahindra Limited,Microcap,4006.6,4
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.54,4
STCINDIA,State Trading Corporation of India,Microcap,127.99,4
STEELXIND,Steel Exchange India Ltd.,Microcap,12.39,4
STEL,STEL Holdings Limited,Microcap,572.9,4
SUZLON,SUZLON ENERGY LTD.,Midcap,57.67,4
THERMAX,Thermax Ltd.,Midcap,4917.0,4
TIINDIA,Tube Investments of India Ltd,Midcap,3090.6,4
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,883.6,4
UNIPARTS,Uniparts India Limited,Microcap,656.65,4
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,32.4,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1222.2,4
VADILALIND,Vadilal Industries Ltd.,Microcap,6204.0,4
VENUSREM,Venus Remedies Ltd.,Microcap,1754.3,4
WHEELS,WHEELS INDIA LTD,Microcap,1624.2,4
WOCKPHARMA,Wockhardt Ltd,Smallcap,1950.0,4
YESBANK,Yes Bank Ltd.,Midcap,24.25,4
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1099.8,4
63MOONS,63 Moons Technologies Limited,Microcap,661.5,3
APARINDS,Apar Industries Ltd,Midcap,15101.0,3
APEX,Apex Frozen Foods Limited,Microcap,405.5,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,482.35,3
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,663.05,3
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,347.05,3
ATLANTAELE,Atlanta Electricals Limited,Microcap,1765.4,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,225.01,3
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,265.1,3
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1343.9,3
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10424.0,3
E2E,E2E Networks Ltd.,Microcap,388.2,3
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,594.0,3
EMKAY,Emkay Global Financial Services Ltd,Microcap,263.9,3
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,313.45,3
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,534.15,3
GOCLCORP,GOCL Corporation Limited,Microcap,400.3,3
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,211.62,3
GOLDIAM,Goldiam International Ltd.,Microcap,449.95,3
GVPIL,GE Power India Limited,Microcap,919.7,3
GVT&D,GE Vernova T&D India Limited,Midcap,4822.8,3
HARSHA,Harsha Engineers International Limited,Microcap,415.65,3
IFCI,IFCI Ltd.,Smallcap,76.81,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,338.6,3
INDOAMIN,Indo Amines Ltd.,Microcap,132.33,3
ITI,ITI Limited (Indian Teleph.Ind.Ltd),Smallcap,299.7,3
JGCHEM,J.G.Chemicals Limited,Microcap,422.55,3
JSWENERGY,JSW Energy Limited,Midcap,565.35,3
KEI,KEI Industries Ltd.,Midcap,5276.5,3
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1213.7,3
KTKBANK,Karnataka Bank Ltd.,Microcap,267.55,3
LMW,LMW Limited,Smallcap,15786.0,3
MENONBE,Menon Bearings Ltd,Microcap,161.36,3
MMTC,MMTC Ltd.,Microcap,67.75,3
MTARTECH,MTAR Technologies Limited,Microcap,7400.5,3
NBCC,NBCC (India) Limited,Smallcap,103.06,3
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,674.95,3
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4435.0,3
NGLFINE,NGL Fine Chem Ltd.,Microcap,2937.6,3
NSLNISP,NMDC Steel Limited,Smallcap,43.93,3
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,965.9,3
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,33775.0,3
PRECOT,Precot Ltd.,Microcap,716.8,3
PRECWIRE,Precision Wires India ltd.,Microcap,405.35,3
PYRAMID,Pyramid Technoplast Limited,Microcap,169.1,3
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1177.8,3
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,177.02,3
RBLBANK,RBL Bank Limited,Smallcap,355.5,3
SASKEN,Sasken Technologies Limited,Microcap,2159.4,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SCI,Shipping Corporation Of India Ltd,Microcap,303.55,3
SGIL,Synergy Green Industries Limited,Microcap,560.35,3
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,220.04,3
SOTL,Savita Oil Technologies Limited,Microcap,516.75,3
STLTECH,Sterlite Technologies Limited.,Microcap,562.6,3
TATACOMM,Tata Communications Limited,Midcap,1938.0,3
TDPOWERSYS,TD Power Systems Ltd,Microcap,1191.0,3
TERASOFT,Tera Software Ltd.,Microcap,400.05,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,2517.3,3
TRITURBINE,Triveni Turbine Limited,Smallcap,664.8,3
V2RETAIL,V2 Retail Limited,Microcap,229.79,3
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2069.9,3
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9857.0,3
VSSL,Vardhman Special Steels Ltd,Microcap,276.6,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1773.2,3
AGIIL,AGI Infra Limited,Microcap,357.55,2
ARTEMISMED,Artemis Medicare Services Limited,Microcap,259.8,2
BSE,BSE Ltd.,Midcap,3834.7,2
ENGINERSIN,Engineers India Ltd.,Microcap,234.21,2
FACT,Fertilizers and Chemicals Travancore Limited,Midcap,877.15,2
GALLANTT,GALLANTT ISPAT LIMITED,Smallcap,679.9,2
GESHIP,Great Eastern Shipping Co. Ltd.,Smallcap,1421.9,2
GULPOLY,Gulshan Polyols Ltd.,Microcap,189.2,2
HUDCO,Housing &Urban Development Corporation Ltd.,Midcap,206.83,2
KIOCL,KIOCL Limited,Smallcap,386.55,2
NLCINDIA,NLC India Limited,Smallcap,315.0,2
PRIMESECU,Prime Securities Ltd.,Microcap,287.0,2
SAATVIKGL,Saatvik Green Energy Limited,Microcap,453.65,2
SCHAEFFLER,Schaeffler India Limited,Midcap,4107.0,2
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,711.05,2
STLNETWORK,STL Networks Limited,Microcap,26.29,2
TIMKEN,Timken India Ltd,Smallcap,3494.1,2
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,246.75,2
