symbol,name,cap,close,score
AARTIDRUGS,Aarti Drugs Limited,Microcap,427.4,3
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3272.5,3
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,287.5,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,125.64,3
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1365.6,3
APCOTEXIND,Apcotex Industries Limited,Microcap,599.4,3
ARVIND,Arvind Ltd.,Microcap,549.05,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1622.4,3
ATHERENERG,Ather Energy Limited,Smallcap,1497.0,3
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,126.43,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,418.95,3
BLACKBUCK,BlackBuck Limited,Microcap,598.95,3
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,809.3,3
CGCL,Capri Global Capital Limited,Smallcap,253.7,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1376.4,3
CNL,CREATIVE NEWTECH LIMITED,Microcap,1098.2,3
COFORGE,COFORGE LIMITED,Midcap,1784.0,3
COMSYN,Commercial Syn Bags Limited,Microcap,282.85,3
CONCORDBIO,Concord Biotech Limited,Smallcap,1453.6,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,285.1,3
CORONA,Corona Remedies Limited,Microcap,2117.7,3
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10735.0,3
CRISIL,CRISIL Ltd.,Midcap,4520.0,3
CUB,City Union Bank Ltd,Smallcap,225.57,3
DCBBANK,DCB Bank Limited,Microcap,214.09,3
DIACABS,Diamond Power Infrastructure Limited,Microcap,354.5,3
DIFFNKG,Diffusion Engineers Limited,Microcap,430.45,3
DYCL,Dynamic Cables Limited,Microcap,456.95,3
ECLERX,eClerx Services Limited,Smallcap,1898.8,3
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,111.87,3
EPL,EPL LIMITED,Microcap,238.1,3
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,261.65,3
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,185.84,3
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2815.7,3
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2380.0,3
GUFICBIO,Gufic BioSciences Ltd.,Microcap,423.75,3
HAPPYFORGE,Happy Forgings Limited,Microcap,2063.5,3
HCG,HealthCare Global Enterprises Limited,Microcap,698.65,3
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,173.38,3
HNDFDS,Hindustan Foods Ltd.,Microcap,612.35,3
HONASA,Honasa Consumer Limited,Microcap,465.5,3
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,694.1,3
JINDALSAW,Jindal Saw Ltd.,Smallcap,285.5,3
JINDWORLD,Jindal Worldwide Ltd.,Microcap,46.76,3
JKPAPER,JK Paper Ltd.,Microcap,408.45,3
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,573.0,3
KAPSTON,Kapston Services Ltd.,Microcap,535.7,3
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,327.95,3
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2865.1,3
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,432.0,3
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1391.2,3
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,631.55,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1035.5,3
MANORAMA,Manorama Industries Limited,Microcap,1872.8,3
MEESHO,Meesho Limited,Midcap,217.06,3
METROPOLIS,Metropolis Healthcare Limited,Microcap,582.6,3
MODISONLTD,MODISON LIMITED,Microcap,444.05,3
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,21890.0,3
NILKAMAL,Nilkamal Limited,Microcap,1884.0,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,612.35,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,300.9,3
NYKAA,FSN E-Commerce Ventures Limited,Midcap,333.7,3
OIL,Oil India Limited,Midcap,475.15,3
PANAMAPET,Panama Petrochem Ltd.,Microcap,473.4,3
PAYTM,One 97 Communications Limited,Midcap,1674.0,3
PERSISTENT,Persistent Systems Limited,Midcap,5372.0,3
PFOCUS,Prime Focus Limited,Microcap,315.45,3
PRICOLLTD,Pricol Limited,Microcap,759.4,3
PTCIL,PTC Industries Ltd.,Smallcap,21810.0,3
PVRINOX,PVR INOX LIMITED,Microcap,1254.6,3
QUESS,Quess Corp Limited,Microcap,340.9,3
RBA,Restaurant Brands Asia Limited,Microcap,92.51,3
RISHABH,Rishabh Instruments Limited,Microcap,711.8,3
RKFORGE,ramkrishna forgings Ltd.,Microcap,704.5,3
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1676.3,3
SAGILITY,Sagility Limited,Smallcap,44.69,3
SAREGAMA,Saregama India Ltd.,Microcap,496.9,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SEAMECLTD,Seamec Ltd,Microcap,1712.2,3
SGMART,SG MART LIMITED,Microcap,731.0,3
SJS,S.J.S. Enterprises Limited,Microcap,2317.6,3
SKIPPER,Skipper Limited,Microcap,551.15,3
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,529.9,3
STEL,STEL Holdings Limited,Microcap,619.3,3
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,814.4,3
STYLEBAAZA,Baazar Style Retail Limited,Microcap,375.8,3
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1218.9,3
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1164.9,3
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1178.9,3
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9856.0,3
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,138.31,3
THYROCARE,Thyrocare Technologies Limited,Microcap,566.85,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,3003.4,3
TMB,Tamilnad Mercantile Bank Limited,Microcap,881.9,3
UNIPARTS,Uniparts India Limited,Microcap,847.2,3
UNOMINDA,UNO Minda Limited,Midcap,1218.0,3
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,422.1,3
VARROC,Varroc Engineering Limited,Microcap,834.85,3
VENKEYS,Venky's (India) ltd.,Microcap,1652.8,3
VISAKAIND,Visaka Industries Ltd.,Microcap,90.98,3
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10709.0,3
VRLLOG,VRL Logistics Limited,Microcap,289.7,3
WINDMACHIN,Windsor Machines Limited,Microcap,299.5,3
AARTIIND,Aarti Industries Ltd,Smallcap,489.25,2
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,390.0,2
AFFLE,AFFLE 3I LIMITED,Smallcap,1578.0,2
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2126.8,2
ANTHEM,Anthem Biosciences Limited,Midcap,873.6,2
ARMANFIN,Arman Financial Services Limited,Microcap,1885.6,2
BALAMINES,Balaji Amines Ltd.,Microcap,2189.6,2
BETA,Beta Drugs Ltd.,Microcap,2098.7,2
BHARATSE,Bharat Seats Ltd,Microcap,214.09,2
BLUEJET,Blue Jet Healthcare Limited,Smallcap,570.65,2
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,150.7,2
CEMPRO,Cemindia Projects Limited,Smallcap,1257.2,2
COSMOFIRST,Cosmo First Limited,Microcap,849.4,2
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4418.8,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,603.0,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,321.9,2
EXIDEIND,Exide Industries Ltd.,Smallcap,423.65,2
FINEORG,Fine Organic Industries Limited,Smallcap,5083.0,2
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4441.4,2
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,773.5,2
GEECEE,GeeCee Ventures Limited,Microcap,360.6,2
GREENPLY,Greenply Industries Ltd,Microcap,287.25,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2182.9,2
HFCL,HFCL LIMITED,Microcap,211.27,2
HIRECT,Hind Rectifiers Ltd.,Microcap,1212.9,2
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,243.25,2
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,83.8,2
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,449.95,2
INDOTECH,Indo Tech Transformers Limited,Microcap,3177.7,2
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,780.15,2
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2137.2,2
KPRMILL,K.P.R. Mill Ltd.,Midcap,1106.4,2
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1381.8,2
LMW,LMW Limited,Smallcap,17133.0,2
LTFOODS,LT Foods Limited,Smallcap,422.35,2
LUMAXIND,Lumax Industries Ltd.,Microcap,5769.0,2
MINDACORP,Minda Corporation Limited,Smallcap,678.85,2
MONARCH,Monarch Networth Capital Limited,Microcap,362.75,2
MTARTECH,MTAR Technologies Limited,Microcap,6900.0,2
NAUKRI,Info Edge(India) Ltd.,Midcap,1254.8,2
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,696.65,2
NINSYS,NINtec Systems Limited,Microcap,708.75,2
ORBTEXP,Orbit Exports Ltd.,Microcap,226.9,2
PARAS,Paras Defence and Space Technologies Limited,Microcap,1321.0,2
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,667.15,2
PIRAMALFIN,Piramal Finance Limited,Midcap,2142.7,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1734.8,2
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1094.9,2
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1086.2,2
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,461.55,2
RITCO,Ritco Logistics Limited,Microcap,285.7,2
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1355.2,2
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3142.3,2
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,250.7,2
SIS,SIS LIMITED,Microcap,418.4,2
SPAL,S.P. Apparels Limited,Microcap,965.6,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.29,2
SUVEN,Suven Life Sciences Ltd.,Microcap,335.0,2
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,978.1,2
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4609.5,2
UEL,Ujaas Energy Limited,Microcap,183.73,2
UFBL,UNITED FOODBRANDS LIMITED,Microcap,698.25,2
VIMTALABS,Vimta Labs Ltd.,Microcap,599.3,2
WABAG,VA Tech Wabag Limited,Microcap,2008.4,2
