symbol,name,cap,close,score
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2037.9,3
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,831.8,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,491.75,3
ARVIND,Arvind Ltd.,Microcap,511.35,3
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,681.4,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1704.1,3
AURUM,Aurum PropTech Limited,Microcap,222.82,3
AVALON,Avalon Technologies Limited,Microcap,1640.0,3
AVL,Aditya Vision Limited,Microcap,622.3,3
BALAMINES,Balaji Amines Ltd.,Microcap,2241.5,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,229.03,3
BETA,Beta Drugs Ltd.,Microcap,2109.8,3
BHAGERIA,Bhageria Industries Limited,Microcap,207.99,3
BHARATSE,Bharat Seats Ltd,Microcap,210.54,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,405.75,3
BLISSGVS,Bliss GVS Pharma Limited,Microcap,450.1,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,107.08,3
BOROSCI,Borosil Scientific Limited,Microcap,153.95,3
CDSL,Central Depository Services (India) Ltd.,Smallcap,1345.1,3
CEMPRO,Cemindia Projects Limited,Smallcap,1340.8,3
CGCL,Capri Global Capital Limited,Smallcap,228.22,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1180.5,3
COMSYN,Commercial Syn Bags Limited,Microcap,179.25,3
CPPLUS,Aditya Infotech Limited,Smallcap,3431.2,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4381.7,3
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,669.75,3
DELHIVERY,Delhivery Limited,Smallcap,472.2,3
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,216.45,3
EIFFL,Euro India Fresh Foods Ltd.,Microcap,314.95,3
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,328.85,3
ETHOSLTD,ETHOS LIMITED,Microcap,2550.7,3
EVEREADY,Eveready Industries India Ltd.,Microcap,348.8,3
EXIDEIND,Exide Industries Ltd.,Smallcap,423.4,3
GALAPREC,Gala Precision Engineering Limited,Microcap,1099.6,3
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,737.35,3
GEECEE,GeeCee Ventures Limited,Microcap,337.3,3
GMRAIRPORT,GMR Airports Limited,Midcap,107.96,3
GOCLCORP,GOCL Corporation Limited,Microcap,388.15,3
GOKEX,Gokaldas Exports Ltd,Microcap,813.4,3
GRANULES,Granules India Ltd.,Smallcap,845.4,3
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1181.0,3
HONASA,Honasa Consumer Limited,Microcap,452.1,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,37510.0,3
HTMEDIA,HT Media Ltd,Microcap,24.88,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,847.95,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,395.55,3
INDUSINDBK,IndusInd Bank Ltd.,Midcap,991.95,3
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,957.25,3
INOXINDIA,INOX India Limited,Microcap,1896.1,3
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,147.15,3
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,284.45,3
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,224.06,3
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,131.9,3
JASH,Jash Engineering Ltd.,Microcap,507.5,3
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,161.05,3
JINDALSAW,Jindal Saw Ltd.,Smallcap,257.15,3
JNKINDIA,JNK India Limited,Microcap,466.55,3
JSWINFRA,JSW Infrastructure Limited,Midcap,318.2,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1209.1,3
KDDL,KDDL Ltd,Microcap,3124.7,3
KICL,Kalyani Investment Company Limited,Microcap,5396.5,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2192.2,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3761.5,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1226.7,3
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,151.22,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,844.05,3
LMW,LMW Limited,Smallcap,15849.0,3
LUPIN,Lupin Ltd,Midcap,2395.8,3
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1296.0,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,785.9,3
MMP,MMP Industries Ltd.,Microcap,280.55,3
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,55.3,3
MSTCLTD,MSTC Limited,Microcap,596.55,3
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7512.5,3
NEOGEN,Neogen Chemicals Limited,Microcap,2024.3,3
NINSYS,NINtec Systems Limited,Microcap,846.7,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,532.9,3
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1808.8,3
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1829.5,3
OMAXE,OMAXE LIMITED,Microcap,86.62,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,985.35,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1186.1,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,277.65,3
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2023.2,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1748.4,3
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1069.4,3
PRECOT,Precot Ltd.,Microcap,802.3,3
PSPPROJECT,PSP Projects Limited,Microcap,1022.0,3
RAMCOIND,Ramco Industries Ltd,Microcap,332.05,3
RISHABH,Rishabh Instruments Limited,Microcap,602.95,3
RML,Rane (Madras)  Ltd.,Microcap,1126.1,3
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1264.4,3
SANSERA,Sansera Engineering Limited,Microcap,3177.2,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,729.7,3
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1332.7,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1323.9,3
SHILPAMED,Shilpa Medicare Ltd.,Microcap,605.2,3
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,219.7,3
SIS,SIS LIMITED,Microcap,430.5,3
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,619.6,3
SPAL,S.P. Apparels Limited,Microcap,986.2,3
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1041.7,3
STEELCAS,Steelcast Ltd.,Microcap,300.25,3
STEL,STEL Holdings Limited,Microcap,553.4,3
STLTECH,Sterlite Technologies Limited.,Microcap,530.05,3
SUVEN,Suven Life Sciences Ltd.,Microcap,294.15,3
SYRMA,Syrma SGS Technology Limited,Smallcap,1306.0,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,394.65,3
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,475.6,3
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,93.88,3
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,3989.7,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,533.55,3
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1180.8,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1661.4,3
VLSFINANCE,VLS Finance Limited,Microcap,253.1,3
WABAG,VA Tech Wabag Limited,Microcap,1893.6,3
WANBURY,Wanbury Limited,Microcap,312.45,3
WELENT,Welspun Enterprises Limited,Microcap,594.35,3
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,160.23,3
WINDLAS,Windlas Biotech Limited,Microcap,849.0,3
XPROINDIA,Xpro India Ltd.,Microcap,1378.0,3
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,833.95,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1099.2,3
ZYDUSWELL,Zydus Wellness Limited,Smallcap,549.45,3
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,497.85,2
APARINDS,Apar Industries Ltd,Midcap,13480.0,2
APOLLO,Apollo Micro Systems Limited,Microcap,378.75,2
ARFIN,Arfin India Limited,Microcap,89.14,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,530.95,2
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,263.4,2
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,572.4,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1061.5,2
CENTUM,Centum Electronics Ltd,Microcap,3455.9,2
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,277.1,2
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10343.0,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,1016.1,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,569.45,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,74.63,2
FAZE3Q,Faze Three Ltd.,Microcap,538.5,2
FEDFINA,Fedbank Financial Services Limited,Microcap,151.1,2
FINEORG,Fine Organic Industries Limited,Smallcap,4790.5,2
FORTIS,Fortis Healthcare Ltd,Midcap,945.45,2
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,313.15,2
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,127.0,2
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,210.79,2
GREENPLY,Greenply Industries Ltd,Microcap,282.3,2
GROWW,Billionbrains Garage Ventures Limited,Midcap,195.3,2
GVPIL,GE Power India Limited,Microcap,746.4,2
HFCL,HFCL LIMITED,Microcap,188.39,2
IDEA,VODAFONE IDEA LIMITED,Midcap,12.95,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,336.3,2
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4255.0,2
JBMA,JBM Auto Limited,Smallcap,659.05,2
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5016.0,2
KPRMILL,K.P.R. Mill Ltd.,Midcap,1043.3,2
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,389.35,2
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1207.3,2
MAHABANK,Bank of maharashtra,Midcap,80.2,2
MANINDS,Man Industries (India) Ltd,Microcap,526.05,2
MEESHO,Meesho Limited,Midcap,181.48,2
MODINATUR,Modi Naturals Limited,Microcap,396.8,2
MODISONLTD,MODISON LIMITED,Microcap,259.0,2
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,123.96,2
MWL,Mangalam Worldwide Ltd.,Microcap,35.95,2
NACLIND,NACL Industries Limited,Microcap,185.37,2
NIBE,NIBE LIMITED,Microcap,1449.5,2
NITCO,Nitco Ltd.,Microcap,103.18,2
NORTHARC,Northern Arc Capital Ltd.,Microcap,285.35,2
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1312.7,2
PARACABLES,Paramount Communications Ltd.,Microcap,62.22,2
PIRAMALFIN,Piramal Finance Limited,Midcap,2005.8,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,31130.0,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,663.15,2
PREMIERENE,Premier Energies Limited,Midcap,1016.9,2
RACLGEAR,RACL Geartech Limited,Microcap,1309.4,2
RAMCOSYS,Ramco Systems Ltd,Microcap,607.95,2
RELIGARE,Religare Enterprises Ltd,Microcap,250.3,2
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,98.64,2
SKIPPER,Skipper Limited,Microcap,505.25,2
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,270.5,2
SOFTTECH,SoftTech Engineers Limited,Microcap,413.6,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,208.96,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.2,2
SUPRIYA,Supriya Lifescience Limited,Microcap,830.1,2
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,165.68,2
TDPOWERSYS,TD Power Systems Ltd,Microcap,1114.8,2
THERMAX,Thermax Ltd.,Midcap,4416.5,2
TRITURBINE,Triveni Turbine Limited,Smallcap,609.35,2
TVSELECT,TVS Electronics Ltd.,Microcap,484.25,2
V2RETAIL,V2 Retail Limited,Microcap,221.87,2
VENUSREM,Venus Remedies Ltd.,Microcap,1530.7,2
VERANDA,Veranda Learning Solutions Limited,Microcap,228.75,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,89.66,2
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1868.0,2
VTL,Vardhman Textiles Limted,Smallcap,612.5,2
WHEELS,WHEELS INDIA LTD,Microcap,1417.1,2
YESBANK,Yes Bank Ltd.,Midcap,22.81,2
WEBELSOLAR,Websol Energy System Limited,Microcap,99.46,1
