symbol,name,cap,close,score
SEJALLTD,SEJAL GLASS LIMITED,Microcap,732.75,5
SHILPAMED,Shilpa Medicare Ltd.,Microcap,625.45,5
SIGNPOST,Signpost India Limited,Microcap,319.9,5
STYL,Seshaasai Technologies Limited,Microcap,373.95,5
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,491.15,5
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,183.05,5
SUVEN,Suven Life Sciences Ltd.,Microcap,338.5,5
TCPLPACK,TCPL Packaging Limited,Microcap,3143.7,5
TERASOFT,Tera Software Ltd.,Microcap,399.8,5
TTKPRESTIG,TTK Prestige Ltd.,Microcap,665.45,5
VOLTAS,Voltas Ltd.,Midcap,1357.4,5
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,250.35,5
WELCORP,Welspun Corp Limited,Smallcap,1615.8,5
ACMESOLAR,ACME Solar Holdings Limited,Smallcap,377.55,4
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,120.34,4
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,484.7,4
APEX,Apex Frozen Foods Limited,Microcap,403.8,4
ARROWGREEN,Arrow Greentech Limited,Microcap,667.3,4
ARTEMISMED,Artemis Medicare Services Limited,Microcap,270.75,4
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,889.85,4
ATGL,ADANI TOTAL GAS LIMITED,Midcap,712.9,4
BALAMINES,Balaji Amines Ltd.,Microcap,2275.8,4
BFINVEST,BF Investment Limited,Microcap,472.25,4
CAMS,Computer Age Management Services Limited,Smallcap,770.65,4
CANTABIL,CANTABIL RETAIL INDIA LIMITED,Microcap,254.73,4
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1087.2,4
CARTRADE,CarTrade Tech Limited,Smallcap,2755.4,4
CARYSIL,CARYSIL LIMITED,Microcap,1177.8,4
CCL,CCL Products (India) Ltd.,Smallcap,1201.1,4
CDSL,Central Depository Services (India) Ltd.,Smallcap,1385.2,4
CERA,Cera Sanitaryware Ltd.,Microcap,6183.0,4
CGCL,Capri Global Capital Limited,Smallcap,250.02,4
CUPID,Cupid Limited,Microcap,207.27,4
DHANBANK,Dhanlaxmi Bank Limited,Microcap,33.8,4
EIFFL,Euro India Fresh Foods Ltd.,Microcap,320.5,4
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1822.3,4
FOSECOIND,Foseco India Ltd,Microcap,5137.0,4
GANESHHOU,GANESH HOUSING LIMITED,Microcap,817.6,4
GLAND,Gland Pharma Limited,Smallcap,2459.1,4
GMRAIRPORT,GMR Airports Limited,Midcap,111.54,4
GNA,G N A Axles Limited,Microcap,508.0,4
GRANULES,Granules India Ltd.,Smallcap,876.1,4
GREAVESCOT,Greaves Cotton Ltd.,Microcap,245.72,4
GREENLAM,Greenlam Industries Ltd,Microcap,252.6,4
GROWW,Billionbrains Garage Ventures Limited,Midcap,203.43,4
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6923.0,4
GVPIL,GE Power India Limited,Microcap,832.55,4
HCG,HealthCare Global Enterprises Limited,Microcap,653.7,4
HONASA,Honasa Consumer Limited,Microcap,457.55,4
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,973.25,4
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,155.43,4
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,298.25,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,301.0,4
KDDL,KDDL Ltd,Microcap,3191.0,4
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2120.1,4
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1323.4,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1693.3,4
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,322.55,4
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1302.3,4
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13004.0,4
MARINE,Marine Electricals (India) Ltd.,Microcap,254.6,4
MARKSANS,Marksans Pharma Ltd.,Microcap,266.95,4
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.4,4
MODISONLTD,MODISON LIMITED,Microcap,296.1,4
MOREPENLAB,Morepen Laboratories Ltd.,Microcap,58.23,4
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,233.79,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,102.38,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1183.2,4
NAVNETEDUL,Navneet Education Limited,Microcap,147.57,4
NIBE,NIBE LIMITED,Microcap,1558.1,4
NITCO,Nitco Ltd.,Microcap,108.78,4
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,86.08,4
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1854.0,4
PAGEIND,Page Industries Ltd.,Midcap,40325.0,4
PARAS,Paras Defence and Space Technologies Limited,Microcap,1206.6,4
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,2074.0,4
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,467.25,4
PRESTIGE,Prestige Estates Projects Limited,Midcap,1669.1,4
PRICOLLTD,Pricol Limited,Microcap,613.6,4
RACLGEAR,RACL Geartech Limited,Microcap,1324.6,4
RAMCOIND,Ramco Industries Ltd,Microcap,354.35,4
RAMCOSYS,Ramco Systems Ltd,Microcap,803.6,4
RBLBANK,RBL Bank Limited,Smallcap,368.45,4
RBZJEWEL,RBZ Jewellers Limited,Microcap,146.6,4
RML,Rane (Madras)  Ltd.,Microcap,1178.0,4
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1283.1,4
RPTECH,Rashi Peripherals Limited,Microcap,756.7,4
SANATHAN,Sanathan Textiles Limited,Microcap,443.8,4
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,256.07,4
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1341.0,4
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1385.0,4
SFL,Sheela Foam Limited,Microcap,760.55,4
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,224.29,4
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,319.35,4
SOBHA,Sobha Limited,Smallcap,1455.7,4
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,1932.0,4
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6385.5,4
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1304.2,4
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,136.15,4
VARROC,Varroc Engineering Limited,Microcap,642.0,4
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,158.93,4
VISAKAIND,Visaka Industries Ltd.,Microcap,81.1,4
XPROINDIA,Xpro India Ltd.,Microcap,1387.1,4
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,510.55,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,626.35,3
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1118.6,3
ADFFOODS,ADF Foods Limited.,Microcap,300.5,3
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.0,3
AIAENG,AIA Engineering Ltd.,Smallcap,4657.5,3
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1132.3,3
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1710.2,3
ANUP,The Anup Engineering Ltd,Microcap,2165.2,3
APOLLO,Apollo Micro Systems Limited,Microcap,392.8,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,493.35,3
ARVIND,Arvind Ltd.,Microcap,530.75,3
ASHIANA,Ashiana Housing Limited,Microcap,373.6,3
ATULAUTO,Atul Auto Limited,Microcap,480.95,3
AVALON,Avalon Technologies Limited,Microcap,1716.5,3
AVANTEL,Avantel Limited,Microcap,172.53,3
BANCOINDIA,Banco Products (India) Ltd.,Microcap,661.65,3
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,275.25,3
BHARATSE,Bharat Seats Ltd,Microcap,221.1,3
BLISSGVS,Bliss GVS Pharma Limited,Microcap,482.7,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,109.67,3
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,595.65,3
COROMANDEL,Coromandel International Limited,Midcap,2020.4,3
CPPLUS,Aditya Infotech Limited,Smallcap,3565.9,3
DATAMATICS,Datamatics Global Services Limited,Microcap,837.75,3
DELHIVERY,Delhivery Limited,Smallcap,486.85,3
DIAMONDYD,Prataap Snacks Limited,Microcap,1155.7,3
DIFFNKG,Diffusion Engineers Limited,Microcap,386.15,3
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,913.9,3
EBGNG,GNG Electronics Limited,Microcap,558.4,3
ELECTHERM,Electrotherm (India) Ltd,Microcap,1068.5,3
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,336.15,3
ENTERO,Entero Healthcare Solutions Limited,Microcap,1189.7,3
EPACKPEB,Epack Prefab Technologies Limited,Microcap,247.36,3
FAZE3Q,Faze Three Ltd.,Microcap,564.2,3
FDC,FDC Ltd.,Microcap,417.9,3
FINEORG,Fine Organic Industries Limited,Smallcap,4933.0,3
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,314.25,3
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2239.5,3
GOCLCORP,GOCL Corporation Limited,Microcap,401.1,3
GOLDIAM,Goldiam International Ltd.,Microcap,343.95,3
GULPOLY,Gulshan Polyols Ltd.,Microcap,182.56,3
HARSHA,Harsha Engineers International Limited,Microcap,421.15,3
HFCL,HFCL LIMITED,Microcap,208.03,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,38215.0,3
ICIL,Indo Count Industries Ltd,Microcap,392.45,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,857.3,3
IFCI,IFCI Ltd.,Smallcap,73.13,3
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1114.0,3
IXIGO,Le Travenues Technology Limited,Microcap,199.94,3
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,223.02,3
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,168.36,3
JBMA,JBM Auto Limited,Smallcap,670.8,3
JNKINDIA,JNK India Limited,Microcap,468.75,3
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,Microcap,1089.1,3
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,1968.4,3
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,788.6,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2221.7,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3866.8,3
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1720.3,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1113.3,3
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,398.45,3
KSB,KSB LIMITED,Smallcap,907.2,3
LTF,L&T Finance Limited,Midcap,305.85,3
MAHABANK,Bank of maharashtra,Midcap,80.52,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,794.55,3
MEESHO,Meesho Limited,Midcap,185.67,3
MINDACORP,Minda Corporation Limited,Smallcap,676.25,3
MSTCLTD,MSTC Limited,Microcap,614.85,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,128.64,3
MWL,Mangalam Worldwide Ltd.,Microcap,36.8,3
NACLIND,NACL Industries Limited,Microcap,209.29,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,116.37,3
NGLFINE,NGL Fine Chem Ltd.,Microcap,3010.0,3
NIACL,The New India Assurance Company Limited,Smallcap,176.8,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,549.7,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,305.3,3
NRBBEARING,NRB Bearings Ltd.,Microcap,404.75,3
ORBTEXP,Orbit Exports Ltd.,Microcap,220.31,3
PARACABLES,Paramount Communications Ltd.,Microcap,64.85,3
PARADEEP,Paradeep Phosphates Limited,Smallcap,138.23,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,279.0,3
POKARNA,Pokarna Ltd.,Microcap,971.3,3
PWL,Physicswallah Limited,Midcap,133.03,3
REDINGTON,Redington Limited,Smallcap,269.5,3
RELIGARE,Religare Enterprises Ltd,Microcap,257.0,3
REPCOHOME,Repco Home Finance Limited,Microcap,405.3,3
ROSSTECH,Rossell Techsys Limited,Microcap,978.6,3
SAMMAANCAP,Sammaan Capital Limited,Smallcap,163.75,3
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,99.87,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,252.45,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2636.2,3
SKIPPER,Skipper Limited,Microcap,544.9,3
SMLMAH,SML Mahindra Limited,Microcap,3985.6,3
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,570.15,3
SOMANYCERA,Somany Ceramics Limited,Microcap,516.45,3
SPAL,S.P. Apparels Limited,Microcap,1057.1,3
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,227.51,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,581.2,3
STEELXIND,Steel Exchange India Ltd.,Microcap,12.0,3
STEL,STEL Holdings Limited,Microcap,552.7,3
SUBROS,Subros Ltd.,Microcap,805.1,3
SUZLON,SUZLON ENERGY LTD.,Midcap,53.09,3
SYRMA,Syrma SGS Technology Limited,Smallcap,1340.8,3
TBOTEK,TBO TEK LIMITED,Smallcap,1444.6,3
TDPOWERSYS,TD Power Systems Ltd,Microcap,1141.1,3
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,94.18,3
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4088.5,3
UFBL,UNITED FOODBRANDS LIMITED,Microcap,666.85,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1701.6,3
VENUSREM,Venus Remedies Ltd.,Microcap,1693.9,3
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1334.7,3
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9530.0,3
VTL,Vardhman Textiles Limted,Smallcap,631.05,3
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,163.38,3
WEWORK,WeWork India Management Limited,Microcap,681.15,3
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,516.9,3
ZOTA,Zota Health Care Ltd.,Microcap,1331.2,3
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,697.95,2
AEROFLEX,Aeroflex Industries Limited,Microcap,406.25,2
ANGELONE,ANGEL ONE LIMITED,Smallcap,324.35,2
APARINDS,Apar Industries Ltd,Midcap,13883.0,2
ARFIN,Arfin India Limited,Microcap,86.02,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,538.95,2
BBOX,BLACK BOX LIMITED,Microcap,837.65,2
BSE,BSE Ltd.,Midcap,3647.9,2
CEIGALL,Ceigall India Limited,Microcap,341.35,2
DATAPATTNS,Data Patterns (India) Limited,Smallcap,3990.7,2
ENGINERSIN,Engineers India Ltd.,Microcap,229.78,2
FINCABLES,Finolex Cables Ltd.,Smallcap,1015.4,2
FORTIS,Fortis Healthcare Ltd,Midcap,951.2,2
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,127.03,2
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,211.27,2
GVT&D,GE Vernova T&D India Limited,Midcap,4444.9,2
HMT,HMT Limited,Microcap,60.75,2
IDEA,VODAFONE IDEA LIMITED,Midcap,13.51,2
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,178.15,2
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5050.0,2
MANINDS,Man Industries (India) Ltd,Microcap,535.75,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,409.55,2
MODINATUR,Modi Naturals Limited,Microcap,410.75,2
NDRAUTO,NDR Auto Components Limited,Microcap,820.4,2
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,628.8,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4178.1,2
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1345.7,2
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,933.55,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32440.0,2
POWERMECH,Power Mech Projects Limited,Microcap,2568.5,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,661.6,2
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2830.8,2
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1139.0,2
REFEX,Refex Industries Limited,Microcap,311.55,2
SANSTAR,SANSTAR LIMITED,Microcap,109.03,2
SASKEN,Sasken Technologies Limited,Microcap,1907.0,2
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,384.45,2
SOFTTECH,SoftTech Engineers Limited,Microcap,414.0,2
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1059.5,2
STLTECH,Sterlite Technologies Limited.,Microcap,503.6,2
SUPRIYA,Supriya Lifescience Limited,Microcap,837.3,2
TATACOMM,Tata Communications Limited,Midcap,1822.6,2
TRITURBINE,Triveni Turbine Limited,Smallcap,614.2,2
VERANDA,Veranda Learning Solutions Limited,Microcap,224.07,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,92.66,2
VIMTALABS,Vimta Labs Ltd.,Microcap,530.25,2
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1795.1,2
WHEELS,WHEELS INDIA LTD,Microcap,1461.3,2
WINDMACHIN,Windsor Machines Limited,Microcap,294.0,2
YESBANK,Yes Bank Ltd.,Midcap,22.93,2
ZENTEC,Zen Technologies Ltd.,Smallcap,1749.8,2
