symbol,name,cap,close,score
FOSECOIND,Foseco India Ltd,Microcap,5467.0,4
GARUDA,Garuda Construction and Engineering Limited,Microcap,180.78,4
GRAPHITE,Graphite India Ltd.,Microcap,717.55,4
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7080.5,4
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1153.7,4
INDIANB,Indian Bank,Midcap,873.15,4
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,56.29,4
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,230.28,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,595.2,4
KAPSTON,Kapston Services Ltd.,Microcap,523.4,4
KKCL,Kewal Kiran Clothing Ltd.,Microcap,517.95,4
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,456.7,4
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,155.16,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1887.2,4
LAURUSLABS,Laurus Labs Limited,Midcap,1801.8,4
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,389.6,4
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13347.0,4
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,758.15,4
MEDANTA,Global Health Limited,Midcap,1417.2,4
MONARCH,Monarch Networth Capital Limited,Microcap,385.15,4
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,298.75,4
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,691.0,4
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,499.15,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,489.65,4
PFOCUS,Prime Focus Limited,Microcap,279.2,4
PICCADIL,Piccadily Agro Industries ltd.,Microcap,705.85,4
PRECWIRE,Precision Wires India ltd.,Microcap,429.7,4
PREMEXPLN,Premier Explosives Ltd.,Microcap,663.1,4
RATEGAIN,RateGain Travel Technologies Limited,Microcap,930.6,4
RBLBANK,RBL Bank Limited,Smallcap,381.5,4
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,632.8,4
SMLMAH,SML Mahindra Limited,Microcap,5228.5,4
SOMANYCERA,Somany Ceramics Limited,Microcap,509.25,4
SPECIALITY,Speciality Restaurants Limited,Microcap,141.37,4
STLTECH,Sterlite Technologies Limited.,Microcap,621.2,4
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,517.65,4
TATATECH,Tata Technologies Limited,Smallcap,812.55,4
TEMBO,Tembo Global Industries Ltd.,Microcap,59.75,4
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5514.5,4
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1099.1,4
USHAMART,Usha Martin Ltd.,Smallcap,501.55,4
VADILALIND,Vadilal Industries Ltd.,Microcap,7401.5,4
VIMTALABS,Vimta Labs Ltd.,Microcap,621.65,4
VISAKAIND,Visaka Industries Ltd.,Microcap,93.29,4
63MOONS,63 Moons Technologies Limited,Microcap,788.85,3
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,396.0,3
ADVANCE,Advance Agrolife Limited,Microcap,116.62,3
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,270.15,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,501.85,3
AIIL,Authum Investment & Infrastructure Limited,Midcap,550.5,3
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1648.1,3
ARMANFIN,Arman Financial Services Limited,Microcap,1931.6,3
ARROWGREEN,Arrow Greentech Limited,Microcap,714.15,3
ASHIANA,Ashiana Housing Limited,Microcap,368.25,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1701.1,3
BALAMINES,Balaji Amines Ltd.,Microcap,2092.7,3
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,119.05,3
BHARATSE,Bharat Seats Ltd,Microcap,227.19,3
CARERATING,CARE Ratings Limited,Microcap,1706.7,3
CENTENKA,Century Enka Ltd.,Microcap,569.9,3
CHOICEIN,Choice International Ltd,Smallcap,800.45,3
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1519.4,3
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,644.6,3
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,269.2,3
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1891.0,3
ENGINERSIN,Engineers India Ltd.,Microcap,236.9,3
EXIDEIND,Exide Industries Ltd.,Smallcap,459.5,3
GABRIEL,Gabriel India Ltd.,Smallcap,1438.6,3
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,886.6,3
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,112.44,3
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,759.85,3
GOCLCORP,GOCL Corporation Limited,Microcap,398.55,3
GOKEX,Gokaldas Exports Ltd,Microcap,797.2,3
GOLDIAM,Goldiam International Ltd.,Microcap,363.7,3
GRANULES,Granules India Ltd.,Smallcap,841.15,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2052.5,3
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,664.45,3
HESTERBIO,Hester Biosciences Ltd,Microcap,2412.3,3
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,750.25,3
HTMEDIA,HT Media Ltd,Microcap,26.09,3
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,268.05,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,825.2,3
IFBAGRO,IFB Agro Industries Ltd,Microcap,992.1,3
INDNIPPON,India Nippon Electricals Ltd,Microcap,1110.1,3
INOXINDIA,INOX India Limited,Microcap,1930.3,3
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,156.92,3
ITDC,India Tourism Development Corporati,Microcap,683.0,3
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,278.65,3
JASH,Jash Engineering Ltd.,Microcap,485.15,3
JKPAPER,JK Paper Ltd.,Microcap,379.0,3
JSWINFRA,JSW Infrastructure Limited,Midcap,329.9,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1208.9,3
KAMDHENU,Kamdhenu Limited,Microcap,33.78,3
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,331.05,3
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,131.63,3
KROSS,Kross Limited,Microcap,198.27,3
LANDMARK,LANDMARK CARS LIMITED,Microcap,510.25,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1919.0,3
LUMAXIND,Lumax Industries Ltd.,Microcap,5629.0,3
MANAPPURAM,Manappuram Finance Limited,Smallcap,340.0,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,894.8,3
MARICO,Marico Limited,Midcap,850.0,3
METROPOLIS,Metropolis Healthcare Limited,Microcap,555.0,3
NELCO,Nelco Ltd,Microcap,910.1,3
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,83.96,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,284.35,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,546.7,3
ORBTEXP,Orbit Exports Ltd.,Microcap,230.12,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,979.5,3
PGEL,PG Electroplast Limited,Smallcap,601.9,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1815.2,3
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,33800.0,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1581.8,3
RAIN,Rain Industries Limited,Microcap,205.54,3
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1461.8,3
RAJRATAN,Rajratan Global Wire Ltd,Microcap,506.2,3
RAMCOIND,Ramco Industries Ltd,Microcap,339.9,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2667.7,3
RPTECH,Rashi Peripherals Limited,Microcap,838.25,3
SAKAR,Sakar Healthcare Ltd.,Microcap,871.0,3
SAREGAMA,Saregama India Ltd.,Microcap,508.5,3
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.1,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,385.8,3
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,224.48,3
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,989.9,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,225.15,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,582.8,3
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,756.55,3
STYL,Seshaasai Technologies Limited,Microcap,379.5,3
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2348.2,3
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1647.8,3
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,248.05,3
THYROCARE,Thyrocare Technologies Limited,Microcap,582.5,3
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1049.4,3
TMB,Tamilnad Mercantile Bank Limited,Microcap,838.85,3
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1321.7,3
UEL,Ujaas Energy Limited,Microcap,200.8,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,512.9,3
WEWORK,WeWork India Management Limited,Microcap,691.65,3
YESBANK,Yes Bank Ltd.,Midcap,22.74,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,598.05,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3228.9,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,798.35,2
APOLLO,Apollo Micro Systems Limited,Microcap,386.7,2
ARVIND,Arvind Ltd.,Microcap,516.5,2
ASTERDM,Aster DM Healthcare Limited,Smallcap,800.2,2
ATUL,Atul Limited.,Smallcap,6596.0,2
ATULAUTO,Atul Auto Limited,Microcap,489.1,2
AVL,Aditya Vision Limited,Microcap,605.5,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,233.01,2
BHARATFORG,Bharat Forge Ltd,Midcap,2069.0,2
BIOCON,Biocon Ltd.,Midcap,412.75,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1087.2,2
CEMPRO,Cemindia Projects Limited,Smallcap,1265.7,2
CENTUM,Centum Electronics Ltd,Microcap,3368.9,2
CGCL,Capri Global Capital Limited,Smallcap,226.23,2
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,279.2,2
CONFIPET,Confidence Petroleum India Limited,Microcap,72.49,2
COROMANDEL,Coromandel International Limited,Midcap,2038.1,2
CPPLUS,Aditya Infotech Limited,Smallcap,3303.5,2
DATAMATICS,Datamatics Global Services Limited,Microcap,817.1,2
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1476.2,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.22,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,316.95,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,74.69,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1017.6,2
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,309.3,2
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2246.5,2
GODREJIND,Godrej Industries Ltd.,Midcap,1218.0,2
GPTHEALTH,GPT Healthcare Limited,Microcap,154.06,2
GREENPLY,Greenply Industries Ltd,Microcap,283.9,2
GROWW,Billionbrains Garage Ventures Limited,Midcap,194.14,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,334.05,2
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,363.2,2
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,708.4,2
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,1875.0,2
KICL,Kalyani Investment Company Limited,Microcap,5222.5,2
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,788.65,2
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2079.9,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3729.7,2
MAHABANK,Bank of maharashtra,Midcap,79.82,2
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,669.85,2
MUTHOOTMF,Muthoot Microfin Limited,Microcap,208.61,2
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,117.62,2
NGLFINE,NGL Fine Chem Ltd.,Microcap,3040.4,2
NIBE,NIBE LIMITED,Microcap,1411.1,2
NINSYS,NINtec Systems Limited,Microcap,720.4,2
ONEPOINT,One Point One Solutions Ltd.,Microcap,56.31,2
PARACABLES,Paramount Communications Ltd.,Microcap,62.73,2
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,270.65,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1919.0,2
PIRAMALFIN,Piramal Finance Limited,Midcap,2057.4,2
PRECOT,Precot Ltd.,Microcap,721.6,2
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3467.8,2
PSPPROJECT,PSP Projects Limited,Microcap,918.85,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1566.5,2
RELTD,RAVINDRA ENERGY LIMITED,Microcap,160.07,2
RML,Rane (Madras)  Ltd.,Microcap,1080.3,2
RSWM,RSWM Limited,Microcap,199.73,2
SAGILITY,Sagility Limited,Smallcap,42.44,2
SANATHAN,Sanathan Textiles Limited,Microcap,447.8,2
SANGAMIND,Sangam (India) Ltd,Microcap,576.75,2
SASKEN,Sasken Technologies Limited,Microcap,1913.4,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,225.09,2
SBC,SBC EXPORTS LIMITED,Microcap,38.88,2
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1253.8,2
SIS,SIS LIMITED,Microcap,414.5,2
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,253.26,2
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.0,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,353.55,2
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,107.46,2
TIMETECHNO,Time Technoplast Limited,Microcap,190.89,2
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,651.7,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1549.4,2
VERANDA,Veranda Learning Solutions Limited,Microcap,233.7,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,88.25,2
VTL,Vardhman Textiles Limted,Smallcap,596.15,2
WOCKPHARMA,Wockhardt Ltd,Smallcap,1826.0,2
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1104.5,2
