symbol,name,cap,close,score
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1200.7,4
TATATECH,Tata Technologies Limited,Smallcap,813.25,4
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1616.9,4
TBOTEK,TBO TEK LIMITED,Smallcap,1700.0,4
TDPOWERSYS,TD Power Systems Ltd,Microcap,735.05,4
TI,Tilaknagar Industries Ltd,Microcap,552.35,4
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1020.05,4
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1451.9,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1628.0,4
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,292.55,4
VADILALIND,Vadilal Industries Ltd.,Microcap,7559.5,4
VARROC,Varroc Engineering Limited,Microcap,824.4,4
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1481.1,4
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10682.0,4
AARTIIND,Aarti Industries Ltd,Smallcap,505.2,3
ACE,Action Construction Equipments Ltd.,Smallcap,1090.9,3
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1241.8,3
AEQUS,Aequs Limited,Microcap,245.62,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3481.7,3
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1975.5,3
ARMANFIN,Arman Financial Services Limited,Microcap,1947.2,3
ARVSMART,Arvind SmartSpaces Limited,Microcap,642.4,3
ASHOKLEY,Ashok Leyland Ltd.,Midcap,167.9,3
AUBANK,AU Small Finance Bank Limited,Midcap,1077.9,3
AURUM,Aurum PropTech Limited,Microcap,224.95,3
BLACKBUCK,BlackBuck Limited,Microcap,581.65,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,580.35,3
CARERATING,CARE Ratings Limited,Microcap,1683.0,3
CARTRADE,CarTrade Tech Limited,Smallcap,2932.3,3
CDSL,Central Depository Services (India) Ltd.,Smallcap,1365.2,3
CONCORDBIO,Concord Biotech Limited,Smallcap,1444.8,3
CORONA,Corona Remedies Limited,Microcap,2054.2,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4516.7,3
DIACABS,Diamond Power Infrastructure Limited,Microcap,330.9,3
DIAMONDYD,Prataap Snacks Limited,Microcap,1155.2,3
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1370.4,3
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,109.31,3
ESABINDIA,Esab India Ltd.,Microcap,6038.5,3
FILATEX,Filatex India Ltd.,Microcap,73.31,3
FINCABLES,Finolex Cables Ltd.,Smallcap,1191.2,3
FINEORG,Fine Organic Industries Limited,Smallcap,5146.5,3
GABRIEL,Gabriel India Ltd.,Smallcap,1384.9,3
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,170.8,3
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2223.1,3
GNA,G N A Axles Limited,Microcap,532.4,3
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,234.19,3
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1125.0,3
HCG,HealthCare Global Enterprises Limited,Microcap,699.3,3
HFCL,HFCL LIMITED,Microcap,226.27,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1218.5,3
HONASA,Honasa Consumer Limited,Microcap,469.95,3
HTMEDIA,HT Media Ltd,Microcap,26.19,3
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,261.35,3
IIFL,IIFL FINANCE LIMITED,Smallcap,633.25,3
INDOTECH,Indo Tech Transformers Limited,Microcap,3577.2,3
JSWINFRA,JSW Infrastructure Limited,Midcap,332.1,3
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,590.0,3
KICL,Kalyani Investment Company Limited,Microcap,5215.0,3
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,440.8,3
KRISHANA,Krishana Phoschem Ltd.,Microcap,188.06,3
KROSS,Kross Limited,Microcap,207.52,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,945.7,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1813.0,3
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,175.95,3
LTF,L&T Finance Limited,Midcap,312.8,3
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,368.85,3
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,559.15,3
MAHLOG,Mahindra Logistics Limited,Microcap,392.45,3
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,121.56,3
MANORAMA,Manorama Industries Limited,Microcap,1813.1,3
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,159.07,3
MINDACORP,Minda Corporation Limited,Smallcap,707.85,3
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,694.55,3
MONARCH,Monarch Networth Capital Limited,Microcap,372.4,3
MPSLTD,MPS Limited,Microcap,2594.6,3
MTARTECH,MTAR Technologies Limited,Microcap,6872.0,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,134.65,3
NELCO,Nelco Ltd,Microcap,929.65,3
NEOGEN,Neogen Chemicals Limited,Microcap,2136.4,3
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5110.0,3
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,498.5,3
NRBBEARING,NRB Bearings Ltd.,Microcap,453.55,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,571.0,3
PFOCUS,Prime Focus Limited,Microcap,280.35,3
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1141.0,3
PRICOLLTD,Pricol Limited,Microcap,767.75,3
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3237.4,3
RADICO,Radico Khaitan Ltd.,Midcap,4476.2,3
RAJRATAN,Rajratan Global Wire Ltd,Microcap,490.45,3
RITCO,Ritco Logistics Limited,Microcap,303.8,3
RML,Rane (Madras)  Ltd.,Microcap,1103.7,3
ROLEXRINGS,Rolex Rings Limited,Microcap,173.01,3
RPTECH,Rashi Peripherals Limited,Microcap,806.1,3
RRKABEL,R R KABEL LIMITED,Smallcap,2630.4,3
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,452.3,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1449.5,3
SGFIN,SG FINSERVE LIMITED,Microcap,674.6,3
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3172.5,3
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,243.3,3
SIRCA,Sirca Paints India Limited,Microcap,431.25,3
SJS,S.J.S. Enterprises Limited,Microcap,2403.8,3
SKIPPER,Skipper Limited,Microcap,537.15,3
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,261.75,3
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,753.1,3
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.37,3
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,782.65,3
SPECIALITY,Speciality Restaurants Limited,Microcap,138.09,3
STEELCAS,Steelcast Ltd.,Microcap,330.75,3
STYL,Seshaasai Technologies Limited,Microcap,386.0,3
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,347.3,3
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,501.3,3
SYRMA,Syrma SGS Technology Limited,Smallcap,1434.0,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,407.4,3
THYROCARE,Thyrocare Technologies Limited,Microcap,576.75,3
UFBL,UNITED FOODBRANDS LIMITED,Microcap,727.25,3
UNITDSPR,United Spirits Limited,Midcap,1469.5,3
UNOMINDA,UNO Minda Limited,Midcap,1236.0,3
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,434.4,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1605.0,3
VERANDA,Veranda Learning Solutions Limited,Microcap,243.92,3
VISAKAIND,Visaka Industries Ltd.,Microcap,87.84,3
WABAG,VA Tech Wabag Limited,Microcap,1987.8,3
WINDMACHIN,Windsor Machines Limited,Microcap,305.05,3
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4129.5,3
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,397.05,2
ABDL,Allied Blenders and Distillers Limited,Smallcap,604.4,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3134.9,2
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1629.2,2
ANANTRAJ,Anant Raj Limited,Smallcap,588.85,2
APOLLO,Apollo Micro Systems Limited,Microcap,382.65,2
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1641.8,2
BETA,Beta Drugs Ltd.,Microcap,2137.0,2
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,268.1,2
BHARATFORG,Bharat Forge Ltd,Midcap,2031.8,2
BHARATSE,Bharat Seats Ltd,Microcap,214.0,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1071.5,2
CEMPRO,Cemindia Projects Limited,Smallcap,1235.8,2
CHOICEIN,Choice International Ltd,Smallcap,763.4,2
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,266.25,2
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1060.9,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,1000.1,2
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1858.4,2
ENDURANCE,Endurance Technologies Limited,Midcap,2755.9,2
EPL,EPL LIMITED,Microcap,236.3,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,73.45,2
EXIDEIND,Exide Industries Ltd.,Smallcap,425.65,2
GOCLCORP,GOCL Corporation Limited,Microcap,391.7,2
GOLDIAM,Goldiam International Ltd.,Microcap,344.1,2
GRANULES,Granules India Ltd.,Smallcap,831.75,2
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1749.1,2
GREENPLY,Greenply Industries Ltd,Microcap,283.7,2
GRINDWELL,Grindwell Norton Ltd.,Smallcap,1967.5,2
GULPOLY,Gulshan Polyols Ltd.,Microcap,187.56,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2176.5,2
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,520.95,2
HMVL,Hindustan Media Ventures Limited,Microcap,87.33,2
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1744.1,2
INDNIPPON,India Nippon Electricals Ltd,Microcap,1064.3,2
INDUSINDBK,IndusInd Bank Ltd.,Midcap,978.0,2
JNKINDIA,JNK India Limited,Microcap,420.9,2
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,523.4,2
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,127.24,2
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1847.7,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3699.0,2
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,82.77,2
MANAPPURAM,Manappuram Finance Limited,Smallcap,340.9,2
MARICO,Marico Limited,Midcap,829.35,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,414.4,2
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,379.1,2
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1171.5,2
NINSYS,NINtec Systems Limited,Microcap,710.95,2
ORCHPHARMA,Orchid Pharma Limited,Microcap,938.05,2
PAISALO,PAISALO DIGITAL LIMITED,Microcap,66.52,2
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,276.75,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1766.9,2
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,459.65,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32200.0,2
PRESTIGE,Prestige Estates Projects Limited,Midcap,1582.0,2
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1433.0,2
RATEGAIN,RateGain Travel Technologies Limited,Microcap,875.35,2
RPGLIFE,RPG Life Sciences Limited,Microcap,2564.9,2
SANDHAR,Sandhar Technologies Limited,Microcap,633.75,2
SANGAMIND,Sangam (India) Ltd,Microcap,569.8,2
SAREGAMA,Saregama India Ltd.,Microcap,477.3,2
SASKEN,Sasken Technologies Limited,Microcap,1885.5,2
SCI,Shipping Corporation Of India Ltd,Microcap,288.2,2
SOFTTECH,SoftTech Engineers Limited,Microcap,412.9,2
STALLION,Stallion India Fluorochemicals Limited,Microcap,212.45,2
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,562.95,2
STYLAMIND,Stylam Industries Limited,Microcap,3264.8,2
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,505.15,2
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5238.0,2
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,63.64,2
VENUSREM,Venus Remedies Ltd.,Microcap,1620.9,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,88.51,2
WEWORK,WeWork India Management Limited,Microcap,661.1,2
