symbol,name,cap,close,score
UFBL,UNITED FOODBRANDS LIMITED,Microcap,779.8,5
VADILALIND,Vadilal Industries Ltd.,Microcap,7246.5,5
VMART,V-Mart Retail Limited,Microcap,801.1,5
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10007.0,5
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,868.85,5
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1038.6,4
ADOR,Ador Welding Ltd.,Microcap,1478.7,4
AEQUS,Aequs Limited,Microcap,236.76,4
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,511.45,4
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1889.8,4
APCOTEXIND,Apcotex Industries Limited,Microcap,601.6,4
ASTERDM,Aster DM Healthcare Limited,Smallcap,827.95,4
BALAMINES,Balaji Amines Ltd.,Microcap,2080.9,4
BEPL,Bhansali Engineering Polymers Ltd.,Microcap,120.54,4
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,280.35,4
BIOCON,Biocon Ltd.,Midcap,427.4,4
BLUEJET,Blue Jet Healthcare Limited,Smallcap,587.1,4
BODALCHEM,Bodal Chemicals Ltd,Microcap,68.78,4
BORANA,BORANA WEAVES LIMITED,Microcap,329.05,4
CARYSIL,CARYSIL LIMITED,Microcap,1189.2,4
CDSL,Central Depository Services (India) Ltd.,Smallcap,1339.0,4
CHOICEIN,Choice International Ltd,Smallcap,814.5,4
COROMANDEL,Coromandel International Limited,Midcap,2073.3,4
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,638.7,4
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1417.1,4
ECLERX,eClerx Services Limited,Smallcap,1810.2,4
EIFFL,Euro India Fresh Foods Ltd.,Microcap,293.75,4
FEDFINA,Fedbank Financial Services Limited,Microcap,151.84,4
GABRIEL,Gabriel India Ltd.,Smallcap,1476.8,4
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,165.36,4
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,236.28,4
GHCLTEXTIL,GHCL Textiles Limited,Microcap,115.93,4
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,672.45,4
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,278.4,4
INDOSTAR,IndoStar Capital Finance Limited,Microcap,246.5,4
INDOTECH,Indo Tech Transformers Limited,Microcap,3539.0,4
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1017.5,4
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,158.42,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1909.2,4
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3769.0,4
MAHLOG,Mahindra Logistics Limited,Microcap,406.95,4
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,117.5,4
MONARCH,Monarch Networth Capital Limited,Microcap,377.75,4
NELCO,Nelco Ltd,Microcap,974.1,4
NIBE,NIBE LIMITED,Microcap,1445.7,4
NYKAA,FSN E-Commerce Ventures Limited,Midcap,328.05,4
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1799.9,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,480.55,4
PARADEEP,Paradeep Phosphates Limited,Smallcap,147.18,4
PRECOT,Precot Ltd.,Microcap,799.15,4
RPTECH,Rashi Peripherals Limited,Microcap,854.9,4
RUBYMILLS,Ruby Mills Ltd.,Microcap,372.65,4
SAGILITY,Sagility Limited,Smallcap,43.31,4
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,118.45,4
SANATHAN,Sanathan Textiles Limited,Microcap,475.85,4
SAREGAMA,Saregama India Ltd.,Microcap,516.05,4
SGIL,Synergy Green Industries Limited,Microcap,600.15,4
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,641.65,4
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,229.71,4
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,257.38,4
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.04,4
SMLMAH,SML Mahindra Limited,Microcap,5172.0,4
STALLION,Stallion India Fluorochemicals Limited,Microcap,253.35,4
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,583.25,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,743.5,4
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2465.1,4
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,417.35,4
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1732.0,4
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,499.75,4
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1084.1,4
TMB,Tamilnad Mercantile Bank Limited,Microcap,858.1,4
UNOMINDA,UNO Minda Limited,Midcap,1232.4,4
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,389.0,4
VIMTALABS,Vimta Labs Ltd.,Microcap,627.15,4
YESBANK,Yes Bank Ltd.,Midcap,22.98,4
ABDL,Allied Blenders and Distillers Limited,Smallcap,614.15,3
ADVANCE,Advance Agrolife Limited,Microcap,118.01,3
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1264.5,3
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,273.55,3
AIIL,Authum Investment & Infrastructure Limited,Midcap,554.8,3
ASAHIINDIA,Asahi India Glass Ltd.,Smallcap,891.5,3
ASHIANA,Ashiana Housing Limited,Microcap,380.8,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1665.4,3
ATULAUTO,Atul Auto Limited,Microcap,504.0,3
AVL,Aditya Vision Limited,Microcap,617.4,3
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,604.7,3
BHAGERIA,Bhageria Industries Limited,Microcap,205.35,3
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,147.6,3
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2472.4,3
CARERATING,CARE Ratings Limited,Microcap,1687.6,3
CARTRADE,CarTrade Tech Limited,Smallcap,2714.6,3
CCL,CCL Products (India) Ltd.,Smallcap,1135.5,3
CGCL,Capri Global Capital Limited,Smallcap,228.75,3
CONFIPET,Confidence Petroleum India Limited,Microcap,73.82,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,278.8,3
DCBBANK,DCB Bank Limited,Microcap,188.24,3
DENTA,Denta Water and Infra Solutions Limited,Microcap,323.1,3
DIXON,Dixon Technologies (India) Limited,Midcap,13800.0,3
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1238.9,3
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10674.0,3
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1795.1,3
EVEREADY,Eveready Industries India Ltd.,Microcap,353.7,3
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,112.26,3
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,768.85,3
GCSL,Gretex Corporate Services Limited,Microcap,502.2,3
GPTHEALTH,GPT Healthcare Limited,Microcap,157.28,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1242.4,3
HMVL,Hindustan Media Ventures Limited,Microcap,91.77,3
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1181.2,3
HONAUT,Honeywell Automation India Ltd.,Smallcap,37620.0,3
ICIL,Indo Count Industries Ltd,Microcap,404.35,3
IFBIND,IFB Industries Limited,Microcap,1357.7,3
IFCI,IFCI Ltd.,Smallcap,73.51,3
IGPL,IG Petrochemicals Ltd,Microcap,467.0,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,335.0,3
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,375.35,3
INOXINDIA,INOX India Limited,Microcap,1911.2,3
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,225.47,3
JASH,Jash Engineering Ltd.,Microcap,495.65,3
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,595.65,3
JLHL,Jupiter Life Line Hospitals Limited,Microcap,306.25,3
JSWENERGY,JSW Energy Limited,Midcap,558.75,3
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,716.2,3
KAMDHENU,Kamdhenu Limited,Microcap,33.88,3
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2170.5,3
KICL,Kalyani Investment Company Limited,Microcap,5419.0,3
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,803.95,3
KSL,Kalyani Steels Ltd,Microcap,856.1,3
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,77.89,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1893.6,3
LOTUSDEV,Sri Lotus Developers and Realty Limited,Microcap,173.88,3
MANAPPURAM,Manappuram Finance Limited,Smallcap,352.6,3
MARICO,Marico Limited,Midcap,855.0,3
MEDANTA,Global Health Limited,Midcap,1393.5,3
MSTCLTD,MSTC Limited,Microcap,588.85,3
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,99.83,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,119.95,3
NEOGEN,Neogen Chemicals Limited,Microcap,2068.2,3
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,679.15,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,284.2,3
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1696.7,3
OAL,ORIENTAL AROMATICS LIMITED,Microcap,364.6,3
OCCLLTD,OCCL Limited,Microcap,148.61,3
ONMOBILE,OnMobile Global Ltd.,Microcap,65.62,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,558.25,3
ORIENTHOT,Oriental Hotels Ltd.,Microcap,126.53,3
PAISALO,PAISALO DIGITAL LIMITED,Microcap,68.75,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,283.2,3
PICCADIL,Piccadily Agro Industries ltd.,Microcap,692.4,3
PIRAMALFIN,Piramal Finance Limited,Midcap,2073.3,3
PRESTIGE,Prestige Estates Projects Limited,Midcap,1590.7,3
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3580.6,3
RAIN,Rain Industries Limited,Microcap,209.38,3
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1482.0,3
RELTD,RAVINDRA ENERGY LIMITED,Microcap,167.3,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2612.7,3
RSWM,RSWM Limited,Microcap,204.38,3
SANGAMIND,Sangam (India) Ltd,Microcap,578.1,3
SANSTAR,SANSTAR LIMITED,Microcap,111.92,3
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,100.44,3
SASKEN,Sasken Technologies Limited,Microcap,1926.4,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SGFIN,SG FINSERVE LIMITED,Microcap,651.45,3
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,400.9,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2722.4,3
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.22,3
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2283.6,3
SPORTKING,Sportking India Ltd.,Microcap,203.53,3
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1044.7,3
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,359.6,3
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,236.9,3
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,111.09,3
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5328.0,3
TPLPLASTEH,TPL Plastech Limited,Microcap,76.25,3
TVSHLTD,TVS Holdings Limited,Smallcap,14532.0,3
USHAMART,Usha Martin Ltd.,Smallcap,502.9,3
WEWORK,WeWork India Management Limited,Microcap,708.6,3
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,502.0,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3153.4,2
AIAENG,AIA Engineering Ltd.,Smallcap,4523.0,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,802.15,2
APOLLO,Apollo Micro Systems Limited,Microcap,379.85,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,538.25,2
BHARATFORG,Bharat Forge Ltd,Midcap,2081.5,2
CAMS,Computer Age Management Services Limited,Smallcap,777.4,2
CEMPRO,Cemindia Projects Limited,Smallcap,1261.7,2
CHALET,Chalet Hotels Limited,Smallcap,822.2,2
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1455.7,2
DELHIVERY,Delhivery Limited,Smallcap,470.25,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.5,2
DIFFNKG,Diffusion Engineers Limited,Microcap,362.6,2
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1036.8,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,1012.4,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,575.55,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,317.2,2
EPACKPEB,Epack Prefab Technologies Limited,Microcap,236.4,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,74.57,2
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,293.5,2
FAZE3Q,Faze Three Ltd.,Microcap,543.05,2
GALAPREC,Gala Precision Engineering Limited,Microcap,993.6,2
GMRAIRPORT,GMR Airports Limited,Midcap,104.55,2
GODREJIND,Godrej Industries Ltd.,Midcap,1235.2,2
GREENLAM,Greenlam Industries Ltd,Microcap,248.5,2
GULPOLY,Gulshan Polyols Ltd.,Microcap,189.89,2
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,810.3,2
INDIAGLYCO,India Glycols Ltd,Microcap,1049.4,2
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4292.2,2
IZMO,IZMO Limited,Microcap,954.1,2
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,157.48,2
JNKINDIA,JNK India Limited,Microcap,407.25,2
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,17.73,2
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2053.4,2
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1169.0,2
MANGLMCEM,Mangalam Cement Ltd.,Microcap,903.75,2
MANKIND,Mankind Pharma Limited,Midcap,2433.1,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,750.75,2
METROPOLIS,Metropolis Healthcare Limited,Microcap,552.4,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,408.45,2
MUTHOOTMF,Muthoot Microfin Limited,Microcap,213.06,2
NINSYS,NINtec Systems Limited,Microcap,720.3,2
NITINSPIN,Nitin Spinners Ltd.,Microcap,537.8,2
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,84.09,2
PFOCUS,Prime Focus Limited,Microcap,268.0,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1905.0,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,651.15,2
PREMIERENE,Premier Energies Limited,Midcap,1026.1,2
RAMCOSYS,Ramco Systems Ltd,Microcap,619.9,2
RPSGVENT,RPSG VENTURES LIMITED,Microcap,884.55,2
SANDHAR,Sandhar Technologies Limited,Microcap,626.5,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,223.41,2
SBC,SBC EXPORTS LIMITED,Microcap,40.19,2
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,986.6,2
SOFTTECH,SoftTech Engineers Limited,Microcap,411.35,2
SPAL,S.P. Apparels Limited,Microcap,975.9,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,202.21,2
STEL,STEL Holdings Limited,Microcap,538.95,2
SUPRIYA,Supriya Lifescience Limited,Microcap,831.05,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1563.8,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,92.81,2
VISHNU,Vishnu Chemicals Limited,Microcap,589.45,2
WABAG,VA Tech Wabag Limited,Microcap,1903.6,2
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,232.26,2
WELENT,Welspun Enterprises Limited,Microcap,574.05,2
WOCKPHARMA,Wockhardt Ltd,Smallcap,1847.4,2
