symbol,name,cap,close,score
SOMANYCERA,Somany Ceramics Limited,Microcap,559.4,5
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.54,5
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,205.87,5
SVLL,Shree Vasu Logistics Ltd.,Microcap,800.0,5
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,20.27,5
TBOTEK,TBO TEK LIMITED,Smallcap,1705.4,5
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,140.9,5
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5474.0,5
VENKEYS,Venky's (India) ltd.,Microcap,1648.3,5
VIMTALABS,Vimta Labs Ltd.,Microcap,640.65,5
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,11067.0,5
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,403.25,4
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1041.9,4
ADOR,Ador Welding Ltd.,Microcap,1644.1,4
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3513.6,4
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,754.65,4
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1986.3,4
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1642.8,4
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,601.0,4
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3832.3,4
BLSE,BLS E-Services Limited,Microcap,319.45,4
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,153.97,4
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1104.0,4
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,299.65,4
CNL,CREATIVE NEWTECH LIMITED,Microcap,1209.5,4
COFORGE,COFORGE LIMITED,Midcap,1935.0,4
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,171.28,4
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1424.7,4
EPACKPEB,Epack Prefab Technologies Limited,Microcap,230.44,4
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,41.76,4
FILATEX,Filatex India Ltd.,Microcap,76.59,4
FINCABLES,Finolex Cables Ltd.,Smallcap,1227.0,4
GALAPREC,Gala Precision Engineering Limited,Microcap,1037.4,4
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,898.55,4
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2957.8,4
GRAPHITE,Graphite India Ltd.,Microcap,717.1,4
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,707.85,4
HAPPYFORGE,Happy Forgings Limited,Microcap,2231.4,4
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4730.3,4
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,239.06,4
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1147.9,4
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,538.5,4
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2206.6,4
KPRMILL,K.P.R. Mill Ltd.,Midcap,1154.7,4
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,180.09,4
KROSS,Kross Limited,Microcap,209.13,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1901.9,4
LUMAXIND,Lumax Industries Ltd.,Microcap,6139.5,4
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1935.5,4
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13493.0,4
MATRIMONY,Matrimony.com Limited,Microcap,521.45,4
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,163.01,4
METROPOLIS,Metropolis Healthcare Limited,Microcap,577.75,4
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,697.6,4
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,173.19,4
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,136.17,4
NELCO,Nelco Ltd,Microcap,933.2,4
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5157.0,4
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22870.0,4
NGLFINE,NGL Fine Chem Ltd.,Microcap,2873.0,4
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,763.1,4
POLICYBZR,PB Fintech Limited,Midcap,1792.0,4
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1180.0,4
PRECWIRE,Precision Wires India ltd.,Microcap,460.95,4
RAMRAT,Ram Ratna Wires Ltd.,Microcap,527.2,4
RELTD,RAVINDRA ENERGY LIMITED,Microcap,159.21,4
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1681.2,4
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1748.4,4
SAIL,Steel Authority of India Ltd.,Midcap,187.9,4
SAREGAMA,Saregama India Ltd.,Microcap,494.3,4
SGMART,SG MART LIMITED,Microcap,810.4,4
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,260.35,4
SIRCA,Sirca Paints India Limited,Microcap,436.85,4
SOTL,Savita Oil Technologies Limited,Microcap,705.75,4
SPORTKING,Sportking India Ltd.,Microcap,221.85,4
SUBEXLTD,Subex  Ltd,Microcap,16.74,4
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1200.5,4
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9901.0,4
TCPLPACK,TCPL Packaging Limited,Microcap,3862.4,4
TDPOWERSYS,TD Power Systems Ltd,Microcap,734.15,4
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,543.5,4
TIIL,Technocraft Industries (India) Ltd.,Microcap,3166.4,4
VADILALIND,Vadilal Industries Ltd.,Microcap,7505.5,4
VARROC,Varroc Engineering Limited,Microcap,827.05,4
VMART,V-Mart Retail Limited,Microcap,826.2,4
VRLLOG,VRL Logistics Limited,Microcap,292.75,4
VSSL,Vardhman Special Steels Ltd,Microcap,356.45,4
WEWORK,WeWork India Management Limited,Microcap,675.35,4
ACE,Action Construction Equipments Ltd.,Smallcap,1113.2,3
ADVANCE,Advance Agrolife Limited,Microcap,116.43,3
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1253.7,3
AETHER,Aether Industries Limited,Microcap,1619.5,3
AGI,AGI GREENPAC LIMITED,Microcap,732.65,3
ARVSMART,Arvind SmartSpaces Limited,Microcap,646.8,3
ASHOKLEY,Ashok Leyland Ltd.,Midcap,170.0,3
ASKAUTOLTD,ASK Automotive Limited,Microcap,611.5,3
AURUM,Aurum PropTech Limited,Microcap,225.14,3
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,557.6,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,421.45,3
BLACKBUCK,BlackBuck Limited,Microcap,583.6,3
CONCORDBIO,Concord Biotech Limited,Smallcap,1443.2,3
CORONA,Corona Remedies Limited,Microcap,2071.4,3
COSMOFIRST,Cosmo First Limited,Microcap,926.3,3
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,447.8,3
DIACABS,Diamond Power Infrastructure Limited,Microcap,332.6,3
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1175.9,3
DIXON,Dixon Technologies (India) Limited,Midcap,14180.0,3
DYCL,Dynamic Cables Limited,Microcap,461.05,3
ECLERX,eClerx Services Limited,Smallcap,1888.8,3
ETHOSLTD,ETHOS LIMITED,Microcap,2746.6,3
FINEORG,Fine Organic Industries Limited,Smallcap,5125.0,3
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4530.5,3
GABRIEL,Gabriel India Ltd.,Smallcap,1363.5,3
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,231.69,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6951.5,3
HCG,HealthCare Global Enterprises Limited,Microcap,687.9,3
HONASA,Honasa Consumer Limited,Microcap,468.9,3
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,672.65,3
INDIANB,Indian Bank,Midcap,869.4,3
INDOSTAR,IndoStar Capital Finance Limited,Microcap,253.08,3
INDUSINDBK,IndusInd Bank Ltd.,Midcap,998.0,3
JGCHEM,J.G.Chemicals Limited,Microcap,581.35,3
JMFINANCIL,JM Financial Limited,Smallcap,130.28,3
JSWINFRA,JSW Infrastructure Limited,Midcap,330.85,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1220.5,3
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,591.0,3
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,341.7,3
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,443.6,3
KRISHANA,Krishana Phoschem Ltd.,Microcap,182.84,3
LMW,LMW Limited,Smallcap,18551.0,3
LTF,L&T Finance Limited,Midcap,312.5,3
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,372.35,3
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1813.7,3
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,121.15,3
MEDANTA,Global Health Limited,Midcap,1422.6,3
MINDACORP,Minda Corporation Limited,Smallcap,695.55,3
MMFL,M.M.Forgings Ltd.,Microcap,618.1,3
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,212.6,3
MPSLTD,MPS Limited,Microcap,2635.7,3
NAUKRI,Info Edge(India) Ltd.,Midcap,1302.5,3
NYKAA,FSN E-Commerce Ventures Limited,Midcap,332.7,3
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1847.5,3
OFSS,Oracle Financial Services Software Limited,Midcap,11847.0,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,560.45,3
PANAMAPET,Panama Petrochem Ltd.,Microcap,481.35,3
PERSISTENT,Persistent Systems Limited,Midcap,5540.0,3
PGIL,Pearl Global Industries Limited,Microcap,2257.2,3
PVRINOX,PVR INOX LIMITED,Microcap,1156.5,3
QUESS,Quess Corp Limited,Microcap,339.6,3
RADICO,Radico Khaitan Ltd.,Midcap,4444.0,3
RBA,Restaurant Brands Asia Limited,Microcap,96.41,3
RKFORGE,ramkrishna forgings Ltd.,Microcap,706.25,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SGFIN,SG FINSERVE LIMITED,Microcap,677.6,3
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4491.5,3
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,788.0,3
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,565.95,3
STEELCAS,Steelcast Ltd.,Microcap,326.85,3
STEL,STEL Holdings Limited,Microcap,596.7,3
STYL,Seshaasai Technologies Limited,Microcap,380.2,3
STYLAMIND,Stylam Industries Limited,Microcap,3370.7,3
TARSONS,Tarsons Products Limited,Microcap,328.55,3
TATATECH,Tata Technologies Limited,Smallcap,785.1,3
THYROCARE,Thyrocare Technologies Limited,Microcap,573.15,3
TI,Tilaknagar Industries Ltd,Microcap,533.25,3
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,65.09,3
UNIVCABLES,Universal Cables Ltd.,Microcap,1487.6,3
UNOMINDA,UNO Minda Limited,Midcap,1241.7,3
USHAMART,Usha Martin Ltd.,Smallcap,500.3,3
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,417.3,3
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,284.0,3
VERANDA,Veranda Learning Solutions Limited,Microcap,241.81,3
WABAG,VA Tech Wabag Limited,Microcap,2008.0,3
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3987.8,3
ZENTEC,Zen Technologies Ltd.,Smallcap,1794.6,3
360ONE,360 ONE WAM LIMITED,Midcap,1136.9,2
AARTIIND,Aarti Industries Ltd,Smallcap,490.7,2
ABDL,Allied Blenders and Distillers Limited,Smallcap,600.0,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3181.6,2
AEQUS,Aequs Limited,Microcap,233.86,2
AUBANK,AU Small Finance Bank Limited,Midcap,1053.0,2
AVL,Aditya Vision Limited,Microcap,599.25,2
BALAJITELE,Balaji Telefilms Ltd.,Microcap,91.81,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,230.29,2
BETA,Beta Drugs Ltd.,Microcap,2123.9,2
BLUEJET,Blue Jet Healthcare Limited,Smallcap,569.05,2
DIAMONDYD,Prataap Snacks Limited,Microcap,1142.2,2
ENDURANCE,Endurance Technologies Limited,Midcap,2763.2,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,73.35,2
EXIDEIND,Exide Industries Ltd.,Smallcap,425.75,2
FEDERALBNK,Federal Bank Ltd.,Midcap,342.0,2
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,482.05,2
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,165.48,2
GOLDIAM,Goldiam International Ltd.,Microcap,340.45,2
HIRECT,Hind Rectifiers Ltd.,Microcap,1211.9,2
HTMEDIA,HT Media Ltd,Microcap,25.7,2
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,250.05,2
ITDC,India Tourism Development Corporati,Microcap,643.35,2
JNKINDIA,JNK India Limited,Microcap,435.35,2
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,122.93,2
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1832.4,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3715.1,2
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,83.19,2
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1803.0,2
MWL,Mangalam Worldwide Ltd.,Microcap,38.5,2
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,286.15,2
NINSYS,NINtec Systems Limited,Microcap,705.85,2
ORCHPHARMA,Orchid Pharma Limited,Microcap,947.1,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1905.0,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1754.9,2
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,459.15,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,663.25,2
RAJRATAN,Rajratan Global Wire Ltd,Microcap,488.8,2
RATEGAIN,RateGain Travel Technologies Limited,Microcap,856.5,2
RRKABEL,R R KABEL LIMITED,Smallcap,2387.1,2
SANGAMIND,Sangam (India) Ltd,Microcap,576.3,2
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,438.6,2
SJS,S.J.S. Enterprises Limited,Microcap,2332.3,2
SPECIALITY,Speciality Restaurants Limited,Microcap,135.29,2
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1012.9,2
UFBL,UNITED FOODBRANDS LIMITED,Microcap,691.55,2
UNITDSPR,United Spirits Limited,Midcap,1440.0,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,88.15,2
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2491.7,2
