symbol,name,cap,close,score
BHEL,Bharat Heavy Electricals Ltd.,Midcap,410.6,2
CARYSIL,CARYSIL LIMITED,Microcap,1118.4,2
CEMPRO,Cemindia Projects Limited,Smallcap,1235.1,2
CENTENKA,Century Enka Ltd.,Microcap,561.45,2
CHALET,Chalet Hotels Limited,Smallcap,844.1,2
CNL,CREATIVE NEWTECH LIMITED,Microcap,1065.5,2
COFORGE,COFORGE LIMITED,Midcap,1766.7,2
COSMOFIRST,Cosmo First Limited,Microcap,878.05,2
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,393.1,2
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4321.7,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,634.65,2
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1321.6,2
DYCL,Dynamic Cables Limited,Microcap,433.0,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,592.5,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,321.7,2
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,38.96,2
FEDERALBNK,Federal Bank Ltd.,Midcap,341.8,2
GABRIEL,Gabriel India Ltd.,Smallcap,1295.7,2
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,539.75,2
GRANULES,Granules India Ltd.,Smallcap,835.6,2
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6431.0,2
HCG,HealthCare Global Enterprises Limited,Microcap,674.15,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2207.7,2
HFCL,HFCL LIMITED,Microcap,212.91,2
HIRECT,Hind Rectifiers Ltd.,Microcap,1182.6,2
HMT,HMT Limited,Microcap,61.79,2
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1175.9,2
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,243.05,2
IIFL,IIFL FINANCE LIMITED,Smallcap,585.7,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,335.6,2
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1752.0,2
INDOTECH,Indo Tech Transformers Limited,Microcap,3373.3,2
INOXINDIA,INOX India Limited,Microcap,1978.9,2
ITDC,India Tourism Development Corporati,Microcap,656.75,2
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,228.28,2
JASH,Jash Engineering Ltd.,Microcap,488.9,2
JINDALSAW,Jindal Saw Ltd.,Smallcap,281.25,2
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,506.6,2
JSL,Jindal Stainless Limited,Midcap,730.85,2
JSWINFRA,JSW Infrastructure Limited,Midcap,325.55,2
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2040.5,2
KRBL,KRBL Ltd.,Microcap,394.85,2
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,80.02,2
LMW,LMW Limited,Smallcap,17617.0,2
LTFOODS,LT Foods Limited,Smallcap,417.75,2
LUMAXIND,Lumax Industries Ltd.,Microcap,5760.5,2
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13123.0,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,741.2,2
MINDACORP,Minda Corporation Limited,Smallcap,671.55,2
MONARCH,Monarch Networth Capital Limited,Microcap,368.95,2
MTARTECH,MTAR Technologies Limited,Microcap,6792.0,2
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,130.56,2
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,102.06,2
NIACL,The New India Assurance Company Limited,Smallcap,184.19,2
NINSYS,NINtec Systems Limited,Microcap,709.35,2
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1703.1,2
NYKAA,FSN E-Commerce Ventures Limited,Midcap,325.6,2
OCCLLTD,OCCL Limited,Microcap,147.29,2
ONEPOINT,One Point One Solutions Ltd.,Microcap,56.28,2
ORBTEXP,Orbit Exports Ltd.,Microcap,224.59,2
ORCHPHARMA,Orchid Pharma Limited,Microcap,957.5,2
PANAMAPET,Panama Petrochem Ltd.,Microcap,451.55,2
PARACABLES,Paramount Communications Ltd.,Microcap,60.83,2
PARADEEP,Paradeep Phosphates Limited,Smallcap,146.84,2
PARAS,Paras Defence and Space Technologies Limited,Microcap,1318.8,2
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,276.4,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1724.6,2
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1079.7,2
RAIN,Rain Industries Limited,Microcap,199.29,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1630.3,2
RATEGAIN,RateGain Travel Technologies Limited,Microcap,860.95,2
RITCO,Ritco Logistics Limited,Microcap,294.75,2
RPTECH,Rashi Peripherals Limited,Microcap,794.45,2
RRKABEL,R R KABEL LIMITED,Smallcap,2397.4,2
SANATHAN,Sanathan Textiles Limited,Microcap,454.05,2
SANGAMIND,Sangam (India) Ltd,Microcap,566.55,2
SAREGAMA,Saregama India Ltd.,Microcap,486.55,2
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1376.9,2
SGIL,Synergy Green Industries Limited,Microcap,581.5,2
SGMART,SG MART LIMITED,Microcap,697.65,2
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3097.3,2
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4309.3,2
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,248.85,2
SIS,SIS LIMITED,Microcap,415.9,2
SJS,S.J.S. Enterprises Limited,Microcap,2297.2,2
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.19,2
SPAL,S.P. Apparels Limited,Microcap,974.9,2
SPECIALITY,Speciality Restaurants Limited,Microcap,135.06,2
SPORTKING,Sportking India Ltd.,Microcap,200.96,2
STALLION,Stallion India Fluorochemicals Limited,Microcap,212.79,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.07,2
STYL,Seshaasai Technologies Limited,Microcap,361.2,2
STYLAMIND,Stylam Industries Limited,Microcap,3188.1,2
THYROCARE,Thyrocare Technologies Limited,Microcap,541.3,2
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1002.5,2
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,654.55,2
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,64.83,2
UNIVCABLES,Universal Cables Ltd.,Microcap,1405.2,2
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,405.65,2
VENUSREM,Venus Remedies Ltd.,Microcap,1535.1,2
VIMTALABS,Vimta Labs Ltd.,Microcap,598.45,2
VISAKAIND,Visaka Industries Ltd.,Microcap,87.15,2
VMART,V-Mart Retail Limited,Microcap,786.4,2
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1107.5,2
