symbol,name,cap,close,score
LINDEINDIA,Linde India Limited,Midcap,7198.0,5
LTF,L&T Finance Limited,Midcap,286.35,5
MAHABANK,Bank of maharashtra,Midcap,87.89,5
MANAPPURAM,Manappuram Finance Limited,Smallcap,319.35,5
MENONBE,Menon Bearings Ltd,Microcap,169.83,5
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,438.15,5
MMTC,MMTC Ltd.,Microcap,73.31,5
MONARCH,Monarch Networth Capital Limited,Microcap,347.35,5
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,936.15,5
MSPL,MSP STEEL & POWER LTD.,Microcap,43.09,5
MSTCLTD,MSTC Limited,Microcap,658.55,5
MTARTECH,MTAR Technologies Limited,Microcap,8122.0,5
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,128.39,5
MUTHOOTMF,Muthoot Microfin Limited,Microcap,201.02,5
NBCC,NBCC (India) Limited,Smallcap,109.04,5
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Microcap,4925.1,5
NRBBEARING,NRB Bearings Ltd.,Microcap,424.75,5
PARACABLES,Paramount Communications Ltd.,Microcap,68.14,5
PETRONET,PETRONET LNG LTD.,Midcap,284.95,5
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1851.6,5
PIXTRANS,Pix Transmissions Ltd.,Microcap,1614.9,5
POLYCAB,Polycab India Limited,Midcap,9920.5,5
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,36090.0,5
PYRAMID,Pyramid Technoplast Limited,Microcap,171.53,5
RACLGEAR,RACL Geartech Limited,Microcap,1311.0,5
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1440.7,5
RAMCOIND,Ramco Industries Ltd,Microcap,295.9,5
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1592.3,5
RATEGAIN,RateGain Travel Technologies Limited,Microcap,846.9,5
RATNAVEER,Ratnaveer Precision Engineering Limited,Microcap,181.65,5
RBLBANK,RBL Bank Limited,Smallcap,371.25,5
RICOAUTO,RICO Auto Industries Ltd.,Microcap,142.79,5
RITCO,Ritco Logistics Limited,Microcap,264.9,5
SANGAMIND,Sangam (India) Ltd,Microcap,535.55,5
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,385.8,5
SKIPPER,Skipper Limited,Microcap,546.4,5
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,380.3,5
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,234.92,5
SRF,SRF Ltd.,Midcap,2736.7,5
STEELXIND,Steel Exchange India Ltd.,Microcap,12.88,5
SUZLON,SUZLON ENERGY LTD.,Midcap,58.29,5
TIINDIA,Tube Investments of India Ltd,Midcap,3257.6,5
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Smallcap,907.95,5
TVSELECT,TVS Electronics Ltd.,Microcap,473.15,5
UNIVCABLES,Universal Cables Ltd.,Microcap,1260.7,5
VARROC,Varroc Engineering Limited,Microcap,606.65,5
VMART,V-Mart Retail Limited,Microcap,766.2,5
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Smallcap,983.25,5
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,294.0,5
YESBANK,Yes Bank Ltd.,Midcap,24.55,5
ZENTEC,Zen Technologies Ltd.,Smallcap,1922.6,5
360ONE,360 ONE WAM LIMITED,Midcap,1116.9,4
AARTIIND,Aarti Industries Ltd,Smallcap,473.6,4
ANGELONE,ANGEL ONE LIMITED,Smallcap,342.1,4
APEX,Apex Frozen Foods Limited,Microcap,418.9,4
APOLLO,Apollo Micro Systems Limited,Microcap,406.95,4
ARVINDFASN,Arvind Fashions Limited,Microcap,467.9,4
ASHAPURMIN,Ashapura Minechem Ltd,Microcap,694.25,4
AVANTEL,Avantel Limited,Microcap,171.95,4
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,581.55,4
BALAMINES,Balaji Amines Ltd.,Microcap,2067.5,4
BANDHANBNK,Bandhan Bank Limited,Smallcap,207.12,4
BBOX,BLACK BOX LIMITED,Microcap,1007.2,4
BLSE,BLS E-Services Limited,Microcap,225.09,4
CARYSIL,CARYSIL LIMITED,Microcap,1153.9,4
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1370.8,4
CUMMINSIND,Cummins India Ltd.,Midcap,5735.5,4
DIACABS,Diamond Power Infrastructure Limited,Microcap,202.2,4
DIAMONDYD,Prataap Snacks Limited,Microcap,1110.5,4
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,831.15,4
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1401.2,4
GKWLIMITED,GKW Ltd.,Microcap,1819.6,4
GULPOLY,Gulshan Polyols Ltd.,Microcap,205.15,4
HIRECT,Hind Rectifiers Ltd.,Microcap,1131.0,4
HUDCO,Housing &Urban Development Corporation Ltd.,Midcap,208.81,4
IDEA,VODAFONE IDEA LIMITED,Midcap,14.45,4
IFCI,IFCI Ltd.,Smallcap,81.58,4
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,343.4,4
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,45.12,4
ITDC,India Tourism Development Corporati,Microcap,606.75,4
JGCHEM,J.G.Chemicals Limited,Microcap,428.2,4
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,972.5,4
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,1960.7,4
LMW,LMW Limited,Smallcap,16201.0,4
MAITHANALL,Maithan Alloys Limited,Microcap,1048.4,4
MANALIPETC,Manali Petrochemicals Ltd.,Microcap,64.23,4
MAXESTATES,Max Estates Limited,Microcap,442.75,4
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,791.5,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,96.08,4
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,117.74,4
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,256.9,4
NAVA,NAVA LIMITED,Smallcap,610.65,4
NAZARA,Nazara Technologies Limited,Microcap,292.7,4
NDRAUTO,NDR Auto Components Limited,Microcap,827.3,4
NEOGEN,Neogen Chemicals Limited,Microcap,1931.8,4
NITINSPIN,Nitin Spinners Ltd.,Microcap,545.15,4
NORTHARC,Northern Arc Capital Ltd.,Microcap,290.9,4
PARADEEP,Paradeep Phosphates Limited,Smallcap,134.99,4
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6203.5,4
PNBGILTS,PNB Gilts Ltd,Microcap,90.22,4
PRECOT,Precot Ltd.,Microcap,725.85,4
RSWM,RSWM Limited,Microcap,194.79,4
SANDHAR,Sandhar Technologies Limited,Microcap,696.8,4
SASKEN,Sasken Technologies Limited,Microcap,2349.6,4
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,232.6,4
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,963.45,4
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,621.6,4
SJS,S.J.S. Enterprises Limited,Microcap,2143.7,4
SOMANYCERA,Somany Ceramics Limited,Microcap,510.5,4
SOTL,Savita Oil Technologies Limited,Microcap,571.75,4
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.82,4
STLTECH,Sterlite Technologies Limited.,Microcap,607.3,4
STYLAMIND,Stylam Industries Limited,Microcap,3142.0,4
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,171.81,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,691.0,4
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,679.0,4
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5378.0,4
TMB,Tamilnad Mercantile Bank Limited,Microcap,759.15,4
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,56.07,4
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1138.1,4
V2RETAIL,V2 Retail Limited,Microcap,232.16,4
VIJAYA,Vijaya Diagnostic Centre Limited,Smallcap,1294.6,4
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2162.0,4
VTL,Vardhman Textiles Limted,Smallcap,638.55,4
WINDMACHIN,Windsor Machines Limited,Microcap,312.65,4
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,235.35,4
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,486.65,3
ASTERDM,Aster DM Healthcare Limited,Smallcap,765.85,3
ATGL,ADANI TOTAL GAS LIMITED,Midcap,716.05,3
AZAD,Azad Engineering Limited,Microcap,2044.6,3
BALRAMCHIN,Balrampur Chini Mills Ltd.,Smallcap,532.9,3
BSE,BSE Ltd.,Midcap,3941.8,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Microcap,1114.2,3
DBOL,Dhampur Bio Organics Limited,Microcap,111.59,3
DEEPINDS,Deep Industries Limited,Microcap,480.8,3
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10621.0,3
EXIDEIND,Exide Industries Ltd.,Midcap,379.05,3
FACT,Fertilizers and Chemicals Travancore Limited,Midcap,892.85,3
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2276.9,3
GHCLTEXTIL,GHCL Textiles Limited,Microcap,93.22,3
HARDWYN,HARDWYN INDIA LIMITED,Microcap,24.67,3
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,639.25,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,860.45,3
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,461.95,3
JSWENERGY,JSW Energy Limited,Midcap,568.9,3
KIOCL,KIOCL Limited,Smallcap,397.55,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1198.1,3
KTKBANK,Karnataka Bank Ltd.,Microcap,269.0,3
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,550.45,3
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,209.5,3
ONEPOINT,One Point One Solutions Ltd.,Microcap,57.84,3
PREMIERENE,Premier Energies Limited,Midcap,1046.0,3
PTCIL,PTC Industries Ltd.,Smallcap,17538.0,3
RAIN,Rain Industries Limited,Microcap,184.31,3
SAMMAANCAP,Sammaan Capital Limited,Smallcap,172.69,3
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2802.5,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,250.8,3
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.13,3
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,499.0,3
SPORTKING,Sportking India Ltd.,Microcap,175.77,3
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,350.85,3
SUVEN,Suven Life Sciences Ltd.,Microcap,258.3,3
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,644.3,3
WEBELSOLAR,Websol Energy System Limited,Microcap,102.68,3
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,496.9,3
AGIIL,AGI Infra Limited,Microcap,360.15,2
ANANTRAJ,Anant Raj Limited,Smallcap,522.8,2
ARMANFIN,Arman Financial Services Limited,Microcap,1626.3,2
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,Microcap,1841.8,2
AYMSYNTEX,AYM Syntex Limited,Microcap,215.09,2
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,208.93,2
BODALCHEM,Bodal Chemicals Ltd,Microcap,66.61,2
CESC,CESC Limited,Smallcap,171.13,2
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,223.24,2
DHARMAJ,Dharmaj Crop Guard Limited,Microcap,264.85,2
FEDFINA,Fedbank Financial Services Limited,Microcap,151.45,2
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,218.7,2
GUJALKALI,Gujarat Alkalis & Chemicals Ltd.,Microcap,636.8,2
JPPOWER,Jaiprakash Power Ventures Limited,Smallcap,18.02,2
MUKANDLTD,Mukand Ltd.,Microcap,135.18,2
NSLNISP,NMDC Steel Limited,Smallcap,44.73,2
PTC,PTC India Ltd,Microcap,186.46,2
ROSSTECH,Rossell Techsys Limited,Microcap,940.8,2
RPSGVENT,RPSG VENTURES LIMITED,Microcap,862.45,2
TEGA,Tega Industries Limited,Microcap,1734.9,2
USHAMART,Usha Martin Ltd.,Microcap,470.6,2
