symbol,name,cap,close,score
RICOAUTO,RICO Auto Industries Ltd.,Microcap,130.58,4
RISHABH,Rishabh Instruments Limited,Microcap,764.7,4
ROLEXRINGS,Rolex Rings Limited,Microcap,172.08,4
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,430.7,4
SEAMECLTD,Seamec Ltd,Microcap,1726.3,4
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,44.53,4
STLTECH,Sterlite Technologies Limited.,Microcap,818.8,4
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1155.0,4
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1228.2,4
TCPLPACK,TCPL Packaging Limited,Microcap,3844.2,4
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,139.62,4
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,125.73,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1477.0,4
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2660.0,4
VMART,V-Mart Retail Limited,Microcap,808.15,4
WOCKPHARMA,Wockhardt Ltd,Smallcap,2086.1,4
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,125.49,3
AEROFLEX,Aeroflex Industries Limited,Microcap,510.9,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,500.45,3
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1863.0,3
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,94.1,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,543.6,3
ARVIND,Arvind Ltd.,Microcap,552.6,3
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,492.25,3
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,730.45,3
AVTNPL,AVT Natural Products Ltd.,Microcap,85.7,3
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,672.6,3
BHARATSE,Bharat Seats Ltd,Microcap,214.02,3
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,827.5,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,123.34,3
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1694.0,3
CARERATING,CARE Ratings Limited,Microcap,1668.6,3
CARTRADE,CarTrade Tech Limited,Smallcap,2988.9,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1416.6,3
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,294.9,3
CRISIL,CRISIL Ltd.,Midcap,4577.5,3
CUPID,Cupid Limited,Microcap,265.0,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4513.3,3
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1130.2,3
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,328.0,3
EPL,EPL LIMITED,Microcap,239.35,3
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,39.19,3
ETHOSLTD,ETHOS LIMITED,Microcap,2661.5,3
FEDFINA,Fedbank Financial Services Limited,Microcap,155.25,3
GALAPREC,Gala Precision Engineering Limited,Microcap,1011.2,3
GHCLTEXTIL,GHCL Textiles Limited,Microcap,124.51,3
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,188.35,3
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2838.8,3
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,224.24,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6724.5,3
GVT&D,GE Vernova T&D India Limited,Midcap,4385.0,3
HAPPYFORGE,Happy Forgings Limited,Microcap,2148.3,3
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1139.1,3
IIFL,IIFL FINANCE LIMITED,Smallcap,600.2,3
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,365.3,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,472.6,3
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,227.39,3
JINDALSAW,Jindal Saw Ltd.,Smallcap,289.5,3
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,581.85,3
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,332.15,3
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,122.78,3
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5828.0,3
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,431.75,3
KRISHANA,Krishana Phoschem Ltd.,Microcap,179.89,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1446.2,3
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,172.79,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1046.95,3
KTKBANK,Karnataka Bank Ltd.,Microcap,313.8,3
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1896.9,3
LTFOODS,LT Foods Limited,Smallcap,423.2,3
LUMAXIND,Lumax Industries Ltd.,Microcap,5851.0,3
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,353.3,3
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1141.9,3
MARINE,Marine Electricals (India) Ltd.,Microcap,379.2,3
MARKSANS,Marksans Pharma Ltd.,Microcap,320.15,3
MINDACORP,Minda Corporation Limited,Smallcap,691.45,3
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1155.0,3
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22840.0,3
NIACL,The New India Assurance Company Limited,Smallcap,187.66,3
NILKAMAL,Nilkamal Limited,Microcap,1887.5,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,619.2,3
OCCLLTD,OCCL Limited,Microcap,154.09,3
OIL,Oil India Limited,Midcap,475.7,3
OMAXE,OMAXE LIMITED,Microcap,117.31,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1372.7,3
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,716.35,3
PGIL,Pearl Global Industries Limited,Microcap,1146.1,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1741.1,3
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1133.1,3
POLICYBZR,PB Fintech Limited,Midcap,1743.0,3
RBA,Restaurant Brands Asia Limited,Microcap,95.12,3
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1652.4,3
RPTECH,Rashi Peripherals Limited,Microcap,798.05,3
RRKABEL,R R KABEL LIMITED,Smallcap,2450.8,3
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1751.1,3
SAIL,Steel Authority of India Ltd.,Midcap,177.33,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SGIL,Synergy Green Industries Limited,Microcap,589.3,3
SGMART,SG MART LIMITED,Microcap,733.55,3
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,783.7,3
SMCGLOBAL,SMC Global Securities Limited,Microcap,80.94,3
SREEL,Sreeleathers Limited,Microcap,283.47,3
STEELCAS,Steelcast Ltd.,Microcap,319.9,3
STYLAMIND,Stylam Industries Limited,Microcap,3295.5,3
SUVEN,Suven Life Sciences Ltd.,Microcap,341.55,3
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9901.0,3
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.54,3
THYROCARE,Thyrocare Technologies Limited,Microcap,555.8,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,3054.1,3
TMB,Tamilnad Mercantile Bank Limited,Microcap,895.75,3
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4844.5,3
UEL,Ujaas Energy Limited,Microcap,203.73,3
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,65.02,3
UNIPARTS,Uniparts India Limited,Microcap,831.5,3
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,418.65,3
VENKEYS,Venky's (India) ltd.,Microcap,1646.8,3
VENUSREM,Venus Remedies Ltd.,Microcap,1582.2,3
WINDMACHIN,Windsor Machines Limited,Microcap,300.05,3
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4002.0,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1631.2,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1666.1,2
AURUM,Aurum PropTech Limited,Microcap,219.78,2
BALAMINES,Balaji Amines Ltd.,Microcap,2171.5,2
BETA,Beta Drugs Ltd.,Microcap,2055.2,2
CARYSIL,CARYSIL LIMITED,Microcap,1131.3,2
CENTENKA,Century Enka Ltd.,Microcap,561.45,2
COSMOFIRST,Cosmo First Limited,Microcap,871.25,2
CPPLUS,Aditya Infotech Limited,Smallcap,3355.1,2
DBOL,Dhampur Bio Organics Limited,Microcap,116.27,2
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,156.22,2
FEDERALBNK,Federal Bank Ltd.,Midcap,332.75,2
GABRIEL,Gabriel India Ltd.,Smallcap,1321.8,2
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1070.1,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2195.6,2
HFCL,HFCL LIMITED,Microcap,215.71,2
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,245.0,2
IDEA,VODAFONE IDEA LIMITED,Midcap,13.92,2
IFCI,IFCI Ltd.,Smallcap,76.51,2
INDOTECH,Indo Tech Transformers Limited,Microcap,3394.7,2
ITDC,India Tourism Development Corporati,Microcap,658.3,2
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,228.42,2
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1202.7,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3699.8,2
KRBL,KRBL Ltd.,Microcap,392.45,2
MAHLOG,Mahindra Logistics Limited,Microcap,392.75,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,417.3,2
MONARCH,Monarch Networth Capital Limited,Microcap,366.15,2
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,103.99,2
NAUKRI,Info Edge(India) Ltd.,Midcap,1251.2,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4664.5,2
NINSYS,NINtec Systems Limited,Microcap,707.5,2
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1713.7,2
ORBTEXP,Orbit Exports Ltd.,Microcap,229.82,2
PARACABLES,Paramount Communications Ltd.,Microcap,62.02,2
PERSISTENT,Persistent Systems Limited,Midcap,5416.0,2
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1079.3,2
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3444.9,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1598.4,2
RATEGAIN,RateGain Travel Technologies Limited,Microcap,858.4,2
RITCO,Ritco Logistics Limited,Microcap,291.45,2
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1402.6,2
SGFIN,SG FINSERVE LIMITED,Microcap,630.95,2
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3149.8,2
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,251.4,2
SPAL,S.P. Apparels Limited,Microcap,994.3,2
SPORTKING,Sportking India Ltd.,Microcap,203.85,2
STYL,Seshaasai Technologies Limited,Microcap,360.35,2
UFBL,UNITED FOODBRANDS LIMITED,Microcap,692.45,2
VIMTALABS,Vimta Labs Ltd.,Microcap,603.1,2
XPROINDIA,Xpro India Ltd.,Microcap,1223.0,2
YESBANK,Yes Bank Ltd.,Midcap,22.72,2
