symbol,name,cap,close,score
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1106.8,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,688.55,6
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,859.05,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,861.55,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,97.85,6
TPLPLASTEH,TPL Plastech Limited,Microcap,81.26,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1344.6,6
TSFINV,TSF Investments Ltd.,Microcap,454.3,6
TVSELECT,TVS Electronics Ltd.,Microcap,495.6,6
TVSHLTD,TVS Holdings Limited,Smallcap,14836.0,6
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,136.9,6
UEL,Ujaas Energy Limited,Microcap,184.47,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,700.45,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,71.14,6
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1259.8,6
UNIPARTS,Uniparts India Limited,Microcap,737.45,6
UNITDSPR,United Spirits Limited,Midcap,1530.0,6
UNIVCABLES,Universal Cables Ltd.,Microcap,1431.8,6
UNOMINDA,UNO Minda Limited,Midcap,1210.0,6
USHAMART,Usha Martin Ltd.,Smallcap,504.05,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,389.3,6
VADILALIND,Vadilal Industries Ltd.,Microcap,7356.5,6
VAIBHAVGBL,Vaibhav Global Ltd,Microcap,265.7,6
VARROC,Varroc Engineering Limited,Microcap,686.9,6
VERANDA,Veranda Learning Solutions Limited,Microcap,254.45,6
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,93.23,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1354.0,6
VIMTALABS,Vimta Labs Ltd.,Microcap,620.15,6
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2383.0,6
VISAKAIND,Visaka Industries Ltd.,Microcap,86.99,6
VLSFINANCE,VLS Finance Limited,Microcap,254.65,6
VMART,V-Mart Retail Limited,Microcap,777.95,6
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10021.0,6
VRLLOG,VRL Logistics Limited,Microcap,272.1,6
VSSL,Vardhman Special Steels Ltd,Microcap,304.0,6
WABAG,VA Tech Wabag Limited,Microcap,2012.0,6
WELCORP,Welspun Corp Limited,Smallcap,1715.3,6
WELENT,Welspun Enterprises Limited,Microcap,606.75,6
WEWORK,WeWork India Management Limited,Microcap,744.6,6
WINDLAS,Windlas Biotech Limited,Microcap,867.8,6
WOCKPHARMA,Wockhardt Ltd,Smallcap,2028.4,6
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,569.0,6
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3884.8,6
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2447.8,6
AADHARHFC,Aadhar Housing Finance Limited,Smallcap,504.15,5
AEROFLEX,Aeroflex Industries Limited,Microcap,431.4,5
ALKEM,Alkem Laboratories Limited,Midcap,5707.0,5
ASHIANA,Ashiana Housing Limited,Microcap,385.55,5
BLISSGVS,Bliss GVS Pharma Limited,Microcap,466.45,5
BLUESTARCO,Blue Star Ltd,Midcap,1729.2,5
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Microcap,736.5,5
CAPITALSFB,Capital Small Finance Bank Ltd,Microcap,295.65,5
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1096.5,5
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1253.3,5
ENTERO,Entero Healthcare Solutions Limited,Microcap,1233.2,5
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,76.26,5
FCL,Fineotex Chemical Limited,Microcap,39.27,5
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,231.64,5
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,113.64,5
GEOJITFSL,Geojit Financial Services Limited,Microcap,77.52,5
GODFRYPHLP,Godfrey Phillips India Ltd.,Midcap,2247.0,5
GPTHEALTH,GPT Healthcare Limited,Microcap,163.94,5
GRAPHITE,Graphite India Ltd.,Microcap,657.95,5
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2087.8,5
HCG,HealthCare Global Enterprises Limited,Microcap,671.75,5
HLEGLAS,HLE GLASCOAT LIMITED,Microcap,422.85,5
HONAUT,Honeywell Automation India Ltd.,Smallcap,38570.0,5
HTMEDIA,HT Media Ltd,Microcap,24.87,5
IFBAGRO,IFB Agro Industries Ltd,Microcap,984.0,5
INDIAGLYCO,India Glycols Ltd,Microcap,1145.2,5
ITDC,India Tourism Development Corporati,Microcap,715.2,5
JKCEMENT,J.K. CEMENT LTD,Midcap,5563.5,5
JKTYRE,JK Tyre & Industries Ltd.,Microcap,410.3,5
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,608.0,5
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,135.26,5
KEI,KEI Industries Ltd.,Midcap,5023.3,5
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2225.2,5
KMEW,Knowledge Marine & Engineering Works Limited,Microcap,2493.5,5
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1212.1,5
LINDEINDIA,Linde India Limited,Midcap,6980.5,5
MANAPPURAM,Manappuram Finance Limited,Smallcap,365.0,5
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,160.01,5
MODISONLTD,MODISON LIMITED,Microcap,281.8,5
MONARCH,Monarch Networth Capital Limited,Microcap,384.55,5
MRF,M.R.F. Ltd.,Midcap,133730.0,5
NHPC,NHPC Limited,Midcap,79.25,5
NSLNISP,NMDC Steel Limited,Smallcap,43.37,5
OIL,Oil India Limited,Midcap,452.0,5
PARADEEP,Paradeep Phosphates Limited,Smallcap,144.92,5
PNGJL,P N GADGIL JEWELLERS LIMITED,Microcap,658.05,5
PRECWIRE,Precision Wires India ltd.,Microcap,379.1,5
RAMAPHO,Rama Phosphates Ltd.,Microcap,130.91,5
SAREGAMA,Saregama India Ltd.,Microcap,514.2,5
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1355.3,5
SICALLOG,Sical Logistics Limited,Microcap,106.91,5
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.94,5
SOFTTECH,SoftTech Engineers Limited,Microcap,418.0,5
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,515.85,5
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,676.65,5
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,233.27,5
ATLANTAELE,Atlanta Electricals Limited,Microcap,1589.8,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1554.7,4
BLUEJET,Blue Jet Healthcare Limited,Smallcap,589.5,4
CARRARO,CARRARO INDIA LIMITED,Microcap,542.8,4
CEIGALL,Ceigall India Limited,Microcap,344.75,4
CPPLUS,Aditya Infotech Limited,Smallcap,3428.7,4
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1558.2,4
DIXON,Dixon Technologies (India) Limited,Midcap,13892.0,4
FAZE3Q,Faze Three Ltd.,Microcap,551.25,4
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Microcap,474.45,4
GANECOS,Ganesha Ecosphere Limited,Microcap,1156.6,4
GCSL,Gretex Corporate Services Limited,Microcap,508.75,4
GHCLTEXTIL,GHCL Textiles Limited,Microcap,114.36,4
GODREJPROP,Godrej Properties Limited,Midcap,2089.7,4
GOKEX,Gokaldas Exports Ltd,Microcap,816.8,4
GRANULES,Granules India Ltd.,Smallcap,843.2,4
HARSHA,Harsha Engineers International Limited,Microcap,407.55,4
HESTERBIO,Hester Biosciences Ltd,Microcap,2442.4,4
HMT,HMT Limited,Microcap,61.4,4
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,750.65,4
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,825.25,4
INDNIPPON,India Nippon Electricals Ltd,Microcap,1173.2,4
INOXINDIA,INOX India Limited,Microcap,1920.4,4
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,162.17,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JKPAPER,JK Paper Ltd.,Microcap,385.75,4
JLHL,Jupiter Life Line Hospitals Limited,Microcap,319.0,4
JSL,Jindal Stainless Limited,Midcap,731.7,4
KAMDHENU,Kamdhenu Limited,Microcap,34.55,4
KSL,Kalyani Steels Ltd,Microcap,886.5,4
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,783.95,4
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,403.65,4
MTARTECH,MTAR Technologies Limited,Microcap,6012.0,4
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7555.0,4
NEOGEN,Neogen Chemicals Limited,Microcap,2056.1,4
NILKAMAL,Nilkamal Limited,Microcap,1699.9,4
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1344.2,4
PCBL,PCBL Chemical Limited,Smallcap,326.8,4
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1955.0,4
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1094.8,4
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32000.0,4
PUNJABCHEM,Punjab Chemicals and Crop Protection Ltd.,Microcap,1151.9,4
PWL,Physicswallah Limited,Midcap,126.03,4
RAMCOIND,Ramco Industries Ltd,Microcap,332.15,4
RAMRAT,Ram Ratna Wires Ltd.,Microcap,429.95,4
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1500.8,4
SANGAMIND,Sangam (India) Ltd,Microcap,609.5,4
SASKEN,Sasken Technologies Limited,Microcap,1902.3,4
SBC,SBC EXPORTS LIMITED,Microcap,41.99,4
SENCO,Senco Gold Limited,Microcap,388.1,4
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,1025.1,4
SPECIALITY,Speciality Restaurants Limited,Microcap,132.12,4
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,592.6,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,736.4,4
TDPOWERSYS,TD Power Systems Ltd,Microcap,1112.4,4
TERASOFT,Tera Software Ltd.,Microcap,389.1,4
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,113.93,4
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,3987.9,4
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,833.95,4
YESBANK,Yes Bank Ltd.,Midcap,23.0,4
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1121.0,4
20MICRONS,20 Microns Limited,Microcap,196.03,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,619.55,3
AURUM,Aurum PropTech Limited,Microcap,218.62,3
AVL,Aditya Vision Limited,Microcap,623.65,3
AZAD,Azad Engineering Limited,Microcap,2306.8,3
BIOCON,Biocon Ltd.,Midcap,427.0,3
BOROSCI,Borosil Scientific Limited,Microcap,153.42,3
CEMPRO,Cemindia Projects Limited,Smallcap,1363.3,3
CGCL,Capri Global Capital Limited,Smallcap,227.47,3
CHALET,Chalet Hotels Limited,Smallcap,821.5,3
DATAMATICS,Datamatics Global Services Limited,Microcap,824.95,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1576.0,3
EBGNG,GNG Electronics Limited,Microcap,535.2,3
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,116.33,3
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,319.55,3
EPACKPEB,Epack Prefab Technologies Limited,Microcap,243.95,3
EUROPRATIK,EURO PRATIK SALES LIMITED,Microcap,301.7,3
GALAPREC,Gala Precision Engineering Limited,Microcap,1090.5,3
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,127.74,3
GOODLUCK,Goodluck India Limited,Microcap,1507.2,3
GREAVESCOT,Greaves Cotton Ltd.,Microcap,232.67,3
GREENLAM,Greenlam Industries Ltd,Microcap,251.7,3
GVPIL,GE Power India Limited,Microcap,758.0,3
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4327.0,3
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,956.4,3
IPCALAB,Ipca Laboratories Ltd.,Midcap,1725.6,3
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,274.7,3
IZMO,IZMO Limited,Microcap,988.9,3
JASH,Jash Engineering Ltd.,Microcap,500.6,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1859.7,3
KOPRAN,Kopran Ltd.,Microcap,190.27,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1063.7,3
LUPIN,Lupin Ltd,Midcap,2393.0,3
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,120.08,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,945.5,3
MANKIND,Mankind Pharma Limited,Midcap,2483.0,3
MASFIN,MAS Financial Services Limited,Microcap,317.65,3
MSTCLTD,MSTC Limited,Microcap,608.8,3
MUTHOOTMF,Muthoot Microfin Limited,Microcap,235.66,3
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1765.7,3
OMAXE,OMAXE LIMITED,Microcap,85.38,3
ORCHPHARMA,Orchid Pharma Limited,Microcap,990.65,3
PAGEIND,Page Industries Ltd.,Midcap,40200.0,3
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6501.5,3
POKARNA,Pokarna Ltd.,Microcap,932.45,3
PREMIERENE,Premier Energies Limited,Midcap,1020.7,3
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3597.0,3
RACLGEAR,RACL Geartech Limited,Microcap,1291.3,3
RELTD,RAVINDRA ENERGY LIMITED,Microcap,166.81,3
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1245.6,3
RPGLIFE,RPG Life Sciences Limited,Microcap,2756.8,3
RUBYMILLS,Ruby Mills Ltd.,Microcap,369.75,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SEJALLTD,SEJAL GLASS LIMITED,Microcap,742.55,3
SGIL,Synergy Green Industries Limited,Microcap,592.2,3
SIS,SIS LIMITED,Microcap,425.1,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2697.7,3
SPAL,S.P. Apparels Limited,Microcap,988.7,3
STEELXIND,Steel Exchange India Ltd.,Microcap,11.4,3
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,754.6,3
SUVEN,Suven Life Sciences Ltd.,Microcap,307.2,3
TRITURBINE,Triveni Turbine Limited,Smallcap,611.6,3
TTKPRESTIG,TTK Prestige Ltd.,Microcap,644.3,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,505.25,3
ZYDUSWELL,Zydus Wellness Limited,Smallcap,559.85,3
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3116.4,2
ADFFOODS,ADF Foods Limited.,Microcap,273.75,2
AHCL,ANLON HEALTHCARE LIMITED,Microcap,14.71,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,523.8,2
BALAMINES,Balaji Amines Ltd.,Microcap,2025.2,2
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,553.95,2
CCL,CCL Products (India) Ltd.,Smallcap,1152.4,2
CENTURYPLY,Century Plyboards (India) Ltd.,Smallcap,772.8,2
DELHIVERY,Delhivery Limited,Smallcap,470.0,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.73,2
EIFFL,Euro India Fresh Foods Ltd.,Microcap,299.1,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,1008.0,2
EPL,EPL LIMITED,Microcap,226.7,2
FORTIS,Fortis Healthcare Ltd,Midcap,940.0,2
GMRAIRPORT,GMR Airports Limited,Midcap,105.55,2
GREENPLY,Greenply Industries Ltd,Microcap,287.4,2
GROWW,Billionbrains Garage Ventures Limited,Midcap,192.6,2
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1170.2,2
IDEA,VODAFONE IDEA LIMITED,Midcap,12.86,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,336.65,2
INDOSTAR,IndoStar Capital Finance Limited,Microcap,245.25,2
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,156.12,2
JBMA,JBM Auto Limited,Smallcap,662.6,2
JNKINDIA,JNK India Limited,Microcap,410.85,2
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1283.5,2
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,389.35,2
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1218.3,2
MAHABANK,Bank of maharashtra,Midcap,79.57,2
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.51,2
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,675.1,2
NH,Narayana Hrudayalaya Limited,Midcap,1919.7,2
NINSYS,NINtec Systems Limited,Microcap,751.5,2
NORTHARC,Northern Arc Capital Ltd.,Microcap,284.65,2
PIRAMALFIN,Piramal Finance Limited,Midcap,2047.8,2
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,928.4,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1701.1,2
POWERMECH,Power Mech Projects Limited,Microcap,2593.0,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,661.8,2
PSPPROJECT,PSP Projects Limited,Microcap,949.55,2
REFEX,Refex Industries Limited,Microcap,306.8,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,161.08,2
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,230.7,2
SIGNPOST,Signpost India Limited,Microcap,280.0,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,207.93,2
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,715.9,2
SRM,SRM CONTRACTORS LIMITED,Microcap,496.4,2
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1564.3,2
VENUSREM,Venus Remedies Ltd.,Microcap,1584.1,2
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,152.39,2
VISHNU,Vishnu Chemicals Limited,Microcap,599.7,2
WANBURY,Wanbury Limited,Microcap,286.2,2
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,154.63,2
WHEELS,WHEELS INDIA LTD,Microcap,1415.7,2
XPROINDIA,Xpro India Ltd.,Microcap,1302.8,2
