symbol,name,cap,close,score
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,807.15,3
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,151.51,3
CENTENKA,Century Enka Ltd.,Microcap,567.55,3
CGCL,Capri Global Capital Limited,Smallcap,259.4,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1372.7,3
CHEVIOT,Cheviot Co.Ltd.,Microcap,1166.6,3
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,292.4,3
CNL,CREATIVE NEWTECH LIMITED,Microcap,1106.9,3
COFORGE,COFORGE LIMITED,Midcap,1785.9,3
COMSYN,Commercial Syn Bags Limited,Microcap,292.5,3
CONCORDBIO,Concord Biotech Limited,Smallcap,1478.8,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,289.7,3
CORONA,Corona Remedies Limited,Microcap,2111.0,3
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10710.0,3
CUPID,Cupid Limited,Microcap,266.3,3
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,399.5,3
DCBBANK,DCB Bank Limited,Microcap,213.35,3
DIACABS,Diamond Power Infrastructure Limited,Microcap,360.45,3
DIFFNKG,Diffusion Engineers Limited,Microcap,427.25,3
DIXON,Dixon Technologies (India) Limited,Midcap,13299.0,3
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1405.6,3
ECLERX,eClerx Services Limited,Smallcap,1890.1,3
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,608.8,3
EPL,EPL LIMITED,Microcap,238.05,3
EXIDEIND,Exide Industries Ltd.,Smallcap,426.55,3
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,262.7,3
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,781.95,3
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,186.42,3
GLAND,Gland Pharma Limited,Smallcap,2897.4,3
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2829.2,3
GRANULES,Granules India Ltd.,Smallcap,853.0,3
GUFICBIO,Gufic BioSciences Ltd.,Microcap,422.0,3
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,410.45,3
HAPPYFORGE,Happy Forgings Limited,Microcap,2084.8,3
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1134.4,3
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,172.81,3
HNDFDS,Hindustan Foods Ltd.,Microcap,618.25,3
HONASA,Honasa Consumer Limited,Microcap,472.95,3
INOXINDIA,INOX India Limited,Microcap,2064.8,3
JAYAGROGN,Jayant Agro-Organics Limited.,Microcap,230.91,3
JSL,Jindal Stainless Limited,Midcap,738.95,3
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,573.6,3
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,432.05,3
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1399.6,3
KRBL,KRBL Ltd.,Microcap,398.2,3
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,411.3,3
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,637.5,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1036.0,3
LTFOODS,LT Foods Limited,Smallcap,424.5,3
MAHABANK,Bank of maharashtra,Midcap,82.38,3
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13255.0,3
MANORAMA,Manorama Industries Limited,Microcap,1882.7,3
MENONBE,Menon Bearings Ltd,Microcap,293.25,3
METROPOLIS,Metropolis Healthcare Limited,Microcap,582.95,3
MMFL,M.M.Forgings Ltd.,Microcap,612.75,3
MONARCH,Monarch Networth Capital Limited,Microcap,365.6,3
MPSLTD,MPS Limited,Microcap,2617.0,3
MTARTECH,MTAR Technologies Limited,Microcap,7050.0,3
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,128.71,3
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,709.5,3
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,21905.0,3
NILKAMAL,Nilkamal Limited,Microcap,1883.7,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,605.55,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,303.0,3
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1695.4,3
NYKAA,FSN E-Commerce Ventures Limited,Midcap,335.3,3
OMAXE,OMAXE LIMITED,Microcap,117.67,3
PARAGMILK,Parag Milk Foods Limited,Microcap,258.4,3
PFOCUS,Prime Focus Limited,Microcap,318.75,3
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,208.12,3
PRABHA,Prabha Energy Limited,Microcap,225.76,3
PTCIL,PTC Industries Ltd.,Smallcap,21820.0,3
RKFORGE,ramkrishna forgings Ltd.,Microcap,709.55,3
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1676.1,3
SAGILITY,Sagility Limited,Smallcap,45.0,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SKIPPER,Skipper Limited,Microcap,552.35,3
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,782.7,3
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,818.35,3
STYLEBAAZA,Baazar Style Retail Limited,Microcap,370.4,3
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1218.0,3
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1143.4,3
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1172.3,3
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,486.65,3
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9903.0,3
TDPOWERSYS,TD Power Systems Ltd,Microcap,742.0,3
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,533.2,3
THYROCARE,Thyrocare Technologies Limited,Microcap,566.75,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,3033.1,3
TMB,Tamilnad Mercantile Bank Limited,Microcap,893.55,3
UNIPARTS,Uniparts India Limited,Microcap,850.35,3
UNOMINDA,UNO Minda Limited,Midcap,1224.4,3
VARROC,Varroc Engineering Limited,Microcap,833.4,3
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10587.0,3
WABAG,VA Tech Wabag Limited,Microcap,2029.2,3
WELENT,Welspun Enterprises Limited,Microcap,749.15,3
AARTIIND,Aarti Industries Ltd,Smallcap,489.45,2
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,390.1,2
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1862.5,2
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,92.98,2
ARMANFIN,Arman Financial Services Limited,Microcap,1897.5,2
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1596.2,2
AURUM,Aurum PropTech Limited,Microcap,220.22,2
BETA,Beta Drugs Ltd.,Microcap,2093.4,2
BHEL,Bharat Heavy Electricals Ltd.,Midcap,415.35,2
CEMPRO,Cemindia Projects Limited,Smallcap,1268.5,2
COSMOFIRST,Cosmo First Limited,Microcap,857.25,2
CRISIL,CRISIL Ltd.,Midcap,4503.5,2
CUB,City Union Bank Ltd,Smallcap,220.52,2
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4395.5,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,317.6,2
FINEORG,Fine Organic Industries Limited,Smallcap,5062.5,2
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4475.9,2
GARUDA,Garuda Construction and Engineering Limited,Microcap,178.21,2
GEOJITFSL,Geojit Financial Services Limited,Microcap,79.17,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2201.2,2
HFCL,HFCL LIMITED,Microcap,210.69,2
HIRECT,Hind Rectifiers Ltd.,Microcap,1219.0,2
HMT,HMT Limited,Microcap,61.72,2
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,242.45,2
IDEA,VODAFONE IDEA LIMITED,Midcap,14.12,2
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,83.76,2
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,452.45,2
INDOTECH,Indo Tech Transformers Limited,Microcap,3190.1,2
JINDALSAW,Jindal Saw Ltd.,Smallcap,283.1,2
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,522.7,2
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,325.0,2
KPRMILL,K.P.R. Mill Ltd.,Midcap,1113.8,2
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1401.6,2
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1821.9,2
LMW,LMW Limited,Smallcap,17136.0,2
LUMAXIND,Lumax Industries Ltd.,Microcap,5732.5,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,733.1,2
MINDACORP,Minda Corporation Limited,Smallcap,680.3,2
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,131.82,2
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,105.34,2
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1144.9,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4661.5,2
NIACL,The New India Assurance Company Limited,Smallcap,180.4,2
OFSS,Oracle Financial Services Software Limited,Midcap,10925.0,2
ORBTEXP,Orbit Exports Ltd.,Microcap,227.0,2
PARAS,Paras Defence and Space Technologies Limited,Microcap,1343.4,2
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,669.85,2
PIRAMALFIN,Piramal Finance Limited,Midcap,2104.3,2
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1094.5,2
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1097.4,2
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3219.6,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1590.7,2
RBA,Restaurant Brands Asia Limited,Microcap,90.65,2
RISHABH,Rishabh Instruments Limited,Microcap,704.55,2
RITCO,Ritco Logistics Limited,Microcap,286.1,2
SANSTAR,SANSTAR LIMITED,Microcap,109.4,2
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1344.3,2
SGMART,SG MART LIMITED,Microcap,717.15,2
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3112.1,2
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,251.75,2
SIS,SIS LIMITED,Microcap,418.45,2
SJS,S.J.S. Enterprises Limited,Microcap,2261.4,2
SPAL,S.P. Apparels Limited,Microcap,979.0,2
STALLION,Stallion India Fluorochemicals Limited,Microcap,219.5,2
SUVEN,Suven Life Sciences Ltd.,Microcap,335.05,2
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,982.8,2
UEL,Ujaas Energy Limited,Microcap,188.09,2
VIMTALABS,Vimta Labs Ltd.,Microcap,597.5,2
VMART,V-Mart Retail Limited,Microcap,773.7,2
