symbol,name,cap,close,score
AEQUS,Aequs Limited,Microcap,221.52,2
ANANTRAJ,Anant Raj Limited,Smallcap,585.9,2
APCOTEXIND,Apcotex Industries Limited,Microcap,576.7,2
APOLLO,Apollo Micro Systems Limited,Microcap,386.6,2
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,520.2,2
ARMANFIN,Arman Financial Services Limited,Microcap,1918.1,2
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1593.8,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1660.0,2
AURUM,Aurum PropTech Limited,Microcap,221.36,2
BALAMINES,Balaji Amines Ltd.,Microcap,2105.7,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,226.66,2
BETA,Beta Drugs Ltd.,Microcap,2105.2,2
BHEL,Bharat Heavy Electricals Ltd.,Midcap,412.85,2
BLUEJET,Blue Jet Healthcare Limited,Smallcap,550.65,2
CARYSIL,CARYSIL LIMITED,Microcap,1126.8,2
CEMPRO,Cemindia Projects Limited,Smallcap,1207.1,2
CENTENKA,Century Enka Ltd.,Microcap,550.4,2
CHALET,Chalet Hotels Limited,Smallcap,845.15,2
CNL,CREATIVE NEWTECH LIMITED,Microcap,1068.6,2
COSMOFIRST,Cosmo First Limited,Microcap,861.35,2
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,398.2,2
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4358.8,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,607.4,2
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,156.61,2
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1337.5,2
DYCL,Dynamic Cables Limited,Microcap,432.6,2
EPL,EPL LIMITED,Microcap,235.9,2
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,38.98,2
FEDERALBNK,Federal Bank Ltd.,Midcap,343.0,2
FEDFINA,Fedbank Financial Services Limited,Microcap,153.51,2
GABRIEL,Gabriel India Ltd.,Smallcap,1300.5,2
GEECEE,GeeCee Ventures Limited,Microcap,350.1,2
GHCLTEXTIL,GHCL Textiles Limited,Microcap,119.62,2
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,540.6,2
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6603.5,2
HARSHA,Harsha Engineers International Limited,Microcap,424.7,2
HCG,HealthCare Global Enterprises Limited,Microcap,678.3,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2171.8,2
HIRECT,Hind Rectifiers Ltd.,Microcap,1204.9,2
HNDFDS,Hindustan Foods Ltd.,Microcap,598.15,2
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1175.3,2
HONASA,Honasa Consumer Limited,Microcap,457.25,2
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,242.15,2
IFCI,IFCI Ltd.,Smallcap,76.95,2
IIFL,IIFL FINANCE LIMITED,Smallcap,581.05,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,336.5,2
INDOTECH,Indo Tech Transformers Limited,Microcap,3377.2,2
INOXINDIA,INOX India Limited,Microcap,1992.8,2
ITDC,India Tourism Development Corporati,Microcap,653.45,2
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,225.83,2
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,598.65,2
JSWINFRA,JSW Infrastructure Limited,Midcap,325.85,2
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,324.45,2
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2041.6,2
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,420.8,2
LMW,LMW Limited,Smallcap,17103.0,2
LTFOODS,LT Foods Limited,Smallcap,421.05,2
LUMAXIND,Lumax Industries Ltd.,Microcap,5766.5,2
MINDACORP,Minda Corporation Limited,Smallcap,678.95,2
MONARCH,Monarch Networth Capital Limited,Microcap,366.5,2
MPSLTD,MPS Limited,Microcap,2522.6,2
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,132.49,2
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,103.8,2
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1153.1,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4614.0,2
NIACL,The New India Assurance Company Limited,Smallcap,185.41,2
NORTHARC,Northern Arc Capital Ltd.,Microcap,294.2,2
OCCLLTD,OCCL Limited,Microcap,151.64,2
PANAMAPET,Panama Petrochem Ltd.,Microcap,450.75,2
PARACABLES,Paramount Communications Ltd.,Microcap,61.31,2
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,279.15,2
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,682.8,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1734.0,2
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1093.8,2
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3452.2,2
RAIN,Rain Industries Limited,Microcap,196.74,2
RAJRATAN,Rajratan Global Wire Ltd,Microcap,485.1,2
RITCO,Ritco Logistics Limited,Microcap,291.35,2
RRKABEL,R R KABEL LIMITED,Smallcap,2381.3,2
SANGAMIND,Sangam (India) Ltd,Microcap,565.65,2
SAREGAMA,Saregama India Ltd.,Microcap,485.5,2
SGFIN,SG FINSERVE LIMITED,Microcap,629.75,2
SGMART,SG MART LIMITED,Microcap,722.1,2
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4275.4,2
SIS,SIS LIMITED,Microcap,414.9,2
SJS,S.J.S. Enterprises Limited,Microcap,2311.7,2
SKIPPER,Skipper Limited,Microcap,534.15,2
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.0,2
SPAL,S.P. Apparels Limited,Microcap,973.8,2
SPORTKING,Sportking India Ltd.,Microcap,201.01,2
STALLION,Stallion India Fluorochemicals Limited,Microcap,213.84,2
STEELCAS,Steelcast Ltd.,Microcap,312.75,2
STYL,Seshaasai Technologies Limited,Microcap,360.2,2
STYLAMIND,Stylam Industries Limited,Microcap,3281.2,2
SUVEN,Suven Life Sciences Ltd.,Microcap,333.45,2
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1547.3,2
THYROCARE,Thyrocare Technologies Limited,Microcap,544.45,2
TI,Tilaknagar Industries Ltd,Microcap,510.75,2
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,965.0,2
UFBL,UNITED FOODBRANDS LIMITED,Microcap,679.15,2
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,64.07,2
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,519.05,2
UNIVCABLES,Universal Cables Ltd.,Microcap,1417.3,2
VADILALIND,Vadilal Industries Ltd.,Microcap,7035.5,2
VENUSREM,Venus Remedies Ltd.,Microcap,1545.4,2
VMART,V-Mart Retail Limited,Microcap,789.85,2
WINDMACHIN,Windsor Machines Limited,Microcap,300.7,2
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2511.5,2
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1099.0,2
