symbol,name,cap,close,score
IFCI,IFCI Ltd.,Smallcap,73.9,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,338.2,3
INDORAMA,Indo Rama Synthetics (India) Ltd.,Microcap,45.56,3
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4360.3,3
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,195.84,3
IZMO,IZMO Limited,Microcap,916.1,3
JASH,Jash Engineering Ltd.,Microcap,495.25,3
JNKINDIA,JNK India Limited,Microcap,464.9,3
JTLIND,JTL INDUSTRIES LIMITED,Microcap,77.61,3
KAPSTON,Kapston Services Ltd.,Microcap,354.5,3
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,294.65,3
KDDL,KDDL Ltd,Microcap,3057.2,3
KERNEX,Kernex Microsystems (India) Ltd.,Microcap,2038.6,3
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,183.12,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1853.9,3
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1745.2,3
KOPRAN,Kopran Ltd.,Microcap,182.4,3
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1332.4,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1107.1,3
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,399.4,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1205.1,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,783.35,3
KTKBANK,Karnataka Bank Ltd.,Microcap,262.85,3
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,81.73,3
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,71.33,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1725.8,3
MANINDS,Man Industries (India) Ltd,Microcap,549.45,3
MANORAMA,Manorama Industries Limited,Microcap,1510.8,3
MAXESTATES,Max Estates Limited,Microcap,431.7,3
MODINATUR,Modi Naturals Limited,Microcap,420.85,3
MODISONLTD,MODISON LIMITED,Microcap,286.8,3
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,909.6,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,128.25,3
MUTHOOTMF,Muthoot Microfin Limited,Microcap,206.39,3
MWL,Mangalam Worldwide Ltd.,Microcap,373.1,3
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,259.45,3
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7363.0,3
NAZARA,Nazara Technologies Limited,Microcap,295.55,3
NELCAST,Nelcast Limited,Microcap,137.3,3
NHPC,NHPC Limited,Midcap,78.81,3
NIBE,NIBE LIMITED,Microcap,1480.5,3
NITCO,Nitco Ltd.,Microcap,106.76,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,541.55,3
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,84.93,3
NORTHARC,Northern Arc Capital Ltd.,Microcap,296.35,3
OCCLLTD,OCCL Limited,Microcap,118.82,3
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1394.7,3
PANACEABIO,Panacea Biotec Ltd.,Microcap,527.45,3
PARACABLES,Paramount Communications Ltd.,Microcap,64.91,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,273.9,3
PREMEXPLN,Premier Explosives Ltd.,Microcap,685.4,3
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3547.6,3
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,2916.9,3
PTL,PTL Enterprises Ltd,Microcap,41.03,3
RBLBANK,RBL Bank Limited,Smallcap,359.8,3
REFEX,Refex Industries Limited,Microcap,334.6,3
REPCOHOME,Repco Home Finance Limited,Microcap,406.2,3
ROSSTECH,Rossell Techsys Limited,Microcap,964.9,3
RRKABEL,R R KABEL LIMITED,Smallcap,2188.5,3
RSWM,RSWM Limited,Microcap,189.59,3
SAILIFE,Sai Life Sciences Limited,Smallcap,1208.3,3
SAKAR,Sakar Healthcare Ltd.,Microcap,800.15,3
SANDHAR,Sandhar Technologies Limited,Microcap,665.4,3
SANSTAR,SANSTAR LIMITED,Microcap,111.62,3
SAREGAMA,Saregama India Ltd.,Microcap,447.2,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,695.8,3
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2793.9,3
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,219.39,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,255.6,3
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.22,3
SKIPPER,Skipper Limited,Microcap,532.6,3
SOFTTECH,SoftTech Engineers Limited,Microcap,426.3,3
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,559.55,3
SOMANYCERA,Somany Ceramics Limited,Microcap,508.4,3
SPORTKING,Sportking India Ltd.,Microcap,177.12,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,179.82,3
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1080.8,3
STEELXIND,Steel Exchange India Ltd.,Microcap,11.94,3
STEL,STEL Holdings Limited,Microcap,540.6,3
STLTECH,Sterlite Technologies Limited.,Microcap,528.15,3
STYLAMIND,Stylam Industries Limited,Microcap,3060.2,3
SUBROS,Subros Ltd.,Microcap,793.8,3
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,800.3,3
SVLL,Shree Vasu Logistics Ltd.,Microcap,680.8,3
TATACOMM,Tata Communications Limited,Midcap,1886.2,3
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,75.34,3
THERMAX,Thermax Ltd.,Midcap,4602.5,3
THYROCARE,Thyrocare Technologies Limited,Microcap,521.7,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,2514.8,3
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,904.2,3
TMB,Tamilnad Mercantile Bank Limited,Microcap,750.9,3
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1297.2,3
TVSELECT,TVS Electronics Ltd.,Microcap,479.55,3
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4108.3,3
UNIPARTS,Uniparts India Limited,Microcap,641.8,3
USHAMART,Usha Martin Ltd.,Smallcap,489.65,3
VENUSREM,Venus Remedies Ltd.,Microcap,1697.7,3
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,94.23,3
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1326.0,3
VIMTALABS,Vimta Labs Ltd.,Microcap,537.95,3
VTL,Vardhman Textiles Limted,Smallcap,623.95,3
WANBURY,Wanbury Limited,Microcap,270.85,3
WINDMACHIN,Windsor Machines Limited,Microcap,306.8,3
WOCKPHARMA,Wockhardt Ltd,Smallcap,1824.5,3
YESBANK,Yes Bank Ltd.,Midcap,23.42,3
360ONE,360 ONE WAM LIMITED,Midcap,1091.7,2
63MOONS,63 Moons Technologies Limited,Microcap,666.85,2
AARTIIND,Aarti Industries Ltd,Smallcap,465.5,2
AEROFLEX,Aeroflex Industries Limited,Microcap,400.95,2
ANTHEM,Anthem Biosciences Limited,Midcap,748.45,2
APARINDS,Apar Industries Ltd,Midcap,13443.0,2
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,468.2,2
ARFIN,Arfin India Limited,Microcap,86.17,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1652.7,2
BANDHANBNK,Bandhan Bank Limited,Smallcap,196.04,2
BDL,Bharat Dynamics Limited,Midcap,1337.4,2
BHARATWIRE,Bharat Wire Ropes Limited,Microcap,208.14,2
BHEL,Bharat Heavy Electricals Ltd.,Midcap,377.8,2
BSE,BSE Ltd.,Midcap,3739.1,2
DBOL,Dhampur Bio Organics Limited,Microcap,109.55,2
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1026.8,2
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1266.3,2
EDELWEISS,Edelweiss Financial Services Ltd.,Microcap,117.22,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,575.55,2
EMKAY,Emkay Global Financial Services Ltd,Microcap,255.65,2
ENGINERSIN,Engineers India Ltd.,Microcap,235.09,2
ERIS,Eris Lifesciences Limited,Smallcap,1416.0,2
FINCABLES,Finolex Cables Ltd.,Smallcap,1028.9,2
FINEORG,Fine Organic Industries Limited,Smallcap,4878.0,2
FORTIS,Fortis Healthcare Ltd,Midcap,943.75,2
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,849.55,2
GOLDIAM,Goldiam International Ltd.,Microcap,425.05,2
GROWW,Billionbrains Garage Ventures Limited,Midcap,191.84,2
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,366.4,2
GULPOLY,Gulshan Polyols Ltd.,Microcap,184.38,2
GVT&D,GE Vernova T&D India Limited,Midcap,4466.7,2
HIRECT,Hind Rectifiers Ltd.,Microcap,1025.2,2
HNDFDS,Hindustan Foods Ltd.,Microcap,532.5,2
JBMA,JBM Auto Limited,Smallcap,661.35,2
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,970.75,2
KEI,KEI Industries Ltd.,Midcap,5030.5,2
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,4983.5,2
KRBL,KRBL Ltd.,Microcap,359.8,2
KRISHANA,Krishana Phoschem Ltd.,Microcap,128.75,2
MAHABANK,Bank of maharashtra,Midcap,80.6,2
MARINE,Marine Electricals (India) Ltd.,Microcap,247.65,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,408.7,2
MSPL,MSP STEEL & POWER LTD.,Microcap,40.38,2
MTARTECH,MTAR Technologies Limited,Microcap,6826.5,2
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,639.55,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4171.4,2
ONEPOINT,One Point One Solutions Ltd.,Microcap,55.57,2
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,924.2,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,31755.0,2
POWERMECH,Power Mech Projects Limited,Microcap,2562.6,2
PRECWIRE,Precision Wires India ltd.,Microcap,374.9,2
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1099.7,2
RICOAUTO,RICO Auto Industries Ltd.,Microcap,128.61,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,163.14,2
SASKEN,Sasken Technologies Limited,Microcap,1976.8,2
SCHAEFFLER,Schaeffler India Limited,Midcap,4101.2,2
SHILCTECH,Shilchar Technologies Ltd.,Microcap,4247.0,2
SHYAMMETL,Shyam Metalics and Energy Limited,Smallcap,928.35,2
SMCGLOBAL,SMC Global Securities Limited,Microcap,68.8,2
SOUTHBANK,South Indian Bank Ltd.,Microcap,43.7,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,327.4,2
SUPRIYA,Supriya Lifescience Limited,Microcap,861.7,2
SUZLON,SUZLON ENERGY LTD.,Midcap,53.13,2
TENNIND,Tenneco Clean Air India Limited,Smallcap,575.65,2
TRITURBINE,Triveni Turbine Limited,Smallcap,613.1,2
UNIVCABLES,Universal Cables Ltd.,Microcap,1081.3,2
V2RETAIL,V2 Retail Limited,Microcap,225.51,2
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1894.2,2
VISHNU,Vishnu Chemicals Limited,Microcap,586.6,2
VSSL,Vardhman Special Steels Ltd,Microcap,269.65,2
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,977.9,2
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,231.2,2
WHEELS,WHEELS INDIA LTD,Microcap,1434.6,2
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,804.55,2
BEML,BEML Ltd,Smallcap,1776.2,1
WINDLAS,Windlas Biotech Limited,Microcap,827.7,1
