symbol,name,cap,close,score
SANDHAR,Sandhar Technologies Limited,Microcap,661.05,5
SANSTAR,SANSTAR LIMITED,Microcap,110.15,5
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1494.7,5
TARSONS,Tarsons Products Limited,Microcap,342.65,5
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,110.13,5
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,113.27,5
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,36.85,5
USHAMART,Usha Martin Ltd.,Smallcap,496.15,5
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,312.82,5
VADILALIND,Vadilal Industries Ltd.,Microcap,7423.0,5
WHEELS,WHEELS INDIA LTD,Microcap,1487.1,5
WINDLAS,Windlas Biotech Limited,Microcap,978.4,5
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,234.3,5
ZUARIIND,Zuari Industries Limited,Microcap,275.9,5
ZYDUSWELL,Zydus Wellness Limited,Smallcap,529.2,5
ABDL,Allied Blenders and Distillers Limited,Smallcap,613.7,4
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1331.7,4
AEQUS,Aequs Limited,Microcap,251.66,4
AFFLE,AFFLE 3I LIMITED,Smallcap,1686.8,4
APCOTEXIND,Apcotex Industries Limited,Microcap,611.25,4
ASHIANA,Ashiana Housing Limited,Microcap,368.7,4
ASKAUTOLTD,ASK Automotive Limited,Microcap,617.0,4
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1698.7,4
ATLANTAELE,Atlanta Electricals Limited,Microcap,1725.1,4
AYMSYNTEX,AYM Syntex Limited,Microcap,254.95,4
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,674.35,4
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Microcap,243.24,4
BHEL,Bharat Heavy Electricals Ltd.,Midcap,415.5,4
BIOCON,Biocon Ltd.,Midcap,417.5,4
CAPLIPOINT,Caplin Point Laboratories Ltd.,Smallcap,2516.3,4
CEATLTD,Ceat Ltd.,Smallcap,3584.3,4
CEMPRO,Cemindia Projects Limited,Smallcap,1287.1,4
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1375.0,4
COSMOFIRST,Cosmo First Limited,Microcap,924.3,4
DEEPINDS,Deep Industries Limited,Microcap,664.65,4
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1175.9,4
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,285.9,4
E2E,E2E Networks Ltd.,Microcap,613.05,4
EBGNG,GNG Electronics Limited,Microcap,577.2,4
FINEORG,Fine Organic Industries Limited,Smallcap,5139.1,4
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,173.19,4
GANESHHOU,GANESH HOUSING LIMITED,Microcap,813.4,4
GEECEE,GeeCee Ventures Limited,Microcap,366.05,4
GNA,G N A Axles Limited,Microcap,545.8,4
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2055.8,4
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,7115.5,4
HARSHA,Harsha Engineers International Limited,Microcap,428.75,4
HONASA,Honasa Consumer Limited,Microcap,475.5,4
HTMEDIA,HT Media Ltd,Microcap,26.88,4
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4576.7,4
INNOVACAP,INNOVA CAPTAB LIMITED,Microcap,1031.25,4
INOXINDIA,INOX India Limited,Microcap,1926.7,4
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,152.04,4
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Lt,Smallcap,2408.9,4
JGCHEM,J.G.Chemicals Limited,Microcap,597.95,4
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2141.7,4
KEI,KEI Industries Ltd.,Midcap,5540.0,4
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,456.7,4
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,396.0,4
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,612.55,4
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1927.8,4
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1850.6,4
MATRIMONY,Matrimony.com Limited,Microcap,515.05,4
MMFL,M.M.Forgings Ltd.,Microcap,628.5,4
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,173.61,4
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,136.75,4
MUKANDLTD,Mukand Ltd.,Microcap,137.03,4
MUTHOOTMF,Muthoot Microfin Limited,Microcap,213.85,4
NAUKRI,Info Edge(India) Ltd.,Midcap,1323.5,4
NELCO,Nelco Ltd,Microcap,936.0,4
NRBBEARING,NRB Bearings Ltd.,Microcap,473.65,4
OIL,Oil India Limited,Midcap,469.15,4
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1326.4,4
PERSISTENT,Persistent Systems Limited,Midcap,5590.5,4
PRICOLLTD,Pricol Limited,Microcap,780.7,4
RADICO,Radico Khaitan Ltd.,Midcap,4614.0,4
RRKABEL,R R KABEL LIMITED,Smallcap,2810.6,4
SANSERA,Sansera Engineering Limited,Microcap,3836.6,4
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,227.06,4
SBC,SBC EXPORTS LIMITED,Microcap,40.13,4
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,251.41,4
SIRCA,Sirca Paints India Limited,Microcap,436.05,4
SIS,SIS LIMITED,Microcap,421.1,4
SJS,S.J.S. Enterprises Limited,Microcap,2485.9,4
SKIPPER,Skipper Limited,Microcap,547.25,4
SMLMAH,SML Mahindra Limited,Microcap,5190.5,4
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,795.0,4
STEELCAS,Steelcast Ltd.,Microcap,343.65,4
STYLAMIND,Stylam Industries Limited,Microcap,3570.4,4
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9911.5,4
TCPLPACK,TCPL Packaging Limited,Microcap,3877.1,4
TDPOWERSYS,TD Power Systems Ltd,Microcap,727.8,4
TEMBO,Tembo Global Industries Ltd.,Microcap,58.4,4
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5495.5,4
TI,Tilaknagar Industries Ltd,Microcap,560.9,4
UNIPARTS,Uniparts India Limited,Microcap,806.2,4
UNITDSPR,United Spirits Limited,Midcap,1538.5,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1578.7,4
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,444.2,4
VARROC,Varroc Engineering Limited,Microcap,812.15,4
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1472.8,4
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,2396.7,4
VRLLOG,VRL Logistics Limited,Microcap,286.25,4
VTL,Vardhman Textiles Limted,Smallcap,602.9,4
WINDMACHIN,Windsor Machines Limited,Microcap,309.15,4
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,607.8,4
ZENTEC,Zen Technologies Ltd.,Smallcap,1873.4,4
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2588.4,4
5PAISA,5paisa Capital Limited,Microcap,376.4,3
63MOONS,63 Moons Technologies Limited,Microcap,777.55,3
ADOR,Ador Welding Ltd.,Microcap,1531.2,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,498.55,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3551.8,3
ANANTRAJ,Anant Raj Limited,Smallcap,606.35,3
APOLLO,Apollo Micro Systems Limited,Microcap,388.0,3
ARROWGREEN,Arrow Greentech Limited,Microcap,693.05,3
BETA,Beta Drugs Ltd.,Microcap,2261.0,3
BHARATSE,Bharat Seats Ltd,Microcap,224.74,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,590.1,3
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,797.95,3
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1105.7,3
CENTENKA,Century Enka Ltd.,Microcap,557.55,3
CHEVIOT,Cheviot Co.Ltd.,Microcap,1154.0,3
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,271.85,3
CORONA,Corona Remedies Limited,Microcap,2103.1,3
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,Microcap,276.25,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1479.3,3
DIACABS,Diamond Power Infrastructure Limited,Microcap,338.3,3
DIAMONDYD,Prataap Snacks Limited,Microcap,1167.3,3
DIFFNKG,Diffusion Engineers Limited,Microcap,388.8,3
EXIDEIND,Exide Industries Ltd.,Smallcap,444.0,3
FEDERALBNK,Federal Bank Ltd.,Midcap,345.3,3
FILATEX,Filatex India Ltd.,Microcap,75.19,3
GODREJPROP,Godrej Properties Limited,Midcap,2035.1,3
GOLDIAM,Goldiam International Ltd.,Microcap,357.05,3
GRAPHITE,Graphite India Ltd.,Microcap,689.1,3
GUFICBIO,Gufic BioSciences Ltd.,Microcap,408.45,3
HCG,HealthCare Global Enterprises Limited,Microcap,706.15,3
HESTERBIO,Hester Biosciences Ltd,Microcap,2354.4,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1246.8,3
HMVL,Hindustan Media Ventures Limited,Microcap,89.89,3
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1183.7,3
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,270.4,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,805.95,3
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,84.4,3
IFBIND,IFB Industries Limited,Microcap,1369.8,3
INDUSINDBK,IndusInd Bank Ltd.,Midcap,1004.0,3
ITDC,India Tourism Development Corporati,Microcap,684.05,3
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,547.1,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1209.5,3
KAPSTON,Kapston Services Ltd.,Microcap,505.25,3
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,130.44,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1900.7,3
KKCL,Kewal Kiran Clothing Ltd.,Microcap,514.8,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,948.25,3
LANDMARK,LANDMARK CARS LIMITED,Microcap,516.2,3
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,88.51,3
MAHLOG,Mahindra Logistics Limited,Microcap,399.4,3
MINDACORP,Minda Corporation Limited,Smallcap,707.5,3
MONARCH,Monarch Networth Capital Limited,Microcap,379.7,3
MPSLTD,MPS Limited,Microcap,2704.0,3
MWL,Mangalam Worldwide Ltd.,Microcap,39.88,3
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,294.1,3
PAISALO,PAISALO DIGITAL LIMITED,Microcap,68.04,3
PANAMAPET,Panama Petrochem Ltd.,Microcap,480.3,3
PGEL,PG Electroplast Limited,Smallcap,587.15,3
PGIL,Pearl Global Industries Limited,Microcap,2289.6,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1810.1,3
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,472.65,3
RAJRATAN,Rajratan Global Wire Ltd,Microcap,495.75,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,934.05,3
RBLBANK,RBL Bank Limited,Smallcap,382.5,3
RICOAUTO,RICO Auto Industries Ltd.,Microcap,130.76,3
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,458.5,3
SAREGAMA,Saregama India Ltd.,Microcap,497.55,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3238.3,3
SICALLOG,Sical Logistics Limited,Microcap,104.81,3
SMCGLOBAL,SMC Global Securities Limited,Microcap,79.26,3
SPAL,S.P. Apparels Limited,Microcap,949.7,3
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2166.2,3
SSWL,Steel Strips & Wheels Ltd,Microcap,290.4,3
STALLION,Stallion India Fluorochemicals Limited,Microcap,224.0,3
STLNETWORK,STL Networks Limited,Microcap,25.5,3
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,530.45,3
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,502.7,3
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,407.1,3
TATATECH,Tata Technologies Limited,Smallcap,793.5,3
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1606.4,3
THEJO,Thejo Engineering Ltd.,Microcap,2043.9,3
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1016.4,3
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,650.25,3
TPLPLASTEH,TPL Plastech Limited,Microcap,77.6,3
UFBL,UNITED FOODBRANDS LIMITED,Microcap,756.3,3
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,68.99,3
VERANDA,Veranda Learning Solutions Limited,Microcap,243.3,3
VISAKAIND,Visaka Industries Ltd.,Microcap,91.53,3
WOCKPHARMA,Wockhardt Ltd,Smallcap,1882.1,3
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,Smallcap,264.15,2
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1639.2,2
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,792.05,2
ATULAUTO,Atul Auto Limited,Microcap,487.5,2
AVL,Aditya Vision Limited,Microcap,585.6,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,229.66,2
BHARATFORG,Bharat Forge Ltd,Midcap,2005.0,2
BHARTIHEXA,Bharti Hexacom Limited,Midcap,1579.8,2
CARYSIL,CARYSIL LIMITED,Microcap,1139.7,2
CHOICEIN,Choice International Ltd,Smallcap,781.85,2
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1440.2,2
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,637.0,2
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1862.3,2
EPACKPEB,Epack Prefab Technologies Limited,Microcap,232.15,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,75.23,2
GABRIEL,Gabriel India Ltd.,Smallcap,1342.6,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1040.6,2
GOCLCORP,GOCL Corporation Limited,Microcap,397.4,2
GOKEX,Gokaldas Exports Ltd,Microcap,787.1,2
GRANULES,Granules India Ltd.,Smallcap,828.2,2
GREENLAM,Greenlam Industries Ltd,Microcap,247.3,2
GROWW,Billionbrains Garage Ventures Limited,Midcap,196.24,2
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,663.85,2
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1741.4,2
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1082.4,2
INDNIPPON,India Nippon Electricals Ltd,Microcap,1066.1,2
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,271.5,2
JLHL,Jupiter Life Line Hospitals Limited,Microcap,298.75,2
JUBLINGREA,Jubilant Ingrevia Limited,Microcap,708.15,2
KICL,Kalyani Investment Company Limited,Microcap,5260.5,2
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2036.6,2
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,Microcap,74.36,2
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1845.7,2
MARICO,Marico Limited,Midcap,833.0,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,747.45,2
NGLFINE,NGL Fine Chem Ltd.,Microcap,2877.3,2
NINSYS,NINtec Systems Limited,Microcap,713.4,2
ORCHPHARMA,Orchid Pharma Limited,Microcap,973.35,2
PARACABLES,Paramount Communications Ltd.,Microcap,60.08,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1924.1,2
PICCADIL,Piccadily Agro Industries ltd.,Microcap,665.3,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,33125.0,2
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3458.4,2
RAIN,Rain Industries Limited,Microcap,195.78,2
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1446.7,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1581.6,2
RPGLIFE,RPG Life Sciences Limited,Microcap,2592.7,2
RPTECH,Rashi Peripherals Limited,Microcap,778.95,2
RSWM,RSWM Limited,Microcap,197.96,2
SANGAMIND,Sangam (India) Ltd,Microcap,570.95,2
SASKEN,Sasken Technologies Limited,Microcap,1863.0,2
SCI,Shipping Corporation Of India Ltd,Microcap,288.5,2
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,220.78,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,350.45,2
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1287.8,2
UEL,Ujaas Energy Limited,Microcap,171.74,2
V2RETAIL,V2 Retail Limited,Microcap,219.79,2
VENUSREM,Venus Remedies Ltd.,Microcap,1606.9,2
WEWORK,WeWork India Management Limited,Microcap,678.3,2
