symbol,name,cap,close,score
SOTL,Savita Oil Technologies Limited,Microcap,597.45,6
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.88,6
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2005.5,6
SPLPETRO,Supreme Petrochem Ltd.,Smallcap,734.75,6
SPORTKING,Sportking India Ltd.,Microcap,192.53,6
SSWL,Steel Strips & Wheels Ltd,Microcap,253.26,6
STALLION,Stallion India Fluorochemicals Limited,Microcap,209.88,6
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,599.75,6
STOVEKRAFT,STOVE KRAFT LIMITED,Microcap,791.15,6
STYL,Seshaasai Technologies Limited,Microcap,367.8,6
STYLAMIND,Stylam Industries Limited,Microcap,3245.5,6
STYRENIX,Styrenix Performance Materials Limited,Microcap,2317.7,6
SUBROS,Subros Ltd.,Microcap,821.75,6
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1038.05,6
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,847.55,6
SUMEETINDS,Sumeet Industries Ltd,Microcap,32.63,6
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,531.9,6
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,497.75,6
SURYODAY,Suryoday Small Finance Bank Limited,Microcap,191.57,6
SUVEN,Suven Life Sciences Ltd.,Microcap,359.55,6
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2254.6,6
SYRMA,Syrma SGS Technology Limited,Smallcap,1431.7,6
TAJGVK,Taj GVK Hotels & Resorts Ltd.,Microcap,366.8,6
TARIL,Transformers and Rectifiers (India) Limited,Smallcap,347.3,6
TARSONS,Tarsons Products Limited,Microcap,315.9,6
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,686.5,6
TATATECH,Tata Technologies Limited,Smallcap,760.8,6
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1391.4,6
TBOTEK,TBO TEK LIMITED,Smallcap,1504.1,6
TBZ,Tribhovandas Bhimji Zaveri Limited,Microcap,225.11,6
TCPLPACK,TCPL Packaging Limited,Microcap,3006.6,6
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,114.0,6
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,80.81,6
THEJO,Thejo Engineering Ltd.,Microcap,1885.6,6
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,501.2,6
TI,Tilaknagar Industries Ltd,Microcap,450.95,6
TIMETECHNO,Time Technoplast Limited,Microcap,187.1,6
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,996.2,6
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,713.75,6
TMB,Tamilnad Mercantile Bank Limited,Microcap,801.1,6
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,97.77,6
TPLPLASTEH,TPL Plastech Limited,Microcap,82.73,6
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1337.8,6
TRIVENI,Triveni Engineering & Industries Ltd,Microcap,477.15,6
TSFINV,TSF Investments Ltd.,Microcap,480.75,6
TTKPRESTIG,TTK Prestige Ltd.,Microcap,665.65,6
TVSELECT,TVS Electronics Ltd.,Microcap,513.8,6
TVSHLTD,TVS Holdings Limited,Smallcap,14210.0,6
UFBL,UNITED FOODBRANDS LIMITED,Microcap,741.4,6
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,66.87,6
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,596.95,6
UNIPARTS,Uniparts India Limited,Microcap,694.8,6
UNOMINDA,UNO Minda Limited,Midcap,1152.3,6
USHAMART,Usha Martin Ltd.,Smallcap,510.15,6
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,401.1,6
VADILALIND,Vadilal Industries Ltd.,Microcap,6428.5,6
VARROC,Varroc Engineering Limited,Microcap,659.85,6
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1797.9,6
VENUSREM,Venus Remedies Ltd.,Microcap,1805.4,6
VIJAYA,Vijaya Diagnostic Centre Limited,Microcap,1388.8,6
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,165.41,6
VISAKAIND,Visaka Industries Ltd.,Microcap,85.55,6
VLSFINANCE,VLS Finance Limited,Microcap,255.55,6
VSSL,Vardhman Special Steels Ltd,Microcap,295.2,6
VTL,Vardhman Textiles Limted,Smallcap,650.65,6
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,Microcap,1007.2,6
WABAG,VA Tech Wabag Limited,Microcap,2205.7,6
WALCHANNAG,Walchandnagar Industries Ltd,Microcap,256.85,6
WANBURY,Wanbury Limited,Microcap,300.45,6
WELCORP,Welspun Corp Limited,Smallcap,1619.9,6
WELENT,Welspun Enterprises Limited,Microcap,614.95,6
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,174.14,6
WEWORK,WeWork India Management Limited,Microcap,741.05,6
WINDLAS,Windlas Biotech Limited,Microcap,852.25,6
WINDMACHIN,Windsor Machines Limited,Microcap,312.8,6
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,845.45,6
ZOTA,Zota Health Care Ltd.,Microcap,1437.2,6
ZYDUSWELL,Zydus Wellness Limited,Smallcap,592.65,6
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,717.8,5
AEQUS,Aequs Limited,Microcap,244.69,5
AIAENG,AIA Engineering Ltd.,Smallcap,4732.0,5
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1735.2,5
APEX,Apex Frozen Foods Limited,Microcap,413.25,5
ATHERENERG,Ather Energy Limited,Smallcap,1184.6,5
ATULAUTO,Atul Auto Limited,Microcap,487.3,5
BANCOINDIA,Banco Products (India) Ltd.,Microcap,674.85,5
BLUESTARCO,Blue Star Ltd,Midcap,1716.1,5
COROMANDEL,Coromandel International Limited,Midcap,2060.1,5
CREDITACC,CreditAccess Grameen Ltd.,Smallcap,1540.2,5
CUB,City Union Bank Ltd,Smallcap,225.13,5
CUPID,Cupid Limited,Microcap,206.83,5
CYIENTDLM,Cyient DLM Limited,Microcap,525.65,5
DELHIVERY,Delhivery Limited,Smallcap,512.3,5
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,959.35,5
DOMS,DOMS Industries Limited,Smallcap,2359.5,5
ECLERX,eClerx Services Limited,Smallcap,1662.9,5
EMIL,Electronics Mart India Limited,Microcap,131.82,5
EPL,EPL LIMITED,Microcap,236.83,5
FAZE3Q,Faze Three Ltd.,Microcap,593.9,5
FDC,FDC Ltd.,Microcap,428.0,5
GLAND,Gland Pharma Limited,Smallcap,2461.2,5
GLOSTERLTD,Gloster Ltd,Microcap,677.4,5
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,381.95,5
GULPOLY,Gulshan Polyols Ltd.,Microcap,192.17,5
HFCL,HFCL LIMITED,Microcap,214.63,5
HMVL,Hindustan Media Ventures Limited,Microcap,89.27,5
IFGLEXPOR,IFGL Refractories Limited,Microcap,223.52,5
IRISDOREME,Iris Clothings Ltd.,Microcap,43.82,5
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,135.36,5
JTEKTINDIA,JTEKT India Limited,Microcap,144.09,5
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,972.7,5
KAMDHENU,Kamdhenu Limited,Microcap,32.05,5
LENSKART,Lenskart Solutions Limited,Midcap,539.15,5
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,332.7,5
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1347.0,5
MANBA,Manba Finance Limited,Microcap,136.79,5
MARICO,Marico Limited,Midcap,846.75,5
MARKSANS,Marksans Pharma Ltd.,Microcap,269.3,5
MEDANTA,Global Health Limited,Midcap,1328.1,5
MEESHO,Meesho Limited,Midcap,189.76,5
MIDWESTLTD,Midwest Limited,Microcap,1324.8,5
NBCC,NBCC (India) Limited,Smallcap,101.49,5
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,19019.0,5
NGLFINE,NGL Fine Chem Ltd.,Microcap,3160.9,5
NINSYS,NINtec Systems Limited,Microcap,869.75,5
PERSISTENT,Persistent Systems Limited,Midcap,5192.4,5
POWERMECH,Power Mech Projects Limited,Microcap,2666.2,5
PWL,Physicswallah Limited,Midcap,142.62,5
RADICO,Radico Khaitan Ltd.,Midcap,4045.4,5
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1760.0,5
RELIGARE,Religare Enterprises Ltd,Microcap,268.15,5
RELTD,RAVINDRA ENERGY LIMITED,Microcap,174.71,5
RML,Rane (Madras)  Ltd.,Microcap,1254.3,5
SBC,SBC EXPORTS LIMITED,Microcap,42.17,5
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,417.6,5
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4185.1,5
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,265.15,5
SPAL,S.P. Apparels Limited,Microcap,1124.8,5
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,259.42,5
SRM,SRM CONTRACTORS LIMITED,Microcap,498.55,5
STEELCAS,Steelcast Ltd.,Microcap,309.3,5
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,344.05,5
TVSSCS,TVS Supply Chain Solutions Limited,Microcap,138.03,5
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1173.8,5
UNIVCABLES,Universal Cables Ltd.,Microcap,1164.2,5
VOLTAS,Voltas Ltd.,Midcap,1349.5,5
WSTCSTPAPR,West Coast Paper Mills Limited,Microcap,535.15,5
XPROINDIA,Xpro India Ltd.,Microcap,1426.4,5
YASHO,YASHO INDUSTRIES LIMITED,Microcap,2972.5,5
ZENTEC,Zen Technologies Ltd.,Smallcap,1831.1,5
ZUARI,ZUARI AGRO CHEMICALS LIMITED,Microcap,236.75,5
AEROFLEX,Aeroflex Industries Limited,Microcap,421.5,4
ALKEM,Alkem Laboratories Limited,Midcap,5567.0,4
ANGELONE,ANGEL ONE LIMITED,Smallcap,340.25,4
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,339.8,4
ASIANHOTNR,Asian Hotels (North) Limited,Microcap,316.55,4
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1719.7,4
AUROPHARMA,Aurobindo Pharma Ltd.,Midcap,1549.3,4
AVALON,Avalon Technologies Limited,Microcap,1720.9,4
AVL,Aditya Vision Limited,Microcap,636.0,4
AYMSYNTEX,AYM Syntex Limited,Microcap,234.46,4
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,672.65,4
DEEPINDS,Deep Industries Limited,Microcap,462.7,4
DIFFNKG,Diffusion Engineers Limited,Microcap,396.05,4
EBGNG,GNG Electronics Limited,Microcap,608.55,4
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1792.0,4
FINEORG,Fine Organic Industries Limited,Smallcap,5024.0,4
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,3899.3,4
GALAPREC,Gala Precision Engineering Limited,Microcap,1156.8,4
GEECEE,GeeCee Ventures Limited,Microcap,342.7,4
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,215.4,4
HARSHA,Harsha Engineers International Limited,Microcap,422.45,4
HONAUT,Honeywell Automation India Ltd.,Smallcap,38215.0,4
ICIL,Indo Count Industries Ltd,Microcap,412.3,4
IFCI,IFCI Ltd.,Smallcap,76.46,4
INOXINDIA,INOX India Limited,Microcap,1890.7,4
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,230.06,4
JSWENERGY,JSW Energy Limited,Midcap,553.65,4
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2051.3,4
KIOCL,KIOCL Limited,Smallcap,386.5,4
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,399.75,4
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,150.7,4
LIKHITHA,Likhitha Infrastructure Limited,Microcap,245.55,4
LINDEINDIA,Linde India Limited,Midcap,7114.0,4
MAHLOG,Mahindra Logistics Limited,Microcap,382.75,4
MANAPPURAM,Manappuram Finance Limited,Smallcap,331.75,4
MANKIND,Mankind Pharma Limited,Midcap,2507.5,4
MAZDA,Mazda Ltd.,Microcap,239.77,4
MODISONLTD,MODISON LIMITED,Microcap,296.7,4
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,129.74,4
NDRAUTO,NDR Auto Components Limited,Microcap,846.8,4
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4400.0,4
NIACL,The New India Assurance Company Limited,Smallcap,181.82,4
NIBE,NIBE LIMITED,Microcap,1594.4,4
NPST,Network People Services Technologies Limited,Microcap,1594.6,4
NRBBEARING,NRB Bearings Ltd.,Microcap,424.1,4
ORIENTHOT,Oriental Hotels Ltd.,Microcap,133.41,4
PANACEABIO,Panacea Biotec Ltd.,Microcap,542.5,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,419.2,4
POKARNA,Pokarna Ltd.,Microcap,1011.5,4
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3621.8,4
SAATVIKGL,Saatvik Green Energy Limited,Microcap,449.25,4
SANATHAN,Sanathan Textiles Limited,Microcap,443.75,4
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,436.7,4
SASKEN,Sasken Technologies Limited,Microcap,2076.0,4
SEAMECLTD,Seamec Ltd,Microcap,1441.2,4
SGMART,SG MART LIMITED,Microcap,622.7,4
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,25.79,4
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2751.3,4
SMSPHARMA,SMS Pharmaceuticals Ltd,Microcap,399.8,4
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,403.95,4
TERASOFT,Tera Software Ltd.,Microcap,397.75,4
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6233.0,4
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,849.3,4
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4159.7,4
UNITDSPR,United Spirits Limited,Midcap,1373.4,4
VISHNU,Vishnu Chemicals Limited,Microcap,601.8,4
VMART,V-Mart Retail Limited,Microcap,767.9,4
WOCKPHARMA,Wockhardt Ltd,Smallcap,1854.5,4
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1131.3,4
ABDL,Allied Blenders and Distillers Limited,Smallcap,626.25,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,120.97,3
AGIIL,AGI Infra Limited,Microcap,349.2,3
AHCL,ANLON HEALTHCARE LIMITED,Microcap,15.39,3
ANUP,The Anup Engineering Ltd,Microcap,2178.9,3
APOLLO,Apollo Micro Systems Limited,Microcap,402.85,3
ASHIANA,Ashiana Housing Limited,Microcap,376.0,3
ATLANTAELE,Atlanta Electricals Limited,Microcap,1709.8,3
BHAGERIA,Bhageria Industries Limited,Microcap,210.44,3
BIOCON,Biocon Ltd.,Midcap,410.95,3
BSE,BSE Ltd.,Midcap,3804.2,3
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1073.0,3
CEIGALL,Ceigall India Limited,Microcap,364.1,3
CERA,Cera Sanitaryware Ltd.,Microcap,6147.5,3
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,Midcap,1648.2,3
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,287.0,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4270.3,3
DEEPAKFERT,Deepak Fertilizers &Petrochemicals,Smallcap,1513.4,3
E2E,E2E Networks Ltd.,Microcap,386.95,3
ELECTHERM,Electrotherm (India) Ltd,Microcap,1099.6,3
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1793.3,3
EMKAY,Emkay Global Financial Services Ltd,Microcap,264.75,3
EVEREADY,Eveready Industries India Ltd.,Microcap,354.25,3
FIEMIND,FIEM INDUSTRIES LIMITED,Microcap,2236.8,3
GOCLCORP,GOCL Corporation Limited,Microcap,402.95,3
GPTINFRA,GPT Infraprojects limited,Microcap,122.48,3
GRINDWELL,Grindwell Norton Ltd.,Smallcap,2034.3,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1052.7,3
HMT,HMT Limited,Microcap,64.19,3
IDEA,VODAFONE IDEA LIMITED,Midcap,13.96,3
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,337.15,3
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,Microcap,190.58,3
JTLIND,JTL INDUSTRIES LIMITED,Microcap,78.24,3
KILITCH,Kilitch Drugs (I) Ltd.,Microcap,179.71,3
KIMS,Krishna Institute of Medical Sciences Limited,Smallcap,800.95,3
KIRLPNU,Kirloskar Pneumatic Co.Ltd.,Microcap,1768.8,3
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1341.7,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1107.2,3
KRBL,KRBL Ltd.,Microcap,364.3,3
MANINDS,Man Industries (India) Ltd,Microcap,562.45,3
MARINE,Marine Electricals (India) Ltd.,Microcap,252.95,3
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,677.3,3
MSTCLTD,MSTC Limited,Microcap,656.65,3
MWL,Mangalam Worldwide Ltd.,Microcap,37.05,3
NITCO,Nitco Ltd.,Microcap,107.06,3
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1401.2,3
ONEPOINT,One Point One Solutions Ltd.,Microcap,55.46,3
PAGEIND,Page Industries Ltd.,Midcap,39955.0,3
PARACABLES,Paramount Communications Ltd.,Microcap,65.99,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1224.5,3
PRECWIRE,Precision Wires India ltd.,Microcap,387.15,3
RACLGEAR,RACL Geartech Limited,Microcap,1300.4,3
REFEX,Refex Industries Limited,Microcap,338.45,3
RICOAUTO,RICO Auto Industries Ltd.,Microcap,131.46,3
SANDHAR,Sandhar Technologies Limited,Microcap,667.1,3
SANSTAR,SANSTAR LIMITED,Microcap,113.52,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,732.75,3
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1378.3,3
SCI,Shipping Corporation Of India Ltd,Microcap,286.2,3
SGFIN,SG FINSERVE LIMITED,Microcap,617.05,3
SJS,S.J.S. Enterprises Limited,Microcap,2154.6,3
STEELXIND,Steel Exchange India Ltd.,Microcap,12.12,3
STEL,STEL Holdings Limited,Microcap,553.95,3
STLTECH,Sterlite Technologies Limited.,Microcap,518.15,3
SVLL,Shree Vasu Logistics Ltd.,Microcap,676.3,3
TDPOWERSYS,TD Power Systems Ltd,Microcap,1152.2,3
THERMAX,Thermax Ltd.,Midcap,4663.5,3
THYROCARE,Thyrocare Technologies Limited,Microcap,510.15,3
UNITEDPOLY,United Polyfab Gujarat Ltd.,Microcap,31.48,3
VERANDA,Veranda Learning Solutions Limited,Microcap,231.86,3
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,96.35,3
VIMTALABS,Vimta Labs Ltd.,Microcap,556.3,3
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1951.7,3
WHEELS,WHEELS INDIA LTD,Microcap,1489.6,3
YESBANK,Yes Bank Ltd.,Midcap,23.78,3
ANTHEM,Anthem Biosciences Limited,Midcap,747.65,2
APARINDS,Apar Industries Ltd,Midcap,13847.0,2
ARFIN,Arfin India Limited,Microcap,87.15,2
BBOX,BLACK BOX LIMITED,Microcap,898.75,2
CREST,CREST VENTURES LIMITED,Microcap,369.85,2
DLINKINDIA,D-Link (India) Ltd,Microcap,488.75,2
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1042.8,2
DSSL,Dynacons Systems & Solutions Ltd.,Microcap,1287.2,2
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10408.0,2
ELECON,Elecon Engineering Co.Ltd.,Smallcap,502.0,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,573.2,2
ENGINERSIN,Engineers India Ltd.,Microcap,236.66,2
FCL,Fineotex Chemical Limited,Microcap,36.18,2
FINCABLES,Finolex Cables Ltd.,Smallcap,1058.4,2
GVPIL,GE Power India Limited,Microcap,808.3,2
GVT&D,GE Vernova T&D India Limited,Midcap,4525.6,2
HARDWYN,HARDWYN INDIA LIMITED,Microcap,24.12,2
KEI,KEI Industries Ltd.,Midcap,5112.0,2
MAHABANK,Bank of maharashtra,Midcap,82.56,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,412.35,2
MODINATUR,Modi Naturals Limited,Microcap,404.65,2
MSPL,MSP STEEL & POWER LTD.,Microcap,39.67,2
MTARTECH,MTAR Technologies Limited,Microcap,6746.0,2
NELCAST,Nelcast Limited,Microcap,135.08,2
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,640.9,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,31915.0,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,670.95,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,164.91,2
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,2754.1,2
SOFTTECH,SoftTech Engineers Limited,Microcap,414.65,2
SRF,SRF Ltd.,Midcap,2741.6,2
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1074.0,2
SUPRIYA,Supriya Lifescience Limited,Microcap,845.0,2
SUZLON,SUZLON ENERGY LTD.,Midcap,53.17,2
TATACOMM,Tata Communications Limited,Midcap,1835.4,2
TENNIND,Tenneco Clean Air India Limited,Smallcap,584.1,2
TIIL,Technocraft Industries (India) Ltd.,Microcap,2465.4,2
TRITURBINE,Triveni Turbine Limited,Smallcap,616.7,2
V2RETAIL,V2 Retail Limited,Microcap,223.1,2
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,9471.0,2
WEBELSOLAR,Websol Energy System Limited,Microcap,99.67,2
