symbol,name,cap,close,score
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3469.6,5
PVP,PVP Ventures Ltd,Microcap,64.07,5
RACLGEAR,RACL Geartech Limited,Microcap,1540.2,5
RAJRATAN,Rajratan Global Wire Ltd,Microcap,496.8,5
RAMCOSYS,Ramco Systems Ltd,Microcap,609.15,5
RBZJEWEL,RBZ Jewellers Limited,Microcap,181.18,5
RICOAUTO,RICO Auto Industries Ltd.,Microcap,132.38,5
ROLEXRINGS,Rolex Rings Limited,Microcap,175.52,5
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,128.67,5
SAREGAMA,Saregama India Ltd.,Microcap,497.1,5
SPAL,S.P. Apparels Limited,Microcap,1048.9,5
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,203.27,5
SVLL,Shree Vasu Logistics Ltd.,Microcap,800.2,5
TFCILTD,Tourism Finance Corpn. Of India Ltd,Microcap,140.89,5
UEL,Ujaas Energy Limited,Microcap,218.05,5
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,555.6,5
URBANCO,Urban Company Limited,Smallcap,171.77,5
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,435.2,5
V2RETAIL,V2 Retail Limited,Microcap,220.17,5
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,969.9,5
ABSLAMC,Aditya Birla Sun Life AMC Limited,Smallcap,1037.8,4
ACE,Action Construction Equipments Ltd.,Smallcap,1121.2,4
ADOR,Ador Welding Ltd.,Microcap,1626.2,4
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1268.1,4
AETHER,Aether Industries Limited,Microcap,1642.9,4
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1372.0,4
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,98.79,4
APLAPOLLO,APL Apollo Tubes Limited,Midcap,2185.0,4
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,591.2,4
ATHERENERG,Ather Energy Limited,Smallcap,1578.0,4
AURUM,Aurum PropTech Limited,Microcap,227.26,4
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,154.16,4
CUPID,Cupid Limited,Microcap,274.8,4
DBOL,Dhampur Bio Organics Limited,Microcap,126.12,4
DIACABS,Diamond Power Infrastructure Limited,Microcap,336.25,4
DIFFNKG,Diffusion Engineers Limited,Microcap,442.5,4
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1189.3,4
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,290.4,4
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1411.6,4
ESABINDIA,Esab India Ltd.,Microcap,6067.0,4
FOSECOIND,Foseco India Ltd,Microcap,6095.5,4
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,333.65,4
GHCLTEXTIL,GHCL Textiles Limited,Microcap,131.96,4
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2928.2,4
GOKEX,Gokaldas Exports Ltd,Microcap,781.3,4
HAPPYFORGE,Happy Forgings Limited,Microcap,2230.3,4
HNDFDS,Hindustan Foods Ltd.,Microcap,623.5,4
IFCI,IFCI Ltd.,Smallcap,92.61,4
INDGN,Indegene Limited,Smallcap,589.2,4
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4741.7,4
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,237.72,4
JNKINDIA,JNK India Limited,Microcap,440.5,4
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,539.8,4
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2177.8,4
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1397.5,4
KSL,Kalyani Steels Ltd,Microcap,907.8,4
LUMAXIND,Lumax Industries Ltd.,Microcap,6133.0,4
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1955.9,4
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,374.35,4
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1874.1,4
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,563.8,4
MATRIMONY,Matrimony.com Limited,Microcap,516.05,4
MENONBE,Menon Bearings Ltd,Microcap,291.05,4
MINDACORP,Minda Corporation Limited,Smallcap,708.3,4
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,697.55,4
MOTISONS,Motisons Jewellers Limited,Microcap,16.13,4
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,172.96,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,112.8,4
ORCHPHARMA,Orchid Pharma Limited,Microcap,965.8,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,483.15,4
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,770.7,4
POLICYBZR,PB Fintech Limited,Midcap,1826.0,4
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1449.9,4
RAMRAT,Ram Ratna Wires Ltd.,Microcap,531.25,4
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1692.6,4
SAGILITY,Sagility Limited,Smallcap,45.7,4
SAIL,Steel Authority of India Ltd.,Midcap,186.1,4
SANGAMIND,Sangam (India) Ltd,Microcap,580.0,4
SANSTAR,SANSTAR LIMITED,Microcap,109.62,4
SBFC,SBFC Finance Limited,Microcap,97.35,4
SGMART,SG MART LIMITED,Microcap,809.5,4
SIS,SIS LIMITED,Microcap,427.75,4
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2953.8,4
STALLION,Stallion India Fluorochemicals Limited,Microcap,212.77,4
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,572.1,4
STEELCAS,Steelcast Ltd.,Microcap,331.6,4
STYLEBAAZA,Baazar Style Retail Limited,Microcap,387.3,4
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1221.7,4
SUVEN,Suven Life Sciences Ltd.,Microcap,369.9,4
TBOTEK,TBO TEK LIMITED,Smallcap,1694.5,4
TCPLPACK,TCPL Packaging Limited,Microcap,3874.7,4
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1295.5,4
VADILALIND,Vadilal Industries Ltd.,Microcap,7534.5,4
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,89.09,4
VRLLOG,VRL Logistics Limited,Microcap,293.75,4
VSSL,Vardhman Special Steels Ltd,Microcap,356.6,4
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1145.5,4
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,736.6,3
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1970.7,3
APCOTEXIND,Apcotex Industries Limited,Microcap,612.15,3
ASHOKLEY,Ashok Leyland Ltd.,Midcap,169.0,3
ASKAUTOLTD,ASK Automotive Limited,Microcap,610.15,3
AUBANK,AU Small Finance Bank Limited,Midcap,1073.7,3
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,541.65,3
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3743.6,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,422.15,3
BLUSPRING,Bluspring Enterprises Limited,Microcap,123.61,3
CEMPRO,Cemindia Projects Limited,Smallcap,1285.1,3
CNL,CREATIVE NEWTECH LIMITED,Microcap,1149.2,3
COSMOFIRST,Cosmo First Limited,Microcap,909.15,3
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,450.35,3
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,168.88,3
DIXON,Dixon Technologies (India) Limited,Midcap,14100.0,3
DYCL,Dynamic Cables Limited,Microcap,460.6,3
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,41.47,3
ETHOSLTD,ETHOS LIMITED,Microcap,2761.5,3
FEDERALBNK,Federal Bank Ltd.,Midcap,344.15,3
FILATEX,Filatex India Ltd.,Microcap,76.44,3
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,167.3,3
GANDHITUBE,Gandhi Special Tubes Ltd.,Microcap,892.95,3
GEOJITFSL,Geojit Financial Services Limited,Microcap,81.08,3
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,233.15,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6975.5,3
HCG,HealthCare Global Enterprises Limited,Microcap,690.6,3
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,670.65,3
IIFL,IIFL FINANCE LIMITED,Smallcap,628.0,3
INDIGOPNTS,Indigo Paints Limited,Microcap,1140.3,3
INDOSTAR,IndoStar Capital Finance Limited,Microcap,251.29,3
INDUSINDBK,IndusInd Bank Ltd.,Midcap,997.7,3
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1136.3,3
JSWINFRA,JSW Infrastructure Limited,Midcap,332.0,3
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,341.15,3
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,441.95,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1135.0,3
KRISHANA,Krishana Phoschem Ltd.,Microcap,183.03,3
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,174.97,3
LMW,LMW Limited,Smallcap,18603.0,3
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13267.0,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,740.55,3
MEDANTA,Global Health Limited,Midcap,1428.6,3
MMFL,M.M.Forgings Ltd.,Microcap,615.85,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,135.35,3
NAUKRI,Info Edge(India) Ltd.,Midcap,1292.0,3
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5087.5,3
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1833.8,3
OFSS,Oracle Financial Services Software Limited,Midcap,11780.0,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,556.35,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,282.25,3
PERSISTENT,Persistent Systems Limited,Midcap,5560.0,3
PETRONET,PETRONET LNG LTD.,Midcap,285.8,3
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1149.6,3
PRICOLLTD,Pricol Limited,Microcap,758.6,3
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3277.5,3
QUESS,Quess Corp Limited,Microcap,337.5,3
RADICO,Radico Khaitan Ltd.,Midcap,4485.0,3
RBA,Restaurant Brands Asia Limited,Microcap,95.54,3
RKFORGE,ramkrishna forgings Ltd.,Microcap,701.3,3
RPTECH,Rashi Peripherals Limited,Microcap,817.95,3
SASKEN,Sasken Technologies Limited,Microcap,1894.3,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SGFIN,SG FINSERVE LIMITED,Microcap,676.15,3
SGIL,Synergy Green Industries Limited,Microcap,588.5,3
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4438.2,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,257.4,3
SIRCA,Sirca Paints India Limited,Microcap,434.4,3
SOTL,Savita Oil Technologies Limited,Microcap,681.35,3
SPORTKING,Sportking India Ltd.,Microcap,215.6,3
STEL,STEL Holdings Limited,Microcap,601.4,3
STYL,Seshaasai Technologies Limited,Microcap,383.35,3
TARSONS,Tarsons Products Limited,Microcap,325.15,3
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9853.0,3
TATATECH,Tata Technologies Limited,Smallcap,798.5,3
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,542.5,3
TI,Tilaknagar Industries Ltd,Microcap,540.35,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,3141.0,3
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1019.0,3
UFBL,UNITED FOODBRANDS LIMITED,Microcap,717.6,3
UNIVCABLES,Universal Cables Ltd.,Microcap,1524.7,3
UNOMINDA,UNO Minda Limited,Midcap,1237.0,3
USHAMART,Usha Martin Ltd.,Smallcap,499.85,3
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,287.55,3
VIMTALABS,Vimta Labs Ltd.,Microcap,625.8,3
VMART,V-Mart Retail Limited,Microcap,824.65,3
WABAG,VA Tech Wabag Limited,Microcap,2008.4,3
WINDMACHIN,Windsor Machines Limited,Microcap,305.6,3
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4079.9,3
AARTIIND,Aarti Industries Ltd,Smallcap,503.7,2
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,396.95,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3182.1,2
ADVANCE,Advance Agrolife Limited,Microcap,115.53,2
AEQUS,Aequs Limited,Microcap,231.9,2
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1631.9,2
ARVSMART,Arvind SmartSpaces Limited,Microcap,629.65,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,227.17,2
BETA,Beta Drugs Ltd.,Microcap,2139.8,2
BLACKBUCK,BlackBuck Limited,Microcap,573.4,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1095.9,2
DIAMONDYD,Prataap Snacks Limited,Microcap,1129.3,2
ENDURANCE,Endurance Technologies Limited,Midcap,2735.3,2
EXIDEIND,Exide Industries Ltd.,Smallcap,418.15,2
GOLDIAM,Goldiam International Ltd.,Microcap,338.2,2
HTMEDIA,HT Media Ltd,Microcap,25.41,2
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,250.7,2
INDIANB,Indian Bank,Midcap,859.9,2
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1853.3,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3677.6,2
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,81.81,2
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1799.3,2
LTF,L&T Finance Limited,Midcap,308.3,2
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,376.0,2
MWL,Mangalam Worldwide Ltd.,Microcap,37.65,2
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,277.55,2
NINSYS,NINtec Systems Limited,Microcap,709.1,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1722.0,2
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,455.25,2
PRESTIGE,Prestige Estates Projects Limited,Midcap,1561.6,2
RATEGAIN,RateGain Travel Technologies Limited,Microcap,862.7,2
RRKABEL,R R KABEL LIMITED,Smallcap,2448.5,2
SANDHAR,Sandhar Technologies Limited,Microcap,626.35,2
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,441.2,2
SCI,Shipping Corporation Of India Ltd,Microcap,288.75,2
SJS,S.J.S. Enterprises Limited,Microcap,2286.8,2
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,253.35,2
SPECIALITY,Speciality Restaurants Limited,Microcap,133.78,2
STYLAMIND,Stylam Industries Limited,Microcap,3349.9,2
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5366.5,2
THYROCARE,Thyrocare Technologies Limited,Microcap,569.45,2
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,644.9,2
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,64.86,2
UNITDSPR,United Spirits Limited,Midcap,1440.0,2
VENUSREM,Venus Remedies Ltd.,Microcap,1625.2,2
VERANDA,Veranda Learning Solutions Limited,Microcap,232.73,2
WEWORK,WeWork India Management Limited,Microcap,667.35,2
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2517.4,2
