symbol,name,cap,close,score
ATHERENERG,Ather Energy Limited,Smallcap,1580.0,4
ATLANTAELE,Atlanta Electricals Limited,Microcap,1848.7,4
AZAD,Azad Engineering Limited,Microcap,2805.0,4
BALAMINES,Balaji Amines Ltd.,Microcap,2359.3,4
BLSE,BLS E-Services Limited,Microcap,320.6,4
BRIGADE,Brigade Enterprises Limited,Smallcap,662.9,4
CHALET,Chalet Hotels Limited,Smallcap,889.7,4
CONCORDBIO,Concord Biotech Limited,Smallcap,1464.5,4
CRISIL,CRISIL Ltd.,Midcap,4690.6,4
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,170.93,4
DIACABS,Diamond Power Infrastructure Limited,Microcap,334.8,4
DIFFNKG,Diffusion Engineers Limited,Microcap,440.55,4
E2E,E2E Networks Ltd.,Microcap,604.5,4
ECLERX,eClerx Services Limited,Smallcap,1922.6,4
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,618.85,4
FEDERALBNK,Federal Bank Ltd.,Midcap,345.0,4
FOSECOIND,Foseco India Ltd,Microcap,6080.0,4
GLENMARK,Glenmark Pharmaceuticals ltd,Midcap,2435.0,4
GOKEX,Gokaldas Exports Ltd,Microcap,785.45,4
GUFICBIO,Gufic BioSciences Ltd.,Microcap,428.85,4
HAPPYFORGE,Happy Forgings Limited,Microcap,2256.7,4
IFCI,IFCI Ltd.,Smallcap,88.96,4
INDGN,Indegene Limited,Smallcap,586.35,4
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4693.5,4
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1146.5,4
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2191.1,4
KDDL,KDDL Ltd,Microcap,3912.2,4
KPRMILL,K.P.R. Mill Ltd.,Midcap,1140.3,4
KSL,Kalyani Steels Ltd,Microcap,910.4,4
KTKBANK,Karnataka Bank Ltd.,Microcap,331.25,4
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1863.8,4
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,562.2,4
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1049.6,4
MATRIMONY,Matrimony.com Limited,Microcap,515.75,4
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1025.0,4
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,134.1,4
NILKAMAL,Nilkamal Limited,Microcap,2056.7,4
OMAXE,OMAXE LIMITED,Microcap,121.36,4
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,754.3,4
POLICYBZR,PB Fintech Limited,Midcap,1800.0,4
PREMEXPLN,Premier Explosives Ltd.,Microcap,666.6,4
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1451.1,4
RAMCOSYS,Ramco Systems Ltd,Microcap,596.7,4
RAMRAT,Ram Ratna Wires Ltd.,Microcap,527.35,4
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,Microcap,1670.8,4
SAGILITY,Sagility Limited,Smallcap,45.2,4
SAIL,Steel Authority of India Ltd.,Midcap,186.4,4
SGFIN,SG FINSERVE LIMITED,Microcap,678.8,4
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,259.35,4
SOMANYCERA,Somany Ceramics Limited,Microcap,553.5,4
SPAL,S.P. Apparels Limited,Microcap,1012.5,4
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,571.95,4
STYLAMIND,Stylam Industries Limited,Microcap,3382.3,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,790.5,4
TIIL,Technocraft Industries (India) Ltd.,Microcap,3170.2,4
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,650.8,4
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1298.6,4
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,5169.0,4
UEL,Ujaas Energy Limited,Microcap,207.15,4
WEWORK,WeWork India Management Limited,Microcap,674.7,4
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,829.65,3
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,400.0,3
ABDL,Allied Blenders and Distillers Limited,Smallcap,604.15,3
AETHER,Aether Industries Limited,Microcap,1610.9,3
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,741.1,3
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1944.4,3
ANANTRAJ,Anant Raj Limited,Smallcap,613.6,3
APCOTEXIND,Apcotex Industries Limited,Microcap,615.45,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,577.6,3
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,541.55,3
BHARATSE,Bharat Seats Ltd,Microcap,222.0,3
BLACKBUCK,BlackBuck Limited,Microcap,580.05,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,575.3,3
CDSL,Central Depository Services (India) Ltd.,Smallcap,1368.6,3
CENTENKA,Century Enka Ltd.,Microcap,570.8,3
CNL,CREATIVE NEWTECH LIMITED,Microcap,1141.4,3
COFORGE,COFORGE LIMITED,Midcap,1845.0,3
COSMOFIRST,Cosmo First Limited,Microcap,906.75,3
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,433.0,3
DBOL,Dhampur Bio Organics Limited,Microcap,123.12,3
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1149.6,3
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Microcap,288.9,3
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1397.7,3
DYCL,Dynamic Cables Limited,Microcap,456.5,3
EMKAY,Emkay Global Financial Services Ltd,Microcap,250.75,3
EPL,EPL LIMITED,Microcap,246.7,3
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,40.85,3
ETHOSLTD,ETHOS LIMITED,Microcap,2744.0,3
FEDFINA,Fedbank Financial Services Limited,Microcap,156.94,3
FILATEX,Filatex India Ltd.,Microcap,75.55,3
FINEORG,Fine Organic Industries Limited,Smallcap,5148.5,3
GEECEE,GeeCee Ventures Limited,Microcap,363.95,3
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,329.0,3
GEOJITFSL,Geojit Financial Services Limited,Microcap,80.12,3
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2890.2,3
GNA,G N A Axles Limited,Microcap,539.55,3
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,574.6,3
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,230.56,3
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1081.1,3
HNDFDS,Hindustan Foods Ltd.,Microcap,615.25,3
HONASA,Honasa Consumer Limited,Microcap,471.05,3
IIFL,IIFL FINANCE LIMITED,Smallcap,605.15,3
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,379.55,3
INDOTECH,Indo Tech Transformers Limited,Microcap,3657.9,3
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,235.39,3
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,533.95,3
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,340.6,3
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,442.8,3
KRISHANA,Krishana Phoschem Ltd.,Microcap,181.93,3
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,172.55,3
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,634.25,3
LMW,LMW Limited,Smallcap,18032.0,3
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13270.0,3
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,162.03,3
MINDACORP,Minda Corporation Limited,Smallcap,700.8,3
MMFL,M.M.Forgings Ltd.,Microcap,616.95,3
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,690.2,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,134.83,3
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,109.83,3
NAUKRI,Info Edge(India) Ltd.,Midcap,1267.0,3
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4898.5,3
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1781.3,3
OFSS,Oracle Financial Services Software Limited,Midcap,11630.0,3
ORBTEXP,Orbit Exports Ltd.,Microcap,233.0,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,281.85,3
PETRONET,PETRONET LNG LTD.,Midcap,285.9,3
PGIL,Pearl Global Industries Limited,Microcap,2277.9,3
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1142.0,3
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1140.0,3
PRICOLLTD,Pricol Limited,Microcap,745.8,3
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3302.5,3
PVRINOX,PVR INOX LIMITED,Microcap,1169.2,3
RADICO,Radico Khaitan Ltd.,Midcap,4414.0,3
RPTECH,Rashi Peripherals Limited,Microcap,794.6,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SGMART,SG MART LIMITED,Microcap,772.9,3
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4500.8,3
SIRCA,Sirca Paints India Limited,Microcap,430.6,3
SIS,SIS LIMITED,Microcap,426.55,3
SOTL,Savita Oil Technologies Limited,Microcap,689.6,3
SPORTKING,Sportking India Ltd.,Microcap,217.39,3
STEL,STEL Holdings Limited,Microcap,590.0,3
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,485.45,3
SUVEN,Suven Life Sciences Ltd.,Microcap,357.5,3
TARSONS,Tarsons Products Limited,Microcap,321.35,3
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9824.0,3
TATATECH,Tata Technologies Limited,Smallcap,787.65,3
TCPLPACK,TCPL Packaging Limited,Microcap,3819.7,3
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,531.45,3
TI,Tilaknagar Industries Ltd,Microcap,530.9,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,542.7,3
UNIVCABLES,Universal Cables Ltd.,Microcap,1543.6,3
UNOMINDA,UNO Minda Limited,Midcap,1229.0,3
USHAMART,Usha Martin Ltd.,Smallcap,498.65,3
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,283.75,3
VADILALIND,Vadilal Industries Ltd.,Microcap,7462.0,3
VENUSREM,Venus Remedies Ltd.,Microcap,1650.2,3
VIMTALABS,Vimta Labs Ltd.,Microcap,628.15,3
VMART,V-Mart Retail Limited,Microcap,821.2,3
VRLLOG,VRL Logistics Limited,Microcap,288.35,3
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3988.9,3
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1127.4,3
AARTIIND,Aarti Industries Ltd,Smallcap,496.2,2
AEQUS,Aequs Limited,Microcap,230.55,2
AFFLE,AFFLE 3I LIMITED,Smallcap,1587.3,2
ASHOKLEY,Ashok Leyland Ltd.,Midcap,167.0,2
AUBANK,AU Small Finance Bank Limited,Midcap,1060.5,2
AURUM,Aurum PropTech Limited,Microcap,220.17,2
BANARISUG,Bannari Amman Sugars Ltd.,Microcap,3650.8,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,228.54,2
BETA,Beta Drugs Ltd.,Microcap,2107.6,2
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,149.49,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1094.1,2
CEMPRO,Cemindia Projects Limited,Smallcap,1269.1,2
DIXON,Dixon Technologies (India) Limited,Midcap,13845.0,2
ENDURANCE,Endurance Technologies Limited,Midcap,2755.7,2
ESABINDIA,Esab India Ltd.,Microcap,5932.0,2
GABRIEL,Gabriel India Ltd.,Smallcap,1360.8,2
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,166.39,2
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6752.5,2
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,667.05,2
INDOSTAR,IndoStar Capital Finance Limited,Microcap,247.49,2
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,91.36,2
JNKINDIA,JNK India Limited,Microcap,430.85,2
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,122.64,2
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1850.2,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3634.1,2
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,81.31,2
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1807.6,2
LTF,L&T Finance Limited,Midcap,310.4,2
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,363.75,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,735.95,2
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,371.45,2
MONARCH,Monarch Networth Capital Limited,Microcap,370.95,2
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,Microcap,211.41,2
MWL,Mangalam Worldwide Ltd.,Microcap,37.76,2
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,277.3,2
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1164.8,2
NINSYS,NINtec Systems Limited,Microcap,710.75,2
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1800.0,2
OPTIEMUS,Optiemus Infracom Limited,Microcap,541.95,2
PERSISTENT,Persistent Systems Limited,Midcap,5419.0,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1746.4,2
RATEGAIN,RateGain Travel Technologies Limited,Microcap,841.4,2
RICOAUTO,RICO Auto Industries Ltd.,Microcap,130.42,2
RRKABEL,R R KABEL LIMITED,Smallcap,2419.8,2
SANDHAR,Sandhar Technologies Limited,Microcap,625.0,2
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,443.05,2
SANSTAR,SANSTAR LIMITED,Microcap,108.99,2
SASKEN,Sasken Technologies Limited,Microcap,1857.1,2
SJS,S.J.S. Enterprises Limited,Microcap,2295.2,2
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,250.9,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,200.58,2
SPECIALITY,Speciality Restaurants Limited,Microcap,135.13,2
STEELCAS,Steelcast Ltd.,Microcap,324.8,2
THYROCARE,Thyrocare Technologies Limited,Microcap,566.85,2
UFBL,UNITED FOODBRANDS LIMITED,Microcap,704.0,2
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,64.12,2
VERANDA,Veranda Learning Solutions Limited,Microcap,233.79,2
WINDMACHIN,Windsor Machines Limited,Microcap,301.45,2
ZENTEC,Zen Technologies Ltd.,Smallcap,1762.3,2
