symbol,name,cap,close,score
CASTROLIND,Castrol India Ltd,Smallcap,193.23,5
COMSYN,Commercial Syn Bags Limited,Microcap,299.3,5
FOSECOIND,Foseco India Ltd,Microcap,6555.0,5
GANDHAR,Gandhar Oil Refinery (India) Limited,Microcap,268.4,5
GMMPFAUDLR,GMM Pfaudler Ltd.,Microcap,1432.6,5
GPTINFRA,GPT Infraprojects limited,Microcap,116.29,5
GRINDWELL,Grindwell Norton Ltd.,Smallcap,1977.6,5
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,149.25,5
JINDALPOLY,Jindal Poly Films Ltd.,Microcap,715.2,5
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1216.4,5
KAMDHENU,Kamdhenu Limited,Microcap,40.77,5
KRBL,KRBL Ltd.,Microcap,404.85,5
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,643.65,5
LENSKART,Lenskart Solutions Limited,Midcap,686.7,5
LTFOODS,LT Foods Limited,Smallcap,430.0,5
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,2044.9,5
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,702.75,5
MAZDA,Mazda Ltd.,Microcap,254.85,5
MMP,MMP Industries Ltd.,Microcap,464.8,5
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,679.95,5
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,107.27,5
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,131.86,5
NEPHROPLUS,Nephrocare Health Services Limited,Microcap,741.9,5
NGLFINE,NGL Fine Chem Ltd.,Microcap,2830.4,5
PARAGMILK,Parag Milk Foods Limited,Microcap,268.9,5
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,98.27,5
PFOCUS,Prime Focus Limited,Microcap,337.15,5
PIXTRANS,Pix Transmissions Ltd.,Microcap,1758.7,5
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1117.1,5
PROZONER,PROZONE REALTY LIMITED,Microcap,52.19,5
RAJRATAN,Rajratan Global Wire Ltd,Microcap,483.2,5
RAMCOSYS,Ramco Systems Ltd,Microcap,598.0,5
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,225.3,5
SBC,SBC EXPORTS LIMITED,Microcap,48.78,5
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1243.4,5
SHREERAMA,Shree Rama Multi-tech Ltd.,Microcap,45.79,5
SOFTTECH,SoftTech Engineers Limited,Microcap,491.85,5
SPORTKING,Sportking India Ltd.,Microcap,211.26,5
STEL,STEL Holdings Limited,Microcap,640.6,5
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5317.0,5
UNIPARTS,Uniparts India Limited,Microcap,861.2,5
UNIVCABLES,Universal Cables Ltd.,Microcap,1508.8,5
VERANDA,Veranda Learning Solutions Limited,Microcap,231.5,5
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,88.71,5
63MOONS,63 Moons Technologies Limited,Microcap,852.95,4
AFFLE,AFFLE 3I LIMITED,Smallcap,1584.3,4
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1383.1,4
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1883.0,4
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,95.2,4
APARINDS,Apar Industries Ltd,Midcap,17876.0,4
ARMANFIN,Arman Financial Services Limited,Microcap,1968.9,4
ARVIND,Arvind Ltd.,Microcap,548.25,4
AUBANK,AU Small Finance Bank Limited,Midcap,1053.0,4
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,676.4,4
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Microcap,855.5,4
CORONA,Corona Remedies Limited,Microcap,2163.4,4
CRISIL,CRISIL Ltd.,Midcap,4605.8,4
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,407.75,4
DIFFNKG,Diffusion Engineers Limited,Microcap,439.3,4
ECLERX,eClerx Services Limited,Smallcap,1924.2,4
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,333.1,4
EPL,EPL LIMITED,Microcap,239.1,4
ETHOSLTD,ETHOS LIMITED,Microcap,2660.2,4
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,163.19,4
GLAND,Gland Pharma Limited,Smallcap,2910.2,4
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,225.81,4
GOLDIAM,Goldiam International Ltd.,Microcap,332.6,4
GPTHEALTH,GPT Healthcare Limited,Microcap,161.5,4
HATSUN,Hatsun Agro Products Ltd.,Smallcap,1155.7,4
HESTERBIO,Hester Biosciences Ltd,Microcap,2241.8,4
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1205.8,4
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,667.75,4
HTMEDIA,HT Media Ltd,Microcap,24.86,4
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,250.0,4
IPCALAB,Ipca Laboratories Ltd.,Midcap,1962.6,4
JAYNECOIND,Jayaswal Neco Industries Ltd,Microcap,91.36,4
JINDALSAW,Jindal Saw Ltd.,Smallcap,292.6,4
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,606.8,4
JKPAPER,JK Paper Ltd.,Microcap,415.25,4
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1411.8,4
MENONBE,Menon Bearings Ltd,Microcap,301.25,4
METROPOLIS,Metropolis Healthcare Limited,Microcap,585.5,4
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.49,4
MMFL,M.M.Forgings Ltd.,Microcap,614.65,4
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,133.11,4
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,277.45,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1165.0,4
NIACL,The New India Assurance Company Limited,Smallcap,191.16,4
NITINSPIN,Nitin Spinners Ltd.,Microcap,617.8,4
OCCLLTD,OCCL Limited,Microcap,155.17,4
PARADEEP,Paradeep Phosphates Limited,Smallcap,154.26,4
PAYTM,One 97 Communications Limited,Midcap,1775.0,4
PETRONET,PETRONET LNG LTD.,Midcap,285.85,4
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1138.5,4
PTCIL,PTC Industries Ltd.,Smallcap,22355.0,4
RACLGEAR,RACL Geartech Limited,Microcap,1689.6,4
RAMCOIND,Ramco Industries Ltd,Microcap,325.95,4
RRKABEL,R R KABEL LIMITED,Smallcap,2476.7,4
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3211.0,4
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,668.05,4
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,495.8,4
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2885.9,4
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,Microcap,722.9,4
SUVEN,Suven Life Sciences Ltd.,Microcap,341.85,4
TATAINVEST,Tata Investment Corporation Ltd.,Midcap,674.3,4
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,266.35,4
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10799.0,4
WELENT,Welspun Enterprises Limited,Microcap,774.0,4
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,126.51,3
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2169.2,3
ANTHEM,Anthem Biosciences Limited,Midcap,881.9,3
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,489.7,3
ATHERENERG,Ather Energy Limited,Smallcap,1499.4,3
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,730.8,3
AZAD,Azad Engineering Limited,Microcap,2713.2,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,423.1,3
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,151.63,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1388.6,3
COFORGE,COFORGE LIMITED,Midcap,1782.4,3
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10904.0,3
CUB,City Union Bank Ltd,Smallcap,225.34,3
DBOL,Dhampur Bio Organics Limited,Microcap,115.63,3
EXIDEIND,Exide Industries Ltd.,Smallcap,425.95,3
FEDFINA,Fedbank Financial Services Limited,Microcap,153.42,3
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,787.15,3
GRANULES,Granules India Ltd.,Smallcap,860.25,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6537.5,3
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,410.75,3
HAPPYFORGE,Happy Forgings Limited,Microcap,2099.8,3
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,173.58,3
IFCI,IFCI Ltd.,Smallcap,79.49,3
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,366.25,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,462.55,3
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,584.25,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1046.8,3
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1156.8,3
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13269.0,3
MANORAMA,Manorama Industries Limited,Microcap,1929.4,3
MINDACORP,Minda Corporation Limited,Smallcap,689.05,3
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22490.0,3
NILKAMAL,Nilkamal Limited,Microcap,1880.2,3
PARACABLES,Paramount Communications Ltd.,Microcap,62.29,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1381.2,3
PIRAMALFIN,Piramal Finance Limited,Midcap,2226.5,3
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,Microcap,3483.8,3
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3352.7,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,851.8,3
RBA,Restaurant Brands Asia Limited,Microcap,94.86,3
RISHABH,Rishabh Instruments Limited,Microcap,738.95,3
RKFORGE,ramkrishna forgings Ltd.,Microcap,710.2,3
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1674.8,3
SANSTAR,SANSTAR LIMITED,Microcap,111.15,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SGMART,SG MART LIMITED,Microcap,731.45,3
SJS,S.J.S. Enterprises Limited,Microcap,2334.1,3
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,794.1,3
SPAL,S.P. Apparels Limited,Microcap,989.5,3
STYLEBAAZA,Baazar Style Retail Limited,Microcap,378.05,3
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1185.4,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,3019.9,3
UEL,Ujaas Energy Limited,Microcap,191.86,3
UNOMINDA,UNO Minda Limited,Midcap,1223.1,3
VARROC,Varroc Engineering Limited,Microcap,836.5,3
VIMTALABS,Vimta Labs Ltd.,Microcap,610.7,3
WABAG,VA Tech Wabag Limited,Microcap,2048.7,3
WINDLAS,Windlas Biotech Limited,Microcap,1077.45,3
XPROINDIA,Xpro India Ltd.,Microcap,1223.5,3
AARTIIND,Aarti Industries Ltd,Smallcap,491.35,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3265.2,2
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,494.8,2
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,522.45,2
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1602.1,2
COSMOFIRST,Cosmo First Limited,Microcap,867.2,2
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4422.4,2
FEDERALBNK,Federal Bank Ltd.,Midcap,331.3,2
FINEORG,Fine Organic Industries Limited,Smallcap,5096.5,2
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4476.4,2
GOCLCORP,GOCL Corporation Limited,Microcap,392.75,2
HFCL,HFCL LIMITED,Microcap,217.37,2
INDOTECH,Indo Tech Transformers Limited,Microcap,3286.8,2
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,225.63,2
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,324.45,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3681.0,2
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1412.6,2
LMW,LMW Limited,Smallcap,17126.0,2
LUMAXIND,Lumax Industries Ltd.,Microcap,5788.0,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,416.2,2
MONARCH,Monarch Networth Capital Limited,Microcap,363.45,2
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4736.0,2
NINSYS,NINtec Systems Limited,Microcap,710.3,2
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1688.2,2
OFSS,Oracle Financial Services Software Limited,Midcap,10849.0,2
OIL,Oil India Limited,Midcap,470.0,2
ORBTEXP,Orbit Exports Ltd.,Microcap,228.36,2
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,687.2,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1591.9,2
RITCO,Ritco Logistics Limited,Microcap,289.75,2
SANGAMIND,Sangam (India) Ltd,Microcap,570.85,2
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1383.4,2
SGFIN,SG FINSERVE LIMITED,Microcap,622.15,2
SIS,SIS LIMITED,Microcap,421.45,2
STYL,Seshaasai Technologies Limited,Microcap,359.8,2
SUNDARMFIN,SUNDARAM FINANCE LTD,Midcap,4654.9,2
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,485.05,2
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1007.25,2
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4651.0,2
VMART,V-Mart Retail Limited,Microcap,786.6,2
WEWORK,WeWork India Management Limited,Microcap,668.5,2
ZYDUSWELL,Zydus Wellness Limited,Smallcap,531.0,2
CDSL,Central Depository Services (India) Ltd.,Smallcap,1351.1,1
