symbol,name,cap,close,score
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,123.64,4
MUKANDLTD,Mukand Ltd.,Microcap,139.42,4
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,101.83,4
NACLIND,NACL Industries Limited,Microcap,195.14,4
NAZARA,Nazara Technologies Limited,Microcap,303.65,4
NITINSPIN,Nitin Spinners Ltd.,Microcap,537.6,4
ONMOBILE,OnMobile Global Ltd.,Microcap,62.1,4
ORIENTHOT,Oriental Hotels Ltd.,Microcap,134.98,4
PANAMAPET,Panama Petrochem Ltd.,Microcap,447.75,4
PARACABLES,Paramount Communications Ltd.,Microcap,63.48,4
PICCADIL,Piccadily Agro Industries ltd.,Microcap,731.25,4
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1735.2,4
RELTD,RAVINDRA ENERGY LIMITED,Microcap,172.68,4
RPGLIFE,RPG Life Sciences Limited,Microcap,2850.2,4
RUBYMILLS,Ruby Mills Ltd.,Microcap,394.2,4
SANGAMIND,Sangam (India) Ltd,Microcap,598.75,4
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,438.1,4
SATIN,SATIN CREDITCARE NETWORK LIMITED,Microcap,258.46,4
SBC,SBC EXPORTS LIMITED,Microcap,42.08,4
SEJALLTD,SEJAL GLASS LIMITED,Microcap,745.85,4
SGIL,Synergy Green Industries Limited,Microcap,593.15,4
SKIPPER,Skipper Limited,Microcap,526.8,4
SOTL,Savita Oil Technologies Limited,Microcap,609.3,4
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.49,4
SPAL,S.P. Apparels Limited,Microcap,1009.0,4
SPECIALITY,Speciality Restaurants Limited,Microcap,132.05,4
STAR,STRIDES PHARMA SCIENCE LIMITED,Microcap,1060.0,4
STEELCAS,Steelcast Ltd.,Microcap,305.4,4
STYLAMIND,Stylam Industries Limited,Microcap,3366.6,4
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1030.8,4
SUVEN,Suven Life Sciences Ltd.,Microcap,313.35,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,746.55,4
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,Microcap,2334.1,4
SYRMA,Syrma SGS Technology Limited,Smallcap,1343.4,4
TCPLPACK,TCPL Packaging Limited,Microcap,3183.1,4
THEJO,Thejo Engineering Ltd.,Microcap,1889.4,4
TIIL,Technocraft Industries (India) Ltd.,Microcap,2544.2,4
TIPSMUSIC,TIPS MUSIC LIMITED,Microcap,685.0,4
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,Smallcap,1287.5,4
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,368.6,4
VLSFINANCE,VLS Finance Limited,Microcap,253.55,4
WEWORK,WeWork India Management Limited,Microcap,705.55,4
20MICRONS,20 Microns Limited,Microcap,201.16,3
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3306.2,3
ADFFOODS,ADF Foods Limited.,Microcap,301.8,3
AEQUS,Aequs Limited,Microcap,229.12,3
AKUMS,Akums Drugs and Pharmaceuticals Limited,Microcap,664.55,3
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2035.0,3
ARVIND,Arvind Ltd.,Microcap,517.35,3
AURUM,Aurum PropTech Limited,Microcap,217.2,3
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,517.8,3
AVALON,Avalon Technologies Limited,Microcap,1677.3,3
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,230.47,3
BEML,BEML Ltd,Smallcap,1781.4,3
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,267.05,3
BHAGERIA,Bhageria Industries Limited,Microcap,206.25,3
BHARATSE,Bharat Seats Ltd,Microcap,209.75,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,405.15,3
BLISSGVS,Bliss GVS Pharma Limited,Microcap,456.0,3
CDSL,Central Depository Services (India) Ltd.,Smallcap,1350.0,3
CEMPRO,Cemindia Projects Limited,Smallcap,1341.6,3
CERA,Cera Sanitaryware Ltd.,Microcap,6143.0,3
CGCL,Capri Global Capital Limited,Smallcap,226.55,3
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,278.7,3
CPPLUS,Aditya Infotech Limited,Smallcap,3425.0,3
CREST,CREST VENTURES LIMITED,Microcap,373.2,3
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,660.0,3
DIFFNKG,Diffusion Engineers Limited,Microcap,388.15,3
EBGNG,GNG Electronics Limited,Microcap,560.5,3
EIEL,ENVIRO INFRA ENGINEERS LIMITED,Microcap,216.07,3
EIMCOELECO,EIMCO Elecon India Ltd.,Microcap,1791.8,3
EPL,EPL LIMITED,Microcap,234.44,3
ETHOSLTD,ETHOS LIMITED,Microcap,2560.6,3
FCL,Fineotex Chemical Limited,Microcap,39.35,3
GALAPREC,Gala Precision Engineering Limited,Microcap,1074.7,3
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,729.95,3
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,313.6,3
GMRAIRPORT,GMR Airports Limited,Midcap,107.1,3
GODREJIND,Godrej Industries Ltd.,Midcap,1293.3,3
GRANULES,Granules India Ltd.,Smallcap,841.85,3
GUFICBIO,Gufic BioSciences Ltd.,Microcap,382.35,3
HARSHA,Harsha Engineers International Limited,Microcap,410.6,3
HFCL,HFCL LIMITED,Microcap,193.56,3
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1174.5,3
HONASA,Honasa Consumer Limited,Microcap,449.35,3
HTMEDIA,HT Media Ltd,Microcap,24.8,3
ICEMAKE,Ice Make Refrigeration Ltd.,Microcap,807.95,3
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,848.5,3
IFCI,IFCI Ltd.,Smallcap,71.3,3
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1819.2,3
IMPAL,INDIA MOTOR PARTS & ACCESSORIES LTD,Microcap,1102.6,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,384.6,3
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Microcap,223.58,3
INOXINDIA,INOX India Limited,Microcap,1881.8,3
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Microcap,147.35,3
IPCALAB,Ipca Laboratories Ltd.,Midcap,1774.5,3
IVALUE,IVALUE INFOSOLUTIONS LIMITED,Microcap,284.55,3
IZMO,IZMO Limited,Microcap,1055.4,3
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,131.97,3
JASH,Jash Engineering Ltd.,Microcap,494.55,3
JNKINDIA,JNK India Limited,Microcap,457.9,3
JSWINFRA,JSW Infrastructure Limited,Midcap,316.55,3
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,Smallcap,977.4,3
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1209.7,3
KDDL,KDDL Ltd,Microcap,3124.9,3
KICL,Kalyani Investment Company Limited,Microcap,5400.5,3
KIRLOSENG,Kirloskar Oil Engines Limited,Smallcap,2180.9,3
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3760.2,3
KOPRAN,Kopran Ltd.,Microcap,191.64,3
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1303.4,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1060.5,3
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1208.0,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,825.4,3
KSL,Kalyani Steels Ltd,Microcap,890.95,3
MANBA,Manba Finance Limited,Microcap,133.77,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,943.25,3
MANINDS,Man Industries (India) Ltd,Microcap,529.4,3
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,796.2,3
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,16.03,3
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,397.25,3
MMP,MMP Industries Ltd.,Microcap,279.95,3
MRPL,Mangalore Refinery & Petrochemicals,Smallcap,163.41,3
NAVINFLUOR,Navin Fluorine International Limited,Smallcap,7594.5,3
NEOGEN,Neogen Chemicals Limited,Microcap,2048.3,3
NINSYS,NINtec Systems Limited,Microcap,821.45,3
NITCO,Nitco Ltd.,Microcap,103.78,3
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,Smallcap,85.74,3
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1827.2,3
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1836.5,3
OLECTRA,OLECTRA GREENTECH LIMITED,Microcap,1330.1,3
OMAXE,OMAXE LIMITED,Microcap,85.53,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,279.25,3
PGHL,PROCTER & GAMBLE HEALTH LIMITED,Microcap,6615.5,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1722.4,3
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1056.3,3
POCL,Pondy Oxides & Chemicals Limited,Microcap,527.7,3
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,31675.0,3
PRECOT,Precot Ltd.,Microcap,793.95,3
PREMIERENE,Premier Energies Limited,Midcap,1036.2,3
PSPPROJECT,PSP Projects Limited,Microcap,1023.7,3
PWL,Physicswallah Limited,Midcap,126.55,3
RAMCOIND,Ramco Industries Ltd,Microcap,333.4,3
RISHABH,Rishabh Instruments Limited,Microcap,608.25,3
RML,Rane (Madras)  Ltd.,Microcap,1115.2,3
SAMBHV,SAMBHV STEEL TUBES LIMITED,Microcap,115.81,3
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,99.17,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SBCL,Shivalik Bimetal Controls Ltd.,Microcap,739.1,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1318.3,3
SHILPAMED,Shilpa Medicare Ltd.,Microcap,604.6,3
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,Microcap,219.49,3
SINDHUTRAD,Sindhu Trade Links Limited,Microcap,24.93,3
SIS,SIS LIMITED,Microcap,430.45,3
SIYSIL,Siyaram Silk Mills Ltd.,Microcap,617.05,3
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2667.6,3
STEL,STEL Holdings Limited,Microcap,551.25,3
STYL,Seshaasai Technologies Limited,Microcap,350.85,3
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,501.7,3
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,6452.0,3
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,471.65,3
TNPETRO,Tamilnadu Petroproducts Ltd,Microcap,94.12,3
TRITURBINE,Triveni Turbine Limited,Smallcap,615.9,3
TSFINV,TSF Investments Ltd.,Microcap,443.25,3
TVSELECT,TVS Electronics Ltd.,Microcap,490.1,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,533.25,3
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1191.2,3
V2RETAIL,V2 Retail Limited,Microcap,222.05,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1685.9,3
VENUSREM,Venus Remedies Ltd.,Microcap,1603.4,3
VERANDA,Veranda Learning Solutions Limited,Microcap,229.39,3
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,Microcap,155.13,3
VINDHYATEL,Vindhya Telelinks Ltd.,Microcap,1885.2,3
VISHNU,Vishnu Chemicals Limited,Microcap,617.45,3
WANBURY,Wanbury Limited,Microcap,305.9,3
WELENT,Welspun Enterprises Limited,Microcap,593.15,3
WELSPUNLIV,WELSPUN LIVING LIMITED,Smallcap,162.3,3
XPROINDIA,Xpro India Ltd.,Microcap,1365.0,3
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,Microcap,832.9,3
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,791.15,2
APOLLO,Apollo Micro Systems Limited,Microcap,383.1,2
ARFIN,Arfin India Limited,Microcap,87.17,2
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,Microcap,536.5,2
BORORENEW,BOROSIL RENEWABLES LIMITED,Microcap,573.95,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1056.0,2
DELHIVERY,Delhivery Limited,Smallcap,470.0,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,31.98,2
DYNAMATECH,Dynamatic Technologies Ltd.,Microcap,10331.0,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,1008.7,2
ELGIEQUIP,Elgi Equipments Ltd.,Smallcap,577.15,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,316.7,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,73.13,2
FAZE3Q,Faze Three Ltd.,Microcap,539.8,2
FINEORG,Fine Organic Industries Limited,Smallcap,4794.0,2
GKSL,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,Microcap,127.1,2
GOCLCORP,GOCL Corporation Limited,Microcap,382.95,2
GREENPLY,Greenply Industries Ltd,Microcap,285.8,2
GROWW,Billionbrains Garage Ventures Limited,Midcap,193.71,2
GVPIL,GE Power India Limited,Microcap,751.5,2
IDEA,VODAFONE IDEA LIMITED,Midcap,13.05,2
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,Microcap,335.85,2
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4285.0,2
J&KBANK,Jammu and Kashmir Bank Ltd.,Microcap,154.63,2
JAYBARMARU,Jay Bharat Maruti Ltd.,Microcap,153.0,2
JSWENERGY,JSW Energy Limited,Midcap,545.7,2
KINGFA,Kingfa Science & Technology (India) Ltd,Microcap,5050.5,2
KRISHNADEF,Krishna Defence and Allied Industries Ltd.,Microcap,1218.7,2
MEESHO,Meesho Limited,Midcap,179.47,2
MODINATUR,Modi Naturals Limited,Microcap,403.0,2
MODISONLTD,MODISON LIMITED,Microcap,265.75,2
MWL,Mangalam Worldwide Ltd.,Microcap,35.7,2
NIBE,NIBE LIMITED,Microcap,1405.6,2
NORTHARC,Northern Arc Capital Ltd.,Microcap,288.8,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1910.5,2
PIRAMALFIN,Piramal Finance Limited,Midcap,2043.3,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,662.15,2
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,Microcap,1105.0,2
RACLGEAR,RACL Geartech Limited,Microcap,1286.8,2
REFEX,Refex Industries Limited,Microcap,314.95,2
RELIGARE,Religare Enterprises Ltd,Microcap,250.3,2
ROSSTECH,Rossell Techsys Limited,Microcap,935.0,2
SAMMAANCAP,Sammaan Capital Limited,Smallcap,162.07,2
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,Smallcap,1280.9,2
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Microcap,389.2,2
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,273.5,2
SOFTTECH,SoftTech Engineers Limited,Microcap,411.0,2
SPARC,Sun Pharma Advanced Research Company Ltd.,Microcap,213.17,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.23,2
STLTECH,Sterlite Technologies Limited.,Microcap,519.95,2
SUBROS,Subros Ltd.,Microcap,786.55,2
THERMAX,Thermax Ltd.,Midcap,4378.0,2
VIDYAWIRES,VIDYA WIRES LIMITED,Microcap,89.3,2
WABAG,VA Tech Wabag Limited,Microcap,1876.7,2
WHEELS,WHEELS INDIA LTD,Microcap,1434.5,2
YESBANK,Yes Bank Ltd.,Midcap,22.84,2
