symbol,name,cap,close,score
JAMNAAUTO,Jamna Auto Industries Ltd.,Microcap,127.99,4
JINDALPHOT,Jindal Photo Limited,Microcap,1097.2,4
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2099.1,4
KAPSTON,Kapston Services Ltd.,Microcap,570.55,4
KRISHIVAL,KRISHIVAL FOODS LIMITED,Microcap,415.7,4
LALPATHLAB,Dr. Lal Pathlabs Limited,Smallcap,1909.8,4
LUMAXIND,Lumax Industries Ltd.,Microcap,5846.0,4
MAHABANK,Bank of maharashtra,Midcap,82.4,4
MAHSEAMLES,Maharashtra Seamless Ltd.,Microcap,697.35,4
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Microcap,15.52,4
NAHARSPING,Nahar Spinning Mills Ltd.,Microcap,277.85,4
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1159.0,4
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,4817.0,4
NINSYS,NINtec Systems Limited,Microcap,711.05,4
NYKAA,FSN E-Commerce Ventures Limited,Midcap,333.55,4
PDMJEPAPER,Pudumjee Paper Products Limited,Microcap,97.36,4
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1121.9,4
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,210.12,4
RPGLIFE,RPG Life Sciences Limited,Microcap,2746.9,4
RRKABEL,R R KABEL LIMITED,Smallcap,2472.5,4
SARLAPOLY,Sarla Performance Fibers Ltd,Microcap,99.26,4
SHANTIGEAR,Shanthi Gears Ltd.,Microcap,673.7,4
STYLAMIND,Stylam Industries Limited,Microcap,3309.4,4
SUBEXLTD,Subex  Ltd,Microcap,19.37,4
SUDARSCHEM,Sudarshan Chemical Indus. Ltd.,Microcap,1230.3,4
THELEELA,Leela Palaces Hotels & Resorts Limited,Smallcap,537.05,4
UFLEX,Uflex Limited,Microcap,648.15,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1478.2,4
UNOMINDA,UNO Minda Limited,Midcap,1226.0,4
VENUSREM,Venus Remedies Ltd.,Microcap,1611.5,4
VERANDA,Veranda Learning Solutions Limited,Microcap,230.13,4
WINDLAS,Windlas Biotech Limited,Microcap,1102.3,4
63MOONS,63 Moons Technologies Limited,Microcap,841.75,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3519.3,3
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,Microcap,1374.2,3
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1863.8,3
ANANDRATHI,Anand Rathi Wealth Limited,Smallcap,2179.0,3
ANTHEM,Anthem Biosciences Limited,Midcap,891.7,3
ASIANENE,ASIAN ENERGY SERVICES LTD,Microcap,489.6,3
ATHERENERG,Ather Energy Limited,Smallcap,1543.8,3
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,Microcap,732.8,3
BALRAMCHIN,Balrampur Chini Mills Ltd.,Microcap,661.05,3
BETA,Beta Drugs Ltd.,Microcap,2105.0,3
BHEL,Bharat Heavy Electricals Ltd.,Midcap,425.8,3
CARTRADE,CarTrade Tech Limited,Smallcap,2907.9,3
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Smallcap,1392.0,3
CHEVIOT,Cheviot Co.Ltd.,Microcap,1170.4,3
CLSEL,Chaman Lal Setia Exports Ltd.,Microcap,293.4,3
CNL,CREATIVE NEWTECH LIMITED,Microcap,1108.1,3
COFORGE,COFORGE LIMITED,Midcap,1803.0,3
CRAFTSMAN,Craftsman Automation Limited,Smallcap,10602.0,3
CRISIL,CRISIL Ltd.,Midcap,4559.8,3
CUB,City Union Bank Ltd,Smallcap,227.21,3
CUPID,Cupid Limited,Microcap,258.2,3
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1118.9,3
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,113.81,3
FINEORG,Fine Organic Industries Limited,Smallcap,5159.5,3
GALAXYSURF,Galaxy Surfactants Limited,Microcap,2188.0,3
GIPCL,Gujarat Industries Power Co. Ltd,Microcap,186.92,3
GRANULES,Granules India Ltd.,Smallcap,864.05,3
GUJTHEM,Gujarat Themis Biosyn Ltd.,Microcap,411.65,3
HAPPYFORGE,Happy Forgings Limited,Microcap,2108.5,3
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.,Microcap,174.83,3
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,246.55,3
IDFCFIRSTB,IDFC FIRST BANK LIMITED,Midcap,85.37,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,463.55,3
JINDALSAW,Jindal Saw Ltd.,Smallcap,286.45,3
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,583.1,3
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,Smallcap,1400.1,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1120.8,3
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,638.8,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,1040.95,3
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,352.4,3
MAHSCOOTER,Maharashtra Scooters Ltd.,Smallcap,13313.0,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1006.3,3
MANORAMA,Manorama Industries Limited,Microcap,1911.0,3
MINDACORP,Minda Corporation Limited,Smallcap,685.4,3
MMFL,M.M.Forgings Ltd.,Microcap,603.4,3
MONARCH,Monarch Networth Capital Limited,Microcap,366.9,3
MPSLTD,MPS Limited,Microcap,2603.2,3
NEULANDLAB,Neuland Laboratories Limited.,Smallcap,22550.0,3
NIACL,The New India Assurance Company Limited,Smallcap,187.41,3
NILKAMAL,Nilkamal Limited,Microcap,1864.8,3
NITINSPIN,Nitin Spinners Ltd.,Microcap,608.4,3
OMAXE,OMAXE LIMITED,Microcap,116.5,3
PARADEEP,Paradeep Phosphates Limited,Smallcap,154.17,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1375.5,3
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,700.95,3
PIRAMALFIN,Piramal Finance Limited,Midcap,2206.7,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1733.0,3
PTCIL,PTC Industries Ltd.,Smallcap,22130.0,3
RADICO,Radico Khaitan Ltd.,Midcap,4448.8,3
RBA,Restaurant Brands Asia Limited,Microcap,93.64,3
RELIGARE,Religare Enterprises Ltd,Microcap,249.17,3
RISHABH,Rishabh Instruments Limited,Microcap,736.55,3
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1671.2,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3168.8,3
SREEL,Sreeleathers Limited,Microcap,279.9,3
STYLEBAAZA,Baazar Style Retail Limited,Microcap,375.05,3
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1190.9,3
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9829.0,3
TCPLPACK,TCPL Packaging Limited,Microcap,3833.8,3
TIIL,Technocraft Industries (India) Ltd.,Microcap,2983.0,3
TMB,Tamilnad Mercantile Bank Limited,Microcap,883.75,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,538.75,3
UNIPARTS,Uniparts India Limited,Microcap,851.7,3
VIMTALABS,Vimta Labs Ltd.,Microcap,610.15,3
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10747.0,3
WABAG,VA Tech Wabag Limited,Microcap,2072.1,3
WINDMACHIN,Windsor Machines Limited,Microcap,300.0,3
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3959.4,3
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,397.0,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3213.7,2
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,123.6,2
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,493.05,2
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,526.1,2
ARVIND,Arvind Ltd.,Microcap,533.55,2
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1616.3,2
ATLANTAELE,Atlanta Electricals Limited,Microcap,1664.9,2
BALAMINES,Balaji Amines Ltd.,Microcap,2138.9,2
COSMOFIRST,Cosmo First Limited,Microcap,862.75,2
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4484.9,2
DBOL,Dhampur Bio Organics Limited,Microcap,114.81,2
EPL,EPL LIMITED,Microcap,236.65,2
FLUOROCHEM,Gujarat Fluorochemicals Limited,Midcap,4487.2,2
GOCLCORP,GOCL Corporation Limited,Microcap,411.05,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2178.7,2
INDOTECH,Indo Tech Transformers Limited,Microcap,3279.0,2
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,225.68,2
KAJARIACER,Kajaria Ceramics Ltd,Smallcap,1183.6,2
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,320.15,2
KIRLOSIND,Kirloskar Industries Ltd,Microcap,3667.2,2
KRBL,KRBL Ltd.,Microcap,389.9,2
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,Microcap,1420.1,2
LMW,LMW Limited,Smallcap,17077.0,2
LTF,L&T Finance Limited,Midcap,304.9,2
LTFOODS,LT Foods Limited,Smallcap,421.35,2
MAHASTEEL,Mahamaya Steel Industries Limited,Microcap,1101.8,2
MAZDA,Mazda Ltd.,Microcap,242.75,2
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,415.2,2
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,132.69,2
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,104.8,2
OCCLLTD,OCCL Limited,Microcap,151.34,2
OFSS,Oracle Financial Services Software Limited,Midcap,10989.0,2
OIL,Oil India Limited,Midcap,467.0,2
ORBTEXP,Orbit Exports Ltd.,Microcap,228.32,2
PARACABLES,Paramount Communications Ltd.,Microcap,61.75,2
PERSISTENT,Persistent Systems Limited,Midcap,5366.0,2
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1125.6,2
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1091.6,2
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1430.9,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1585.6,2
RITCO,Ritco Logistics Limited,Microcap,287.2,2
SANGAMIND,Sangam (India) Ltd,Microcap,569.3,2
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1379.9,2
SGFIN,SG FINSERVE LIMITED,Microcap,624.6,2
SGMART,SG MART LIMITED,Microcap,721.8,2
SJS,S.J.S. Enterprises Limited,Microcap,2310.8,2
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2790.8,2
SOUTHBANK,South Indian Bank Ltd.,Microcap,45.23,2
SPAL,S.P. Apparels Limited,Microcap,979.7,2
STEELXIND,Steel Exchange India Ltd.,Microcap,11.18,2
STYL,Seshaasai Technologies Limited,Microcap,361.25,2
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,483.45,2
SUVEN,Suven Life Sciences Ltd.,Microcap,335.45,2
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1008.1,2
TVSSRICHAK,TVS Srichakra Ltd.,Microcap,4650.0,2
UEL,Ujaas Energy Limited,Microcap,191.3,2
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,64.74,2
VMART,V-Mart Retail Limited,Microcap,795.6,2
WEWORK,WeWork India Management Limited,Microcap,671.15,2
CDSL,Central Depository Services (India) Ltd.,Smallcap,1348.0,1
