symbol,name,cap,close,score
PITTIENG,PITTI ENGINEERING LIMITED,Microcap,1074.7,4
PNBHOUSING,PNB Housing Finance Limited,Smallcap,1152.0,4
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3352.3,4
RAJRATAN,Rajratan Global Wire Ltd,Microcap,496.7,4
RBA,Restaurant Brands Asia Limited,Microcap,99.96,4
REDINGTON,Redington Limited,Smallcap,349.6,4
ROLEXRINGS,Rolex Rings Limited,Microcap,178.68,4
SANDHAR,Sandhar Technologies Limited,Microcap,653.15,4
SANGAMIND,Sangam (India) Ltd,Microcap,586.65,4
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,458.05,4
SASKEN,Sasken Technologies Limited,Microcap,1904.3,4
SGFIN,SG FINSERVE LIMITED,Microcap,682.3,4
SHAILY,Shaily Engineering Plastics Ltd.,Microcap,3266.3,4
SHREEJISPG,Shreeji Shipping Global Limited,Microcap,637.1,4
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,256.6,4
SKYGOLD,Sky Gold And Diamonds Limited,Microcap,778.25,4
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,525.9,4
SONACOMS,Sona BLW Precision Forgings Limited,Smallcap,809.5,4
SPECTRUM,Spectrum Electrical Industries Limited,Microcap,2135.8,4
SREEL,Sreeleathers Limited,Microcap,249.74,4
SUNDRMFAST,Sundram Fasteners Ltd.,Smallcap,1204.7,4
SUPRAJIT,Suprajit Engineering Ltd.,Microcap,506.45,4
TALBROAUTO,Talbros Automotive Components Ltd.,Microcap,410.8,4
TASTYBITE,Tasty Bite Eatables Ltd.,Microcap,9946.0,4
TATATECH,Tata Technologies Limited,Smallcap,814.95,4
TCPLPACK,TCPL Packaging Limited,Microcap,3860.2,4
TI,Tilaknagar Industries Ltd,Microcap,545.7,4
TIMETECHNO,Time Technoplast Limited,Microcap,190.53,4
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1020.2,4
UNIMECH,Unimech Aerospace and Manufacturing Limited,Microcap,1475.1,4
UTLSOLAR,Fujiyama Power Systems Limited,Microcap,439.15,4
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,296.3,4
V2RETAIL,V2 Retail Limited,Microcap,221.25,4
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10782.0,4
YASHO,YASHO INDUSTRIES LIMITED,Microcap,4269.8,4
360ONE,360 ONE WAM LIMITED,Midcap,1165.6,3
ACE,Action Construction Equipments Ltd.,Smallcap,1093.8,3
ADVANCE,Advance Agrolife Limited,Microcap,116.22,3
AEQUS,Aequs Limited,Microcap,247.47,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3504.8,3
ANTELOPUS,Antelopus Selan Energy Limited,Microcap,792.65,3
ARMANFIN,Arman Financial Services Limited,Microcap,1952.3,3
ASHOKLEY,Ashok Leyland Ltd.,Midcap,170.53,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1686.4,3
AUBANK,AU Small Finance Bank Limited,Midcap,1079.2,3
AURUM,Aurum PropTech Limited,Microcap,223.93,3
BALAJITELE,Balaji Telefilms Ltd.,Microcap,92.26,3
BLACKBUCK,BlackBuck Limited,Microcap,580.3,3
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1100.5,3
CENTUM,Centum Electronics Ltd,Microcap,3420.1,3
DATAPATTNS,Data Patterns (India) Limited,Smallcap,4515.2,3
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,Microcap,619.8,3
DIACABS,Diamond Power Infrastructure Limited,Microcap,340.6,3
DICIND,DIC India Ltd,Microcap,553.6,3
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1416.0,3
EMAMIPAP,Emami Paper Mills Ltd.,Microcap,109.77,3
ENDURANCE,Endurance Technologies Limited,Midcap,2841.7,3
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,41.48,3
FEDERALBNK,Federal Bank Ltd.,Midcap,349.25,3
FILATEX,Filatex India Ltd.,Microcap,73.74,3
GANESHBE,Ganesh Benzoplast Ltd.,Microcap,116.37,3
GNA,G N A Axles Limited,Microcap,532.45,3
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,236.58,3
GRAVITA,GRAVITA INDIA LIMITED,Smallcap,1781.9,3
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1132.8,3
HCG,HealthCare Global Enterprises Limited,Microcap,704.4,3
HINDCOPPER,Hindustan Copper Ltd.,Smallcap,526.65,3
HOMEFIRST,Home First Finance Company India Limited,Smallcap,1182.8,3
HONASA,Honasa Consumer Limited,Microcap,473.5,3
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,680.85,3
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,Microcap,258.95,3
IDEA,VODAFONE IDEA LIMITED,Midcap,14.06,3
INDIAGLYCO,India Glycols Ltd,Microcap,1111.7,3
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,372.15,3
INDNIPPON,India Nippon Electricals Ltd,Microcap,1072.1,3
INDOSTAR,IndoStar Capital Finance Limited,Microcap,252.08,3
JINDRILL,Jindal Drilling & Industries Ltd.,Microcap,615.65,3
JSWINFRA,JSW Infrastructure Limited,Midcap,334.8,3
KALYANKJIL,Kalyan Jewellers India Limited,Midcap,573.0,3
KIRLOSBROS,Kirloskar Brothers Ltd.,Smallcap,1886.3,3
KOLTEPATIL,Kolte-Patil Developers Ltd,Microcap,436.2,3
KSHINTL,KSH INTERNATIONAL LIMITED,Microcap,953.0,3
LANDMARK,LANDMARK CARS LIMITED,Microcap,505.95,3
LINCOLN,Lincoln Pharmaceuticals ltd.,Microcap,609.65,3
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Microcap,120.46,3
MARICO,Marico Limited,Midcap,838.1,3
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,160.78,3
MIDHANI,Mishra Dhatu Nigam Limited,Microcap,417.45,3
MONARCH,Monarch Networth Capital Limited,Microcap,374.6,3
MPSLTD,MPS Limited,Microcap,2652.6,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,134.65,3
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,Midcap,1178.9,3
NELCO,Nelco Ltd,Microcap,924.35,3
NEOGEN,Neogen Chemicals Limited,Microcap,2153.9,3
NRAIL,N.R.Agarwal Industries Ltd.,Microcap,495.9,3
NRBBEARING,NRB Bearings Ltd.,Microcap,458.25,3
PAISALO,PAISALO DIGITAL LIMITED,Microcap,67.07,3
PARAS,Paras Defence and Space Technologies Limited,Microcap,1380.1,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,280.5,3
PFOCUS,Prime Focus Limited,Microcap,286.5,3
PIXTRANS,Pix Transmissions Ltd.,Microcap,1785.1,3
RADICO,Radico Khaitan Ltd.,Midcap,4474.3,3
RAINBOW,Rainbow Children's Medicare Limited,Smallcap,1446.4,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,911.25,3
RBLBANK,RBL Bank Limited,Smallcap,380.5,3
RITCO,Ritco Logistics Limited,Microcap,300.3,3
RML,Rane (Madras)  Ltd.,Microcap,1117.2,3
RPTECH,Rashi Peripherals Limited,Microcap,809.1,3
RUBYMILLS,Ruby Mills Ltd.,Microcap,385.8,3
SAREGAMA,Saregama India Ltd.,Microcap,493.75,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1454.7,3
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,Microcap,234.78,3
SIRCA,Sirca Paints India Limited,Microcap,431.0,3
SJS,S.J.S. Enterprises Limited,Microcap,2461.2,3
SKMEGGPROD,SKM Egg Products Exports (India) Lt,Microcap,262.2,3
SPECIALITY,Speciality Restaurants Limited,Microcap,138.93,3
STEELCAS,Steelcast Ltd.,Microcap,339.85,3
STYL,Seshaasai Technologies Limited,Microcap,386.8,3
SYRMA,Syrma SGS Technology Limited,Smallcap,1447.9,3
TATVA,Tatva Chintan Pharma Chem Limited,Microcap,1605.0,3
THYROCARE,Thyrocare Technologies Limited,Microcap,590.55,3
UNITDSPR,United Spirits Limited,Midcap,1470.0,3
VENUSPIPES,Venus Pipes & Tubes Limited,Microcap,1606.7,3
VERANDA,Veranda Learning Solutions Limited,Microcap,242.94,3
VISAKAIND,Visaka Industries Ltd.,Microcap,89.09,3
WABAG,VA Tech Wabag Limited,Microcap,2013.9,3
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2547.8,3
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,394.45,2
ACUTAAS,ACUTAAS CHEMICALS LIMITED,Smallcap,3174.3,2
AEGISLOG,Aegis Logistics Ltd.,Smallcap,1219.3,2
AIIL,Authum Investment & Infrastructure Limited,Midcap,539.3,2
AMBIKCO,Ambika Cotton Mills Ltd.,Microcap,1625.1,2
ANANTRAJ,Anant Raj Limited,Smallcap,587.8,2
APOLLO,Apollo Micro Systems Limited,Microcap,379.5,2
ASHIANA,Ashiana Housing Limited,Microcap,363.65,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,230.73,2
BETA,Beta Drugs Ltd.,Microcap,2206.8,2
BHAGCHEM,Bhagiradha Chemicals and Industries,Microcap,269.05,2
BHARATFORG,Bharat Forge Ltd,Midcap,2052.2,2
BHARATSE,Bharat Seats Ltd,Microcap,219.25,2
CARYSIL,CARYSIL LIMITED,Microcap,1118.0,2
CEMPRO,Cemindia Projects Limited,Smallcap,1244.1,2
CENTENKA,Century Enka Ltd.,Microcap,544.1,2
CHOICEIN,Choice International Ltd,Smallcap,774.7,2
CONSOFINVT,Consolidated Finvest & Holdings Ltd.,Microcap,264.0,2
CORONA,Corona Remedies Limited,Microcap,2033.3,2
DHANBANK,Dhanlaxmi Bank Limited,Microcap,32.05,2
DIAMONDYD,Prataap Snacks Limited,Microcap,1144.8,2
DREDGECORP,Dredging Corporation of India Ltd.,Microcap,1076.7,2
ELECTHERM,Electrotherm (India) Ltd,Microcap,997.25,2
EMCURE,Emcure Pharmaceuticals Limited,Smallcap,1845.9,2
EMMVEE,Emmvee Photovoltaic Power Limited,Smallcap,319.25,2
EPL,EPL LIMITED,Microcap,240.35,2
EQUITASBNK,Equitas Small Finance Bank Limited,Microcap,73.42,2
EXIDEIND,Exide Industries Ltd.,Smallcap,436.25,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1009.6,2
GOCLCORP,GOCL Corporation Limited,Microcap,387.35,2
GOKEX,Gokaldas Exports Ltd,Microcap,780.5,2
GOLDIAM,Goldiam International Ltd.,Microcap,342.4,2
GREENPLY,Greenply Industries Ltd,Microcap,286.2,2
GRINDWELL,Grindwell Norton Ltd.,Smallcap,1983.3,2
GULPOLY,Gulshan Polyols Ltd.,Microcap,188.28,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2200.5,2
HMVL,Hindustan Media Ventures Limited,Microcap,86.57,2
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,Microcap,783.6,2
IKS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,Smallcap,1740.8,2
INDUSINDBK,IndusInd Bank Ltd.,Midcap,992.6,2
ITDC,India Tourism Development Corporati,Microcap,644.75,2
JLHL,Jupiter Life Line Hospitals Limited,Microcap,293.15,2
JNKINDIA,JNK India Limited,Microcap,430.75,2
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,529.8,2
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,126.34,2
KEI,KEI Industries Ltd.,Midcap,5348.0,2
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,84.27,2
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1790.0,2
LTF,L&T Finance Limited,Midcap,309.05,2
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,364.4,2
MAHLOG,Mahindra Logistics Limited,Microcap,387.2,2
MANAPPURAM,Manappuram Finance Limited,Smallcap,337.0,2
MAYURUNIQ,Mayur Uniquoters ltd.,Microcap,742.2,2
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,377.95,2
MWL,Mangalam Worldwide Ltd.,Microcap,37.71,2
NINSYS,NINtec Systems Limited,Microcap,710.35,2
ORCHPHARMA,Orchid Pharma Limited,Microcap,947.9,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1892.6,2
POONAWALLA,POONAWALLA FINCORP LIMITED,Midcap,460.95,2
POWERINDIA,HITACHI ENERGY INDIA LIMITED,Midcap,32640.0,2
PREMEXPLN,Premier Explosives Ltd.,Microcap,663.95,2
PREMIERENE,Premier Energies Limited,Midcap,1012.9,2
PRESTIGE,Prestige Estates Projects Limited,Midcap,1570.0,2
RANEHOLDIN,Rane Holdings Ltd.,Microcap,1560.7,2
RPGLIFE,RPG Life Sciences Limited,Microcap,2590.5,2
RSWM,RSWM Limited,Microcap,197.09,2
SKIPPER,Skipper Limited,Microcap,534.55,2
SOFTTECH,SoftTech Engineers Limited,Microcap,415.1,2
STALLION,Stallion India Fluorochemicals Limited,Microcap,207.6,2
STARHEALTH,Star Health and Allied Insurance Company Limited,Smallcap,560.4,2
STYLAMIND,Stylam Industries Limited,Microcap,3344.3,2
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,Smallcap,514.2,2
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,339.65,2
THANGAMAYL,Thangamayil Jewellery Limited,Microcap,5311.5,2
UFBL,UNITED FOODBRANDS LIMITED,Microcap,693.0,2
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Microcap,65.36,2
VENUSREM,Venus Remedies Ltd.,Microcap,1600.9,2
WEWORK,WeWork India Management Limited,Microcap,675.65,2
WOCKPHARMA,Wockhardt Ltd,Smallcap,1850.6,2
ZENTEC,Zen Technologies Ltd.,Smallcap,1780.7,2
AFFLE,AFFLE 3I LIMITED,Smallcap,1565.1,1
PGEL,PG Electroplast Limited,Smallcap,569.9,1
