symbol,name,cap,close,score
LTFOODS,LT Foods Limited,Smallcap,441.5,4
LUMAXTECH,Lumax Auto Technologies Ltd.,Microcap,1942.6,4
MACPOWER,Macpower CNC Machines Ltd.,Microcap,1870.4,4
MARINE,Marine Electricals (India) Ltd.,Microcap,408.85,4
MOTILALOFS,Motilal Oswal Financial Services Limited,Midcap,1015.0,4
MPSLTD,MPS Limited,Microcap,2705.9,4
MSTCLTD,MSTC Limited,Microcap,737.55,4
NAHARINDUS,Nahar Industrial Enterprises Ltd,Microcap,133.89,4
NIACL,The New India Assurance Company Limited,Smallcap,197.35,4
OMAXE,OMAXE LIMITED,Microcap,122.42,4
PARADEEP,Paradeep Phosphates Limited,Smallcap,157.11,4
POLICYBZR,PB Fintech Limited,Midcap,1800.0,4
PPLPHARMA,PIRAMAL PHARMA LIMITED,Smallcap,212.49,4
PRECWIRE,Precision Wires India ltd.,Microcap,464.65,4
PREMEXPLN,Premier Explosives Ltd.,Microcap,667.05,4
PTCIL,PTC Industries Ltd.,Smallcap,22385.0,4
RUBICON,RUBICON RESEARCH LIMITED,Microcap,1790.0,4
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,Smallcap,2935.4,4
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,Microcap,535.55,4
STYL,Seshaasai Technologies Limited,Microcap,385.9,4
STYLEBAAZA,Baazar Style Retail Limited,Microcap,388.95,4
SUDEEPPHRM,Sudeep Pharma Limited,Microcap,1213.5,4
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,Microcap,345.4,4
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,Microcap,327.85,4
SVLL,Shree Vasu Logistics Ltd.,Microcap,793.1,4
SYNCOMF,Syncom Formulations (India) Ltd.,Microcap,19.26,4
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Microcap,114.21,4
TIIL,Technocraft Industries (India) Ltd.,Microcap,3157.1,4
TINNARUBR,Tinna Rubber and Infrastructure Limited,Microcap,1028.6,4
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Microcap,859.2,4
TTKHLTCARE,TTK Healthcare Ltd.,Microcap,1134.4,4
UNIVCABLES,Universal Cables Ltd.,Microcap,1556.9,4
URBANCO,Urban Company Limited,Smallcap,164.56,4
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,Microcap,10924.0,4
WEWORK,WeWork India Management Limited,Microcap,676.95,4
XPROINDIA,Xpro India Ltd.,Microcap,1265.5,4
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Smallcap,2528.4,4
AARTIPHARM,Aarti Pharmalabs Limited,Microcap,825.75,3
ABCAPITAL,Aditya Birla Capital Ltd,Midcap,400.0,3
ACE,Action Construction Equipments Ltd.,Smallcap,1121.2,3
AEROENTER,AEROFLEX ENTERPRISES LIMITED,Microcap,135.01,3
AGARWALEYE,Dr. Agarwal's Health Care Limited,Smallcap,508.35,3
AJANTPHARM,Ajanta Pharma Ltd.,Smallcap,3520.0,3
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Microcap,1920.3,3
ANANTRAJ,Anant Raj Limited,Smallcap,608.85,3
ANDHRSUGAR,The Andhra Sugars Ltd.,Microcap,96.5,3
APCOTEXIND,Apcotex Industries Limited,Microcap,603.8,3
APOLLOPIPE,APOLLO PIPES LIMITED,Microcap,569.35,3
ASTRAMICRO,Astra Microwave Products Ltd.,Microcap,1696.8,3
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,Microcap,536.65,3
BLSE,BLS E-Services Limited,Microcap,316.6,3
BLUEJET,Blue Jet Healthcare Limited,Smallcap,575.3,3
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Microcap,1689.9,3
CANHLIFE,Canara HSBC Life Insurance Company Limited,Microcap,152.36,3
CARERATING,CARE Ratings Limited,Microcap,1693.0,3
CENTENKA,Century Enka Ltd.,Microcap,569.1,3
CHALET,Chalet Hotels Limited,Smallcap,875.55,3
CNL,CREATIVE NEWTECH LIMITED,Microcap,1086.3,3
COFORGE,COFORGE LIMITED,Midcap,1833.1,3
CONCORDBIO,Concord Biotech Limited,Smallcap,1452.8,3
CUB,City Union Bank Ltd,Smallcap,226.45,3
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Microcap,431.5,3
DBOL,Dhampur Bio Organics Limited,Microcap,120.38,3
DHAMPURSUG,Dhampur Sugar Mills Ltd.,Microcap,166.33,3
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,Microcap,1171.3,3
DPABHUSHAN,D P ABHUSHAN LIMITED,Microcap,1369.3,3
DYCL,Dynamic Cables Limited,Microcap,454.65,3
ECLERX,eClerx Services Limited,Smallcap,1899.8,3
EPL,EPL LIMITED,Microcap,245.25,3
ESAFSFB,ESAF Small Finance Bank Ltd,Microcap,40.39,3
EXIDEIND,Exide Industries Ltd.,Smallcap,420.85,3
FINEORG,Fine Organic Industries Limited,Smallcap,5156.0,3
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,Microcap,784.5,3
GARUDA,Garuda Construction and Engineering Limited,Microcap,179.29,3
GENUSPOWER,Genus Power Infrastructures Ltd,Microcap,326.15,3
GEOJITFSL,Geojit Financial Services Limited,Microcap,79.47,3
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.,Midcap,2840.9,3
GNFC,Gujarat Narmada Valley Fert.Co.Ltd,Microcap,570.75,3
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,Microcap,6905.0,3
GUFICBIO,Gufic BioSciences Ltd.,Microcap,422.65,3
HCG,HealthCare Global Enterprises Limited,Microcap,700.9,3
HFCL,HFCL LIMITED,Microcap,233.32,3
HIRECT,Hind Rectifiers Ltd.,Microcap,1248.9,3
HMT,HMT Limited,Microcap,63.91,3
HNDFDS,Hindustan Foods Ltd.,Microcap,619.95,3
IFCI,IFCI Ltd.,Smallcap,85.15,3
IIFL,IIFL FINANCE LIMITED,Smallcap,607.65,3
INDGN,Indegene Limited,Smallcap,577.35,3
INDOBORAX,Indo Borax & Chemicals Ltd.,Microcap,483.45,3
INDOTECH,Indo Tech Transformers Limited,Microcap,3602.4,3
INGERRAND,Ingersoll-Rand (India) Ltd.,Smallcap,4604.8,3
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Microcap,232.99,3
JGCHEM,J.G.Chemicals Limited,Microcap,595.0,3
JINDALSTEL,JINDAL STEEL LIMITED,Midcap,1137.0,3
JUBLCPL,Jubilant Agri and Consumer Products Limited,Microcap,2101.0,3
KARURVYSYA,Karur Vysya Bank Ltd.,Smallcap,335.3,3
KECL,KIRLOSKAR ELECTRIC COMPANY LTD.,Microcap,126.36,3
KPRMILL,K.P.R. Mill Ltd.,Midcap,1127.3,3
KRISHANA,Krishana Phoschem Ltd.,Microcap,183.5,3
KRONOX,KRONOX LAB SCIENCES LIMITED,Microcap,171.96,3
LLOYDSME,Lloyds Metals and Energy Limited,Midcap,1814.3,3
LTF,L&T Finance Limited,Midcap,311.3,3
LUMAXIND,Lumax Industries Ltd.,Microcap,5861.0,3
MAGADSUGAR,Magadh Sugar & Energy Limited,Microcap,554.65,3
MAHLOG,Mahindra Logistics Limited,Microcap,400.1,3
MANAPPURAM,Manappuram Finance Limited,Smallcap,330.8,3
MANGLMCEM,Mangalam Cement Ltd.,Microcap,1026.7,3
MATRIMONY,Matrimony.com Limited,Microcap,510.6,3
MBAPL,Madhya Bharat Agro Products Ltd.,Microcap,161.2,3
MINDACORP,Minda Corporation Limited,Smallcap,703.1,3
MUFIN,MUFIN GREEN FINANCE LIMITED,Microcap,135.22,3
MUNJALAU,Munjal Auto Industries Ltd.,Microcap,109.17,3
NAUKRI,Info Edge(India) Ltd.,Midcap,1265.0,3
NELCO,Nelco Ltd,Microcap,937.55,3
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,Smallcap,5013.5,3
NSLNISP,NMDC Steel Limited,Smallcap,43.86,3
NUVAMA,Nuvama Wealth Management Limited,Smallcap,1757.9,3
OFSS,Oracle Financial Services Software Limited,Midcap,11725.0,3
OPTIEMUS,Optiemus Infracom Limited,Microcap,557.65,3
ORBTEXP,Orbit Exports Ltd.,Microcap,237.0,3
PARKHOSPS,PARK MEDI WORLD LIMITED,Microcap,280.8,3
PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),Microcap,734.05,3
PERSISTENT,Persistent Systems Limited,Midcap,5509.5,3
POLYPLEX,Polyplex Corporation Ltd.,Microcap,1125.3,3
PRICOLLTD,Pricol Limited,Microcap,739.6,3
PRUDENT,Prudent Corporate Advisory Services Limited,Microcap,3318.8,3
RADICO,Radico Khaitan Ltd.,Midcap,4460.0,3
RATEGAIN,RateGain Travel Technologies Limited,Microcap,866.45,3
RBA,Restaurant Brands Asia Limited,Microcap,96.82,3
RITCO,Ritco Logistics Limited,Microcap,305.35,3
ROLEXRINGS,Rolex Rings Limited,Microcap,173.15,3
RPTECH,Rashi Peripherals Limited,Microcap,806.45,3
SAGILITY,Sagility Limited,Smallcap,44.41,3
SAIL,Steel Authority of India Ltd.,Midcap,183.75,3
SASTASUNDR,Sastasundar Ventures Limited,Microcap,307.45,3
SENORES,SENORES PHARMACEUTICALS LIMITED,Microcap,1463.1,3
SGFIN,SG FINSERVE LIMITED,Microcap,672.0,3
SGMART,SG MART LIMITED,Microcap,766.55,3
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,Microcap,4447.4,3
SIMPLEXINF,Simplex Infrastructures Limited,Microcap,255.75,3
SIRCA,Sirca Paints India Limited,Microcap,431.55,3
SJS,S.J.S. Enterprises Limited,Microcap,2342.6,3
SOTL,Savita Oil Technologies Limited,Microcap,697.1,3
SOUTHBANK,South Indian Bank Ltd.,Microcap,46.08,3
SPORTKING,Sportking India Ltd.,Microcap,215.83,3
STEL,STEL Holdings Limited,Microcap,590.2,3
SUVEN,Suven Life Sciences Ltd.,Microcap,360.7,3
TARSONS,Tarsons Products Limited,Microcap,317.65,3
TBOTEK,TBO TEK LIMITED,Smallcap,1671.6,3
TCPLPACK,TCPL Packaging Limited,Microcap,3856.1,3
TI,Tilaknagar Industries Ltd,Microcap,535.75,3
UEL,Ujaas Energy Limited,Microcap,196.8,3
UFBL,UNITED FOODBRANDS LIMITED,Microcap,712.85,3
UNICHEMLAB,Unichem Laboratories Ltd.,Microcap,532.7,3
UNOMINDA,UNO Minda Limited,Midcap,1224.8,3
UTTAMSUGAR,Uttam Sugar Mills Ltd,Microcap,282.4,3
VADILALIND,Vadilal Industries Ltd.,Microcap,7256.5,3
VMART,V-Mart Retail Limited,Microcap,817.8,3
VRLLOG,VRL Logistics Limited,Microcap,288.8,3
YASHO,YASHO INDUSTRIES LIMITED,Microcap,3960.0,3
AEQUS,Aequs Limited,Microcap,229.96,2
AUBANK,AU Small Finance Bank Limited,Midcap,1054.7,2
AURUM,Aurum PropTech Limited,Microcap,220.38,2
AVL,Aditya Vision Limited,Microcap,603.55,2
BALAJITELE,Balaji Telefilms Ltd.,Microcap,91.81,2
BELRISE,BELRISE INDUSTRIES LIMITED,Smallcap,228.4,2
BETA,Beta Drugs Ltd.,Microcap,2085.8,2
BHARATSE,Bharat Seats Ltd,Microcap,217.08,2
CARBORUNIV,Carborundum Universal Ltd.,Smallcap,1090.2,2
CEMPRO,Cemindia Projects Limited,Smallcap,1251.9,2
COSMOFIRST,Cosmo First Limited,Microcap,880.65,2
DIXON,Dixon Technologies (India) Limited,Midcap,13500.0,2
ETHOSLTD,ETHOS LIMITED,Microcap,2687.4,2
GABRIEL,Gabriel India Ltd.,Smallcap,1338.7,2
GAEL,Gujarat Ambuja Exports Ltd.,Microcap,164.8,2
GALAPREC,Gala Precision Engineering Limited,Microcap,1038.0,2
GOKULAGRO,Gokul Agro Resources Ltd,Microcap,226.4,2
HESTERBIO,Hester Biosciences Ltd,Microcap,2279.0,2
HSCL,Himadri Speciality Chemical Ltd.,Smallcap,663.75,2
INDIANHUME,Indian Hume Pipe Co. Ltd.,Microcap,367.0,2
INDOSTAR,IndoStar Capital Finance Limited,Microcap,246.89,2
INDUSINDBK,IndusInd Bank Ltd.,Midcap,993.3,2
JNKINDIA,JNK India Limited,Microcap,428.85,2
JSFB,JANA SMALL FINANCE BANK LIMITED,Microcap,514.75,2
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,Microcap,624.45,2
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Microcap,80.55,2
LMW,LMW Limited,Smallcap,17614.0,2
M&MFIN,Mahindra & Mahindra Financial Services Limited,Midcap,359.25,2
MODIS,MODI’S NAVNIRMAN LIMITED,Microcap,373.85,2
MOLDTKPAC,Mold-Tek Packaging Limited,Microcap,685.45,2
MONARCH,Monarch Networth Capital Limited,Microcap,370.95,2
NINSYS,NINtec Systems Limited,Microcap,708.45,2
OBEROIRLTY,OBEROI REALTY LIMITED,Midcap,1792.0,2
PHOENIXLTD,The Phoenix Mills Ltd.,Midcap,1890.0,2
PIXTRANS,Pix Transmissions Ltd.,Microcap,1728.3,2
RICOAUTO,RICO Auto Industries Ltd.,Microcap,130.31,2
RRKABEL,R R KABEL LIMITED,Smallcap,2437.0,2
SANDHAR,Sandhar Technologies Limited,Microcap,627.25,2
SANGAMIND,Sangam (India) Ltd,Microcap,577.05,2
SANGHVIMOV,Sanghvi Movers Ltd.,Microcap,434.15,2
SIS,SIS LIMITED,Microcap,422.95,2
STEELCAS,Steelcast Ltd.,Microcap,323.55,2
STYLAMIND,Stylam Industries Limited,Microcap,3310.6,2
TATATECH,Tata Technologies Limited,Smallcap,779.05,2
THYROCARE,Thyrocare Technologies Limited,Microcap,557.7,2
USHAMART,Usha Martin Ltd.,Smallcap,495.75,2
VENUSREM,Venus Remedies Ltd.,Microcap,1624.2,2
VERANDA,Veranda Learning Solutions Limited,Microcap,230.51,2
WINDMACHIN,Windsor Machines Limited,Microcap,298.9,2
ZENTEC,Zen Technologies Ltd.,Smallcap,1749.9,2
ZYDUSLIFE,Zydus Lifesciences Limited,Midcap,1117.8,2
CDSL,Central Depository Services (India) Ltd.,Smallcap,1355.0,1
EMKAY,Emkay Global Financial Services Ltd,Microcap,249.2,1
GULFOILLUB,Gulf Oil Lubricants India Limited,Microcap,1073.0,1
